name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000657880.1,ENSG00000286481,chr2,+,985191,MER33,121947569,257,hAT-Charlie,DNA,-,Intron,257,MER33_range=chr2:121947569-121947826_strand=-
ENST00000368559.8,NUP210L,chr1,-,162384,AluJo,154036676,76,Alu,SINE,-,Intron,76,AluJo_range=chr1:154036676-154036752_strand=-
ENST00000395961.7,BCAS1,chr20,-,127054,MIR3,54024250,44,MIR,SINE,+,Intron,44,MIR3_range=chr20:54024250-54024294_strand=+
ENST00000441551.6,LOXHD1,chr18,-,179584,L3,46512614,112,CR1,LINE,-,Intron,112,L3_range=chr18:46512614-46512726_strand=-
ENST00000620071.1,Metazoa_SRP,chr17,-,267,AluSx1,1100827,296,Alu,SINE,-,Transcription_End_Site,1101006,AluSx1_range=chr17:1100827-1101123_strand=-
ENST00000637424.1,CACNA1D,chr3,+,482444,(TA)n,53782192,45,Simple_repeat,Simple_repeat,+,Intron,45,(TA)n_range=chr3:53782192-53782237_strand=+
ENST00000653909.1,ENSG00000250453,chr5,-,261142,L1MA4A,28563002,292,L1,LINE,+,Intron,292,L1MA4A_range=chr5:28563002-28563294_strand=+
ENST00000373957.7,PCDH15,chr10,-,980182,(GTATAT)n,54272130,39,Simple_repeat,Simple_repeat,+,Intron,39,(GTATAT)n_range=chr10:54272130-54272169_strand=+
ENST00000665984.1,ENSG00000286863,chr1,+,389141,(ATTTT)n,72396675,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATTTT)n_range=chr1:72396675-72396703_strand=+
ENST00000683218.1,KATNAL2,chr18,+,184642,A-rich,46922473,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr18:46922473-46922506_strand=+
ENST00000381218.8,ZBED1,chrX,-,12370,(TTA)n,2495190,36,Simple_repeat,Simple_repeat,+,Intron,36,(TTA)n_range=chrX:2495190-2495226_strand=+
ENST00000013807.9,ERCC1,chr19,-,10133,AluSx,45420771,152,Alu,SINE,-,Intron,152,AluSx_range=chr19:45420771-45420923_strand=-
ENST00000619020.1,Metazoa_SRP,chr19,+,241,AluSp,4128081,128,Alu,SINE,+,Intron,128,AluSp_range=chr19:4128081-4128209_strand=+
ENST00000396249.7,GEMIN2,chr14,+,22191,AluSq,39120608,265,Alu,SINE,-,Intron,265,AluSq_range=chr14:39120608-39120873_strand=-
ENST00000356031.8,SPEF2,chr5,+,196749,THE1C,35632180,378,ERVL-MaLR,LTR,-,Intron,378,THE1C_range=chr5:35632180-35632558_strand=-
ENST00000404141.6,PAXIP1,chr7,-,59435,AluYj4,154992152,68,Alu,SINE,-,Intron,68,AluYj4_range=chr7:154992152-154992220_strand=-
ENST00000261716.8,TAOK1,chr17,+,161541,L1ME2,29505233,92,L1,LINE,-,Intron,92,L1ME2_range=chr17:29505233-29505325_strand=-
ENST00000630181.2,SMYD3,chr1,-,668068,Tigger3b,246172317,63,TcMar-Tigger,DNA,-,Intron,63,Tigger3b_range=chr1:246172317-246172380_strand=-
ENST00000340134.5,IFITM10,chr11,-,18190,AluSg4,1738778,305,Alu,SINE,+,Intron,305,AluSg4_range=chr11:1738778-1739083_strand=+
ENST00000401970.3,LHFPL3,chr7,+,578152,L1ME4a,104677436,114,L1,LINE,+,Intron,114,L1ME4a_range=chr7:104677436-104677550_strand=+
ENST00000372362.6,ST3GAL3,chr1,+,193940,MIRb,43855190,64,MIR,SINE,-,Intron,64,MIRb_range=chr1:43855190-43855254_strand=-
ENST00000380421.3,PIR,chrX,-,108766,AluJb,15484301,313,Alu,SINE,-,Intron,313,AluJb_range=chrX:15484301-15484614_strand=-
ENST00000371158.6,PATJ,chr1,+,421444,AluSx1,61796893,280,Alu,SINE,-,Intron,280,AluSx1_range=chr1:61796893-61797173_strand=-
ENST00000644942.1,DYRK1A,chr21,+,145672,MLT1J,37373659,210,ERVL-MaLR,LTR,-,Intron,210,MLT1J_range=chr21:37373659-37373869_strand=-
ENST00000340077.9,PARD3,chr10,-,503066,LTR47A,34751902,111,ERVL,LTR,+,Intron,111,LTR47A_range=chr10:34751902-34752013_strand=+
ENST00000510861.5,GABRA2,chr4,-,226804,LTR79,46357180,186,ERVL,LTR,+,Intron,186,LTR79_range=chr4:46357180-46357366_strand=+
ENST00000384309.1,RNY3P14,chr8,+,102,L2c,70356992,96,L2,LINE,+,Promoter_Region,96,L2c_range=chr8:70356992-70357088_strand=+
ENST00000426843.5,SNHG32,chr6_GL000252v2_alt,+,4476,AluSx1,3086510,302,Alu,SINE,+,Intron,302,AluSx1_range=chr6_GL000252v2_alt:3086510-3086812_strand=+
ENST00000698161.1,MIR99AHG,chr21,+,599046,Charlie17a,16158264,170,hAT-Charlie,DNA,+,Intron,170,Charlie17a_range=chr21:16158264-16158434_strand=+
ENST00000348564.11,PTPRC,chr1,+,118316,A-rich,198728233,29,Low_complexity,Low_complexity,+,Intron,29,A-rich_range=chr1:198728233-198728262_strand=+
ENST00000512055.5,CPNE4,chr3,-,751846,Tigger3c,131577319,585,TcMar-Tigger,DNA,-,Intron,585,Tigger3c_range=chr3:131577319-131577904_strand=-
ENST00000364950.1,Y_RNA,chr14,-,91,MamSINE1,51253532,59,tRNA-RTE,SINE,-,Intron,59,MamSINE1_range=chr14:51253532-51253591_strand=-
ENST00000508313.3,LINC02275,chr4,-,58150,Tigger2a,169939157,69,TcMar-Tigger,DNA,-,Intron,69,Tigger2a_range=chr4:169939157-169939226_strand=-
ENST00000648114.1,IQSEC1,chr3,-,382529,L1ME1,13217138,355,L1,LINE,-,Intron,355,L1ME1_range=chr3:13217138-13217493_strand=-
ENST00000288319.12,ERG,chr21,-,118442,Tigger3b,38486232,267,TcMar-Tigger,DNA,+,Intron,267,Tigger3b_range=chr21:38486232-38486499_strand=+
ENST00000527088.2,DLG2,chr11,-,1673618,MIR,83905116,145,MIR,SINE,-,Intron,145,MIR_range=chr11:83905116-83905261_strand=-
ENST00000420000.6,ENSG00000223727,chr3,-,376610,THE1D,3349684,373,ERVL-MaLR,LTR,+,Intron,373,THE1D_range=chr3:3349684-3350057_strand=+
ENST00000365644.1,Y_RNA,chr8,-,108,HY1,42949391,104,scRNA,scRNA,-,Exon,104,HY1_range=chr8:42949391-42949495_strand=-
ENST00000582440.1,Y_RNA,chr6_GL000255v2_alt,-,102,MIRb,2751221,121,MIR,SINE,+,Intron,121,MIRb_range=chr6_GL000255v2_alt:2751221-2751342_strand=+
ENST00000364695.1,Y_RNA,chr7,-,102,(AT)n,67296180,26,Simple_repeat,Simple_repeat,+,Intron,26,(AT)n_range=chr7:67296180-67296206_strand=+
ENST00000382381.7,ABCA3,chr16,-,64866,MIRb,2300331,117,MIR,SINE,+,Intron,117,MIRb_range=chr16:2300331-2300448_strand=+
ENST00000544085.6,AFF1,chr4,+,134283,MER58A,87030184,225,hAT-Charlie,DNA,-,Intron,225,MER58A_range=chr4:87030184-87030409_strand=-
ENST00000650135.1,GPR158,chr10,+,427419,(CTG)n,25279142,59,Simple_repeat,Simple_repeat,+,Intron,59,(CTG)n_range=chr10:25279142-25279201_strand=+
ENST00000669951.1,PVT1,chr8,+,201107,L1PA10,127896628,182,L1,LINE,-,Intron,182,L1PA10_range=chr8:127896628-127896810_strand=-
ENST00000353126.8,ST3GAL3,chr1,+,223606,AluJb,43725657,287,Alu,SINE,-,Intron,287,AluJb_range=chr1:43725657-43725944_strand=-
ENST00000698263.1,TCN2,chr22,+,19783,AluJb,30608381,308,Alu,SINE,-,Intron,308,AluJb_range=chr22:30608381-30608689_strand=-
ENST00000349033.10,TEX14,chr17,-,135368,LTR3A,58687033,455,ERVK,LTR,+,Intron,455,LTR3A_range=chr17:58687033-58687488_strand=+
ENST00000664571.1,STX18-AS1,chr4,+,189776,MIRc,4601102,199,MIR,SINE,-,Intron,199,MIRc_range=chr4:4601102-4601301_strand=-
ENST00000649665.1,MAPT-AS1,chr17,-,54263,MER5B,45850141,132,hAT-Charlie,DNA,-,Intron,132,MER5B_range=chr17:45850141-45850273_strand=-
ENST00000699192.1,REL,chr2,+,41415,AluJb,60904605,302,Alu,SINE,+,Intron,302,AluJb_range=chr2:60904605-60904907_strand=+
ENST00000632599.1,LINC02210-CRHR1,chr17_KI270908v1_alt,+,194560,MER103C,466545,156,hAT-Charlie,DNA,-,Intron,156,MER103C_range=chr17_KI270908v1_alt:466545-466701_strand=-
ENST00000620431.4,CCDC125,chr5_GL339449v2_alt,-,37756,A-rich,104441,27,Low_complexity,Low_complexity,+,Promoter_Region,27,A-rich_range=chr5_GL339449v2_alt:104441-104468_strand=+
ENST00000689909.1,ARHGAP11A-SCG5,chr15,+,83218,MIR,32642814,233,MIR,SINE,-,Intron,233,MIR_range=chr15:32642814-32643047_strand=-
ENST00000704783.1,TMEM65,chr8,-,59572,MER34B-int,124340147,565,ERV1,LTR,+,Intron,565,MER34B-int_range=chr8:124340147-124340712_strand=+
ENST00000476844.5,FHIT,chr3,-,1502104,LTR16A,61000104,185,ERVL,LTR,-,Intron,185,LTR16A_range=chr3:61000104-61000289_strand=-
ENST00000611913.4,OPALIN,chr10,-,10234,MIRc,96343404,210,MIR,SINE,-,3UTR,210,MIRc_range=chr10:96343404-96343614_strand=-
ENST00000389531.7,SDK1,chr7,+,964822,Tigger4a,3596076,102,TcMar-Tigger,DNA,-,Intron,102,Tigger4a_range=chr7:3596076-3596178_strand=-
ENST00000585305.1,Y_RNA,chr6_GL000256v2_alt,-,111,AluSz6,2036119,335,Alu,SINE,+,Intron,335,AluSz6_range=chr6_GL000256v2_alt:2036119-2036454_strand=+
ENST00000286063.11,PDE11A,chr2,-,449534,LTR48,177877464,177,ERV1,LTR,-,Intron,177,LTR48_range=chr2:177877464-177877641_strand=-
ENST00000345913.8,TPO,chr2,+,129266,LTR40b,1428833,169,ERVL,LTR,+,Intron,169,LTR40b_range=chr2:1428833-1429002_strand=+
ENST00000661256.1,ENSG00000288039,chr3,-,44364,(T)n,66820241,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr3:66820241-66820263_strand=+
ENST00000401921.5,HDAC9,chr7,+,499936,MIRb,18925322,84,MIR,SINE,+,Intron,84,MIRb_range=chr7:18925322-18925406_strand=+
ENST00000639406.1,KCNMA1,chr10,-,752317,L1ME4b,77040201,522,L1,LINE,+,Intron,522,L1ME4b_range=chr10:77040201-77040723_strand=+
ENST00000364665.2,Y_RNA,chr11,+,102,(AAC)n,118836108,23,Simple_repeat,Simple_repeat,+,Transcription_End_Site,118836111,(AAC)n_range=chr11:118836108-118836131_strand=+
ENST00000365114.1,Y_RNA,chr21,-,102,MIRb,29140348,205,MIR,SINE,-,Promoter_Region,205,MIRb_range=chr21:29140348-29140553_strand=-
ENST00000354956.9,ATG7,chr3,+,282668,MIR,11547206,121,MIR,SINE,+,Intron,121,MIR_range=chr3:11547206-11547327_strand=+
ENST00000547010.5,ANKS1B,chr12,-,1248712,L2a,99281923,1140,L2,LINE,-,Intron,1140,L2a_range=chr12:99281923-99283063_strand=-
ENST00000342310.7,LMX1A,chr1,-,154849,L2c,165304586,558,L2,LINE,+,Intron,558,L2c_range=chr1:165304586-165305144_strand=+
ENST00000364004.1,Y_RNA,chr7,-,102,HY3,75513027,99,scRNA,scRNA,-,Exon,99,HY3_range=chr7:75513027-75513126_strand=-
ENST00000687819.1,TP53TG1,chr7,-,20161,LTR25-int,87327756,472,ERV1,LTR,-,Intron,472,LTR25-int_range=chr7:87327756-87328228_strand=-
ENST00000359388.8,DYNC1I1,chr7,+,325827,AluSx,96049749,300,Alu,SINE,+,Intron,300,AluSx_range=chr7:96049749-96050049_strand=+
ENST00000383919.1,Y_RNA,chrX,+,113,MIR,68359903,191,MIR,SINE,+,Promoter_Region,191,MIR_range=chrX:68359903-68360094_strand=+
ENST00000365644.1,Y_RNA,chr8,-,108,AluSc8,42950690,294,Alu,SINE,-,Promoter_Region,294,AluSc8_range=chr8:42950690-42950984_strand=-
ENST00000423796.1,ENSG00000235146,chr1,+,7140,MER4D1,586337,70,ERV1,LTR,-,Promoter_Region,70,MER4D1_range=chr1:586337-586407_strand=-
ENST00000325455.10,PGR,chr11,-,100190,L4_C_Mam,101121001,183,RTE-X,LINE,-,Intron,183,L4_C_Mam_range=chr11:101121001-101121184_strand=-
ENST00000697465.1,PIK3R1,chr5,+,10681,MIRb,68297089,245,MIR,SINE,-,Intron,245,MIRb_range=chr5:68297089-68297334_strand=-
ENST00000396904.2,RBAK-RBAKDN,chr7,+,27311,(TTTTTG)n,5061589,14,Simple_repeat,Simple_repeat,+,Intron,14,(TTTTTG)n_range=chr7:5061589-5061603_strand=+
ENST00000363745.1,Y_RNA,chr11,-,96,L1M6,33004972,147,L1,LINE,+,Promoter_Region,147,L1M6_range=chr11:33004972-33005119_strand=+
ENST00000409096.5,CUL3,chr2,-,95904,L2a,224536233,333,L2,LINE,+,Intron,333,L2a_range=chr2:224536233-224536566_strand=+
ENST00000701844.1,ENSG00000287001,chr19,-,37923,AluY,50145595,293,Alu,SINE,-,Intron,293,AluY_range=chr19:50145595-50145888_strand=-
ENST00000364112.1,Y_RNA,chr1,+,102,LTR26E,248044389,132,ERV1,LTR,+,Promoter_Region,132,LTR26E_range=chr1:248044389-248044521_strand=+
ENST00000531134.7,FGD4,chr12,+,154768,(T)n,32552434,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr12:32552434-32552459_strand=+
ENST00000639801.2,VPS53,chr17_KV766196v1_fix,-,206172,MIRc,188840,70,MIR,SINE,+,Intron,70,MIRc_range=chr17_KV766196v1_fix:188840-188910_strand=+
ENST00000394635.8,CFI,chr4,-,61305,L1MA10,109795205,1206,L1,LINE,+,Intron,1206,L1MA10_range=chr4:109795205-109796411_strand=+
ENST00000326648.5,ZNF609,chr15,+,225491,AluSp,64474216,283,Alu,SINE,-,Intron,283,AluSp_range=chr15:64474216-64474499_strand=-
ENST00000682453.1,BRIP1,chr17,-,182248,AluJb,61836108,307,Alu,SINE,-,Intron,307,AluJb_range=chr17:61836108-61836415_strand=-
ENST00000556918.5,NRG3,chr10,+,1107645,MIR,82226604,215,MIR,SINE,-,Intron,215,MIR_range=chr10:82226604-82226819_strand=-
ENST00000363781.1,Y_RNA,chr17,+,105,MER34A,77441936,159,ERV1,LTR,-,Promoter_Region,159,MER34A_range=chr17:77441936-77442095_strand=-
ENST00000429383.8,TBC1D5,chr3,-,582127,MIR,17436182,183,MIR,SINE,+,Intron,183,MIR_range=chr3:17436182-17436365_strand=+
ENST00000599806.5,VAV1,chr19,+,73249,L1MEd,6822710,280,L1,LINE,+,Intron,280,L1MEd_range=chr19:6822710-6822990_strand=+
ENST00000704203.1,SPTAN1,chr9,+,80764,L1MC4a,128612936,193,L1,LINE,-,Intron,193,L1MC4a_range=chr9:128612936-128613129_strand=-
ENST00000304400.12,PAM,chr5,+,274254,L2b,102759814,189,L2,LINE,-,Intron,189,L2b_range=chr5:102759814-102760003_strand=-
ENST00000264709.7,DNMT3A,chr2,-,114736,AluSz,25279678,312,Alu,SINE,-,Intron,312,AluSz_range=chr2:25279678-25279990_strand=-
ENST00000362798.1,Y_RNA,chr16,+,112,HY1,11315068,111,scRNA,scRNA,+,Transcription_End_Site,11315178,HY1_range=chr16:11315068-11315179_strand=+
ENST00000379992.6,LINGO2,chr9,-,722208,MIR,28445042,81,MIR,SINE,-,Intron,81,MIR_range=chr9:28445042-28445123_strand=-
ENST00000598312.6,ZNF329,chr19,-,24542,AluSz,58134653,303,Alu,SINE,+,Intron,303,AluSz_range=chr19:58134653-58134956_strand=+
ENST00000689635.1,RASSF8,chr12,+,114188,(GCCCG)n,25958633,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(GCCCG)n_range=chr12:25958633-25958662_strand=+
ENST00000265741.7,CDK14,chr7,+,501192,L1P3,90879572,63,L1,LINE,-,Intron,63,L1P3_range=chr7:90879572-90879635_strand=-
ENST00000653218.1,MIR548XHG,chr21,-,171452,(GT)n,18632515,32,Simple_repeat,Simple_repeat,+,Intron,32,(GT)n_range=chr21:18632515-18632547_strand=+
ENST00000636414.1,IQCM,chr4,-,385938,MLT1B,149620186,175,ERVL-MaLR,LTR,+,Intron,175,MLT1B_range=chr4:149620186-149620361_strand=+
ENST00000419687.6,FAM76A,chr1,+,35478,AluJr,27746806,291,Alu,SINE,+,Intron,291,AluJr_range=chr1:27746806-27747097_strand=+
ENST00000399829.5,AGPAT1,chr6_GL000255v2_alt,-,9575,L2c,3397291,131,L2,LINE,+,Intron,131,L2c_range=chr6_GL000255v2_alt:3397291-3397422_strand=+
ENST00000704705.1,SYT1,chr12,+,587153,(AG)n,79403650,29,Simple_repeat,Simple_repeat,+,Intron,29,(AG)n_range=chr12:79403650-79403679_strand=+
ENST00000495373.5,ARHGEF3,chr3,-,70357,Mam_R4,56764031,365,Dong-R4,LINE,+,Intron,365,Mam_R4_range=chr3:56764031-56764396_strand=+
ENST00000338144.8,ENOX2,chrX,-,280885,L1MD2,130758104,1240,L1,LINE,-,Intron,1240,L1MD2_range=chrX:130758104-130759344_strand=-
ENST00000372901.2,UBR2,chr6,+,129477,(TCTCT)n,42567307,25,Simple_repeat,Simple_repeat,+,Intron,25,(TCTCT)n_range=chr6:42567307-42567332_strand=+
ENST00000658696.1,LINC01500,chr14,+,189276,MIRb,58842943,149,MIR,SINE,-,Intron,149,MIRb_range=chr14:58842943-58843092_strand=-
ENST00000426509.1,LINC00407,chr13,+,49205,AluJr4,44650705,286,Alu,SINE,+,Promoter_Region,286,AluJr4_range=chr13:44650705-44650991_strand=+
ENST00000320672.9,SSBP2,chr5,-,338294,L2c,81487266,62,L2,LINE,+,Intron,62,L2c_range=chr5:81487266-81487328_strand=+
ENST00000365384.1,Y_RNA,chr1,+,92,(TTTC)n,99791221,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(TTTC)n_range=chr1:99791221-99791251_strand=+
ENST00000383972.1,Y_RNA,chr8,+,102,HY3,99527827,98,scRNA,scRNA,+,Exon,98,HY3_range=chr8:99527827-99527925_strand=+
ENST00000453914.3,CEP250-AS1,chr20,-,14803,L1MEd,35486558,152,L1,LINE,-,Intron,152,L1MEd_range=chr20:35486558-35486710_strand=-
ENST00000410403.1,Y_RNA,chr3,+,105,AluSx,196202979,295,Alu,SINE,+,Intron,295,AluSx_range=chr3:196202979-196203274_strand=+
ENST00000355897.10,GPR160,chr3,+,47398,HERVK22-int,170077866,854,ERVK,LTR,+,Intron,854,HERVK22-int_range=chr3:170077866-170078720_strand=+
ENST00000614432.1,Y_RNA,chr9,+,112,AluSx1,65574048,315,Alu,SINE,+,Intron,315,AluSx1_range=chr9:65574048-65574363_strand=+
ENST00000671575.1,LINC01811,chr3,+,227775,(AC)n,34316564,39,Simple_repeat,Simple_repeat,+,Intron,39,(AC)n_range=chr3:34316564-34316603_strand=+
ENST00000362415.1,Y_RNA,chr14,+,103,(AATATAT)n,38987428,40,Simple_repeat,Simple_repeat,+,3_End_Region,40,(AATATAT)n_range=chr14:38987428-38987468_strand=+
ENST00000265293.9,WWC1,chr5,+,180659,AluSz,168350863,298,Alu,SINE,+,Intron,298,AluSz_range=chr5:168350863-168351161_strand=+
ENST00000381031.8,TTC38,chr22,+,26001,(CCGCC)n,46267946,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(CCGCC)n_range=chr22:46267946-46267983_strand=+
ENST00000391237.2,U3,chr18,+,200,L1ME3G,56957076,194,L1,LINE,+,Promoter_Region,194,L1ME3G_range=chr18:56957076-56957270_strand=+
ENST00000370982.4,GNG12,chr1,-,131993,MER33,67778144,237,hAT-Charlie,DNA,-,Intron,237,MER33_range=chr1:67778144-67778381_strand=-
ENST00000675360.1,SPRY3,chrX,+,164208,MLT1L,155698069,226,ERVL-MaLR,LTR,-,Intron,226,MLT1L_range=chrX:155698069-155698295_strand=-
ENST00000636308.1,DTX2P1-UPK3BP1-PMS2P11,chr7,+,65899,MER21C,77020781,211,ERVL,LTR,+,Intron,211,MER21C_range=chr7:77020781-77020992_strand=+
ENST00000264852.9,SIDT1,chr3,+,97021,AluSx3,113611343,277,Alu,SINE,-,Intron,277,AluSx3_range=chr3:113611343-113611620_strand=-
ENST00000370571.7,COL24A1,chr1,-,427540,L1MC2,85877915,219,L1,LINE,-,Intron,219,L1MC2_range=chr1:85877915-85878134_strand=-
ENST00000689940.1,SBF2,chr11,-,515560,Charlie2a,10129521,224,hAT-Charlie,DNA,-,Intron,224,Charlie2a_range=chr11:10129521-10129745_strand=-
ENST00000474112.5,ATXN7,chr3,+,132080,AluSx1,63916902,315,Alu,SINE,-,Intron,315,AluSx1_range=chr3:63916902-63917217_strand=-
ENST00000613546.1,Y_RNA,chr5,+,102,L1PA15,154704667,168,L1,LINE,+,Promoter_Region,168,L1PA15_range=chr5:154704667-154704835_strand=+
ENST00000380961.5,TBL1X,chrX,+,255534,MLT1B,9571031,208,ERVL-MaLR,LTR,-,Intron,208,MLT1B_range=chrX:9571031-9571239_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,L1ME1,14274660,57,L1,LINE,+,Promoter_Region,57,L1ME1_range=chr16:14274660-14274717_strand=+
ENST00000635465.1,KCNB1,chr20,-,112330,MER20,49407578,218,hAT-Charlie,DNA,+,Intron,218,MER20_range=chr20:49407578-49407796_strand=+
ENST00000628377.2,HACL1,chr3,-,41149,L2b,15562837,357,L2,LINE,+,Intron,357,L2b_range=chr3:15562837-15563194_strand=+
ENST00000518325.2,PCDHGA7,chr5,+,130234,MLT1F2,141452713,146,ERVL-MaLR,LTR,-,Intron,146,MLT1F2_range=chr5:141452713-141452859_strand=-
ENST00000365532.1,Y_RNA,chr14,+,101,Charlie1,31246243,45,hAT-Charlie,DNA,-,Intron,45,Charlie1_range=chr14:31246243-31246288_strand=-
ENST00000501516.7,MED24,chr17,-,34080,L1MB2,40025035,164,L1,LINE,+,Intron,164,L1MB2_range=chr17:40025035-40025199_strand=+
ENST00000605996.5,OBI1-AS1,chr13,+,523870,MLT1H,78174137,408,ERVL-MaLR,LTR,+,Intron,408,MLT1H_range=chr13:78174137-78174545_strand=+
