name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000398067.2,Metazoa_SRP,chr3,+,251,AluJo,39160223,297,Alu,SINE,-,Promoter_Region,297,AluJo_range=chr3:39160223-39160520_strand=-
ENST00000604567.6,SETD1B,chr12,+,28648,MIRb,121813864,225,MIR,SINE,-,Intron,225,MIRb_range=chr12:121813864-121814089_strand=-
ENST00000648571.1,FBXO38-DT,chr5,-,101244,MER2,148361382,58,TcMar-Tigger,DNA,+,Intron,58,MER2_range=chr5:148361382-148361440_strand=+
ENST00000456609.6,MARCHF10,chr17,-,105340,AluJb,62725265,298,Alu,SINE,-,Intron,298,AluJb_range=chr17:62725265-62725563_strand=-
ENST00000516975.1,Y_RNA,chr1,+,110,AluSz,63338000,314,Alu,SINE,-,Promoter_Region,314,AluSz_range=chr1:63338000-63338314_strand=-
ENST00000264982.8,CEP70,chr3,-,99917,(A)n,138536998,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr3:138536998-138537022_strand=+
ENST00000624301.3,UHRF1,chr19,+,52654,L1MB3,4954859,218,L1,LINE,-,Intron,218,L1MB3_range=chr19:4954859-4955077_strand=-
ENST00000269209.7,GAREM1,chr18,-,207361,MIRb,32335979,169,MIR,SINE,+,Intron,169,MIRb_range=chr18:32335979-32336148_strand=+
ENST00000516395.1,ENSG00000252204,chr12,+,103,AluSx,31811755,202,Alu,SINE,-,Intron,202,AluSx_range=chr12:31811755-31811957_strand=-
ENST00000351439.10,PDE1A,chr2,-,259150,MER5B,182173221,67,hAT-Charlie,DNA,-,Intron,67,MER5B_range=chr2:182173221-182173288_strand=-
ENST00000676766.1,PDE10A,chr6,-,655554,L1M4,165425252,85,L1,LINE,+,Intron,85,L1M4_range=chr6:165425252-165425337_strand=+
ENST00000643809.1,SNTG1,chr8,+,797254,L1MC5a,49956577,86,L1,LINE,-,Intron,86,L1MC5a_range=chr8:49956577-49956663_strand=-
ENST00000415676.6,CACNA2D3,chr3,+,951927,MLT1J2,54710272,396,ERVL-MaLR,LTR,-,Intron,396,MLT1J2_range=chr3:54710272-54710668_strand=-
ENST00000673822.2,DDHD1,chr14,-,116569,Tigger1,53074726,2313,TcMar-Tigger,DNA,+,Intron,2313,Tigger1_range=chr14:53074726-53077039_strand=+
ENST00000365049.1,RNU6-1022P,chr1,+,104,(AT)n,21988297,12,Simple_repeat,Simple_repeat,+,Intron,12,(AT)n_range=chr1:21988297-21988309_strand=+
ENST00000407149.7,PRR16,chr5,+,223015,L2c,120642558,451,L2,LINE,+,Intron,451,L2c_range=chr5:120642558-120643009_strand=+
ENST00000366942.3,USH2A,chr1,-,249451,MLT1C,216364407,454,ERVL-MaLR,LTR,+,Intron,454,MLT1C_range=chr1:216364407-216364861_strand=+
ENST00000504120.4,PCDHA1,chr5,+,226208,MIR,140789659,156,MIR,SINE,-,Intron,156,MIR_range=chr5:140789659-140789815_strand=-
ENST00000635206.3,CCDC149,chr4,-,109529,L3,24802605,141,CR1,LINE,+,Intron,141,L3_range=chr4:24802605-24802746_strand=+
ENST00000362970.1,Y_RNA,chr1,-,110,(TC)n,184171947,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(TC)n_range=chr1:184171947-184171980_strand=+
ENST00000428287.6,RIF1,chr2,+,65503,AluJb,151424856,110,Alu,SINE,-,Intron,110,AluJb_range=chr2:151424856-151424966_strand=-
ENST00000645454.1,ATP7A,chrX,+,65212,L1ME3G,77943744,459,L1,LINE,-,Intron,459,L1ME3G_range=chrX:77943744-77944203_strand=-
ENST00000389272.7,STAT3,chr17,-,72964,MER33,42316077,146,hAT-Charlie,DNA,+,Intron,146,MER33_range=chr17:42316077-42316223_strand=+
ENST00000637769.1,CACNA1A,chr19,-,300036,L1MB3,13429609,596,L1,LINE,+,Intron,596,L1MB3_range=chr19:13429609-13430205_strand=+
ENST00000450955.5,DLG1,chr3,-,252582,L1ME2,197111562,644,L1,LINE,-,Intron,644,L1ME2_range=chr3:197111562-197112206_strand=-
ENST00000376718.8,PRUNE2,chr9,-,294739,AluSq,76815879,304,Alu,SINE,+,Intron,304,AluSq_range=chr9:76815879-76816183_strand=+
ENST00000520866.5,NSMCE2,chr8,+,90953,AluSx1,125140380,279,Alu,SINE,+,Intron,279,AluSx1_range=chr8:125140380-125140659_strand=+
ENST00000492843.6,PRKAG2,chr7,-,180154,L1MEg,151580361,332,L1,LINE,+,Intron,332,L1MEg_range=chr7:151580361-151580693_strand=+
ENST00000437912.6,NIPA1,chr15,+,56727,AluSx,22781082,112,Alu,SINE,+,Intron,112,AluSx_range=chr15:22781082-22781194_strand=+
ENST00000395275.7,CALN1,chr7,-,632848,L2c,72022092,102,L2,LINE,+,Intron,102,L2c_range=chr7:72022092-72022194_strand=+
ENST00000691666.1,ENSG00000285769,chr11,+,124052,(TTG)n,112688003,20,Simple_repeat,Simple_repeat,+,Intron,20,(TTG)n_range=chr11:112688003-112688023_strand=+
ENST00000382004.7,RFX3,chr9,-,307687,MIRb,3233806,60,MIR,SINE,+,Intron,60,MIRb_range=chr9:3233806-3233866_strand=+
ENST00000362721.1,Y_RNA,chr3,-,107,FAM,47932741,158,Alu,SINE,-,Promoter_Region,158,FAM_range=chr3:47932741-47932899_strand=-
ENST00000543771.5,KDM4C,chr9,+,319121,SVA_F,6806926,1784,SVA,Retroposon,+,Intron,1784,SVA_F_range=chr9:6806926-6808710_strand=+
ENST00000263636.5,LY75,chr2,-,101402,MER1B,159880678,268,hAT-Charlie,DNA,-,Intron,268,MER1B_range=chr2:159880678-159880946_strand=-
ENST00000635750.1,SCN1A,chr2,-,160055,MIR3,166082273,79,MIR,SINE,-,Intron,79,MIR3_range=chr2:166082273-166082352_strand=-
ENST00000650630.1,DLG2,chr11,-,2169352,MER34B,83730390,496,ERV1,LTR,+,Intron,496,MER34B_range=chr11:83730390-83730886_strand=+
ENST00000431442.2,ENSG00000234156,chr9,+,233034,AluSc,122585398,100,Alu,SINE,-,Intron,100,AluSc_range=chr9:122585398-122585498_strand=-
ENST00000282249.6,GUCY1A2,chr11,-,331262,MIRc,106919901,87,MIR,SINE,+,Intron,87,MIRc_range=chr11:106919901-106919988_strand=+
ENST00000377047.9,GPC6,chr13,+,1181214,MER33,93732738,296,hAT-Charlie,DNA,-,Intron,296,MER33_range=chr13:93732738-93733034_strand=-
ENST00000363972.1,Y_RNA,chr17,+,113,AluSx,62037382,307,Alu,SINE,+,Intron,307,AluSx_range=chr17:62037382-62037689_strand=+
ENST00000442742.7,CASK,chrX,-,403684,L1PB1,41878715,88,L1,LINE,+,Intron,88,L1PB1_range=chrX:41878715-41878803_strand=+
ENST00000541867.6,OPCML,chr11,-,528856,L1ME2,132630578,730,L1,LINE,+,Intron,730,L1ME2_range=chr11:132630578-132631308_strand=+
ENST00000651177.1,USP9Y,chrY,+,198435,L1MDa,12755516,102,L1,LINE,-,Intron,102,L1MDa_range=chrY:12755516-12755618_strand=-
ENST00000384563.1,Y_RNA,chr5,-,102,AluSg,57168618,310,Alu,SINE,-,Intron,310,AluSg_range=chr5:57168618-57168928_strand=-
ENST00000646880.1,SNTG1,chr8,+,884619,MER2,50426910,188,TcMar-Tigger,DNA,+,Intron,188,MER2_range=chr8:50426910-50427098_strand=+
ENST00000374332.9,MAN1C1,chr1,+,167660,MIRc,25734098,18,MIR,SINE,+,Intron,18,MIRc_range=chr1:25734098-25734116_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,(A)n,45004452,25,Simple_repeat,Simple_repeat,+,Transcription_End_Site,45004454,(A)n_range=chr20:45004452-45004477_strand=+
ENST00000335312.8,PIP5K1C,chr19,-,70286,L1M4,3686780,115,L1,LINE,+,Intron,115,L1M4_range=chr19:3686780-3686895_strand=+
ENST00000374086.3,SLC9A1,chr1,-,49148,(GTTTT)n,27120117,35,Simple_repeat,Simple_repeat,+,Intron,35,(GTTTT)n_range=chr1:27120117-27120152_strand=+
ENST00000364562.1,Y_RNA,chr7,-,112,MER4D1,36338726,429,ERV1,LTR,+,Promoter_Region,429,MER4D1_range=chr7:36338726-36339155_strand=+
ENST00000363622.2,U3,chr6,+,211,MIR1_Amn,92120954,102,MIR,SINE,-,Intron,102,MIR1_Amn_range=chr6:92120954-92121056_strand=-
ENST00000364500.1,Y_RNA,chr5,-,92,AluJb,16622708,263,Alu,SINE,+,3_End_Region,263,AluJb_range=chr5:16622708-16622971_strand=+
ENST00000541604.2,RIMS4,chr20,-,54361,MIR,44806965,58,MIR,SINE,-,Intron,58,MIR_range=chr20:44806965-44807023_strand=-
ENST00000703130.1,CLEC16A,chr16,+,237644,L1MC3,11017410,570,L1,LINE,+,Intron,570,L1MC3_range=chr16:11017410-11017980_strand=+
ENST00000395276.6,CALN1,chr7,-,667571,(AC)n,72219628,126,Simple_repeat,Simple_repeat,+,Intron,126,(AC)n_range=chr7:72219628-72219754_strand=+
ENST00000699998.1,GULP1,chr2,+,303156,L2a,188421554,33,L2,LINE,-,Intron,33,L2a_range=chr2:188421554-188421587_strand=-
ENST00000610540.4,CAB39L,chr13,-,105097,HAL1b,49393449,190,L1,LINE,+,Intron,190,HAL1b_range=chr13:49393449-49393639_strand=+
ENST00000395923.5,NCALD,chr8,-,438365,MIRc,102108960,102,MIR,SINE,+,Intron,102,MIRc_range=chr8:102108960-102109062_strand=+
ENST00000396700.5,STXBP6,chr14,-,240409,(A)n,24961445,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr14:24961445-24961472_strand=+
ENST00000681902.1,VPS53,chr17,-,163197,L1MCa,683882,230,L1,LINE,+,Intron,230,L1MCa_range=chr17:683882-684112_strand=+
ENST00000506894.5,GPM6A,chr4,-,369218,L1MB3,175814799,184,L1,LINE,-,Intron,184,L1MB3_range=chr4:175814799-175814983_strand=-
ENST00000326016.10,ARHGEF4,chr2,+,130613,(GT)n,130976332,38,Simple_repeat,Simple_repeat,+,Intron,38,(GT)n_range=chr2:130976332-130976370_strand=+
ENST00000296978.4,TMEM200A,chr6,+,77051,L1MD,130429013,223,L1,LINE,+,Intron,223,L1MD_range=chr6:130429013-130429236_strand=+
ENST00000398576.6,LCP1,chr13,-,85429,L1MB7,46185983,365,L1,LINE,-,Intron,365,L1MB7_range=chr13:46185983-46186348_strand=-
ENST00000321196.8,TMTC2,chr12,+,447961,AluSx1,82840779,300,Alu,SINE,-,Intron,300,AluSx1_range=chr12:82840779-82841079_strand=-
ENST00000663085.1,ENSG00000286935,chr11,+,1174,AluSq2,9088209,298,Alu,SINE,+,Promoter_Region,298,AluSq2_range=chr11:9088209-9088507_strand=+
ENST00000377360.8,KCNIP1,chr5,+,382449,MIRb,170698353,210,MIR,SINE,+,Intron,210,MIRb_range=chr5:170698353-170698563_strand=+
ENST00000703398.1,PPP2R1A,chr19,+,36302,L2a,52194115,493,L2,LINE,-,Intron,493,L2a_range=chr19:52194115-52194608_strand=-
ENST00000370833.7,HS6ST2,chrX,-,332615,(TTGTT)n,132930141,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTGTT)n_range=chrX:132930141-132930180_strand=+
ENST00000492541.5,STXBP5L,chr3,+,499355,(CA)n,121256691,40,Simple_repeat,Simple_repeat,+,Intron,40,(CA)n_range=chr3:121256691-121256731_strand=+
ENST00000363462.1,Y_RNA,chr22,-,102,AluJo,41647097,203,Alu,SINE,-,Intron,203,AluJo_range=chr22:41647097-41647300_strand=-
ENST00000649015.2,ITPR1,chr3,+,354159,L1MEd,4539051,457,L1,LINE,-,Intron,457,L1MEd_range=chr3:4539051-4539508_strand=-
ENST00000637547.1,CACNB4,chr2,-,141130,MSTA,151921648,381,ERVL-MaLR,LTR,+,Intron,381,MSTA_range=chr2:151921648-151922029_strand=+
ENST00000383556.7,OR12D3,chr6_GL000254v2_alt,-,76534,AluSc,713379,306,Alu,SINE,-,Intron,306,AluSc_range=chr6_GL000254v2_alt:713379-713685_strand=-
ENST00000674746.1,NKAIN3,chr8,+,697961,AluSz,62465744,304,Alu,SINE,+,Intron,304,AluSz_range=chr8:62465744-62466048_strand=+
ENST00000574763.5,LITAF,chr16,-,37294,MLT1D,11570514,187,ERVL-MaLR,LTR,+,Intron,187,MLT1D_range=chr16:11570514-11570701_strand=+
ENST00000647062.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L2c,900298,283,L2,LINE,-,Intron,283,L2c_range=chr12_KZ208916v1_fix:900298-900581_strand=-
ENST00000429442.6,ZFAT,chr8,-,218767,MIRb,134479705,197,MIR,SINE,+,Intron,197,MIRb_range=chr8:134479705-134479902_strand=+
ENST00000597347.5,SOX2-OT,chr3,+,525155,(CTTCT)n,181267585,14,Simple_repeat,Simple_repeat,+,Intron,14,(CTTCT)n_range=chr3:181267585-181267599_strand=+
ENST00000315677.8,DLGAP1,chr18,-,959276,MER57A1,4285513,430,ERV1,LTR,-,Intron,430,MER57A1_range=chr18:4285513-4285943_strand=-
ENST00000659957.1,IL12A-AS1,chr3,-,125783,(AAAATA)n,159980955,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAAATA)n_range=chr3:159980955-159980986_strand=+
ENST00000516233.1,Y_RNA,chr17,+,93,AluJo,75144241,288,Alu,SINE,+,Promoter_Region,288,AluJo_range=chr17:75144241-75144529_strand=+
ENST00000340171.7,C3orf33,chr3,-,43662,AluSx1,155796908,291,Alu,SINE,+,Intron,291,AluSx1_range=chr3:155796908-155797199_strand=+
ENST00000664486.1,WEE2-AS1,chr7,-,23683,MIR,141718298,139,MIR,SINE,-,Intron,139,MIR_range=chr7:141718298-141718437_strand=-
ENST00000365341.1,Y_RNA,chr15,+,102,L1PA16,43247395,100,L1,LINE,+,Promoter_Region,100,L1PA16_range=chr15:43247395-43247495_strand=+
ENST00000550395.5,DDR1,chr6_GL000255v2_alt,+,15605,AluSq2,2149137,306,Alu,SINE,+,Intron,306,AluSq2_range=chr6_GL000255v2_alt:2149137-2149443_strand=+
ENST00000668579.1,ENSG00000249631,chr4,+,101448,MLT1A0,11734804,362,ERVL-MaLR,LTR,-,Intron,362,MLT1A0_range=chr4:11734804-11735166_strand=-
ENST00000520171.1,ENSG00000253427,chr8,+,18408,AluSp,126487681,292,Alu,SINE,-,Intron,292,AluSp_range=chr8:126487681-126487973_strand=-
ENST00000262487.5,ISM1,chr20,+,79378,MIR,13281409,227,MIR,SINE,-,Intron,227,MIR_range=chr20:13281409-13281636_strand=-
ENST00000265433.8,NBN,chr8,-,51337,MIRb,89949176,170,MIR,SINE,+,Intron,170,MIRb_range=chr8:89949176-89949346_strand=+
ENST00000370830.4,BMP5,chr6,-,121938,AluJo,55821408,92,Alu,SINE,-,Intron,92,AluJo_range=chr6:55821408-55821500_strand=-
ENST00000564288.6,MACF1,chr1,+,282444,AluY,39346081,292,Alu,SINE,+,Intron,292,AluY_range=chr1:39346081-39346373_strand=+
ENST00000257566.7,TBX3,chr12,-,13336,(CACA)n,114678964,50,Simple_repeat,Simple_repeat,+,Intron,50,(CACA)n_range=chr12:114678964-114679014_strand=+
ENST00000644418.1,KSR1,chr17,+,60045,MER5B,27570840,115,hAT-Charlie,DNA,-,Intron,115,MER5B_range=chr17:27570840-27570955_strand=-
ENST00000699720.1,SH3KBP1,chrX,-,299139,L2c,19588985,332,L2,LINE,+,Intron,332,L2c_range=chrX:19588985-19589317_strand=+
ENST00000687547.1,ENSG00000287776,chrX,+,56481,L1ME3Cz,122449092,154,L1,LINE,+,Intron,154,L1ME3Cz_range=chrX:122449092-122449246_strand=+
ENST00000661266.1,ENSG00000288067,chr8,-,200105,MIR,134192948,172,MIR,SINE,-,Intron,172,MIR_range=chr8:134192948-134193120_strand=-
ENST00000400135.5,CHODL,chr21,+,350034,(TTTAT)n,18258465,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTTAT)n_range=chr21:18258465-18258492_strand=+
ENST00000463477.5,PTPRD,chr9,-,2084572,AluSq2,10062323,310,Alu,SINE,+,Intron,310,AluSq2_range=chr9:10062323-10062633_strand=+
ENST00000699670.1,SH3KBP1,chrX,-,353448,AluJb,19793013,301,Alu,SINE,+,Intron,301,AluJb_range=chrX:19793013-19793314_strand=+
ENST00000366544.5,CEP170,chr1,-,130894,L1MA8,243166750,211,L1,LINE,-,Intron,211,L1MA8_range=chr1:243166750-243166961_strand=-
ENST00000513332.5,ENSG00000251567,chr4,-,162620,MLT1C-int,136225209,865,ERVL-MaLR,LTR,-,Intron,865,MLT1C-int_range=chr4:136225209-136226074_strand=-
ENST00000467549.5,ROBO1,chr3,-,419734,(TAATT)n,78821734,48,Simple_repeat,Simple_repeat,+,Intron,48,(TAATT)n_range=chr3:78821734-78821782_strand=+
ENST00000446381.6,FANCL,chr2,-,82076,L1ME2z,58180912,864,L1,LINE,+,Intron,864,L1ME2z_range=chr2:58180912-58181776_strand=+
ENST00000681586.1,OCLN,chr5,+,61724,L2b,69495789,61,L2,LINE,-,Intron,61,L2b_range=chr5:69495789-69495850_strand=-
ENST00000670439.1,PKN2-AS1,chr1,-,110043,Charlie15a,88213840,120,hAT-Charlie,DNA,+,Intron,120,Charlie15a_range=chr1:88213840-88213960_strand=+
ENST00000341276.11,ENO4,chr10,+,33103,MIRc,116852404,62,MIR,SINE,+,Intron,62,MIRc_range=chr10:116852404-116852466_strand=+
ENST00000707084.1,CCDC148,chr2,-,284761,L2c,158258572,875,L2,LINE,+,Intron,875,L2c_range=chr2:158258572-158259447_strand=+
ENST00000619429.1,Metazoa_SRP,chr1,+,290,L1MD3,205685583,138,L1,LINE,+,Intron,138,L1MD3_range=chr1:205685583-205685721_strand=+
ENST00000634350.1,CTIF,chr18_KQ090028v1_fix,+,327000,MLT1A0,37396,346,ERVL-MaLR,LTR,-,Intron,346,MLT1A0_range=chr18_KQ090028v1_fix:37396-37742_strand=-
ENST00000355540.7,TRRAP,chr7,+,134754,MIRb,99002871,141,MIR,SINE,-,Intron,141,MIRb_range=chr7:99002871-99003012_strand=-
ENST00000706267.1,DLG2,chr11,-,1261207,MER30,84292809,196,hAT-Charlie,DNA,-,Intron,196,MER30_range=chr11:84292809-84293005_strand=-
ENST00000383955.1,Y_RNA,chr5,+,105,HY3,31505683,103,scRNA,scRNA,+,Transcription_Start_Site,31505683,HY3_range=chr5:31505683-31505786_strand=+
ENST00000705945.1,RIMS2,chr8,+,753719,Tigger3a,104037825,277,TcMar-Tigger,DNA,+,Intron,277,Tigger3a_range=chr8:104037825-104038102_strand=+
ENST00000377319.9,CACNB2,chr10,+,282836,MER21C,18474709,829,ERVL,LTR,-,Intron,829,MER21C_range=chr10:18474709-18475538_strand=-
ENST00000649810.1,MYT1L,chr2,-,442243,Tigger17a,2090061,196,TcMar-Tigger,DNA,-,Intron,196,Tigger17a_range=chr2:2090061-2090257_strand=-
ENST00000704711.1,SYT1,chr12,+,587027,L2b,79307378,97,L2,LINE,-,Intron,97,L2b_range=chr12:79307378-79307475_strand=-
ENST00000635228.2,CTIF,chr18_KQ090028v1_fix,+,328438,AluSq2,313892,319,Alu,SINE,-,Intron,319,AluSq2_range=chr18_KQ090028v1_fix:313892-314211_strand=-
ENST00000363952.1,Y_RNA,chr2,+,111,MLT2B4,222403700,74,ERVL,LTR,+,Promoter_Region,74,MLT2B4_range=chr2:222403700-222403774_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,L1P3,45004477,269,L1,LINE,-,3_End_Region,269,L1P3_range=chr20:45004477-45004746_strand=-
ENST00000672209.1,ANK2,chr4,+,566112,LTR37B,112971057,273,ERV1,LTR,-,Intron,273,LTR37B_range=chr4:112971057-112971330_strand=-
ENST00000392674.3,Metazoa_SRP,chr7,+,281,MLT1A1,116319445,392,ERVL-MaLR,LTR,+,Promoter_Region,392,MLT1A1_range=chr7:116319445-116319837_strand=+
ENST00000299413.7,TRIM44,chr11,+,155233,MLT1I,35763007,182,ERVL-MaLR,LTR,-,Intron,182,MLT1I_range=chr11:35763007-35763189_strand=-
ENST00000660339.1,LINC02653,chr10,-,178358,MIRb,90465181,192,MIR,SINE,+,Intron,192,MIRb_range=chr10:90465181-90465373_strand=+
ENST00000629520.2,ZEB2,chr2,-,8976,(AG)n,144515797,23,Simple_repeat,Simple_repeat,+,Intron,23,(AG)n_range=chr2:144515797-144515820_strand=+
ENST00000440181.6,KLF3-AS1,chr4,-,52850,L1ME3G,38632812,605,L1,LINE,-,Intron,605,L1ME3G_range=chr4:38632812-38633417_strand=-
ENST00000642720.2,SNTG1,chr8,+,885286,THE1D,50239268,280,ERVL-MaLR,LTR,-,Intron,280,THE1D_range=chr8:50239268-50239548_strand=-
ENST00000427445.6,TPTE,chr21,+,84142,AluY,10520581,292,Alu,SINE,-,Promoter_Region,292,AluY_range=chr21:10520581-10520873_strand=-
ENST00000674964.1,MSI2,chr17,+,428147,AluSz,57584832,288,Alu,SINE,-,Intron,288,AluSz_range=chr17:57584832-57585120_strand=-
ENST00000365171.1,Y_RNA,chr1,-,122,AluJo,240153385,278,Alu,SINE,-,Intron,278,AluJo_range=chr1:240153385-240153663_strand=-
ENST00000373589.9,HDAC8,chrX,-,243542,L2-3_Crp,72399894,340,L2,LINE,+,Intron,340,L2-3_Crp_range=chrX:72399894-72400234_strand=+
ENST00000370730.5,ADGRL2,chr1,+,686257,MER135,81507355,72,DNA,DNA,-,Intron,72,MER135_range=chr1:81507355-81507427_strand=-
ENST00000564657.2,ADAT1,chr16,-,26414,(AT)n,75604457,17,Simple_repeat,Simple_repeat,+,Intron,17,(AT)n_range=chr16:75604457-75604474_strand=+
ENST00000364997.1,Y_RNA,chr11,+,102,L2a,34188254,190,L2,LINE,-,Promoter_Region,190,L2a_range=chr11:34188254-34188444_strand=-
ENST00000402655.6,WWOX,chr16,+,1113014,MIR1_Amn,78561866,60,MIR,SINE,+,Intron,60,MIR1_Amn_range=chr16:78561866-78561926_strand=+
ENST00000667179.1,ENSG00000248837,chr4,+,124042,L1ME1,23113097,174,L1,LINE,-,Intron,174,L1ME1_range=chr4:23113097-23113271_strand=-
ENST00000664693.1,ENSG00000234481,chr1,+,5957,LTR79,36774228,210,ERVL,LTR,+,Intron,210,LTR79_range=chr1:36774228-36774438_strand=+
ENST00000540866.2,ENSG00000256028,chr12,+,7588,MIR1_Amn,122978069,134,MIR,SINE,+,Intron,134,MIR1_Amn_range=chr12:122978069-122978203_strand=+
ENST00000675599.1,CCDC26,chr8,-,358553,(TTTG)n,129537278,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTG)n_range=chr8:129537278-129537308_strand=+
