name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000364161.1,Y_RNA,chr3,-,110,AluJr,149093950,159,Alu,SINE,+,Intron,159,AluJr_range=chr3:149093950-149094109_strand=+
ENST00000254719.10,RPA1,chr17,+,70078,(TTTG)n,1892334,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTTG)n_range=chr17:1892334-1892367_strand=+
ENST00000394413.7,PPP2R2B,chr5,-,491758,MIR,146853406,251,MIR,SINE,+,Intron,251,MIR_range=chr5:146853406-146853657_strand=+
ENST00000373798.5,EPB41,chr1,+,226306,AluSz6,29037586,61,Alu,SINE,-,Intron,61,AluSz6_range=chr1:29037586-29037647_strand=-
ENST00000650799.2,TMEM87B,chr2,+,63999,(AT)n,112099525,31,Simple_repeat,Simple_repeat,+,Intron,31,(AT)n_range=chr2:112099525-112099556_strand=+
ENST00000440314.7,CRACR2A,chr12,-,137782,A-rich,3720148,344,Low_complexity,Low_complexity,+,Intron,344,A-rich_range=chr12:3720148-3720492_strand=+
ENST00000363872.1,Y_RNA,chr14,+,101,(ATTC)n,55651130,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(ATTC)n_range=chr14:55651130-55651156_strand=+
ENST00000563392.5,DDX19B,chr16,+,44054,(TG)n,70307662,66,Simple_repeat,Simple_repeat,+,Intron,66,(TG)n_range=chr16:70307662-70307728_strand=+
ENST00000706147.1,ZNF536,chr19,+,484951,L2b,30429205,67,L2,LINE,-,Intron,67,L2b_range=chr19:30429205-30429272_strand=-
ENST00000371227.8,SORBS1,chr10,-,249608,MIR3,95562402,132,MIR,SINE,-,Promoter_Region,132,MIR3_range=chr10:95562402-95562534_strand=-
ENST00000410051.5,GULP1,chr2,+,250177,MLT1L,188446214,228,ERVL-MaLR,LTR,+,Intron,228,MLT1L_range=chr2:188446214-188446442_strand=+
ENST00000699729.1,SH3KBP1,chrX,-,299097,L1MD2,19819649,1460,L1,LINE,-,Intron,1460,L1MD2_range=chrX:19819649-19821109_strand=-
ENST00000667608.1,FBXO38-DT,chr5,-,295640,L1PA2,148252101,2116,L1,LINE,-,Intron,2116,L1PA2_range=chr5:148252101-148254217_strand=-
ENST00000263054.11,SORCS1,chr10,-,591044,L2c,106608205,196,L2,LINE,+,Intron,196,L2c_range=chr10:106608205-106608401_strand=+
ENST00000543086.7,ERC1,chr12,+,504726,AluSz6,1073391,261,Alu,SINE,+,Intron,261,AluSz6_range=chr12:1073391-1073652_strand=+
ENST00000698078.1,SNX10,chr7,+,82355,(TA)n,26297839,42,Simple_repeat,Simple_repeat,+,Intron,42,(TA)n_range=chr7:26297839-26297881_strand=+
ENST00000309536.6,SLC26A7,chr8,+,145412,L2a,91324598,375,L2,LINE,-,Intron,375,L2a_range=chr8:91324598-91324973_strand=-
ENST00000647101.1,SAMSN1,chr21,-,173594,AluY,14581382,277,Alu,SINE,-,Intron,277,AluY_range=chr21:14581382-14581659_strand=-
ENST00000410069.1,CCDC126,chr7,+,45077,MER77B,23618854,18,ERVL,LTR,-,Intron,18,MER77B_range=chr7:23618854-23618872_strand=-
ENST00000371950.3,HTR2C,chrX,+,325980,(GTGTAT)n,114779879,10,Simple_repeat,Simple_repeat,+,Intron,10,(GTGTAT)n_range=chrX:114779879-114779889_strand=+
ENST00000524981.9,CFAP54,chr12,+,385979,AluSx3,96658616,100,Alu,SINE,-,Intron,100,AluSx3_range=chr12:96658616-96658716_strand=-
ENST00000354106.7,SORBS1,chr10,-,126077,MER33,95326771,279,hAT-Charlie,DNA,+,Intron,279,MER33_range=chr10:95326771-95327050_strand=+
ENST00000364904.1,Y_RNA,chr7,+,97,MIRb,10901386,222,MIR,SINE,+,Promoter_Region,222,MIRb_range=chr7:10901386-10901608_strand=+
ENST00000393147.6,DPP10,chr2,+,680744,MIR,115178273,185,MIR,SINE,+,Intron,185,MIR_range=chr2:115178273-115178458_strand=+
ENST00000400053.8,PTPRM,chr18,+,651884,Alu,8233185,54,Alu,SINE,-,Intron,54,Alu_range=chr18:8233185-8233239_strand=-
ENST00000264649.10,ATP6V0A1,chr17,+,63703,AluSz6,42481851,289,Alu,SINE,-,Intron,289,AluSz6_range=chr17:42481851-42482140_strand=-
ENST00000669820.1,ENSG00000287516,chr1,+,36767,HERVH-int,241438223,664,ERV1,LTR,+,Intron,664,HERVH-int_range=chr1:241438223-241438887_strand=+
ENST00000419482.7,SMYD1,chr2,+,45560,MER102b,88085047,249,hAT-Charlie,DNA,+,Intron,249,MER102b_range=chr2:88085047-88085296_strand=+
ENST00000395430.5,PCDH15,chr10,-,980182,(TCC)n,54502019,44,Simple_repeat,Simple_repeat,+,Intron,44,(TCC)n_range=chr10:54502019-54502063_strand=+
ENST00000365014.1,Y_RNA,chr10,+,101,AluSx3,121847166,286,Alu,SINE,+,Intron,286,AluSx3_range=chr10:121847166-121847452_strand=+
ENST00000330045.12,BRCC3,chrX,+,51570,AluSx,155091276,295,Alu,SINE,-,Intron,295,AluSx_range=chrX:155091276-155091571_strand=-
ENST00000645986.2,CASK,chrX,-,404251,L1ME1,41570875,47,L1,LINE,-,Intron,47,L1ME1_range=chrX:41570875-41570922_strand=-
ENST00000384590.1,Y_RNA,chrX,-,113,A-rich,3642624,38,Low_complexity,Low_complexity,+,Promoter_Region,38,A-rich_range=chrX:3642624-3642662_strand=+
ENST00000363894.1,Y_RNA,chr2,+,100,GA-rich,207686809,281,Low_complexity,Low_complexity,+,Promoter_Region,281,GA-rich_range=chr2:207686809-207687090_strand=+
ENST00000264345.7,HERC3,chr4,+,102748,AluY,88617589,305,Alu,SINE,+,Intron,305,AluY_range=chr4:88617589-88617894_strand=+
ENST00000614564.1,KIR2DL1,chr19_KI270932v1_alt,-,14295,(CT)n,94381,87,Simple_repeat,Simple_repeat,+,Intron,87,(CT)n_range=chr19_KI270932v1_alt:94381-94468_strand=+
ENST00000631178.1,Y_RNA,chr9_KN196479v1_fix,-,97,AluSx,162919,280,Alu,SINE,-,Intron,280,AluSx_range=chr9_KN196479v1_fix:162919-163199_strand=-
ENST00000671361.1,LINC02405,chr12,-,104947,MER5A1,126980481,122,hAT-Charlie,DNA,+,Intron,122,MER5A1_range=chr12:126980481-126980603_strand=+
ENST00000589691.1,TMC8,chr17,+,12180,MIRb,78129304,151,MIR,SINE,-,Promoter_Region,151,MIRb_range=chr17:78129304-78129455_strand=-
ENST00000374023.8,ILRUN,chr6,-,109480,AluSz,34621576,295,Alu,SINE,+,Intron,295,AluSz_range=chr6:34621576-34621871_strand=+
ENST00000369705.4,ME1,chr6,-,220650,MLT2D,83407004,40,ERVL,LTR,+,Intron,40,MLT2D_range=chr6:83407004-83407044_strand=+
ENST00000701158.1,ENSG00000228541,chr2,+,130179,Zaphod,62338629,44,hAT-Tip100,DNA,+,Intron,44,Zaphod_range=chr2:62338629-62338673_strand=+
ENST00000370598.6,ADGRB3,chr6,+,754225,L2c,69092329,121,L2,LINE,+,Intron,121,L2c_range=chr6:69092329-69092450_strand=+
ENST00000359154.7,WWP2,chr16,+,179408,MER66A,69772386,418,ERV1,LTR,-,Intron,418,MER66A_range=chr16:69772386-69772804_strand=-
ENST00000487861.5,RAD51B,chr14,+,791787,L2c,68193068,362,L2,LINE,+,Intron,362,L2c_range=chr14:68193068-68193430_strand=+
ENST00000612004.1,Metazoa_SRP,chr14,+,332,AluJb,55284612,304,Alu,SINE,-,Promoter_Region,304,AluJb_range=chr14:55284612-55284916_strand=-
ENST00000357798.9,NPAS3,chr14,+,861793,LTR16C,33032498,352,ERVL,LTR,+,Intron,352,LTR16C_range=chr14:33032498-33032850_strand=+
ENST00000538145.5,RHBDL3,chr17,+,55187,L3,32314495,233,CR1,LINE,+,Intron,233,L3_range=chr17:32314495-32314728_strand=+
ENST00000666283.1,LINC00265,chr7,+,58479,AluSz,39741691,278,Alu,SINE,+,Intron,278,AluSz_range=chr7:39741691-39741969_strand=+
ENST00000630543.2,NRXN1,chr2,-,1106330,MADE1,50798969,80,TcMar-Mariner,DNA,-,Intron,80,MADE1_range=chr2:50798969-50799049_strand=-
ENST00000442925.5,ACKR2,chr3,+,57812,AluSx3,42820883,306,Alu,SINE,-,Intron,306,AluSx3_range=chr3:42820883-42821189_strand=-
ENST00000662684.1,SCN8A,chr12,+,217363,(TGTA)n,51595754,42,Simple_repeat,Simple_repeat,+,Intron,42,(TGTA)n_range=chr12:51595754-51595796_strand=+
ENST00000378423.5,PAK5,chr20,-,301443,L1ME4a,9833218,137,L1,LINE,-,Intron,137,L1ME4a_range=chr20:9833218-9833355_strand=-
ENST00000622626.2,ENSG00000254468,chr11,-,12961,AluSq,122959,221,Alu,SINE,+,Intron,221,AluSq_range=chr11:122959-123180_strand=+
ENST00000295839.9,PPM1L,chr3,+,227630,(ACAA)n,161029072,23,Simple_repeat,Simple_repeat,+,Intron,23,(ACAA)n_range=chr3:161029072-161029095_strand=+
ENST00000692473.1,NTRK2,chr9,+,354941,(T)n,84907682,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr9:84907682-84907705_strand=+
ENST00000636680.2,RBMS3,chr3,+,1427860,MER104,29390427,168,TcMar-Tc2,DNA,-,Intron,168,MER104_range=chr3:29390427-29390595_strand=-
ENST00000696754.1,IL12RB2,chr1,+,88736,L2c,67337628,179,L2,LINE,-,Intron,179,L2c_range=chr1:67337628-67337807_strand=-
ENST00000301938.4,FBXW10,chr17,+,35275,GA-rich,18772496,36,Low_complexity,Low_complexity,+,Intron,36,GA-rich_range=chr17:18772496-18772532_strand=+
ENST00000377067.9,GPC5,chr13,+,1468617,L1MD2,91555050,161,L1,LINE,-,Intron,161,L1MD2_range=chr13:91555050-91555211_strand=-
ENST00000361391.10,CTNND1,chr11,+,57382,MIRb,57780414,154,MIR,SINE,+,Intron,154,MIRb_range=chr11:57780414-57780568_strand=+
ENST00000454349.7,TNRC6B,chr22,+,157884,MER104,40215064,150,TcMar-Tc2,DNA,+,Intron,150,MER104_range=chr22:40215064-40215214_strand=+
ENST00000618658.4,FCAR,chr19_KI270920v1_alt,+,14788,A-rich,159095,45,Low_complexity,Low_complexity,+,Promoter_Region,45,A-rich_range=chr19_KI270920v1_alt:159095-159140_strand=+
ENST00000635379.1,LINC01588,chr14,-,128660,L2c,49976466,138,L2,LINE,-,Intron,138,L2c_range=chr14:49976466-49976604_strand=-
ENST00000280333.9,DOCK1,chr10,+,547109,AluSg,126944845,291,Alu,SINE,-,Intron,291,AluSg_range=chr10:126944845-126945136_strand=-
ENST00000398571.7,USP34,chr2,-,283625,L1MB7,61342097,194,L1,LINE,-,Intron,194,L1MB7_range=chr2:61342097-61342291_strand=-
ENST00000320443.12,CARF,chr2,+,74268,AluSx1,202949566,283,Alu,SINE,-,Intron,283,AluSx1_range=chr2:202949566-202949849_strand=-
ENST00000281523.8,ZNF385D,chr3,-,338993,L2a,21697193,158,L2,LINE,-,Intron,158,L2a_range=chr3:21697193-21697351_strand=-
ENST00000643101.1,PCAT1,chr8,+,184019,MER30,126955840,91,hAT-Charlie,DNA,+,Intron,91,MER30_range=chr8:126955840-126955931_strand=+
ENST00000440126.7,APP,chr21,-,259130,MER21C,26134218,668,ERVL,LTR,-,Intron,668,MER21C_range=chr21:26134218-26134886_strand=-
ENST00000514328.5,CAMK2D,chr4,-,305314,MIRc,113735545,126,MIR,SINE,-,Intron,126,MIRc_range=chr4:113735545-113735671_strand=-
ENST00000408978.9,MYO3B,chr2,+,477021,MLT1J,170477534,59,ERVL-MaLR,LTR,-,Intron,59,MLT1J_range=chr2:170477534-170477593_strand=-
ENST00000520920.5,ENSG00000253557,chr8,-,174478,L2,19100576,1073,L2,LINE,-,Intron,1073,L2_range=chr8:19100576-19101649_strand=-
ENST00000372406.5,GPR107,chr9,+,86739,AluJb,130105772,185,Alu,SINE,-,Intron,185,AluJb_range=chr9:130105772-130105957_strand=-
ENST00000384656.1,Y_RNA,chr2,+,105,AluSx1,206026264,306,Alu,SINE,+,Intron,306,AluSx1_range=chr2:206026264-206026570_strand=+
ENST00000640550.1,ENSG00000226409,chr6,-,75086,MLT1A,125413040,362,ERVL-MaLR,LTR,-,Intron,362,MLT1A_range=chr6:125413040-125413402_strand=-
ENST00000424786.5,LINC01811,chr3,+,403544,THE1A,34369524,351,ERVL-MaLR,LTR,+,Intron,351,THE1A_range=chr3:34369524-34369875_strand=+
ENST00000689348.1,MCPH1,chr8,+,236536,L2a,6524567,80,L2,LINE,-,Intron,80,L2a_range=chr8:6524567-6524647_strand=-
ENST00000363964.1,Y_RNA,chr9,+,101,AluSx,33831417,227,Alu,SINE,-,Intron,227,AluSx_range=chr9:33831417-33831644_strand=-
ENST00000554510.5,TTLL5,chr14,+,141450,L2a,75806782,114,L2,LINE,+,Intron,114,L2a_range=chr14:75806782-75806896_strand=+
ENST00000394830.7,PBRM1,chr3,-,137996,AluSg7,52591499,318,Alu,SINE,-,Intron,318,AluSg7_range=chr3:52591499-52591817_strand=-
ENST00000396324.7,MYH11,chr16,-,153840,MIR3,15783779,78,MIR,SINE,-,Intron,78,MIR3_range=chr16:15783779-15783857_strand=-
ENST00000515296.1,ENSG00000249526,chr5,+,60366,AluSx1,139702479,284,Alu,SINE,+,Intron,284,AluSx1_range=chr5:139702479-139702763_strand=+
ENST00000445544.1,ENSG00000244349,chr6,+,1737,Alu,28987811,39,Alu,SINE,+,Intron,39,Alu_range=chr6:28987811-28987850_strand=+
ENST00000522391.3,MAGI2,chr7,-,1434427,MIR,78744957,213,MIR,SINE,-,Intron,213,MIR_range=chr7:78744957-78745170_strand=-
ENST00000410717.1,Y_RNA,chr6,+,95,MLT1G3,119058502,448,ERVL-MaLR,LTR,+,Intron,448,MLT1G3_range=chr6:119058502-119058950_strand=+
ENST00000644798.1,CNKSR2,chrX,+,132394,MIRb,21473470,203,MIR,SINE,+,Intron,203,MIRb_range=chrX:21473470-21473673_strand=+
ENST00000362760.1,Y_RNA,chr6,+,96,AluJr4,89841515,291,Alu,SINE,-,3_End_Region,291,AluJr4_range=chr6:89841515-89841806_strand=-
ENST00000549025.6,ANKS1B,chr12,-,410894,HAL1b,98885240,194,L1,LINE,+,Intron,194,HAL1b_range=chr12:98885240-98885434_strand=+
ENST00000601902.5,ZNF470,chr19,+,21386,(T)n,56575452,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr19:56575452-56575479_strand=+
ENST00000683961.1,IL16,chr15,+,117180,(TATT)n,81278030,41,Simple_repeat,Simple_repeat,+,Intron,41,(TATT)n_range=chr15:81278030-81278071_strand=+
ENST00000620330.1,Metazoa_SRP,chr12,+,287,AluJr,3124775,308,Alu,SINE,+,Promoter_Region,308,AluJr_range=chr12:3124775-3125083_strand=+
ENST00000672759.1,ANK2,chr4,+,566117,AluSg7,112828232,299,Alu,SINE,-,Intron,299,AluSg7_range=chr4:112828232-112828531_strand=-
ENST00000363638.1,Y_RNA,chr1,-,102,L2b,64065142,36,L2,LINE,-,Intron,36,L2b_range=chr1:64065142-64065178_strand=-
ENST00000365406.1,Y_RNA,chr11,-,102,AluY,8877100,304,Alu,SINE,-,Intron,304,AluY_range=chr11:8877100-8877404_strand=-
ENST00000460393.6,MME,chr3,+,104033,AluJb,155146243,299,Alu,SINE,+,Intron,299,AluJb_range=chr3:155146243-155146542_strand=+
ENST00000697586.1,PLCG2,chr16,+,136172,AluSx,81829409,108,Alu,SINE,-,Intron,108,AluSx_range=chr16:81829409-81829517_strand=-
ENST00000546190.5,ADGRB3,chr6,+,750216,THE1C,69041915,378,ERVL-MaLR,LTR,+,Intron,378,THE1C_range=chr6:69041915-69042293_strand=+
ENST00000377012.9,GABBR1,chr6,-,25776,MER20,29618760,177,hAT-Charlie,DNA,-,Intron,177,MER20_range=chr6:29618760-29618937_strand=-
ENST00000281708.10,FBXW7,chr4,-,215549,L2b,152520920,94,L2,LINE,-,Intron,94,L2b_range=chr4:152520920-152521014_strand=-
ENST00000363746.1,Y_RNA,chr3,+,110,HY1,179097730,107,scRNA,scRNA,+,Transcription_Start_Site,179097730,HY1_range=chr3:179097730-179097837_strand=+
ENST00000549493.6,ANKS1B,chr12,-,410549,(A)n,98816995,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr12:98816995-98817014_strand=+
ENST00000607802.1,LINC01749,chr20,+,75689,L2b,63023384,98,L2,LINE,-,Intron,98,L2b_range=chr20:63023384-63023482_strand=-
ENST00000502484.6,PDE4D,chr5,-,1513420,MIR,60064191,218,MIR,SINE,-,Intron,218,MIR_range=chr5:60064191-60064409_strand=-
ENST00000614352.4,GPR155,chr2,-,55518,MIRb,174443878,142,MIR,SINE,+,Intron,142,MIRb_range=chr2:174443878-174444020_strand=+
ENST00000642456.1,PMS2,chr7,-,35802,L1ME3A,5988577,268,L1,LINE,+,Intron,268,L1ME3A_range=chr7:5988577-5988845_strand=+
ENST00000571363.2,IQSEC3,chr12_GL877875v1_alt,+,93955,AluJo,131685,293,Alu,SINE,-,Intron,293,AluJo_range=chr12_GL877875v1_alt:131685-131978_strand=-
ENST00000462143.5,RGS3,chr9,+,61234,(TTCA)n,113576633,24,Simple_repeat,Simple_repeat,+,Intron,24,(TTCA)n_range=chr9:113576633-113576657_strand=+
ENST00000453342.5,POT1-AS1,chr7,+,214646,AluSx,124933413,305,Alu,SINE,+,Intron,305,AluSx_range=chr7:124933413-124933718_strand=+
ENST00000538779.6,PIK3C2G,chr12,+,386899,(TA)n,18478987,178,Simple_repeat,Simple_repeat,+,Intron,178,(TA)n_range=chr12:18478987-18479165_strand=+
ENST00000339570.9,SCARB1,chr12,-,87062,MLT1B,124844444,323,ERVL-MaLR,LTR,+,Intron,323,MLT1B_range=chr12:124844444-124844767_strand=+
ENST00000619168.5,CAMK1D,chr10,+,485999,(AT)n,12671610,33,Simple_repeat,Simple_repeat,+,Intron,33,(AT)n_range=chr10:12671610-12671643_strand=+
ENST00000644935.1,TRIOBP,chr22,+,79509,AluSx1,37702191,312,Alu,SINE,-,Intron,312,AluSx1_range=chr22:37702191-37702503_strand=-
ENST00000637683.1,LINC02757,chr11,-,22575,Charlie7,76612668,32,hAT-Charlie,DNA,+,Intron,32,Charlie7_range=chr11:76612668-76612700_strand=+
ENST00000642044.1,MICU1,chr10,-,258586,AluJb,72457215,304,Alu,SINE,-,Intron,304,AluJb_range=chr10:72457215-72457519_strand=-
ENST00000527847.5,ENSG00000254951,chr11,-,55205,MIR3,7857973,102,MIR,SINE,+,Intron,102,MIR3_range=chr11:7857973-7858075_strand=+
ENST00000364346.1,Y_RNA,chr8,-,98,L2a,102949901,173,L2,LINE,-,Intron,173,L2a_range=chr8:102949901-102950074_strand=-
ENST00000539706.6,NFASC,chr1,+,151961,MER5B,204953981,75,hAT-Charlie,DNA,+,Intron,75,MER5B_range=chr1:204953981-204954056_strand=+
ENST00000635680.1,LINC01630,chr18,+,244076,L1ME4c,51439481,180,L1,LINE,+,Intron,180,L1ME4c_range=chr18:51439481-51439661_strand=+
ENST00000561596.5,DISC1FP1,chr11,+,612075,ERVL-E-int,90703527,1483,ERVL,LTR,-,Intron,1483,ERVL-E-int_range=chr11:90703527-90705010_strand=-
ENST00000568279.2,LINC02141,chr16,+,198621,MER57B2,59856096,368,ERV1,LTR,-,Intron,368,MER57B2_range=chr16:59856096-59856464_strand=-
ENST00000365666.2,Y_RNA,chr4,-,102,L1MC5a,112755125,124,L1,LINE,-,Intron,124,L1MC5a_range=chr4:112755125-112755249_strand=-
ENST00000266037.10,DOCK3,chr3,+,709272,L2a,50961324,333,L2,LINE,-,Intron,333,L2a_range=chr3:50961324-50961657_strand=-
ENST00000515169.5,ZFYVE28,chr4,-,36271,MER5B,2348657,57,hAT-Charlie,DNA,+,Intron,57,MER5B_range=chr4:2348657-2348714_strand=+
ENST00000358102.8,NR3C2,chr4,-,363651,MIR,148288153,180,MIR,SINE,+,Intron,180,MIR_range=chr4:148288153-148288333_strand=+
ENST00000276373.10,SLC18A1,chr8,-,38282,MSTD-int,20161065,216,ERVL-MaLR,LTR,-,Intron,216,MSTD-int_range=chr8:20161065-20161281_strand=-
ENST00000669968.1,LNC-LBCS,chr6,-,75338,(TATTGTT)n,19772892,48,Simple_repeat,Simple_repeat,+,Intron,48,(TATTGTT)n_range=chr6:19772892-19772940_strand=+
ENST00000655930.1,KLF3-AS1,chr4,-,61794,AluSp,38615224,303,Alu,SINE,+,Intron,303,AluSp_range=chr4:38615224-38615527_strand=+
ENST00000504958.6,ANKRD55,chr5,-,133154,L2b,56177842,284,L2,LINE,+,Intron,284,L2b_range=chr5:56177842-56178126_strand=+
ENST00000449803.6,SEPTIN9,chr17,+,212702,L1MEf,77348021,267,L1,LINE,-,Intron,267,L1MEf_range=chr17:77348021-77348288_strand=-
ENST00000504114.5,N4BP2L2,chr13,-,105900,UCON132b,32433244,104,hAT-Tip100,DNA,-,Intron,104,UCON132b_range=chr13:32433244-32433348_strand=-
ENST00000365299.1,Y_RNA,chr4,+,96,(TAA)n,61904981,94,Simple_repeat,Simple_repeat,+,Promoter_Region,94,(TAA)n_range=chr4:61904981-61905075_strand=+
ENST00000396198.7,ALAS2,chrX,-,21923,L2c,55012109,136,L2,LINE,+,Intron,136,L2c_range=chrX:55012109-55012245_strand=+
ENST00000355182.8,SPART,chr13,-,68541,(AC)n,36370846,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(AC)n_range=chr13:36370846-36370880_strand=+
ENST00000447706.6,DDX59,chr1,-,46012,L2c,200656620,52,L2,LINE,+,Intron,52,L2c_range=chr1:200656620-200656672_strand=+
ENST00000693729.1,TAF12,chr1,-,39698,AluSz,28624464,312,Alu,SINE,+,Intron,312,AluSz_range=chr1:28624464-28624776_strand=+
ENST00000669612.1,ENSG00000237356,chr14,+,372103,L2c,53503432,270,L2,LINE,-,Intron,270,L2c_range=chr14:53503432-53503702_strand=-
ENST00000657493.1,ENSG00000287702,chr7,+,36025,LTR50,126499136,74,ERVL,LTR,+,Intron,74,LTR50_range=chr7:126499136-126499210_strand=+
ENST00000617458.1,Metazoa_SRP,chr17,+,278,AluSx1,45933245,294,Alu,SINE,-,Intron,294,AluSx1_range=chr17:45933245-45933539_strand=-
ENST00000355020.9,GLRA2,chrX,+,202277,L2c,14723086,924,L2,LINE,+,Intron,924,L2c_range=chrX:14723086-14724010_strand=+
ENST00000452770.6,KIF9,chr3,-,53926,MER5A,47254728,75,hAT-Charlie,DNA,+,Intron,75,MER5A_range=chr3:47254728-47254803_strand=+
ENST00000419554.6,ATL2,chr2,-,81373,(T)n,38299182,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr2:38299182-38299204_strand=+
ENST00000600454.2,Metazoa_SRP,chr1,-,283,MIRc,154951024,66,MIR,SINE,+,Promoter_Region,66,MIRc_range=chr1:154951024-154951090_strand=+
ENST00000350459.8,ANO10,chr3,-,255618,AluSq2,43443676,303,Alu,SINE,-,Intron,303,AluSq2_range=chr3:43443676-43443979_strand=-
ENST00000364004.1,Y_RNA,chr7,-,102,AluYe5,75512722,109,Alu,SINE,+,Intron,109,AluYe5_range=chr7:75512722-75512831_strand=+
ENST00000649251.1,INPP5F,chr10,+,102628,(T)n,119744978,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr10:119744978-119745008_strand=+
ENST00000365540.1,Y_RNA,chrX,+,102,L2a,94177168,396,L2,LINE,-,Promoter_Region,396,L2a_range=chrX:94177168-94177564_strand=-
ENST00000314328.14,SPECC1L,chr22,+,146908,A-rich,24333671,45,Low_complexity,Low_complexity,+,Intron,45,A-rich_range=chr22:24333671-24333716_strand=+
ENST00000663282.1,TEX41,chr2,+,405428,(TTTG)n,145047429,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTG)n_range=chr2:145047429-145047459_strand=+
ENST00000368681.1,ILF2,chr1,-,3700,MER20,153665950,102,hAT-Charlie,DNA,-,Intron,102,MER20_range=chr1:153665950-153666052_strand=-
ENST00000646142.1,ENSG00000284895,chr1,-,43511,MER58A,41625294,183,hAT-Charlie,DNA,-,Intron,183,MER58A_range=chr1:41625294-41625477_strand=-
ENST00000669186.1,ENSG00000266573,chr18,+,260764,L2a,24795922,79,L2,LINE,+,Intron,79,L2a_range=chr18:24795922-24796001_strand=+
ENST00000677900.1,PPIH,chr1,+,17709,AluSz6,42677191,290,Alu,SINE,+,Intron,290,AluSz6_range=chr1:42677191-42677481_strand=+
ENST00000516798.1,Y_RNA,chr12,-,118,HY1,60341820,120,scRNA,scRNA,-,Transcription_End_Site,60341823,HY1_range=chr12:60341820-60341940_strand=-
ENST00000367669.8,COP1,chr1,-,262456,MER47B,176036568,330,TcMar-Tigger,DNA,+,Intron,330,MER47B_range=chr1:176036568-176036898_strand=+
ENST00000679467.1,OAS1,chr12,+,12942,MER66A,112905571,370,ERV1,LTR,-,Promoter_Region,370,MER66A_range=chr12:112905571-112905941_strand=-
ENST00000274680.9,FARS2,chr6,+,510071,L2c,5641953,108,L2,LINE,+,Intron,108,L2c_range=chr6:5641953-5642061_strand=+
ENST00000523984.5,NTAQ1,chr8,+,25515,AluSz6,123443015,304,Alu,SINE,-,Intron,304,AluSz6_range=chr8:123443015-123443319_strand=-
ENST00000391102.1,Y_RNA,chr2,+,98,(T)n,182829173,46,Simple_repeat,Simple_repeat,+,Intron,46,(T)n_range=chr2:182829173-182829219_strand=+
ENST00000395530.6,SPECC1,chr17,+,163038,MamRep1151,20163862,262,LTR?,LTR?,-,Intron,262,MamRep1151_range=chr17:20163862-20164124_strand=-
ENST00000393287.9,ATXN3,chr14,-,48070,AluSp,92078379,283,Alu,SINE,-,Intron,283,AluSp_range=chr14:92078379-92078662_strand=-
ENST00000533770.6,SBF2,chr11,-,456031,Tigger15a,10122752,155,TcMar-Tigger,DNA,+,Intron,155,Tigger15a_range=chr11:10122752-10122907_strand=+
ENST00000392597.5,PTPN11,chr12,+,68015,Tigger4a,112442751,40,TcMar-Tigger,DNA,-,Intron,40,Tigger4a_range=chr12:112442751-112442791_strand=-
ENST00000642164.1,SNTG1,chr8,+,881259,AluY,50224965,273,Alu,SINE,-,Intron,273,AluY_range=chr8:50224965-50225238_strand=-
ENST00000651006.1,LINC02315,chr14,+,194617,L2a,41068267,310,L2,LINE,-,Intron,310,L2a_range=chr14:41068267-41068577_strand=-
ENST00000335762.10,CACNA1C,chr12,+,638556,MLT1A,2077999,375,ERVL-MaLR,LTR,+,Intron,375,MLT1A_range=chr12:2077999-2078374_strand=+
ENST00000534160.1,GMDS-DT,chr6,+,46410,MLT2A1,2307530,40,ERVL,LTR,+,Intron,40,MLT2A1_range=chr6:2307530-2307570_strand=+
ENST00000358883.8,LPAR1,chr9,-,163909,L2c,110936029,236,L2,LINE,+,Intron,236,L2c_range=chr9:110936029-110936265_strand=+
ENST00000384586.1,Y_RNA,chr3,+,119,(TA)n,88430376,59,Simple_repeat,Simple_repeat,+,Promoter_Region,59,(TA)n_range=chr3:88430376-88430435_strand=+
ENST00000643858.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,Charlie19a,1035115,124,hAT-Charlie,DNA,-,Intron,124,Charlie19a_range=chr12_KZ208916v1_fix:1035115-1035239_strand=-
ENST00000687178.1,MYH10,chr17,-,157129,Charlie8,8547888,161,hAT-Charlie,DNA,+,Intron,161,Charlie8_range=chr17:8547888-8548049_strand=+
ENST00000359332.7,KLHDC1,chr14,+,60031,(TG)n,49744292,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr14:49744292-49744325_strand=+
