name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000675919.1,MFN2,chr1,+,33065,L2c,11983778,122,L2,LINE,-,Intron,122,L2c_range=chr1:11983778-11983900_strand=-
ENST00000343231.10,LYPLA1,chr8,-,54422,L1PA15,54077014,489,L1,LINE,+,Intron,489,L1PA15_range=chr8:54077014-54077503_strand=+
ENST00000610488.4,PPHLN1,chr12,+,120470,AluSz,42352412,320,Alu,SINE,-,Intron,320,AluSz_range=chr12:42352412-42352732_strand=-
ENST00000384654.1,Y_RNA,chr4,+,119,LTR8,139199180,48,ERV1,LTR,+,Promoter_Region,48,LTR8_range=chr4:139199180-139199228_strand=+
ENST00000384689.1,Y_RNA,chr5,+,102,AluSz6,176557560,114,Alu,SINE,-,Intron,114,AluSz6_range=chr5:176557560-176557674_strand=-
ENST00000647725.1,ENSG00000285708,chr3,-,795004,AluJb,71548401,297,Alu,SINE,-,Intron,297,AluJb_range=chr3:71548401-71548698_strand=-
ENST00000683956.1,CACNA1C,chr12,+,720183,MLT1J,2361508,249,ERVL-MaLR,LTR,+,Intron,249,MLT1J_range=chr12:2361508-2361757_strand=+
ENST00000683676.1,ABCC9,chr12,-,142529,MIRb,21801770,245,MIR,SINE,-,Intron,245,MIRb_range=chr12:21801770-21802015_strand=-
ENST00000381090.7,LDAH,chr2,-,139071,L1MEc,20706635,273,L1,LINE,+,Intron,273,L1MEc_range=chr2:20706635-20706908_strand=+
ENST00000512718.7,CSNK1G3,chr5,+,102301,L2a,123603408,201,L2,LINE,-,Intron,201,L2a_range=chr5:123603408-123603609_strand=-
ENST00000537927.5,PPFIBP1,chr12,+,171382,MER34A,27560961,81,ERV1,LTR,-,Intron,81,MER34A_range=chr12:27560961-27561042_strand=-
ENST00000303635.12,CAMTA1,chr1,+,984253,L1MB3,6801568,113,L1,LINE,+,Intron,113,L1MB3_range=chr1:6801568-6801681_strand=+
ENST00000399218.8,GAREM1,chr18,-,206963,MER1A,32279228,554,hAT-Charlie,DNA,+,Intron,554,MER1A_range=chr18:32279228-32279782_strand=+
ENST00000519516.1,PLEKHF2,chr8,+,20843,MER5B,95147197,142,hAT-Charlie,DNA,+,Intron,142,MER5B_range=chr8:95147197-95147339_strand=+
ENST00000363964.1,Y_RNA,chr9,+,101,HY3,33830977,97,scRNA,scRNA,+,Transcription_Start_Site,33830977,HY3_range=chr9:33830977-33831074_strand=+
ENST00000450542.6,SYNPR,chr3,+,337219,MIR,63452564,240,MIR,SINE,-,Intron,240,MIR_range=chr3:63452564-63452804_strand=-
ENST00000429989.8,TSPAN14,chr10,+,68322,MLT1K,80522844,185,ERVL-MaLR,LTR,-,3_End_Region,185,MLT1K_range=chr10:80522844-80523029_strand=-
ENST00000446122.5,DGKI,chr7,-,456569,L2a,137464912,131,L2,LINE,+,Intron,131,L2a_range=chr7:137464912-137465043_strand=+
ENST00000332853.9,VSTM4,chr10,-,101287,MER3,49086723,193,hAT-Charlie,DNA,+,Intron,193,MER3_range=chr10:49086723-49086916_strand=+
ENST00000666245.1,LINC02241,chr5,+,140914,MIRb,20696205,153,MIR,SINE,-,Intron,153,MIRb_range=chr5:20696205-20696358_strand=-
ENST00000680275.1,TSEN2,chr3,+,49157,L1MB5,12493813,250,L1,LINE,-,Intron,250,L1MB5_range=chr3:12493813-12494063_strand=-
ENST00000626362.3,TMEM272,chr13,-,28415,L3,51845542,157,CR1,LINE,+,Promoter_Region,157,L3_range=chr13:51845542-51845699_strand=+
ENST00000657112.1,PVT1,chr8,+,288808,MIR3,127828227,83,MIR,SINE,-,Intron,83,MIR3_range=chr8:127828227-127828310_strand=-
ENST00000374530.8,PALM2AKAP2,chr9,+,392315,AluSx1,110044292,357,Alu,SINE,-,Intron,357,AluSx1_range=chr9:110044292-110044649_strand=-
ENST00000368586.10,CFAP46,chr10,-,134179,MLT1A,132895711,213,ERVL-MaLR,LTR,+,Intron,213,MLT1A_range=chr10:132895711-132895924_strand=+
ENST00000654624.1,LINC01206,chr3,+,49292,L1PB1,181993902,145,L1,LINE,-,Intron,145,L1PB1_range=chr3:181993902-181994047_strand=-
ENST00000674762.1,CCDC26,chr8,-,223232,MamRep605,129416954,279,LTR?,LTR?,-,Intron,279,MamRep605_range=chr8:129416954-129417233_strand=-
ENST00000295156.9,VSNL1,chr2,+,116323,L1ME4a,17631079,49,L1,LINE,+,Intron,49,L1ME4a_range=chr2:17631079-17631128_strand=+
ENST00000508499.5,USP46,chr4,-,59010,(GGGAAG)n,52632017,42,Simple_repeat,Simple_repeat,+,Intron,42,(GGGAAG)n_range=chr4:52632017-52632059_strand=+
ENST00000516993.1,Y_RNA,chr1,-,102,FLAM_C,26592831,71,Alu,SINE,-,Intron,71,FLAM_C_range=chr1:26592831-26592902_strand=-
ENST00000374151.7,TMEM273,chr10,-,33676,(AAG)n,49185989,153,Simple_repeat,Simple_repeat,+,Intron,153,(AAG)n_range=chr10:49185989-49186142_strand=+
ENST00000474629.7,PARP14,chr3,+,50002,L1MEf,122708613,428,L1,LINE,-,Intron,428,L1MEf_range=chr3:122708613-122709041_strand=-
ENST00000384065.1,Y_RNA,chrX,-,103,L1MA9,12055002,133,L1,LINE,+,Promoter_Region,133,L1MA9_range=chrX:12055002-12055135_strand=+
ENST00000363884.1,Y_RNA,chr21,-,108,Alu,17527786,82,Alu,SINE,-,Promoter_Region,82,Alu_range=chr21:17527786-17527868_strand=-
ENST00000374877.7,CCDC40,chr17,+,54188,L1MC4,80043048,439,L1,LINE,-,Intron,439,L1MC4_range=chr17:80043048-80043487_strand=-
ENST00000676766.1,PDE10A,chr6,-,655554,MIRc,165776790,77,MIR,SINE,-,Intron,77,MIRc_range=chr6:165776790-165776867_strand=-
ENST00000392056.8,SPHKAP,chr2,-,201733,L3,227981940,294,CR1,LINE,-,Intron,294,L3_range=chr2:227981940-227982234_strand=-
ENST00000265709.14,ANK1,chr8,-,243517,MIRb,41822928,101,MIR,SINE,+,Intron,101,MIRb_range=chr8:41822928-41823029_strand=+
ENST00000394106.7,CMTM4,chr16,-,81994,FAM,66693254,130,Alu,SINE,-,Intron,130,FAM_range=chr16:66693254-66693384_strand=-
ENST00000338205.9,ECPAS,chr9,-,123666,(A)n,111426368,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr9:111426368-111426385_strand=+
ENST00000675459.1,RBFOX1,chr16,+,1229565,L1MA9,7515503,137,L1,LINE,+,Intron,137,L1MA9_range=chr16:7515503-7515640_strand=+
ENST00000464402.5,GIGYF2,chr2,+,38631,L1ME3,232718397,285,L1,LINE,-,Intron,285,L1ME3_range=chr2:232718397-232718682_strand=-
ENST00000520214.5,ZFAT,chr8,-,218530,GA-rich,134534535,269,Low_complexity,Low_complexity,+,Intron,269,GA-rich_range=chr8:134534535-134534804_strand=+
ENST00000504942.6,RIMS2,chr8,+,751112,MIRb,103620598,211,MIR,SINE,+,Intron,211,MIRb_range=chr8:103620598-103620809_strand=+
ENST00000443032.1,TTC21B-AS1,chr2,+,14263,L2c,165949178,89,L2,LINE,-,Intron,89,L2c_range=chr2:165949178-165949267_strand=-
ENST00000366940.6,ESRRG,chr1,-,634505,MIRb,217105297,188,MIR,SINE,-,Intron,188,MIRb_range=chr1:217105297-217105485_strand=-
ENST00000264335.13,YWHAE,chr17,-,55948,AluJb,1391935,279,Alu,SINE,+,Intron,279,AluJb_range=chr17:1391935-1392214_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,Charlie1a,23456241,130,hAT-Charlie,DNA,-,Promoter_Region,130,Charlie1a_range=chr18:23456241-23456371_strand=-
ENST00000466387.5,CTNNA2,chr2,+,1463549,(TTTGT)n,80230958,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTGT)n_range=chr2:80230958-80230986_strand=+
ENST00000683400.1,NTM,chr11,+,966208,L2c,131996421,114,L2,LINE,+,Intron,114,L2c_range=chr11:131996421-131996535_strand=+
ENST00000441638.1,ENSG00000237612,chr11,+,17279,MER5A,131233332,184,hAT-Charlie,DNA,-,Promoter_Region,184,MER5A_range=chr11:131233332-131233516_strand=-
ENST00000329231.8,ATPAF1,chr1,-,33005,MER58A,46664677,196,hAT-Charlie,DNA,+,Intron,196,MER58A_range=chr1:46664677-46664873_strand=+
ENST00000662267.1,LINC01120,chr2,+,5321,MER75A,131405050,77,PiggyBac,DNA,-,Intron,77,MER75A_range=chr2:131405050-131405127_strand=-
ENST00000537798.5,NASP,chr1,+,34917,AluSx1,45589617,296,Alu,SINE,+,Intron,296,AluSx1_range=chr1:45589617-45589913_strand=+
ENST00000399606.5,CACNA1C,chr12,+,637731,MIR3,2666897,40,MIR,SINE,+,Intron,40,MIR3_range=chr12:2666897-2666937_strand=+
ENST00000403273.5,LHCGR,chr2,-,68062,MER33,48738636,314,hAT-Charlie,DNA,+,Intron,314,MER33_range=chr2:48738636-48738950_strand=+
ENST00000671134.1,ENSG00000287912,chr11,+,256320,MADE1,81373256,87,TcMar-Mariner,DNA,+,Intron,87,MADE1_range=chr11:81373256-81373343_strand=+
ENST00000541908.5,AEBP2,chr12,+,114127,MER96,19414481,158,hAT-Tip100,DNA,+,Intron,158,MER96_range=chr12:19414481-19414639_strand=+
ENST00000373190.5,PTPRT,chr20,-,1117091,MIRb,42662296,53,MIR,SINE,-,Intron,53,MIRb_range=chr20:42662296-42662349_strand=-
ENST00000637919.1,PLCB1,chr20,+,805949,L2,8785193,47,L2,LINE,-,Intron,47,L2_range=chr20:8785193-8785240_strand=-
ENST00000646828.1,EPS8,chr12,-,261004,AluJb,15872487,211,Alu,SINE,+,Intron,211,AluJb_range=chr12:15872487-15872698_strand=+
ENST00000658348.1,COPB2-DT,chr3,+,392900,L1ME4a,139784039,121,L1,LINE,-,Intron,121,L1ME4a_range=chr3:139784039-139784160_strand=-
ENST00000685312.1,TAF12,chr1,-,45196,AluSx3,28637384,289,Alu,SINE,+,Intron,289,AluSx3_range=chr1:28637384-28637673_strand=+
ENST00000436370.7,PEPD,chr19,-,134765,L2a,33513736,308,L2,LINE,+,Intron,308,L2a_range=chr19:33513736-33514044_strand=+
ENST00000411222.1,Y_RNA,chr16,+,111,AluSx1,66550584,300,Alu,SINE,+,3_End_Region,300,AluSx1_range=chr16:66550584-66550884_strand=+
ENST00000273139.13,RBMS3,chr3,+,709867,A-rich,29348571,27,Low_complexity,Low_complexity,+,Intron,27,A-rich_range=chr3:29348571-29348598_strand=+
ENST00000452764.3,SLFN12,chr17,-,22213,MLT1A0,35423701,352,ERVL-MaLR,LTR,+,Intron,352,MLT1A0_range=chr17:35423701-35424053_strand=+
ENST00000575907.5,CEP131,chr17,-,33283,L1ME2,81200865,206,L1,LINE,+,Intron,206,L1ME2_range=chr17:81200865-81201071_strand=+
ENST00000394275.7,UNC45A,chr15,+,23913,L1ME3G,90938126,155,L1,LINE,+,Intron,155,L1ME3G_range=chr15:90938126-90938281_strand=+
ENST00000433997.1,ENSG00000267026,chr9,-,25050,MIR3,98864650,91,MIR,SINE,-,Intron,91,MIR3_range=chr9:98864650-98864741_strand=-
ENST00000355512.10,RGS6,chr14,+,572922,L2a,72525283,58,L2,LINE,-,Intron,58,L2a_range=chr14:72525283-72525341_strand=-
ENST00000465150.6,TIMM17B,chrX,-,4316,AluSx,48896177,294,Alu,SINE,+,Intron,294,AluSx_range=chrX:48896177-48896471_strand=+
ENST00000332966.8,SLIT3,chr5,-,634558,MIRb,169230197,153,MIR,SINE,-,Intron,153,MIRb_range=chr5:169230197-169230350_strand=-
ENST00000680556.1,SCARB1,chr12,-,86710,MLT1J2,124786793,118,ERVL-MaLR,LTR,+,Intron,118,MLT1J2_range=chr12:124786793-124786911_strand=+
ENST00000666891.1,LINC01278,chrX,-,322480,(CTCCC)n,63298655,33,Simple_repeat,Simple_repeat,+,Intron,33,(CTCCC)n_range=chrX:63298655-63298688_strand=+
ENST00000363972.1,Y_RNA,chr17,+,113,AluSx,62037382,307,Alu,SINE,+,Intron,307,AluSx_range=chr17:62037382-62037689_strand=+
ENST00000380482.9,MEDAG,chr13,+,19302,AluSq4,30922254,299,Alu,SINE,-,Intron,299,AluSq4_range=chr13:30922254-30922553_strand=-
ENST00000695896.1,CSGALNACT1,chr8,-,353748,AluSp,19485759,305,Alu,SINE,-,Intron,305,AluSp_range=chr8:19485759-19486064_strand=-
ENST00000374385.10,UQCC1,chr20,-,109396,MER5A,35337109,79,hAT-Charlie,DNA,-,Intron,79,MER5A_range=chr20:35337109-35337188_strand=-
ENST00000643582.1,PRKG1,chr10,+,836696,MIR3,51767516,182,MIR,SINE,+,Intron,182,MIR3_range=chr10:51767516-51767698_strand=+
ENST00000389658.4,LAMA1,chr18,-,176056,MIRb,6967647,93,MIR,SINE,-,Intron,93,MIRb_range=chr18:6967647-6967740_strand=-
ENST00000384078.1,Y_RNA,chr17,+,102,Tigger19a,48478661,93,TcMar-Tigger,DNA,-,Promoter_Region,93,Tigger19a_range=chr17:48478661-48478754_strand=-
ENST00000700179.1,SATB1,chr3,-,76823,(T)n,18357541,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr3:18357541-18357563_strand=+
ENST00000364763.1,Y_RNA,chr4,-,95,Charlie4a,83636289,15,hAT-Charlie,DNA,-,Transcription_Start_Site,83636290,Charlie4a_range=chr4:83636289-83636304_strand=-
ENST00000613228.1,PDE6A,chr5,-,86837,L2b,149941300,95,L2,LINE,-,Intron,95,L2b_range=chr5:149941300-149941395_strand=-
ENST00000637685.1,ENSG00000283692,chrX,+,407676,(TAA)n,137965822,17,Simple_repeat,Simple_repeat,+,Intron,17,(TAA)n_range=chrX:137965822-137965839_strand=+
ENST00000574876.5,PELP1,chr17,-,32745,AluSx1,4685814,290,Alu,SINE,+,Intron,290,AluSx1_range=chr17:4685814-4686104_strand=+
ENST00000262189.11,KMT2C,chr7,-,301079,(TCTTTTT)n,152162740,39,Simple_repeat,Simple_repeat,+,Intron,39,(TCTTTTT)n_range=chr7:152162740-152162779_strand=+
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,MIRb,82674,120,MIR,SINE,+,Promoter_Region,120,MIRb_range=chr1_KN196473v1_fix:82674-82794_strand=+
ENST00000598785.5,AURKC,chr19,+,3929,AluSx1,57235711,300,Alu,SINE,+,3_End_Region,300,AluSx1_range=chr19:57235711-57236011_strand=+
ENST00000384087.1,Y_RNA,chr5,-,111,AluY,17116799,309,Alu,SINE,+,Intron,309,AluY_range=chr5:17116799-17117108_strand=+
ENST00000547010.5,ANKS1B,chr12,-,1248712,L2,99223716,112,L2,LINE,+,Intron,112,L2_range=chr12:99223716-99223828_strand=+
ENST00000589109.5,RIT2,chr18,-,372465,(AC)n,42915151,34,Simple_repeat,Simple_repeat,+,Intron,34,(AC)n_range=chr18:42915151-42915185_strand=+
ENST00000367265.9,KDM5B,chr1,-,83927,L2b,202758030,56,L2,LINE,+,Intron,56,L2b_range=chr1:202758030-202758086_strand=+
ENST00000617789.5,UTY,chrY,-,229810,MER4A1,13324242,135,ERV1,LTR,+,Intron,135,MER4A1_range=chrY:13324242-13324377_strand=+
ENST00000688140.1,LINC01091,chr4,+,280768,L2b,123686812,82,L2,LINE,+,Intron,82,L2b_range=chr4:123686812-123686894_strand=+
ENST00000378707.7,DMD,chrX,-,1036242,L1MA8,31587200,264,L1,LINE,+,Intron,264,L1MA8_range=chrX:31587200-31587464_strand=+
ENST00000703926.1,GRIPAP1,chrX,-,28519,AluSx,48987146,296,Alu,SINE,-,Intron,296,AluSx_range=chrX:48987146-48987442_strand=-
ENST00000518698.6,C8orf34,chr8,+,488069,(TTG)n,68562632,17,Simple_repeat,Simple_repeat,+,Intron,17,(TTG)n_range=chr8:68562632-68562649_strand=+
ENST00000445967.1,ENSG00000232252,chr13,+,110078,HERVL40-int,86089895,660,ERVL,LTR,+,Intron,660,HERVL40-int_range=chr13:86089895-86090555_strand=+
ENST00000703898.1,ATP6V0A1,chr17,+,63651,AluSp,42492424,302,Alu,SINE,+,Intron,302,AluSp_range=chr17:42492424-42492726_strand=+
ENST00000328724.9,PPP2R5C,chr14,+,165801,L1MA4,101858328,156,L1,LINE,-,Intron,156,L1MA4_range=chr14:101858328-101858484_strand=-
ENST00000513208.5,DKK2,chr4,-,359947,MER5A,107148496,164,hAT-Charlie,DNA,+,Intron,164,MER5A_range=chr4:107148496-107148660_strand=+
ENST00000299240.10,TTC17,chr11,+,87788,L1ME4a,43444759,122,L1,LINE,+,Intron,122,L1ME4a_range=chr11:43444759-43444881_strand=+
ENST00000359988.4,NRAP,chr10,-,75328,L2a,113640853,115,L2,LINE,+,Intron,115,L2a_range=chr10:113640853-113640968_strand=+
ENST00000392769.6,CEP112,chr17,-,556329,MIR,65740990,264,MIR,SINE,+,Intron,264,MIR_range=chr17:65740990-65741254_strand=+
ENST00000613252.5,DACH1,chr13,-,429239,L1MC5,71501315,370,L1,LINE,+,Intron,370,L1MC5_range=chr13:71501315-71501685_strand=+
ENST00000519301.6,NRG1,chr8,+,1125184,(GGAT)n,32687292,60,Simple_repeat,Simple_repeat,+,Intron,60,(GGAT)n_range=chr8:32687292-32687352_strand=+
ENST00000671929.2,JAK1,chr1,-,133051,MIR1_Amn,64954931,58,MIR,SINE,-,Intron,58,MIR1_Amn_range=chr1:64954931-64954989_strand=-
ENST00000503581.6,EYS,chr6,-,1987247,MIRb,65496709,91,MIR,SINE,-,Intron,91,MIRb_range=chr6:65496709-65496800_strand=-
ENST00000593919.5,VRK3,chr19,-,37672,AluSq,50020043,296,Alu,SINE,-,Intron,296,AluSq_range=chr19:50020043-50020339_strand=-
ENST00000676449.1,NT5C2,chr10,-,189442,AluSg7,103187263,309,Alu,SINE,+,Intron,309,AluSg7_range=chr10:103187263-103187572_strand=+
ENST00000292140.10,PHLDB3,chr19,-,29644,(GGCCTGG)n,43497135,47,Simple_repeat,Simple_repeat,+,Intron,47,(GGCCTGG)n_range=chr19:43497135-43497182_strand=+
ENST00000628037.2,PTGER3,chr1,-,195456,L1MC5a,70853314,383,L1,LINE,+,Intron,383,L1MC5a_range=chr1:70853314-70853697_strand=+
ENST00000649610.2,FOXP1,chr3,-,624504,(CATTTT)n,71143191,39,Simple_repeat,Simple_repeat,+,Intron,39,(CATTTT)n_range=chr3:71143191-71143230_strand=+
ENST00000420646.6,SNCA,chr4,-,112878,MIR,89827104,137,MIR,SINE,-,Intron,137,MIR_range=chr4:89827104-89827241_strand=-
ENST00000698884.1,ENSG00000250167,chr5,+,161319,MIRc,135594796,207,MIR,SINE,-,Intron,207,MIRc_range=chr5:135594796-135595003_strand=-
ENST00000365628.1,SNORD116,chr1,-,92,(TCCTCAT)n,215629554,44,Simple_repeat,Simple_repeat,+,Intron,44,(TCCTCAT)n_range=chr1:215629554-215629598_strand=+
ENST00000378757.6,OPTN,chr10,+,38140,AluSx4,13098710,304,Alu,SINE,-,Promoter_Region,304,AluSx4_range=chr10:13098710-13099014_strand=-
ENST00000384250.1,ENSG00000206977,chr6,+,140,AluSq2,41831419,180,Alu,SINE,+,Promoter_Region,180,AluSq2_range=chr6:41831419-41831599_strand=+
ENST00000516260.1,Y_RNA,chrX,-,107,AluSx,109745224,308,Alu,SINE,+,Promoter_Region,308,AluSx_range=chrX:109745224-109745532_strand=+
ENST00000617369.5,GRIPAP1,chrX,-,28521,AluSx1,48982384,290,Alu,SINE,-,Intron,290,AluSx1_range=chrX:48982384-48982674_strand=-
ENST00000696262.1,FANCC,chr9,-,79126,ERVL-E-int,95268194,193,ERVL,LTR,+,Intron,193,ERVL-E-int_range=chr9:95268194-95268387_strand=+
ENST00000645483.1,CERT1,chr5,-,138364,L1MB3,75426723,217,L1,LINE,+,Intron,217,L1MB3_range=chr5:75426723-75426940_strand=+
ENST00000563924.6,PECAM1,chr17,-,71446,MIRb,64382285,224,MIR,SINE,+,Intron,224,MIRb_range=chr17:64382285-64382509_strand=+
ENST00000674867.1,KDM6A,chrX,+,239355,(AC)n,45027301,67,Simple_repeat,Simple_repeat,+,Intron,67,(AC)n_range=chrX:45027301-45027368_strand=+
ENST00000505623.5,ENSG00000248529,chr5,-,29426,L1ME4c,61674040,202,L1,LINE,-,Intron,202,L1ME4c_range=chr5:61674040-61674242_strand=-
ENST00000610391.1,Metazoa_SRP,chr15_KI270905v1_alt,+,237,AluSz6,2427879,309,Alu,SINE,+,Promoter_Region,309,AluSz6_range=chr15_KI270905v1_alt:2427879-2428188_strand=+
ENST00000672327.1,CLIC5,chr6,-,102528,MLT2B4,45988365,165,ERVL,LTR,-,Intron,165,MLT2B4_range=chr6:45988365-45988530_strand=-
ENST00000681975.1,GRIK2,chr6,+,687877,MIR3,101776490,110,MIR,SINE,-,Intron,110,MIR3_range=chr6:101776490-101776600_strand=-
ENST00000366882.7,PDE10A,chr6,-,660644,Tigger3a,165533236,284,TcMar-Tigger,DNA,-,Intron,284,Tigger3a_range=chr6:165533236-165533520_strand=-
ENST00000609799.6,LARGE1,chr22,-,599251,MIR3,33344489,123,MIR,SINE,-,Intron,123,MIR3_range=chr22:33344489-33344612_strand=-
ENST00000673780.1,DUS4L-BCAP29,chr7,+,59347,Tigger16a,107585167,100,TcMar-Tigger,DNA,+,Intron,100,Tigger16a_range=chr7:107585167-107585267_strand=+
ENST00000281127.11,NRXN3,chr14,+,588878,L2c,79846746,114,L2,LINE,+,Intron,114,L2c_range=chr14:79846746-79846860_strand=+
ENST00000511884.7,PCDH7,chr4,+,426437,LTR1E,31123375,844,ERV1,LTR,-,Intron,844,LTR1E_range=chr4:31123375-31124219_strand=-
ENST00000384661.1,Y_RNA,chr5,+,102,LTR33A,79534389,318,ERVL,LTR,+,Promoter_Region,318,LTR33A_range=chr5:79534389-79534707_strand=+
ENST00000280333.9,DOCK1,chr10,+,547109,Tigger13a,127277772,178,TcMar-Tigger,DNA,-,Intron,178,Tigger13a_range=chr10:127277772-127277950_strand=-
ENST00000383955.1,Y_RNA,chr5,+,105,AluSx1,31506079,298,Alu,SINE,+,3_End_Region,298,AluSx1_range=chr5:31506079-31506377_strand=+
ENST00000331161.9,ENKUR,chr10,-,34174,AluSq2,25013660,307,Alu,SINE,+,Intron,307,AluSq2_range=chr10:25013660-25013967_strand=+
