name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000516055.1,Y_RNA,chr6,+,107,AluSq2,36672976,283,Alu,SINE,+,3_End_Region,283,AluSq2_range=chr6:36672976-36673259_strand=+
ENST00000585916.6,PIAS2,chr18,-,114290,(AATAAC)n,46907564,58,Simple_repeat,Simple_repeat,+,Intron,58,(AATAAC)n_range=chr18:46907564-46907622_strand=+
ENST00000365354.1,Y_RNA,chr18,+,112,L3,2621448,77,CR1,LINE,-,3_End_Region,77,L3_range=chr18:2621448-2621525_strand=-
ENST00000655697.1,MMADHC-DT,chr2,+,459775,AluSz,149699207,294,Alu,SINE,+,Intron,294,AluSz_range=chr2:149699207-149699501_strand=+
ENST00000411128.1,Y_RNA,chr19,+,95,L1MB8,56106098,346,L1,LINE,-,Intron,346,L1MB8_range=chr19:56106098-56106444_strand=-
ENST00000373474.9,LMX1B,chr9,+,87105,AluSp,126697892,282,Alu,SINE,-,Intron,282,AluSp_range=chr9:126697892-126698174_strand=-
ENST00000410101.7,CDCA7,chr2,+,12849,L1MB3,173362240,241,L1,LINE,+,Intron,241,L1MB3_range=chr2:173362240-173362481_strand=+
ENST00000678804.1,DNMT1,chr19,-,61586,AluY,10171523,281,Alu,SINE,+,Intron,281,AluY_range=chr19:10171523-10171804_strand=+
ENST00000314728.10,EPN2,chr17,+,99350,AluY,19279436,297,Alu,SINE,-,Intron,297,AluY_range=chr17:19279436-19279733_strand=-
ENST00000554595.2,ENSG00000258827,chr14,-,1502,(AT)n,37095773,28,Simple_repeat,Simple_repeat,+,Intron,28,(AT)n_range=chr14:37095773-37095801_strand=+
ENST00000704708.1,SYT1,chr12,+,585291,A-rich,79423508,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr12:79423508-79423541_strand=+
ENST00000389722.7,SPTB,chr14,-,76865,MIRb,64756703,32,MIR,SINE,-,Intron,32,MIRb_range=chr14:64756703-64756735_strand=-
ENST00000515393.6,MCTP1,chr5,-,581405,AluSx,95040153,312,Alu,SINE,+,Intron,312,AluSx_range=chr5:95040153-95040465_strand=+
ENST00000254770.3,LANCL2,chr7,+,68401,MER34,55366703,143,ERV1,LTR,-,Intron,143,MER34_range=chr7:55366703-55366846_strand=-
ENST00000689643.1,IFT122,chr3,+,80225,AluY,129459283,238,Alu,SINE,-,Intron,238,AluY_range=chr3:129459283-129459521_strand=-
ENST00000546266.5,ORC3,chr6,+,77387,Tigger4b,87597038,355,TcMar-Tigger,DNA,-,Intron,355,Tigger4b_range=chr6:87597038-87597393_strand=-
ENST00000682825.1,ANKFN1,chr17,+,363542,MER53,56199696,192,hAT,DNA,-,Intron,192,MER53_range=chr17:56199696-56199888_strand=-
ENST00000358025.7,SYNE2,chr14,+,373450,L1ME1,64068160,372,L1,LINE,-,Intron,372,L1ME1_range=chr14:64068160-64068532_strand=-
ENST00000672684.1,ANK2,chr4,+,566118,MIRb,113195628,108,MIR,SINE,-,Intron,108,MIRb_range=chr4:113195628-113195736_strand=-
ENST00000634146.1,CEP20,chr16_KI270853v1_alt,-,21423,(TTTAA)n,1531084,6,Simple_repeat,Simple_repeat,+,Intron,6,(TTTAA)n_range=chr16_KI270853v1_alt:1531084-1531090_strand=+
ENST00000663562.1,DIRC3,chr2,-,340525,AluSc,217448249,293,Alu,SINE,+,Intron,293,AluSc_range=chr2:217448249-217448542_strand=+
ENST00000335325.9,ZNRF1,chr16,+,111971,L1ME1,75040208,43,L1,LINE,-,Intron,43,L1ME1_range=chr16:75040208-75040251_strand=-
ENST00000437941.6,SSX2IP,chr1,-,46762,MER4A,84675397,683,ERV1,LTR,+,Intron,683,MER4A_range=chr1:84675397-84676080_strand=+
ENST00000299506.3,TUB,chr11,+,25033,L3,8084848,94,CR1,LINE,-,Intron,94,L3_range=chr11:8084848-8084942_strand=-
ENST00000382496.10,SEMA5A,chr5,-,511043,MSTA,9523951,379,ERVL-MaLR,LTR,+,Intron,379,MSTA_range=chr5:9523951-9524330_strand=+
ENST00000354285.8,DENND5B,chr12,-,158638,AluSq2,31443088,286,Alu,SINE,-,Intron,286,AluSq2_range=chr12:31443088-31443374_strand=-
ENST00000513010.5,S100Z,chr5,+,28219,AluSz,76858838,279,Alu,SINE,+,Intron,279,AluSz_range=chr5:76858838-76859117_strand=+
ENST00000521978.6,RIMS1,chr6,+,516596,MSTD,71937552,264,ERVL-MaLR,LTR,-,Intron,264,MSTD_range=chr6:71937552-71937816_strand=-
ENST00000392112.5,AFDN,chr6,+,145030,MIRb,167893170,72,MIR,SINE,-,Intron,72,MIRb_range=chr6:167893170-167893242_strand=-
ENST00000593119.5,LONP1,chr19,-,28331,AluSx1,5718195,301,Alu,SINE,+,Intron,301,AluSx1_range=chr19:5718195-5718496_strand=+
ENST00000371088.5,EFCAB7,chr1,+,49169,(TCTTATT)n,63563707,64,Simple_repeat,Simple_repeat,+,Intron,64,(TCTTATT)n_range=chr1:63563707-63563771_strand=+
ENST00000365532.1,Y_RNA,chr14,+,101,AluJb,31245633,152,Alu,SINE,+,Intron,152,AluJb_range=chr14:31245633-31245785_strand=+
ENST00000676053.1,NPHP1,chr2,-,81551,MIRb,110180037,216,MIR,SINE,-,Intron,216,MIRb_range=chr2:110180037-110180253_strand=-
ENST00000665135.1,ENSG00000266602,chr18,+,335684,THE1B,1775607,371,ERVL-MaLR,LTR,-,Intron,371,THE1B_range=chr18:1775607-1775978_strand=-
ENST00000449912.6,TRPM6,chr9,-,165226,AluSx,74772725,137,Alu,SINE,+,Intron,137,AluSx_range=chr9:74772725-74772862_strand=+
ENST00000477153.1,ENSG00000244650,chr3,+,65685,MLT1D,148181369,178,ERVL-MaLR,LTR,-,Intron,178,MLT1D_range=chr3:148181369-148181547_strand=-
ENST00000655926.1,ENSG00000286856,chr3,+,146117,L1ME1,170910365,126,L1,LINE,-,Intron,126,L1ME1_range=chr3:170910365-170910491_strand=-
ENST00000617689.4,PIBF1,chr13,+,192112,L2c,72892825,213,L2,LINE,+,Intron,213,L2c_range=chr13:72892825-72893038_strand=+
ENST00000675079.1,ENSG00000288637,chr4,+,193023,AluJb,153390564,289,Alu,SINE,+,Intron,289,AluJb_range=chr4:153390564-153390853_strand=+
ENST00000407270.7,MTA3,chr2,+,141028,AluJb,42572309,276,Alu,SINE,+,Intron,276,AluJb_range=chr2:42572309-42572585_strand=+
ENST00000682666.1,TIAM2,chr6,+,262409,(CCCTCTT)n,155064866,8,Simple_repeat,Simple_repeat,+,Intron,8,(CCCTCTT)n_range=chr6:155064866-155064874_strand=+
ENST00000625604.1,FRG1-DT,chr4_KI270896v1_alt,-,75646,Ricksha,227530,1892,MULE-MuDR,DNA,+,Intron,1892,Ricksha_range=chr4_KI270896v1_alt:227530-229422_strand=+
ENST00000512784.6,ESRRB,chr14,+,187764,L1ME4b,76487904,51,L1,LINE,-,Intron,51,L1ME4b_range=chr14:76487904-76487955_strand=-
ENST00000331830.7,CNTN2,chr1,+,35078,L2a,205049709,37,L2,LINE,-,Intron,37,L2a_range=chr1:205049709-205049746_strand=-
ENST00000384551.1,Y_RNA,chr19,-,106,L1MB8,40337968,111,L1,LINE,+,Intron,111,L1MB8_range=chr19:40337968-40338079_strand=+
ENST00000645756.1,MIGA1,chr1,+,89007,AluY,77790298,267,Alu,SINE,-,Intron,267,AluY_range=chr1:77790298-77790565_strand=-
ENST00000381529.9,CSF2RA,chrX,+,41122,(AGATGAT)n,1286990,6,Simple_repeat,Simple_repeat,+,Intron,6,(AGATGAT)n_range=chrX:1286990-1286996_strand=+
ENST00000612530.1,Metazoa_SRP,chr2,-,253,(CTCC)n,109123379,21,Simple_repeat,Simple_repeat,+,Intron,21,(CTCC)n_range=chr2:109123379-109123400_strand=+
ENST00000644823.1,ESRRB,chr14,+,125701,L2c,76435351,143,L2,LINE,+,Intron,143,L2c_range=chr14:76435351-76435494_strand=+
ENST00000356698.9,RSPO3,chr6,+,80811,GA-rich,127195820,30,Low_complexity,Low_complexity,+,Intron,30,GA-rich_range=chr6:127195820-127195850_strand=+
ENST00000401979.6,CYRIB,chr8,-,174982,AluSx1,129990848,307,Alu,SINE,+,Intron,307,AluSx1_range=chr8:129990848-129991155_strand=+
ENST00000521198.7,SGK3,chr8,+,149242,L2c,66814211,303,L2,LINE,-,Intron,303,L2c_range=chr8:66814211-66814514_strand=-
ENST00000663348.1,ENSG00000248837,chr4,+,194102,AluY,23191809,296,Alu,SINE,-,Intron,296,AluY_range=chr4:23191809-23192105_strand=-
ENST00000365138.1,Y_RNA,chr2,+,92,HY4,201423513,83,scRNA,scRNA,+,Exon,83,HY4_range=chr2:201423513-201423596_strand=+
ENST00000692369.1,POMGNT1,chr1,-,9771,(CGC)n,46198395,94,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,46198457,(CGC)n_range=chr1:46198395-46198489_strand=+
ENST00000545955.6,UTY,chrY,-,231649,Tigger17c,13464200,281,TcMar-Tigger,DNA,+,Intron,281,Tigger17c_range=chrY:13464200-13464481_strand=+
ENST00000682462.1,CACNA1C,chr12,+,720689,MER20B,2624203,130,hAT-Charlie,DNA,+,Intron,130,MER20B_range=chr12:2624203-2624333_strand=+
ENST00000555764.5,PSMA6,chr14,+,25043,AluY,35312224,308,Alu,SINE,+,Intron,308,AluY_range=chr14:35312224-35312532_strand=+
ENST00000461745.5,ROBO2,chr3,+,610079,(TTC)n,77382392,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTC)n_range=chr3:77382392-77382417_strand=+
ENST00000657597.2,CCDC30,chr1,+,193905,L1ME3B,42571977,611,L1,LINE,-,Intron,611,L1ME3B_range=chr1:42571977-42572588_strand=-
ENST00000369067.7,RPRD2,chr1,+,76916,AluJr,150421692,291,Alu,SINE,+,Intron,291,AluJr_range=chr1:150421692-150421983_strand=+
ENST00000665416.1,MIR924HG,chr18,-,593041,(A)n,39631385,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr18:39631385-39631408_strand=+
ENST00000585931.5,LDLRAD4,chr18,+,34971,L2c,13614171,213,L2,LINE,-,Intron,213,L2c_range=chr18:13614171-13614384_strand=-
ENST00000226328.8,RUFY3,chr4,+,71547,AluJo,70762034,300,Alu,SINE,+,Intron,300,AluJo_range=chr4:70762034-70762334_strand=+
ENST00000305799.8,TET3,chr2,+,99464,AluSq2,74033813,302,Alu,SINE,+,Intron,302,AluSq2_range=chr2:74033813-74034115_strand=+
ENST00000510419.1,ENSG00000249942,chr4,-,36898,AluSz,74576260,272,Alu,SINE,-,Intron,272,AluSz_range=chr4:74576260-74576532_strand=-
ENST00000701968.1,NUTM2A-AS1,chr10,-,103699,MIRb,87288157,244,MIR,SINE,-,Intron,244,MIRb_range=chr10:87288157-87288401_strand=-
ENST00000639100.1,PARL,chr3,-,55663,AluJo,183847276,317,Alu,SINE,+,Intron,317,AluJo_range=chr3:183847276-183847593_strand=+
ENST00000645747.1,HULC,chr6,+,858101,(AC)n,8783360,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr6:8783360-8783397_strand=+
ENST00000503079.6,SMN1,chr5,+,27318,AluSp,70950938,134,Alu,SINE,-,Intron,134,AluSp_range=chr5:70950938-70951072_strand=-
ENST00000363702.1,Y_RNA,chrX,-,113,MIR3,134143060,120,MIR,SINE,-,Promoter_Region,120,MIR3_range=chrX:134143060-134143180_strand=-
ENST00000677667.1,ACBD5,chr10,-,45583,AluSc,27211317,301,Alu,SINE,-,Intron,301,AluSc_range=chr10:27211317-27211618_strand=-
ENST00000670669.1,ENSG00000253100,chr8,+,93870,L2c,25644084,119,L2,LINE,+,Intron,119,L2c_range=chr8:25644084-25644203_strand=+
ENST00000619831.5,DMD,chrX,-,1293016,L2a,32252023,508,L2,LINE,+,Intron,508,L2a_range=chrX:32252023-32252531_strand=+
ENST00000363765.1,Y_RNA,chrX,+,102,AluYj4,55583863,75,Alu,SINE,+,Intron,75,AluYj4_range=chrX:55583863-55583938_strand=+
ENST00000522291.5,RIMS1,chr6,+,513691,(TCTT)n,71992356,111,Simple_repeat,Simple_repeat,+,Intron,111,(TCTT)n_range=chr6:71992356-71992467_strand=+
ENST00000363190.1,Y_RNA,chr12,+,121,L1MD1,108737637,34,L1,LINE,-,Promoter_Region,34,L1MD1_range=chr12:108737637-108737671_strand=-
ENST00000371792.5,STAU1,chr20,-,74845,AluSx,49139909,280,Alu,SINE,+,Intron,280,AluSx_range=chr20:49139909-49140189_strand=+
ENST00000393730.5,SLC26A5,chr7,-,68990,(T)n,103395343,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr7:103395343-103395362_strand=+
ENST00000668663.1,CCDC30,chr1,+,190872,AluSz,42595264,309,Alu,SINE,+,Intron,309,AluSz_range=chr1:42595264-42595573_strand=+
ENST00000706146.1,ZNF536,chr19,+,330091,(T)n,30443032,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr19:30443032-30443059_strand=+
ENST00000364469.1,Y_RNA,chr3,+,95,MLT1C,93968134,417,ERVL-MaLR,LTR,+,3_End_Region,417,MLT1C_range=chr3:93968134-93968551_strand=+
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,AluYc,21731,309,Alu,SINE,+,Promoter_Region,309,AluYc_range=chr17_ML143374v1_fix:21731-22040_strand=+
ENST00000362496.1,Y_RNA,chr18,-,106,L1MB7,23581663,69,L1,LINE,-,Intron,69,L1MB7_range=chr18:23581663-23581732_strand=-
ENST00000287322.5,BAG4,chr8,+,36447,FLAM_C,38204520,124,Alu,SINE,+,Intron,124,FLAM_C_range=chr8:38204520-38204644_strand=+
ENST00000616488.2,RAD17,chr5_GL339449v2_alt,+,44967,AluJr,161183,302,Alu,SINE,-,Intron,302,AluJr_range=chr5_GL339449v2_alt:161183-161485_strand=-
ENST00000540952.6,FAM227A,chr22,-,78510,MIRb,38629059,146,MIR,SINE,-,Intron,146,MIRb_range=chr22:38629059-38629205_strand=-
ENST00000606429.5,OBI1-AS1,chr13,+,562471,L3,78535323,571,CR1,LINE,+,Intron,571,L3_range=chr13:78535323-78535894_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,AluSx,38744282,133,Alu,SINE,-,3_End_Region,133,AluSx_range=chr8:38744282-38744415_strand=-
ENST00000643927.1,PRKCB,chr16,+,384629,MIRb,23884146,121,MIR,SINE,-,Intron,121,MIRb_range=chr16:23884146-23884267_strand=-
ENST00000335102.9,MARK3,chr14,+,117198,L2a,103402047,135,L2,LINE,-,Intron,135,L2a_range=chr14:103402047-103402182_strand=-
ENST00000476024.2,Y_RNA,chr17,+,102,AluSz,36284977,291,Alu,SINE,-,Promoter_Region,291,AluSz_range=chr17:36284977-36285268_strand=-
ENST00000407661.7,DTNB,chr2,-,296392,AluSz,25545633,287,Alu,SINE,-,Intron,287,AluSz_range=chr2:25545633-25545920_strand=-
ENST00000598142.5,DTNA,chr18,+,208589,MIR,34719386,121,MIR,SINE,-,Intron,121,MIR_range=chr18:34719386-34719507_strand=-
ENST00000666525.1,ENSG00000250697,chr5,-,161168,AluJb,32944482,327,Alu,SINE,-,Intron,327,AluJb_range=chr5:32944482-32944809_strand=-
ENST00000173229.7,NTN1,chr17,+,222491,LTR16A1,9198074,428,ERVL,LTR,-,Intron,428,LTR16A1_range=chr17:9198074-9198502_strand=-
ENST00000522684.5,PTK2,chr8,-,343334,(TG)n,140697416,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr8:140697416-140697455_strand=+
ENST00000377908.6,DIAPH3,chr13,-,497183,MSTA,60031003,412,ERVL-MaLR,LTR,-,Intron,412,MSTA_range=chr13:60031003-60031415_strand=-
ENST00000391090.1,Y_RNA,chr3,+,114,AluY,57492727,278,Alu,SINE,+,Promoter_Region,278,AluY_range=chr3:57492727-57493005_strand=+
ENST00000361727.8,CNTNAP2,chr7,+,2304198,AluJb,147565998,291,Alu,SINE,+,Intron,291,AluJb_range=chr7:147565998-147566289_strand=+
ENST00000414847.2,LY6G6F-LY6G6D,chr6_GL000256v2_alt,+,11019,L1ME3A,3005083,118,L1,LINE,-,Promoter_Region,118,L1ME3A_range=chr6_GL000256v2_alt:3005083-3005201_strand=-
ENST00000399537.8,TNRC18,chr7,-,116757,MIRb,5375399,162,MIR,SINE,-,Intron,162,MIRb_range=chr7:5375399-5375561_strand=-
ENST00000370310.5,DIPK1A,chr1,-,119296,AluSq2,92857320,301,Alu,SINE,-,Intron,301,AluSq2_range=chr1:92857320-92857621_strand=-
ENST00000457975.2,ENSG00000236744,chr10,-,349479,L1M5,55408118,63,L1,LINE,+,Intron,63,L1M5_range=chr10:55408118-55408181_strand=+
ENST00000676440.1,MTMR2,chr11,-,90983,L1M6,95868633,323,L1,LINE,+,Intron,323,L1M6_range=chr11:95868633-95868956_strand=+
ENST00000390863.2,U3,chr20,-,203,(TCCT)n,16982340,469,Simple_repeat,Simple_repeat,+,Intron,469,(TCCT)n_range=chr20:16982340-16982809_strand=+
ENST00000307297.8,PATJ,chr1,+,165082,MIRb,62002157,150,MIR,SINE,+,Intron,150,MIRb_range=chr1:62002157-62002307_strand=+
ENST00000686339.1,KDM1A,chr1,+,64196,(TG)n,23038254,37,Simple_repeat,Simple_repeat,+,Intron,37,(TG)n_range=chr1:23038254-23038291_strand=+
ENST00000684370.1,SH2B1,chr16,+,10363,Charlie8,28875103,55,hAT-Charlie,DNA,+,Intron,55,Charlie8_range=chr16:28875103-28875158_strand=+
ENST00000545335.5,PIP4K2A,chr10,-,177094,L1ME4a,22664930,163,L1,LINE,-,Intron,163,L1ME4a_range=chr10:22664930-22665093_strand=-
ENST00000560376.1,ENSG00000259584,chr15,-,3501,AluJo,40077104,187,Alu,SINE,+,Intron,187,AluJo_range=chr15:40077104-40077291_strand=+
ENST00000539962.6,TMOD2,chr15,+,58535,AluJb,51764107,64,Alu,SINE,+,Intron,64,AluJb_range=chr15:51764107-51764171_strand=+
ENST00000627670.3,ENSG00000235066,chr2,+,57993,L2c,118020019,47,L2,LINE,-,Intron,47,L2c_range=chr2:118020019-118020066_strand=-
ENST00000373445.1,UGT1A10,chr2,+,133778,MER21B,233696286,50,ERVL,LTR,+,Intron,50,MER21B_range=chr2:233696286-233696336_strand=+
ENST00000689279.1,ENSG00000289545,chr2,+,115924,LTR78B,37548408,406,ERV1,LTR,-,Intron,406,LTR78B_range=chr2:37548408-37548814_strand=-
ENST00000361727.8,CNTNAP2,chr7,+,2304198,MER1B,147085255,338,hAT-Charlie,DNA,+,Intron,338,MER1B_range=chr7:147085255-147085593_strand=+
ENST00000384380.1,Y_RNA,chr1,-,101,Tigger3a,185630065,229,TcMar-Tigger,DNA,-,Intron,229,Tigger3a_range=chr1:185630065-185630294_strand=-
ENST00000678355.1,SYNCRIP,chr6,-,29858,L2a,85631511,144,L2,LINE,-,Intron,144,L2a_range=chr6:85631511-85631655_strand=-
ENST00000357244.7,RC3H2,chr9,-,60804,(CAA)n,122890153,27,Simple_repeat,Simple_repeat,+,Intron,27,(CAA)n_range=chr9:122890153-122890180_strand=+
ENST00000439004.1,LINC02817,chr1,-,6217,LTR9,221332695,640,ERV1,LTR,-,Exon,640,LTR9_range=chr1:221332695-221333335_strand=-
ENST00000491959.5,ZPLD1,chr3,+,378434,L1MEf,102167383,780,L1,LINE,-,Intron,780,L1MEf_range=chr3:102167383-102168163_strand=-
ENST00000699345.1,NFE2L2,chr2,-,162263,MamRTE1,177243001,53,RTE-BovB,LINE,-,Intron,53,MamRTE1_range=chr2:177243001-177243054_strand=-
ENST00000577383.1,Y_RNA,chr6_GL000251v2_alt,-,102,AluJr,2973082,170,Alu,SINE,+,Intron,170,AluJr_range=chr6_GL000251v2_alt:2973082-2973252_strand=+
ENST00000249700.9,TMOD2,chr15,+,64767,L2b,51769378,122,L2,LINE,-,Intron,122,L2b_range=chr15:51769378-51769500_strand=-
ENST00000610726.5,CSDE1,chr1,-,41099,MER5A,114738171,179,hAT-Charlie,DNA,+,Intron,179,MER5A_range=chr1:114738171-114738350_strand=+
ENST00000362606.1,Y_RNA,chr3,+,108,HY1,48288586,114,scRNA,scRNA,+,Transcription_Start_Site,48288586,HY1_range=chr3:48288586-48288700_strand=+
ENST00000682581.1,DTNA,chr18,+,187838,MIRc,34841534,241,MIR,SINE,-,Intron,241,MIRc_range=chr18:34841534-34841775_strand=-
ENST00000650285.1,IGF1R,chr15,+,315992,AluSx1,98689234,292,Alu,SINE,-,Intron,292,AluSx1_range=chr15:98689234-98689526_strand=-
ENST00000392318.8,MYO1B,chr2,+,179983,LTR79,191390874,195,ERVL,LTR,-,Intron,195,LTR79_range=chr2:191390874-191391069_strand=-
ENST00000324093.9,PLXND1,chr3,-,51463,AluJo,129562230,296,Alu,SINE,+,Intron,296,AluJo_range=chr3:129562230-129562526_strand=+
ENST00000285871.5,CCDC146,chr7,+,172590,L1PA3,77159796,986,L1,LINE,-,Intron,986,L1PA3_range=chr7:77159796-77160782_strand=-
ENST00000351808.10,IFT88,chr13,+,124288,AluY,20571008,285,Alu,SINE,-,Intron,285,AluY_range=chr13:20571008-20571293_strand=-
ENST00000432641.3,SDHAF3,chr7,+,64066,SVA_E,97128875,103,SVA,Retroposon,+,Intron,103,SVA_E_range=chr7:97128875-97128978_strand=+
ENST00000622252.4,DISC1,chr1,+,414456,FAM,231816980,99,Alu,SINE,-,Intron,99,FAM_range=chr1:231816980-231817079_strand=-
ENST00000384255.1,Y_RNA,chr6,+,102,L1MEf,128584580,51,L1,LINE,+,3_End_Region,51,L1MEf_range=chr6:128584580-128584631_strand=+
ENST00000652391.1,CACNB2,chr10,+,173370,L2c,18529490,235,L2,LINE,-,Intron,235,L2c_range=chr10:18529490-18529725_strand=-
ENST00000365354.1,Y_RNA,chr18,+,112,AluJr,2619973,134,Alu,SINE,-,Promoter_Region,134,AluJr_range=chr18:2619973-2620107_strand=-
ENST00000516187.1,Y_RNA,chrY,+,112,AluSc,7341942,282,Alu,SINE,+,Intron,282,AluSc_range=chrY:7341942-7342224_strand=+
ENST00000379726.8,SH3KBP1,chrX,-,353446,LTR84b,19699223,261,ERVL,LTR,+,Intron,261,LTR84b_range=chrX:19699223-19699484_strand=+
ENST00000658348.1,COPB2-DT,chr3,+,392900,L2c,139457292,152,L2,LINE,+,Intron,152,L2c_range=chr3:139457292-139457444_strand=+
ENST00000379992.6,LINGO2,chr9,-,722208,Charlie16a,28335340,255,hAT-Charlie,DNA,-,Intron,255,Charlie16a_range=chr9:28335340-28335595_strand=-
ENST00000338037.11,PLCB1,chr20,+,752635,(T)n,8632025,42,Simple_repeat,Simple_repeat,+,Intron,42,(T)n_range=chr20:8632025-8632067_strand=+
