name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000364308.1,Y_RNA,chr17,-,111,MIR,32828729,283,MIR,SINE,-,Intron,283,MIR_range=chr17:32828729-32829012_strand=-
ENST00000355497.10,LMX1B,chr9,+,87105,MIRb,126680795,48,MIR,SINE,+,Intron,48,MIRb_range=chr9:126680795-126680843_strand=+
ENST00000384553.1,Y_RNA,chr3,-,102,AluJb,5085856,92,Alu,SINE,-,Intron,92,AluJb_range=chr3:5085856-5085948_strand=-
ENST00000412315.5,NRXN1,chr2,-,53852,(TTGTT)n,49921568,41,Simple_repeat,Simple_repeat,+,3UTR,41,(TTGTT)n_range=chr2:49921568-49921609_strand=+
ENST00000222747.8,TSPAN12,chr7,-,70825,MIR3,120855193,196,MIR,SINE,+,Intron,196,MIR3_range=chr7:120855193-120855389_strand=+
ENST00000560949.5,RNF217,chr6,+,123794,Arthur1B,124996613,1101,hAT-Tip100,DNA,-,Intron,1101,Arthur1B_range=chr6:124996613-124997714_strand=-
ENST00000502539.5,SAR1B,chr5,-,6349,AluJr4,134610883,280,Alu,SINE,-,Intron,280,AluJr4_range=chr5:134610883-134611163_strand=-
ENST00000619127.1,Metazoa_SRP,chrX,+,283,AluSq2,97081537,302,Alu,SINE,+,Promoter_Region,302,AluSq2_range=chrX:97081537-97081839_strand=+
ENST00000446046.5,FN1,chr2,-,75207,AluY,215373671,310,Alu,SINE,-,Intron,310,AluY_range=chr2:215373671-215373981_strand=-
ENST00000261266.9,PTPRB,chr12,-,88442,AluY,70542605,309,Alu,SINE,+,Intron,309,AluY_range=chr12:70542605-70542914_strand=+
ENST00000274695.8,CDKAL1,chr6,+,697948,L2a,20782462,333,L2,LINE,+,Intron,333,L2a_range=chr6:20782462-20782795_strand=+
ENST00000384168.1,Y_RNA,chr7,-,102,L1ME3A,4810475,378,L1,LINE,-,Intron,378,L1ME3A_range=chr7:4810475-4810853_strand=-
ENST00000375250.9,ARHGAP12,chr10,-,123378,AluSx1,31889596,287,Alu,SINE,-,Intron,287,AluSx1_range=chr10:31889596-31889883_strand=-
ENST00000482142.5,ENSG00000243276,chr3,-,552850,MER77B,118377547,677,ERVL,LTR,+,Intron,677,MER77B_range=chr3:118377547-118378224_strand=+
ENST00000362350.1,Y_RNA,chr12,-,114,HY1,114657941,121,scRNA,scRNA,-,Transcription_End_Site,114657948,HY1_range=chr12:114657941-114658062_strand=-
ENST00000362646.1,Y_RNA,chr7,+,102,MER5A,129955658,176,hAT-Charlie,DNA,-,Intron,176,MER5A_range=chr7:129955658-129955834_strand=-
ENST00000646332.1,C6orf52,chr6_KZ208911v1_fix,-,23376,L1ME4b,196506,318,L1,LINE,+,Intron,318,L1ME4b_range=chr6_KZ208911v1_fix:196506-196824_strand=+
ENST00000521903.5,ATAD2,chr8,-,95849,MIR,123329775,94,MIR,SINE,-,Intron,94,MIR_range=chr8:123329775-123329869_strand=-
ENST00000690145.1,MED12,chrX,+,23663,AluSg7,71141506,306,Alu,SINE,+,Intron,306,AluSg7_range=chrX:71141506-71141812_strand=+
ENST00000674285.1,SVOPL,chr7,-,107078,AluJr4,138626296,107,Alu,SINE,+,Intron,107,AluJr4_range=chr7:138626296-138626403_strand=+
ENST00000613358.4,PGRMC2,chr4,-,19586,FLAM_A,128272106,112,Alu,SINE,-,Intron,112,FLAM_A_range=chr4:128272106-128272218_strand=-
ENST00000355665.7,YTHDC1,chr4,-,36769,MER5A,68335512,45,hAT-Charlie,DNA,+,Intron,45,MER5A_range=chr4:68335512-68335557_strand=+
ENST00000681903.1,CANX,chr5,+,52934,AluJo,179693257,134,Alu,SINE,+,Intron,134,AluJo_range=chr5:179693257-179693391_strand=+
ENST00000375190.10,TBXA2R,chr19,-,12369,AluY,3597650,291,Alu,SINE,+,Intron,291,AluY_range=chr19:3597650-3597941_strand=+
ENST00000255194.11,AP3B1,chr5,-,292373,MIRc,78091110,56,MIR,SINE,-,Intron,56,MIRc_range=chr5:78091110-78091166_strand=-
ENST00000381989.4,PARP4,chr13,-,91848,MLT1H,24457264,229,ERVL-MaLR,LTR,+,Intron,229,MLT1H_range=chr13:24457264-24457493_strand=+
ENST00000624658.1,ENSG00000279667,chr1,+,1005,L1ME3A,40473665,996,L1,LINE,-,Transcription_End_Site,40474059,L1ME3A_range=chr1:40473665-40474661_strand=-
ENST00000705948.1,RIMS2,chr8,+,753679,LTR16A1,103846268,187,ERVL,LTR,-,Intron,187,LTR16A1_range=chr8:103846268-103846455_strand=-
ENST00000295268.4,STPG2,chr4,-,584605,(TTTCAC)n,98079541,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTTCAC)n_range=chr4:98079541-98079583_strand=+
ENST00000393699.2,OPN5,chr6,+,29751,MLT1N2,47802244,195,ERVL-MaLR,LTR,+,Intron,195,MLT1N2_range=chr6:47802244-47802439_strand=+
ENST00000405742.7,TCN2,chr22,+,19854,FLAM_C,30609166,135,Alu,SINE,-,Intron,135,FLAM_C_range=chr22:30609166-30609301_strand=-
ENST00000417133.6,ERG,chr21,-,281668,(TACACA)n,38428657,33,Simple_repeat,Simple_repeat,+,Intron,33,(TACACA)n_range=chr21:38428657-38428690_strand=+
ENST00000251654.9,PCCB,chr3,+,79830,FLAM_A,136325191,109,Alu,SINE,-,Intron,109,FLAM_A_range=chr3:136325191-136325300_strand=-
ENST00000580486.1,Y_RNA,chr6_GL000252v2_alt,+,102,FRAM,1014658,167,Alu,SINE,-,Intron,167,FRAM_range=chr6_GL000252v2_alt:1014658-1014825_strand=-
ENST00000631883.1,BMERB1,chr16_KI270853v1_alt,+,153514,LTR1F2,1200730,730,ERV1,LTR,-,Intron,730,LTR1F2_range=chr16_KI270853v1_alt:1200730-1201460_strand=-
ENST00000653076.1,LINC02777,chr1,-,20857,MIRb,58890085,171,MIR,SINE,+,Intron,171,MIRb_range=chr1:58890085-58890256_strand=+
ENST00000343431.6,ZFAND5,chr9,-,8794,MIRb,72356484,49,MIR,SINE,+,Intron,49,MIRb_range=chr9:72356484-72356533_strand=+
ENST00000362637.2,Y_RNA,chr7,+,102,AluSz,76522782,309,Alu,SINE,+,Promoter_Region,309,AluSz_range=chr7:76522782-76523091_strand=+
ENST00000524982.5,DLG2,chr11,-,1463572,L2,84525047,731,L2,LINE,+,Intron,731,L2_range=chr11:84525047-84525778_strand=+
ENST00000608642.6,LARGE1,chr22,-,599251,MIR,33657855,219,MIR,SINE,-,Intron,219,MIR_range=chr22:33657855-33658074_strand=-
ENST00000682284.1,EIF4G3,chr1,-,226793,Tigger4a,21017670,198,TcMar-Tigger,DNA,+,Intron,198,Tigger4a_range=chr1:21017670-21017868_strand=+
ENST00000636012.1,CACNA1A,chr19,-,298924,AluJr,13357721,304,Alu,SINE,+,Intron,304,AluJr_range=chr19:13357721-13358025_strand=+
ENST00000696270.1,TNRC6C,chr17,+,150120,AluSg7,78078817,285,Alu,SINE,+,Intron,285,AluSg7_range=chr17:78078817-78079102_strand=+
ENST00000372499.5,LRMDA,chr10,+,774615,MIRc,75843409,249,MIR,SINE,+,Intron,249,MIRc_range=chr10:75843409-75843658_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,MLT1B,172778568,118,ERVL-MaLR,LTR,-,Intron,118,MLT1B_range=chr5:172778568-172778686_strand=-
ENST00000445129.1,ENTPD3,chr3,+,37014,MIRb,40397370,125,MIR,SINE,+,Intron,125,MIRb_range=chr3:40397370-40397495_strand=+
ENST00000382254.6,CDH12,chr5,-,1102672,(TTG)n,22297000,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTG)n_range=chr5:22297000-22297033_strand=+
ENST00000326448.12,IFT80,chr3,-,142240,L1M4,160344210,142,L1,LINE,-,Intron,142,L1M4_range=chr3:160344210-160344352_strand=-
ENST00000360274.8,PRKAR1B,chr7,-,162823,AluSx,688119,298,Alu,SINE,+,Intron,298,AluSx_range=chr7:688119-688417_strand=+
ENST00000361488.7,FAM110B,chr8,+,154235,L2a,57999617,242,L2,LINE,-,Intron,242,L2a_range=chr8:57999617-57999859_strand=-
ENST00000255559.8,SLC39A11,chr17,-,446740,MIRb,72667738,254,MIR,SINE,-,Intron,254,MIRb_range=chr17:72667738-72667992_strand=-
ENST00000599164.6,NIBAN3,chr19,+,26374,AluSx3,17546382,132,Alu,SINE,-,Intron,132,AluSx3_range=chr19:17546382-17546514_strand=-
ENST00000571363.2,IQSEC3,chr12_GL877875v1_alt,+,93955,MER5A,142209,185,hAT-Charlie,DNA,+,Intron,185,MER5A_range=chr12_GL877875v1_alt:142209-142394_strand=+
ENST00000369509.1,VANGL1,chr1,+,40453,MIR1_Amn,115681902,144,MIR,SINE,+,Intron,144,MIR1_Amn_range=chr1:115681902-115682046_strand=+
ENST00000637401.1,HSD17B12,chr11,+,174456,L2a,43717196,119,L2,LINE,+,Intron,119,L2a_range=chr11:43717196-43717315_strand=+
ENST00000649409.2,BMPER,chr7,+,250889,(T)n,34028601,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr7:34028601-34028633_strand=+
ENST00000383202.7,STAG1,chr3,-,416143,(GCTC)n,136752056,33,Simple_repeat,Simple_repeat,+,Intron,33,(GCTC)n_range=chr3:136752056-136752089_strand=+
ENST00000671704.1,ANK2,chr4,+,523202,L4_C_Mam,113216077,402,RTE-X,LINE,+,Intron,402,L4_C_Mam_range=chr4:113216077-113216479_strand=+
ENST00000696825.1,IL17RC,chr3,+,16478,AluY,9919362,295,Alu,SINE,+,Intron,295,AluY_range=chr3:9919362-9919657_strand=+
ENST00000686465.1,RGS7,chr1,-,581827,LTR47B4,240927915,457,ERVL,LTR,+,Intron,457,LTR47B4_range=chr1:240927915-240928372_strand=+
ENST00000674475.1,SVIL,chr10,-,279599,AluSx1,29505048,282,Alu,SINE,+,Intron,282,AluSx1_range=chr10:29505048-29505330_strand=+
ENST00000361589.8,NLGN1,chr3,+,698569,MIRb,173963058,173,MIR,SINE,-,Intron,173,MIRb_range=chr3:173963058-173963231_strand=-
ENST00000503423.6,ANK2,chr4,+,557404,L2a,113251928,49,L2,LINE,+,Intron,49,L2a_range=chr4:113251928-113251977_strand=+
ENST00000352508.7,RAPSN,chr11,-,11380,MIRb,47447433,117,MIR,SINE,-,Intron,117,MIRb_range=chr11:47447433-47447550_strand=-
ENST00000704710.1,SYT1,chr12,+,587075,L2c,79061535,96,L2,LINE,-,Intron,96,L2c_range=chr12:79061535-79061631_strand=-
ENST00000332981.11,PRKCH,chr14,+,229398,MER102c,61330688,95,hAT-Charlie,DNA,+,Intron,95,MER102c_range=chr14:61330688-61330783_strand=+
ENST00000344951.8,CUL3,chr2,-,115248,AluY,224577286,298,Alu,SINE,+,Intron,298,AluY_range=chr2:224577286-224577584_strand=+
ENST00000666104.1,ENSG00000287277,chr10,-,109451,THE1D,7030511,378,ERVL-MaLR,LTR,-,Intron,378,THE1D_range=chr10:7030511-7030889_strand=-
ENST00000680673.1,CUL4B,chrX,-,69910,AluY,120565722,305,Alu,SINE,-,Intron,305,AluY_range=chrX:120565722-120566027_strand=-
ENST00000618199.1,ENSG00000278668,chr17,+,588,AluSx,32409006,310,Alu,SINE,-,Promoter_Region,310,AluSx_range=chr17:32409006-32409316_strand=-
ENST00000406454.8,CACNA1C,chr12,+,639173,(TCTT)n,2378820,49,Simple_repeat,Simple_repeat,+,Intron,49,(TCTT)n_range=chr12:2378820-2378869_strand=+
ENST00000358528.9,CSDE1,chr1,-,41069,L1ME4a,114748398,107,L1,LINE,-,Intron,107,L1ME4a_range=chr1:114748398-114748505_strand=-
ENST00000446997.6,SLC4A10,chr2,+,360855,L2c,161950039,241,L2,LINE,+,Intron,241,L2c_range=chr2:161950039-161950280_strand=+
ENST00000435614.5,C3orf20,chr3,+,97865,L2c,14727627,119,L2,LINE,+,Intron,119,L2c_range=chr3:14727627-14727746_strand=+
ENST00000672717.1,BBS9,chr7,+,496058,MIR3,33597734,80,MIR,SINE,+,Intron,80,MIR3_range=chr7:33597734-33597814_strand=+
ENST00000349820.10,IQCB1,chr3,-,65041,MIR,121798498,174,MIR,SINE,+,Intron,174,MIR_range=chr3:121798498-121798672_strand=+
ENST00000369617.8,MAGI3,chr1,+,291686,AluYc,113610150,108,Alu,SINE,-,Intron,108,AluYc_range=chr1:113610150-113610258_strand=-
ENST00000365653.1,Y_RNA,chr9,+,102,L1MB1,83993043,735,L1,LINE,-,3_End_Region,735,L1MB1_range=chr9:83993043-83993778_strand=-
ENST00000258960.7,NMT1,chr17,+,47700,AluSp,45080150,309,Alu,SINE,-,Intron,309,AluSp_range=chr17:45080150-45080459_strand=-
ENST00000362840.1,Y_RNA,chr1,-,99,HY3,110764410,96,scRNA,scRNA,-,Exon,96,HY3_range=chr1:110764410-110764506_strand=-
ENST00000550418.6,RBFOX1,chr16,+,1694317,L1PA15,6092922,156,L1,LINE,+,Intron,156,L1PA15_range=chr16:6092922-6093078_strand=+
ENST00000549163.1,ENSG00000257781,chr12,+,44675,(GAT)n,115760951,132,Simple_repeat,Simple_repeat,+,Intron,132,(GAT)n_range=chr12:115760951-115761083_strand=+
ENST00000676098.1,PAFAH1B1,chr17,+,91652,AluSz6,2609838,285,Alu,SINE,-,Intron,285,AluSz6_range=chr17:2609838-2610123_strand=-
ENST00000364939.1,U8,chr12,-,135,L1M2,73764414,225,L1,LINE,-,Promoter_Region,225,L1M2_range=chr12:73764414-73764639_strand=-
ENST00000454691.1,IGHD6-6,chr14,-,18,(GGGTGG)n,105909021,37,Simple_repeat,Simple_repeat,+,Intron,37,(GGGTGG)n_range=chr14:105909021-105909058_strand=+
ENST00000362496.1,Y_RNA,chr18,-,106,MIR3,23581031,88,MIR,SINE,-,Intron,88,MIR3_range=chr18:23581031-23581119_strand=-
ENST00000350435.11,UBE2D3,chr4,-,28614,MIR,102824547,67,MIR,SINE,-,Intron,67,MIR_range=chr4:102824547-102824614_strand=-
ENST00000650059.1,LINC02299,chr14,+,52617,MLT1J2,96754247,306,ERVL-MaLR,LTR,+,Intron,306,MLT1J2_range=chr14:96754247-96754553_strand=+
ENST00000664709.1,LINC02466,chr4,-,47343,Charlie25,129744742,472,hAT-Charlie,DNA,+,Intron,472,Charlie25_range=chr4:129744742-129745214_strand=+
ENST00000658945.1,LINC02177,chr16,+,38402,MER5A1,9403509,148,hAT-Charlie,DNA,+,Intron,148,MER5A1_range=chr16:9403509-9403657_strand=+
ENST00000648436.1,ENSG00000285906,chr3,-,32439,MIRb,11207584,200,MIR,SINE,+,Intron,200,MIRb_range=chr3:11207584-11207784_strand=+
ENST00000679714.1,WDR62,chr19,+,50199,L2b,36092852,144,L2,LINE,-,Intron,144,L2b_range=chr19:36092852-36092996_strand=-
ENST00000594012.5,ZNF43,chr19,-,47068,LTR70,21825237,534,ERV1,LTR,-,Intron,534,LTR70_range=chr19:21825237-21825771_strand=-
ENST00000384419.1,Y_RNA,chr4,-,102,AluY,121328763,290,Alu,SINE,-,Intron,290,AluY_range=chr4:121328763-121329053_strand=-
ENST00000384685.1,Y_RNA,chr21,-,113,AluSp,36986414,303,Alu,SINE,-,Intron,303,AluSp_range=chr21:36986414-36986717_strand=-
ENST00000655697.1,MMADHC-DT,chr2,+,459775,MER103C,149990525,115,hAT-Charlie,DNA,-,Intron,115,MER103C_range=chr2:149990525-149990640_strand=-
ENST00000641398.1,OR1I1,chr19,+,10760,AluJo,15081155,292,Alu,SINE,-,Promoter_Region,292,AluJo_range=chr19:15081155-15081447_strand=-
ENST00000362334.1,Y_RNA,chr18,-,102,(GTGT)n,34001554,25,Simple_repeat,Simple_repeat,+,3_End_Region,25,(GTGT)n_range=chr18:34001554-34001579_strand=+
ENST00000391019.2,U3,chrX,+,220,(TAAAAA)n,122840660,47,Simple_repeat,Simple_repeat,+,3_End_Region,47,(TAAAAA)n_range=chrX:122840660-122840707_strand=+
ENST00000439062.6,IL1RAP,chr3,+,137461,AluSq,190634286,205,Alu,SINE,-,Intron,205,AluSq_range=chr3:190634286-190634491_strand=-
ENST00000631178.1,Y_RNA,chr9_KN196479v1_fix,-,97,AluJb,163514,281,Alu,SINE,+,Intron,281,AluJb_range=chr9_KN196479v1_fix:163514-163795_strand=+
ENST00000507386.5,JAKMIP2,chr5,-,194116,(T)n,147600076,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr5:147600076-147600111_strand=+
ENST00000580752.1,PRR29,chr17,+,3695,L2c,63999420,317,L2,LINE,-,Intron,317,L2c_range=chr17:63999420-63999737_strand=-
ENST00000365363.2,U3,chr7,+,227,MER58A,25265655,198,hAT-Charlie,DNA,+,Intron,198,MER58A_range=chr7:25265655-25265853_strand=+
ENST00000262650.11,ITCH,chr20,+,148082,(TA)n,34456644,75,Simple_repeat,Simple_repeat,+,Intron,75,(TA)n_range=chr20:34456644-34456719_strand=+
ENST00000376454.8,KIAA1217,chr10,+,338706,L2c,24481112,100,L2,LINE,-,Intron,100,L2c_range=chr10:24481112-24481212_strand=-
ENST00000653173.1,MIR4300HG,chr11,-,582472,AluSc,82327298,297,Alu,SINE,+,Intron,297,AluSc_range=chr11:82327298-82327595_strand=+
ENST00000666418.1,ENSG00000287198,chr3,+,33386,MER113A,148950161,125,hAT-Charlie,DNA,-,Intron,125,MER113A_range=chr3:148950161-148950286_strand=-
ENST00000331772.9,RNLS,chr10,-,299217,L1PREC2,88569700,75,L1,LINE,+,Intron,75,L1PREC2_range=chr10:88569700-88569775_strand=+
ENST00000623415.1,ENSG00000279147,chr3,-,1841,AluJr,141939741,257,Alu,SINE,+,Promoter_Region,257,AluJr_range=chr3:141939741-141939998_strand=+
ENST00000675388.1,CCDC26,chr8,-,911995,L2a,128951185,343,L2,LINE,-,Intron,343,L2a_range=chr8:128951185-128951528_strand=-
ENST00000648832.1,GNAI1,chr7,+,85500,(TATATT)n,80195171,63,Simple_repeat,Simple_repeat,+,Intron,63,(TATATT)n_range=chr7:80195171-80195234_strand=+
ENST00000347839.10,KLC1,chr14,+,64507,AluSq2,103665448,289,Alu,SINE,-,Intron,289,AluSq2_range=chr14:103665448-103665737_strand=-
ENST00000349752.10,GALNT14,chr2,-,227974,MIR,31016875,62,MIR,SINE,+,Intron,62,MIR_range=chr2:31016875-31016937_strand=+
ENST00000384232.1,Y_RNA,chr20,+,111,HY1,53544614,109,scRNA,scRNA,+,Transcription_Start_Site,53544614,HY1_range=chr20:53544614-53544723_strand=+
ENST00000384781.1,Y_RNA,chr3,-,102,L1ME4c,38506328,249,L1,LINE,+,Promoter_Region,249,L1ME4c_range=chr3:38506328-38506577_strand=+
ENST00000592339.5,USP32,chr17,-,77596,MER113,60227710,52,hAT-Charlie,DNA,+,Intron,52,MER113_range=chr17:60227710-60227762_strand=+
ENST00000518255.5,MSRA,chr8,+,283323,MamRep605,10249102,215,LTR?,LTR?,+,Intron,215,MamRep605_range=chr8:10249102-10249317_strand=+
ENST00000381414.8,TMC5,chr16,+,88391,L1MC3,19460406,466,L1,LINE,+,Intron,466,L1MC3_range=chr16:19460406-19460872_strand=+
ENST00000569074.1,CASC17,chr17,-,104403,AluSx3,71177310,119,Alu,SINE,-,Intron,119,AluSx3_range=chr17:71177310-71177429_strand=-
ENST00000384638.1,Y_RNA,chr3,-,111,(TTCTT)n,195418978,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTCTT)n_range=chr3:195418978-195419019_strand=+
ENST00000361053.8,BCO2,chr11,+,42620,AluSx,112203847,306,Alu,SINE,-,Intron,306,AluSx_range=chr11:112203847-112204153_strand=-
ENST00000456853.1,RBMS3,chr3,+,709624,(TTCCC)n,29646698,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTCCC)n_range=chr3:29646698-29646731_strand=+
ENST00000372889.5,PKIG,chr20,+,87129,AluJb,44608520,296,Alu,SINE,+,Intron,296,AluJb_range=chr20:44608520-44608816_strand=+
ENST00000643058.1,HULC,chr6,+,405539,AluSc,8569353,300,Alu,SINE,-,Intron,300,AluSc_range=chr6:8569353-8569653_strand=-
ENST00000691979.1,RGS7,chr1,-,581633,MER5A,241165871,194,hAT-Charlie,DNA,+,Intron,194,MER5A_range=chr1:241165871-241166065_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,AluSz,18395618,310,Alu,SINE,-,Intron,310,AluSz_range=chrX:18395618-18395928_strand=-
ENST00000699007.1,ERBIN,chr5,+,153839,AluY,65990386,280,Alu,SINE,+,Intron,280,AluY_range=chr5:65990386-65990666_strand=+
ENST00000679459.1,AGPS,chr2,+,174279,L2c,177470004,222,L2,LINE,-,Intron,222,L2c_range=chr2:177470004-177470226_strand=-
ENST00000364214.1,Y_RNA,chr15,-,105,AluSx1,32174687,178,Alu,SINE,-,Intron,178,AluSx1_range=chr15:32174687-32174865_strand=-
ENST00000482787.7,LINC01206,chr3,+,58336,Alu,181974871,43,Alu,SINE,+,Intron,43,Alu_range=chr3:181974871-181974914_strand=+
ENST00000363781.1,Y_RNA,chr17,+,105,MIRc,77441445,222,MIR,SINE,-,Promoter_Region,222,MIRc_range=chr17:77441445-77441667_strand=-
ENST00000588982.5,ZBTB7C,chr18,-,138894,MIRc,48057726,154,MIR,SINE,+,Intron,154,MIRc_range=chr18:48057726-48057880_strand=+
ENST00000538260.5,ARMC8,chr3,+,111137,(CA)n,138186571,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(CA)n_range=chr3:138186571-138186595_strand=+
ENST00000607168.2,Y_RNA,chr9,+,90,MER113,32820071,176,hAT-Charlie,DNA,-,Promoter_Region,176,MER113_range=chr9:32820071-32820247_strand=-
ENST00000362646.1,Y_RNA,chr7,+,102,AluSx1,129953669,295,Alu,SINE,+,Promoter_Region,295,AluSx1_range=chr7:129953669-129953964_strand=+
ENST00000579474.1,LINC02563,chr17,+,868,(CCACC)n,65457844,42,Simple_repeat,Simple_repeat,+,Intron,42,(CCACC)n_range=chr17:65457844-65457886_strand=+
ENST00000397167.6,SFMBT2,chr10,-,252411,AluSq,7208440,272,Alu,SINE,+,Intron,272,AluSq_range=chr10:7208440-7208712_strand=+
ENST00000648619.1,RMI2,chr16,+,36193,AluJo,11380481,63,Alu,SINE,+,Intron,63,AluJo_range=chr16:11380481-11380544_strand=+
ENST00000458464.3,ARMC1,chr8,-,31759,L1MD,65612888,29,L1,LINE,-,Intron,29,L1MD_range=chr8:65612888-65612917_strand=-
