name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000273739.9,SLIT2,chr4,+,365697,MER2,20290249,332,TcMar-Tigger,DNA,+,Intron,332,MER2_range=chr4:20290249-20290581_strand=+
ENST00000329101.8,NFATC1,chr18,+,128988,(ACCCC)n,79454851,55,Simple_repeat,Simple_repeat,+,Intron,55,(ACCCC)n_range=chr18:79454851-79454906_strand=+
ENST00000370552.8,HPSE2,chr10,-,778776,Arthur1C,98648409,88,hAT-Tip100,DNA,-,Intron,88,Arthur1C_range=chr10:98648409-98648497_strand=-
ENST00000290974.7,ZFYVE28,chr4,-,149049,AluY,2358968,312,Alu,SINE,-,Intron,312,AluY_range=chr4:2358968-2359280_strand=-
ENST00000682825.1,ANKFN1,chr17,+,363542,L2a,56429615,285,L2,LINE,-,Intron,285,L2a_range=chr17:56429615-56429900_strand=-
ENST00000638154.3,TCF4,chr18,-,365015,MIRb,55283612,234,MIR,SINE,+,Intron,234,MIRb_range=chr18:55283612-55283846_strand=+
ENST00000376452.7,KIAA1217,chr10,+,339058,OldhAT1,24367476,108,hAT-Ac,DNA,-,Intron,108,OldhAT1_range=chr10:24367476-24367584_strand=-
ENST00000444381.1,ENSG00000228274,chr22,-,11353,AluSz,38669809,139,Alu,SINE,+,Intron,139,AluSz_range=chr22:38669809-38669948_strand=+
ENST00000365299.1,Y_RNA,chr4,+,96,Charlie20a,61904854,65,hAT-Charlie,DNA,-,Promoter_Region,65,Charlie20a_range=chr4:61904854-61904919_strand=-
ENST00000401548.8,MEI1,chr22,+,99952,ERVL-E-int,41709578,368,ERVL,LTR,-,Intron,368,ERVL-E-int_range=chr22:41709578-41709946_strand=-
ENST00000363109.1,Y_RNA,chr16,-,102,L1MB8,68885273,305,L1,LINE,-,Transcription_End_Site,68885575,L1MB8_range=chr16:68885273-68885578_strand=-
ENST00000695096.1,INTS4,chr11,-,120225,L1ME4c,77934475,117,L1,LINE,+,Intron,117,L1ME4c_range=chr11:77934475-77934592_strand=+
ENST00000370206.9,CNN3,chr1,-,30154,L2c,94895631,230,L2,LINE,+,Intron,230,L2c_range=chr1:94895631-94895861_strand=+
ENST00000361171.8,MVB12B,chr9,+,180212,L1ME4a,126444248,314,L1,LINE,-,Intron,314,L1ME4a_range=chr9:126444248-126444562_strand=-
ENST00000698285.1,TFRC,chr3,-,32803,AluSx1,196068645,311,Alu,SINE,+,Intron,311,AluSx1_range=chr3:196068645-196068956_strand=+
ENST00000640529.2,HS6ST2,chrX,-,331757,AluJb,132767224,231,Alu,SINE,-,Intron,231,AluJb_range=chrX:132767224-132767455_strand=-
ENST00000359247.8,FHOD3,chr18,+,481944,AluSx1,36354519,306,Alu,SINE,+,Intron,306,AluSx1_range=chr18:36354519-36354825_strand=+
ENST00000661059.1,LINC00710,chr10,-,26199,MSTD,10926158,376,ERVL-MaLR,LTR,+,Exon,376,MSTD_range=chr10:10926158-10926534_strand=+
ENST00000374724.1,SLC44A1,chr9,+,194550,L1MB5,105408182,243,L1,LINE,+,Intron,243,L1MB5_range=chr9:105408182-105408425_strand=+
ENST00000448602.5,ELMO1,chr7,-,593673,L2c,37394076,93,L2,LINE,-,Intron,93,L2c_range=chr7:37394076-37394169_strand=-
ENST00000600974.1,ENSG00000267984,chr19,+,8125,FLAM_C,51348507,97,Alu,SINE,+,Intron,97,FLAM_C_range=chr19:51348507-51348604_strand=+
ENST00000691921.1,CWC27,chr5,+,249812,L2,64840677,258,L2,LINE,-,Intron,258,L2_range=chr5:64840677-64840935_strand=-
ENST00000551018.5,PFDN5,chr12,+,4160,AluSx4,53293962,307,Alu,SINE,-,Promoter_Region,307,AluSx4_range=chr12:53293962-53294269_strand=-
ENST00000553186.5,RBFOX1,chr16,+,1691710,AluY,6073951,296,Alu,SINE,-,Intron,296,AluY_range=chr16:6073951-6074247_strand=-
ENST00000420696.7,PBX1,chr1,+,292648,MamSINE1,164600662,151,tRNA-RTE,SINE,+,Intron,151,MamSINE1_range=chr1:164600662-164600813_strand=+
ENST00000398809.9,CDH23,chr10,+,335790,L1MEd,71488800,72,L1,LINE,-,Intron,72,L1MEd_range=chr10:71488800-71488872_strand=-
ENST00000661549.1,ENSG00000287478,chr20,-,137087,L2b,55615109,63,L2,LINE,+,Intron,63,L2b_range=chr20:55615109-55615172_strand=+
ENST00000623646.3,NKAIN3,chr8,+,736051,MLT2C1,62490100,324,ERVL,LTR,+,Intron,324,MLT2C1_range=chr8:62490100-62490424_strand=+
ENST00000301455.7,ANGPTL4,chr19,+,10216,FLAM_C,8364777,94,Alu,SINE,+,Intron,94,FLAM_C_range=chr19:8364777-8364871_strand=+
ENST00000341360.7,ATP2B4,chr1,+,117250,L1MC5a,203718604,340,L1,LINE,-,Intron,340,L1MC5a_range=chr1:203718604-203718944_strand=-
ENST00000569736.5,LINC00922,chr16,-,291802,(CCTT)n,65550416,226,Simple_repeat,Simple_repeat,+,Intron,226,(CCTT)n_range=chr16:65550416-65550642_strand=+
ENST00000362765.1,Y_RNA,chr9,-,102,L1MCb,21160336,225,L1,LINE,-,Transcription_Start_Site,21160336,L1MCb_range=chr9:21160336-21160561_strand=-
ENST00000370701.6,SLC9A6,chrX,+,61996,AluJr,135988593,327,Alu,SINE,-,Intron,327,AluJr_range=chrX:135988593-135988920_strand=-
ENST00000286791.9,MAP3K7CL,chr21,+,90028,MamRTE1,29086485,34,RTE-BovB,LINE,-,Intron,34,MamRTE1_range=chr21:29086485-29086519_strand=-
ENST00000268876.9,UNC45B,chr17,+,41529,AluJo,35151816,135,Alu,SINE,+,Intron,135,AluJo_range=chr17:35151816-35151951_strand=+
ENST00000584237.1,U6,chr6_GL000250v2_alt,+,107,A-rich,3685281,37,Low_complexity,Low_complexity,+,3_End_Region,37,A-rich_range=chr6_GL000250v2_alt:3685281-3685318_strand=+
ENST00000540510.1,GPR19,chr12,-,23631,AluSc8,12664638,311,Alu,SINE,+,Intron,311,AluSc8_range=chr12:12664638-12664949_strand=+
ENST00000558424.1,ENSG00000259422,chr15,-,6596,MIRc,76175732,194,MIR,SINE,-,Exon,194,MIRc_range=chr15:76175732-76175926_strand=-
ENST00000272983.12,PPP1R7,chr2,+,33328,AluSz,241173009,284,Alu,SINE,+,Intron,284,AluSz_range=chr2:241173009-241173293_strand=+
ENST00000363815.1,Y_RNA,chr11,-,109,(T)n,13685283,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr11:13685283-13685303_strand=+
ENST00000689010.1,PLCB4,chr20,+,411661,(A)n,9203040,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr20:9203040-9203057_strand=+
ENST00000551288.5,EMX2OS,chr10,-,60774,AluY,117528432,303,Alu,SINE,-,Intron,303,AluY_range=chr10:117528432-117528735_strand=-
ENST00000607860.5,OBI1-AS1,chr13,+,550511,MLT1J1,78271551,145,ERVL-MaLR,LTR,-,Intron,145,MLT1J1_range=chr13:78271551-78271696_strand=-
ENST00000671519.1,ENSG00000286757,chr13,-,92862,(AT)n,99921371,75,Simple_repeat,Simple_repeat,+,Intron,75,(AT)n_range=chr13:99921371-99921446_strand=+
ENST00000363250.1,Y_RNA,chr15,-,102,HY3,49137762,101,scRNA,scRNA,-,Exon,101,HY3_range=chr15:49137762-49137863_strand=-
ENST00000556893.5,TTLL5,chr14,+,142178,FLAM_C,75788015,107,Alu,SINE,+,Intron,107,FLAM_C_range=chr14:75788015-75788122_strand=+
ENST00000363300.1,Y_RNA,chr10,+,101,L1MB3,72221230,71,L1,LINE,-,Intron,71,L1MB3_range=chr10:72221230-72221301_strand=-
ENST00000673400.1,AKT3,chr1,-,156582,AluJb,243837059,116,Alu,SINE,+,Intron,116,AluJb_range=chr1:243837059-243837175_strand=+
ENST00000357258.8,ZBTB20,chr3,-,832771,L3,115061495,148,CR1,LINE,-,Intron,148,L3_range=chr3:115061495-115061643_strand=-
ENST00000696575.1,DKC1,chrX,+,14376,MER5C1,154765738,91,hAT-Charlie,DNA,-,Intron,91,MER5C1_range=chrX:154765738-154765829_strand=-
ENST00000638749.2,IQCJ-SCHIP1,chr3,+,624116,MIR3,159349677,178,MIR,SINE,+,Intron,178,MIR3_range=chr3:159349677-159349855_strand=+
ENST00000475278.6,RSRC1,chr3,+,434419,L2b,158398758,99,L2,LINE,+,Intron,99,L2b_range=chr3:158398758-158398857_strand=+
ENST00000457646.9,MRPS27,chr5,-,100815,L1MEd,72304150,513,L1,LINE,+,Intron,513,L1MEd_range=chr5:72304150-72304663_strand=+
ENST00000403885.1,RAMP1,chr2,+,52035,(GCCCTG)n,237885316,42,Simple_repeat,Simple_repeat,+,Intron,42,(GCCCTG)n_range=chr2:237885316-237885358_strand=+
ENST00000423034.6,SEPTIN9,chr17,+,127405,MER34A,77441936,159,ERV1,LTR,-,Intron,159,MER34A_range=chr17:77441936-77442095_strand=-
ENST00000375715.5,ROR2,chr9,-,385790,MLT1E3,91892071,249,ERVL-MaLR,LTR,-,Intron,249,MLT1E3_range=chr9:91892071-91892320_strand=-
ENST00000691007.1,PLCB4,chr20,+,435496,MLT1A0,9357504,331,ERVL-MaLR,LTR,+,Intron,331,MLT1A0_range=chr20:9357504-9357835_strand=+
ENST00000664519.1,ENSG00000288098,chrX,+,806086,MIRc,142610697,166,MIR,SINE,+,Intron,166,MIRc_range=chrX:142610697-142610863_strand=+
ENST00000415045.2,NLGN1,chr3,+,696384,LTR7,174232027,411,ERV1,LTR,-,Intron,411,LTR7_range=chr3:174232027-174232438_strand=-
ENST00000705604.1,SLC8A1,chr2,-,339674,AluJr,40365718,288,Alu,SINE,+,Intron,288,AluJr_range=chr2:40365718-40366006_strand=+
ENST00000658990.1,LINC01473,chr2,-,293432,L1PREC2,186214192,130,L1,LINE,-,Intron,130,L1PREC2_range=chr2:186214192-186214322_strand=-
ENST00000683575.1,ARMC9,chr2,+,146447,AluSx1,231286112,300,Alu,SINE,-,Intron,300,AluSx1_range=chr2:231286112-231286412_strand=-
ENST00000660337.1,ITCH,chr20,+,146097,AluSq2,34454796,328,Alu,SINE,-,Intron,328,AluSq2_range=chr20:34454796-34455124_strand=-
ENST00000701416.1,LINC01122,chr2,+,490600,MIR,58802043,69,MIR,SINE,+,Intron,69,MIR_range=chr2:58802043-58802112_strand=+
ENST00000616522.1,Y_RNA,chr21,-,101,L1MB3,6222929,551,L1,LINE,-,Transcription_End_Site,6223479,L1MB3_range=chr21:6222929-6223480_strand=-
ENST00000599350.5,LINC02614,chr3,-,58731,AluSz,125856385,312,Alu,SINE,+,Intron,312,AluSz_range=chr3:125856385-125856697_strand=+
ENST00000526691.5,TXNRD1,chr12,+,63403,L1M5,104347425,255,L1,LINE,+,Intron,255,L1M5_range=chr12:104347425-104347680_strand=+
ENST00000539474.6,WWOX,chr16,+,1113014,AluJb,78299506,321,Alu,SINE,-,Intron,321,AluJb_range=chr16:78299506-78299827_strand=-
ENST00000362353.1,Y_RNA,chr19,-,102,HY3,6572958,99,scRNA,scRNA,-,Exon,99,HY3_range=chr19:6572958-6573057_strand=-
ENST00000384271.1,Y_RNA,chr20,-,102,L1ME3A,43449775,179,L1,LINE,-,Intron,179,L1ME3A_range=chr20:43449775-43449954_strand=-
ENST00000647388.1,LINC-PINT,chr7,-,168961,MamRep605,130984754,82,LTR?,LTR?,-,Intron,82,MamRep605_range=chr7:130984754-130984836_strand=-
ENST00000304053.11,NTRK2,chr9,+,207563,MIRc,84703292,167,MIR,SINE,-,Intron,167,MIRc_range=chr9:84703292-84703459_strand=-
ENST00000365403.1,Y_RNA,chr7,-,103,MIR,6211343,125,MIR,SINE,+,Intron,125,MIR_range=chr7:6211343-6211468_strand=+
ENST00000508362.1,MAD2L1-DT,chr4,+,349256,AluJr4,120274516,166,Alu,SINE,+,Intron,166,AluJr4_range=chr4:120274516-120274682_strand=+
ENST00000331161.9,ENKUR,chr10,-,34174,L3,25009277,331,CR1,LINE,+,Intron,331,L3_range=chr10:25009277-25009608_strand=+
ENST00000689524.1,ENSG00000289396,chr3,-,1463,(A)n,197075317,24,Simple_repeat,Simple_repeat,+,Exon,24,(A)n_range=chr3:197075317-197075341_strand=+
ENST00000373189.6,SLC29A3,chr10,+,44127,L1ME4b,71322046,342,L1,LINE,-,Intron,342,L1ME4b_range=chr10:71322046-71322388_strand=-
ENST00000516603.1,Y_RNA,chr22,+,95,MIRc,37013062,79,MIR,SINE,+,Promoter_Region,79,MIRc_range=chr22:37013062-37013141_strand=+
ENST00000366672.5,GALNT2,chr1,+,214885,AluY,230184191,297,Alu,SINE,-,Intron,297,AluY_range=chr1:230184191-230184488_strand=-
ENST00000617271.4,PCDH15,chr10,-,993222,AluY,54243243,273,Alu,SINE,+,Intron,273,AluY_range=chr10:54243243-54243516_strand=+
ENST00000396787.5,UNC13B,chr9,+,242174,(CA)n,35241557,39,Simple_repeat,Simple_repeat,+,Intron,39,(CA)n_range=chr9:35241557-35241596_strand=+
ENST00000685611.1,NPEPPSP1,chr17,-,61601,AluSz,38231187,291,Alu,SINE,+,Intron,291,AluSz_range=chr17:38231187-38231478_strand=+
ENST00000696629.1,ROBO2,chr3,+,1739730,(AAGG)n,76862059,49,Simple_repeat,Simple_repeat,+,Intron,49,(AAGG)n_range=chr3:76862059-76862108_strand=+
ENST00000584417.1,Y_RNA,chr6_GL000256v2_alt,+,114,FLAM_C,2962093,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000256v2_alt:2962093-2962222_strand=+
ENST00000666611.1,MIR924HG,chr18,-,593377,MER5A,39421457,175,hAT-Charlie,DNA,-,Intron,175,MER5A_range=chr18:39421457-39421632_strand=-
ENST00000638983.1,KCNH1,chr1,-,275984,AluSq2,210925991,274,Alu,SINE,+,Intron,274,AluSq2_range=chr1:210925991-210926265_strand=+
ENST00000364214.1,Y_RNA,chr15,-,105,L1MB3,32174062,192,L1,LINE,-,Intron,192,L1MB3_range=chr15:32174062-32174254_strand=-
ENST00000654894.1,LINC00841,chr10,+,71794,L3b,43944333,57,CR1,LINE,-,Intron,57,L3b_range=chr10:43944333-43944390_strand=-
ENST00000643730.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,Chap1a_Mam,922064,68,hAT-Charlie,DNA,+,Intron,68,Chap1a_Mam_range=chr12_KZ208916v1_fix:922064-922132_strand=+
ENST00000588311.5,ZNF567,chr19,+,19666,AluJr,36707905,284,Alu,SINE,-,Intron,284,AluJr_range=chr19:36707905-36708189_strand=-
ENST00000351898.10,SLC4A4,chr4,+,381132,(TG)n,71317062,45,Simple_repeat,Simple_repeat,+,Intron,45,(TG)n_range=chr4:71317062-71317107_strand=+
ENST00000380345.7,LHFPL2,chr5,-,163543,AluSx1,78522161,291,Alu,SINE,+,Intron,291,AluSx1_range=chr5:78522161-78522452_strand=+
ENST00000564754.7,ZNF106,chr15,-,78319,AluJb,42424478,301,Alu,SINE,-,Intron,301,AluJb_range=chr15:42424478-42424779_strand=-
ENST00000072644.7,YIPF1,chr1,-,38065,MIR3,53857543,88,MIR,SINE,+,Intron,88,MIR3_range=chr1:53857543-53857631_strand=+
ENST00000433971.5,TPRG1,chr3,+,373848,L1MA9,189155575,570,L1,LINE,+,Intron,570,L1MA9_range=chr3:189155575-189156145_strand=+
ENST00000301923.13,TNRC6B,chr22,+,290991,MER104,40215064,150,TcMar-Tc2,DNA,+,Intron,150,MER104_range=chr22:40215064-40215214_strand=+
ENST00000676024.1,NEDD4L,chr18,+,353703,MIRb,58276544,126,MIR,SINE,+,Intron,126,MIRb_range=chr18:58276544-58276670_strand=+
ENST00000340972.8,MAP2K5,chr15,+,166561,UCON70,67677884,176,Unknown,Unknown,+,Intron,176,UCON70_range=chr15:67677884-67678060_strand=+
ENST00000364143.1,Y_RNA,chr2,-,113,MER5B,233379503,135,hAT-Charlie,DNA,-,Intron,135,MER5B_range=chr2:233379503-233379638_strand=-
ENST00000399583.4,RADIL,chr7,-,86662,AluSx,4874775,135,Alu,SINE,+,Intron,135,AluSx_range=chr7:4874775-4874910_strand=+
ENST00000493089.7,FOXP1,chr3,-,625618,MIRc,71127729,139,MIR,SINE,+,Intron,139,MIRc_range=chr3:71127729-71127868_strand=+
ENST00000622561.4,RHD,chr1,+,57960,(TTCC)n,25271527,19,Simple_repeat,Simple_repeat,+,Promoter_Region,19,(TTCC)n_range=chr1:25271527-25271546_strand=+
ENST00000343122.7,BACH2,chr6,-,365258,AluJb,90203128,288,Alu,SINE,+,Intron,288,AluJb_range=chr6:90203128-90203416_strand=+
ENST00000373093.4,GRIK3,chr1,-,229512,(AC)n,36925257,56,Simple_repeat,Simple_repeat,+,Intron,56,(AC)n_range=chr1:36925257-36925313_strand=+
ENST00000325064.9,MTSS1,chr8,-,175461,AluJr,124633029,130,Alu,SINE,+,Intron,130,AluJr_range=chr8:124633029-124633159_strand=+
ENST00000376048.9,PRDM2,chr1,+,124826,AluYf1,13698992,296,Alu,SINE,-,Promoter_Region,296,AluYf1_range=chr1:13698992-13699288_strand=-
ENST00000662679.1,STXBP5-AS1,chr6,-,349515,MER61A,146883925,327,ERV1,LTR,+,Intron,327,MER61A_range=chr6:146883925-146884252_strand=+
ENST00000264245.9,ARHGAP31,chr3,+,126332,AluSq2,119332201,299,Alu,SINE,-,Intron,299,AluSq2_range=chr3:119332201-119332500_strand=-
ENST00000679872.1,ARL13B,chr3,+,74972,AluSx,93997702,293,Alu,SINE,+,Intron,293,AluSx_range=chr3:93997702-93997995_strand=+
ENST00000497379.2,LINC01324,chr3,-,117380,MER46C,164733893,73,TcMar-Tigger,DNA,-,Intron,73,MER46C_range=chr3:164733893-164733966_strand=-
ENST00000432694.2,ENSG00000224228,chr1,+,288111,L2,172952306,447,L2,LINE,-,Intron,447,L2_range=chr1:172952306-172952753_strand=-
ENST00000459360.1,Y_RNA,chr4,+,100,MLT1K,39441541,123,ERVL-MaLR,LTR,-,Promoter_Region,123,MLT1K_range=chr4:39441541-39441664_strand=-
ENST00000384551.1,Y_RNA,chr19,-,106,(AT)n,40338291,104,Simple_repeat,Simple_repeat,+,Intron,104,(AT)n_range=chr19:40338291-40338395_strand=+
ENST00000518476.6,CNBD1,chr8,+,516445,(CTTC)n,87055707,240,Simple_repeat,Simple_repeat,+,Intron,240,(CTTC)n_range=chr8:87055707-87055947_strand=+
ENST00000372572.5,FOXJ3,chr1,-,158427,L1MEf,42217539,185,L1,LINE,+,Intron,185,L1MEf_range=chr1:42217539-42217724_strand=+
ENST00000288447.9,DMD,chrX,-,823014,AluSx,32706399,196,Alu,SINE,+,Intron,196,AluSx_range=chrX:32706399-32706595_strand=+
ENST00000337221.8,SCARA3,chr8,+,42909,L2c,27670038,65,L2,LINE,+,Intron,65,L2c_range=chr8:27670038-27670103_strand=+
ENST00000410769.1,Y_RNA,chr16,+,117,L1ME4b,30472406,76,L1,LINE,-,Intron,76,L1ME4b_range=chr16:30472406-30472482_strand=-
ENST00000618655.2,CHST12,chr7,+,44874,AluJo,2424071,282,Alu,SINE,+,Intron,282,AluJo_range=chr7:2424071-2424353_strand=+
ENST00000304842.6,TPST1,chr7,+,155110,MER44B,66250579,521,TcMar-Tigger,DNA,-,Intron,521,MER44B_range=chr7:66250579-66251100_strand=-
ENST00000402845.7,CACNA1C,chr12,+,637731,MER5A,2447444,109,hAT-Charlie,DNA,-,Intron,109,MER5A_range=chr12:2447444-2447553_strand=-
ENST00000645034.1,ST3GAL3,chr1,+,214937,Charlie20a,43752795,735,hAT-Charlie,DNA,-,Intron,735,Charlie20a_range=chr1:43752795-43753530_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,AluSx1,26594741,306,Alu,SINE,-,Promoter_Region,306,AluSx1_range=chr1:26594741-26595047_strand=-
ENST00000699679.1,SH3KBP1,chrX,-,352017,L1MB3,19667638,66,L1,LINE,+,Intron,66,L1MB3_range=chrX:19667638-19667704_strand=+
ENST00000358399.8,GDA,chr9,+,102785,L1MB7,72216408,271,L1,LINE,+,Intron,271,L1MB7_range=chr9:72216408-72216679_strand=+
ENST00000365568.1,Y_RNA,chr6,-,117,MLT1J,130574654,494,ERVL-MaLR,LTR,+,Promoter_Region,494,MLT1J_range=chr6:130574654-130575148_strand=+
ENST00000295225.10,KCNIP3,chr2,+,88731,MIRb,95322382,43,MIR,SINE,+,Intron,43,MIRb_range=chr2:95322382-95322425_strand=+
ENST00000699707.1,NLRP1,chr17,-,83075,L1ME4c,5508452,485,L1,LINE,+,Intron,485,L1ME4c_range=chr17:5508452-5508937_strand=+
ENST00000363624.1,Y_RNA,chr20,-,102,AluSz,16670954,306,Alu,SINE,+,Promoter_Region,306,AluSz_range=chr20:16670954-16671260_strand=+
ENST00000548573.5,SMARCD1,chr12,+,11915,MIR,50094728,69,MIR,SINE,+,Intron,69,MIR_range=chr12:50094728-50094797_strand=+
ENST00000530927.5,GMDS,chr6,-,552186,(TTTTTTC)n,2007529,44,Simple_repeat,Simple_repeat,+,Intron,44,(TTTTTTC)n_range=chr6:2007529-2007573_strand=+
ENST00000220669.10,ZFAND1,chr8,-,19964,AluSp,81721522,312,Alu,SINE,+,Promoter_Region,312,AluSp_range=chr8:81721522-81721834_strand=+
ENST00000683076.1,MAP4,chr3,-,165722,AluSp,47858021,291,Alu,SINE,-,Intron,291,AluSp_range=chr3:47858021-47858312_strand=-
ENST00000365131.2,Y_RNA,chr8,-,97,AluSx1,100755370,307,Alu,SINE,+,Promoter_Region,307,AluSx1_range=chr8:100755370-100755677_strand=+
ENST00000341355.9,RAP1B,chr12,+,46284,L2a,68630504,78,L2,LINE,-,Intron,78,L2a_range=chr12:68630504-68630582_strand=-
ENST00000432680.7,MAMLD1,chrX,+,150857,L1MD1,150437642,733,L1,LINE,-,Intron,733,L1MD1_range=chrX:150437642-150438375_strand=-
ENST00000364444.1,Y_RNA,chr4,-,113,HY1,145958124,116,scRNA,scRNA,-,Transcription_End_Site,145958127,HY1_range=chr4:145958124-145958240_strand=-
ENST00000362487.1,Y_RNA,chr18,+,97,Charlie1a,23456692,162,hAT-Charlie,DNA,-,3_End_Region,162,Charlie1a_range=chr18:23456692-23456854_strand=-
ENST00000516233.1,Y_RNA,chr17,+,93,AluSx,75145017,168,Alu,SINE,+,Promoter_Region,168,AluSx_range=chr17:75145017-75145185_strand=+
ENST00000381306.7,KDM4C,chr9,+,413277,AluSx1,7002875,290,Alu,SINE,-,Intron,290,AluSx1_range=chr9:7002875-7003165_strand=-
ENST00000516002.1,Y_RNA,chr3,+,120,MER20,43473668,94,hAT-Charlie,DNA,-,Intron,94,MER20_range=chr3:43473668-43473762_strand=-
ENST00000378501.3,PLCB4,chr20,+,413418,AluSz,9120342,85,Alu,SINE,-,Intron,85,AluSz_range=chr20:9120342-9120427_strand=-
ENST00000578293.6,GARS1-DT,chr7,-,44542,HERVK14-int,30536569,699,ERVK,LTR,+,Intron,699,HERVK14-int_range=chr7:30536569-30537268_strand=+
ENST00000419035.1,EPCAM-DT,chr2,-,131018,MamTip2,47262158,118,hAT-Tip100,DNA,-,Intron,118,MamTip2_range=chr2:47262158-47262276_strand=-
ENST00000344862.10,PUS7L,chr12,-,39799,AluJr,43732173,298,Alu,SINE,+,Intron,298,AluJr_range=chr12:43732173-43732471_strand=+
ENST00000616114.4,PCDH15,chr10,-,995136,(TA)n,53990499,109,Simple_repeat,Simple_repeat,+,Intron,109,(TA)n_range=chr10:53990499-53990608_strand=+
ENST00000698193.1,STAT2,chr12,-,17838,MIRb,56359640,79,MIR,SINE,+,Intron,79,MIRb_range=chr12:56359640-56359719_strand=+
ENST00000561906.5,LINC02137,chr16,+,41132,L1ME3G,58423489,35,L1,LINE,-,Intron,35,L1ME3G_range=chr16:58423489-58423524_strand=-
ENST00000371319.8,SSBP3,chr1,-,180576,(A)n,54359208,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr1:54359208-54359230_strand=+
ENST00000376351.4,GPR158,chr10,+,427229,L2a,25239759,68,L2,LINE,-,Intron,68,L2a_range=chr10:25239759-25239827_strand=-
ENST00000257209.8,FHOD3,chr18,+,482342,L2a,36424429,169,L2,LINE,+,Intron,169,L2a_range=chr18:36424429-36424598_strand=+
ENST00000625807.1,PPP1R2,chr3,-,15138,AluJo,195527477,86,Alu,SINE,-,Intron,86,AluJo_range=chr3:195527477-195527563_strand=-
ENST00000425128.6,SLC4A7,chr3,-,111700,L2a,27419015,270,L2,LINE,-,Intron,270,L2a_range=chr3:27419015-27419285_strand=-
ENST00000585417.5,FAM95B1,chr9,+,1835,(TGTGTG)n,40326957,80,Simple_repeat,Simple_repeat,+,Intron,80,(TGTGTG)n_range=chr9:40326957-40327037_strand=+
ENST00000553762.2,LINC01500,chr14,+,189037,MIRb,58835521,178,MIR,SINE,+,Intron,178,MIRb_range=chr14:58835521-58835699_strand=+
ENST00000265990.12,BTAF1,chr10,+,107668,L1M1,91934187,53,L1,LINE,-,Intron,53,L1M1_range=chr10:91934187-91934240_strand=-
ENST00000675393.1,CCDC26,chr8,-,222823,MIR3,129360903,200,MIR,SINE,-,Intron,200,MIR3_range=chr8:129360903-129361103_strand=-
ENST00000703522.1,PLOD2,chr3,-,92056,MIR1_Amn,146130618,133,MIR,SINE,-,Intron,133,MIR1_Amn_range=chr3:146130618-146130751_strand=-
ENST00000651372.2,ZFHX4,chr8,+,186035,AluJo,76795265,224,Alu,SINE,-,Intron,224,AluJo_range=chr8:76795265-76795489_strand=-
ENST00000452342.3,LAPTM4A-DT,chr2,+,2388,(CCACGCC)n,20051303,94,Simple_repeat,Simple_repeat,+,Promoter_Region,94,(CCACGCC)n_range=chr2:20051303-20051397_strand=+
ENST00000357344.9,TCAF2,chr7,+,22101,LTR45C,143721568,394,ERV1,LTR,-,Intron,394,LTR45C_range=chr7:143721568-143721962_strand=-
ENST00000654685.1,LINC01440,chr20,+,146240,MIRb,55426541,122,MIR,SINE,-,Intron,122,MIRb_range=chr20:55426541-55426663_strand=-
ENST00000637969.1,FTO,chr16,+,449250,L1MB4,54089520,1047,L1,LINE,+,Intron,1047,L1MB4_range=chr16:54089520-54090567_strand=+
ENST00000616636.1,Metazoa_SRP,chr17,-,288,LTR52,43606359,75,ERVL,LTR,+,Intron,75,LTR52_range=chr17:43606359-43606434_strand=+
ENST00000269162.9,GNAL,chr18,+,129903,L2-1_AMi,11807540,156,L2,LINE,-,Intron,156,L2-1_AMi_range=chr18:11807540-11807696_strand=-
ENST00000453855.5,UQCC1,chr20,-,108528,L2c,35305088,177,L2,LINE,+,Intron,177,L2c_range=chr20:35305088-35305265_strand=+
ENST00000358582.9,ZNF781,chr19,-,24565,L1MA9,37679705,133,L1,LINE,+,Intron,133,L1MA9_range=chr19:37679705-37679838_strand=+
ENST00000459414.1,Y_RNA,chr15,+,105,L1MB3,30356100,123,L1,LINE,+,Intron,123,L1MB3_range=chr15:30356100-30356223_strand=+
ENST00000363624.1,Y_RNA,chr20,-,102,(AC)n,16671626,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(AC)n_range=chr20:16671626-16671676_strand=+
ENST00000505103.5,F11-AS1,chr4,-,214904,AluSc,186299868,278,Alu,SINE,-,Intron,278,AluSc_range=chr4:186299868-186300146_strand=-
ENST00000540393.6,RAP1GAP2,chr17,+,257152,MIRc,2896407,125,MIR,SINE,+,Intron,125,MIRc_range=chr17:2896407-2896532_strand=+
ENST00000389887.9,GLB1L3,chr11,+,31064,L1PA3,134296864,19,L1,LINE,+,Intron,19,L1PA3_range=chr11:134296864-134296883_strand=+
ENST00000509599.5,PTPN20,chr10,+,89009,L1MD2,46997574,1257,L1,LINE,+,Intron,1257,L1MD2_range=chr10:46997574-46998831_strand=+
