name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000562520.1,ZNF423,chr16,-,366645,AluSz,49771229,265,Alu,SINE,-,Intron,265,AluSz_range=chr16:49771229-49771494_strand=-
ENST00000389759.8,PKP4,chr2,+,224478,L3,158531893,181,CR1,LINE,+,Intron,181,L3_range=chr2:158531893-158532074_strand=+
ENST00000365591.1,Y_RNA,chr1,-,113,L1MB3,12024710,337,L1,LINE,-,Promoter_Region,337,L1MB3_range=chr1:12024710-12025047_strand=-
ENST00000363794.1,Y_RNA,chr2,-,111,FLAM_A,135810033,113,Alu,SINE,-,3_End_Region,113,FLAM_A_range=chr2:135810033-135810146_strand=-
ENST00000674082.1,RFX7,chr15,-,157803,Tigger4b,56238765,58,TcMar-Tigger,DNA,-,Intron,58,Tigger4b_range=chr15:56238765-56238823_strand=-
ENST00000515654.5,MAP9,chr4,-,29096,Alu,155369004,36,Alu,SINE,+,Intron,36,Alu_range=chr4:155369004-155369040_strand=+
ENST00000482067.3,UMAD1,chr7,+,327227,L1ME4b,7777529,45,L1,LINE,-,Intron,45,L1ME4b_range=chr7:7777529-7777574_strand=-
ENST00000693129.1,IFT122,chr3,+,80329,L2b,129471420,65,L2,LINE,-,Intron,65,L2b_range=chr3:129471420-129471485_strand=-
ENST00000357529.7,RIMKLB,chr12,+,79270,L1MC4,8736320,192,L1,LINE,-,Intron,192,L1MC4_range=chr12:8736320-8736512_strand=-
ENST00000379391.7,NEMP1,chr12,-,23121,(AATA)n,57075500,36,Simple_repeat,Simple_repeat,+,Intron,36,(AATA)n_range=chr12:57075500-57075536_strand=+
ENST00000354600.10,TP63,chr3,+,107618,MLT1A0,189869510,361,ERVL-MaLR,LTR,-,Intron,361,MLT1A0_range=chr3:189869510-189869871_strand=-
ENST00000406881.3,PCDH11X,chrX,+,783572,MIRc,91898592,130,MIR,SINE,-,Intron,130,MIRc_range=chrX:91898592-91898722_strand=-
ENST00000459455.1,Y_RNA,chr12,+,110,AluSq2,8592604,309,Alu,SINE,+,3_End_Region,309,AluSq2_range=chr12:8592604-8592913_strand=+
ENST00000364998.1,Y_RNA,chr1,+,94,AluSx,35195510,296,Alu,SINE,-,Promoter_Region,296,AluSx_range=chr1:35195510-35195806_strand=-
ENST00000638203.1,KCNMA1,chr10,-,760051,AluJr,77044389,277,Alu,SINE,+,Intron,277,AluJr_range=chr10:77044389-77044666_strand=+
ENST00000359013.4,TGFBR2,chr3,+,87542,(GA)n,30613525,47,Simple_repeat,Simple_repeat,+,Intron,47,(GA)n_range=chr3:30613525-30613572_strand=+
ENST00000487694.7,ROBO2,chr3,+,1740816,MIR3,77453482,65,MIR,SINE,-,Intron,65,MIR3_range=chr3:77453482-77453547_strand=-
ENST00000368969.8,SETDB1,chr1,+,38333,AluSp,150941013,159,Alu,SINE,+,Intron,159,AluSp_range=chr1:150941013-150941172_strand=+
ENST00000609686.4,GRIN2B,chr12,-,444266,L1PB4,13714734,143,L1,LINE,-,Intron,143,L1PB4_range=chr12:13714734-13714877_strand=-
ENST00000320477.10,CIDEA,chr18,+,23235,AluSx,12275982,300,Alu,SINE,-,Intron,300,AluSx_range=chr18:12275982-12276282_strand=-
ENST00000669717.1,ENSG00000286556,chr5,-,23370,MamRep1151,9794125,303,LTR?,LTR?,+,Intron,303,MamRep1151_range=chr5:9794125-9794428_strand=+
ENST00000664219.1,MIR646HG,chr20,+,187023,MER2,60226093,286,TcMar-Tigger,DNA,+,Intron,286,MER2_range=chr20:60226093-60226379_strand=+
ENST00000654324.1,PVT1,chr8,+,306703,MER5A,128064479,112,hAT-Charlie,DNA,-,Intron,112,MER5A_range=chr8:128064479-128064591_strand=-
ENST00000384701.1,U8,chr15,+,133,AluSg4,30112578,265,Alu,SINE,-,3_End_Region,265,AluSg4_range=chr15:30112578-30112843_strand=-
ENST00000398659.8,EIPR1,chr2,-,188906,L1MDa,3210195,78,L1,LINE,+,Intron,78,L1MDa_range=chr2:3210195-3210273_strand=+
ENST00000617271.4,PCDH15,chr10,-,993222,(AT)n,53883177,38,Simple_repeat,Simple_repeat,+,Intron,38,(AT)n_range=chr10:53883177-53883215_strand=+
ENST00000698399.1,LINGO2,chr9,-,1275985,L1MD,28293464,269,L1,LINE,-,Intron,269,L1MD_range=chr9:28293464-28293733_strand=-
ENST00000616661.5,DHRS3,chr1,-,50301,AluJo,12566595,322,Alu,SINE,+,Intron,322,AluJo_range=chr1:12566595-12566917_strand=+
ENST00000704358.1,ZBTB20,chr3,-,809184,L2c,114897236,106,L2,LINE,+,Intron,106,L2c_range=chr3:114897236-114897342_strand=+
ENST00000679801.1,SPECC1,chr17,+,158635,AluSx1,20311373,297,Alu,SINE,-,Intron,297,AluSx1_range=chr17:20311373-20311670_strand=-
ENST00000675063.1,TRIM2,chr4,+,134866,L1MA8,153298567,167,L1,LINE,-,Intron,167,L1MA8_range=chr4:153298567-153298734_strand=-
ENST00000365448.1,Y_RNA,chr12,-,111,HY1,6234338,117,scRNA,scRNA,-,Transcription_End_Site,6234344,HY1_range=chr12:6234338-6234455_strand=-
ENST00000550418.6,RBFOX1,chr16,+,1694317,L2c,7663007,56,L2,LINE,-,Intron,56,L2c_range=chr16:7663007-7663063_strand=-
ENST00000336898.8,GDPD5,chr11,-,91302,MIRb,75469330,165,MIR,SINE,-,Intron,165,MIRb_range=chr11:75469330-75469495_strand=-
ENST00000306185.8,MRPL13,chr8,-,49714,(AT)n,120442479,44,Simple_repeat,Simple_repeat,+,Intron,44,(AT)n_range=chr8:120442479-120442523_strand=+
ENST00000400186.7,CSMD1,chr8,-,2056603,AluJo,3305064,125,Alu,SINE,-,Intron,125,AluJo_range=chr8:3305064-3305189_strand=-
ENST00000427383.6,CHEK1,chr11,+,29751,L1M5,125631948,71,L1,LINE,-,Intron,71,L1M5_range=chr11:125631948-125632019_strand=-
ENST00000411148.1,Y_RNA,chr11,-,88,AluY,8944522,315,Alu,SINE,-,Promoter_Region,315,AluY_range=chr11:8944522-8944837_strand=-
ENST00000667009.1,MIR924HG,chr18,-,544454,Arthur1,39496522,674,hAT-Tip100,DNA,-,Intron,674,Arthur1_range=chr18:39496522-39497196_strand=-
ENST00000457548.1,ENSG00000227045,chr1,+,7361,L3,151705438,176,CR1,LINE,-,Intron,176,L3_range=chr1:151705438-151705614_strand=-
ENST00000694865.1,GOLGA7,chr8,+,19174,L2c,41500055,538,L2,LINE,-,Intron,538,L2c_range=chr8:41500055-41500593_strand=-
ENST00000658792.1,ENSG00000286515,chr2,+,48790,Charlie18a,126190323,137,hAT-Charlie,DNA,+,Intron,137,Charlie18a_range=chr2:126190323-126190460_strand=+
ENST00000409039.8,DNAH10,chr12,+,173533,THE1C,123775812,369,ERVL-MaLR,LTR,-,Intron,369,THE1C_range=chr12:123775812-123776181_strand=-
ENST00000620417.4,ARHGAP23,chr17,+,81651,AluJr,38486224,308,Alu,SINE,-,Intron,308,AluJr_range=chr17:38486224-38486532_strand=-
ENST00000558297.2,ANKRD34C-AS1,chr15,-,48677,MamRep4096,79241141,131,hAT-Tip100,DNA,-,Intron,131,MamRep4096_range=chr15:79241141-79241272_strand=-
ENST00000671532.1,CFAP418-AS1,chr8,+,533911,L1PA10,95800177,223,L1,LINE,+,Intron,223,L1PA10_range=chr8:95800177-95800400_strand=+
ENST00000294889.6,C1orf115,chr1,+,8791,LTR65,220694630,91,ERV1,LTR,-,Intron,91,LTR65_range=chr1:220694630-220694721_strand=-
ENST00000369529.2,SMIM9,chrX,-,11315,L2a,154831134,85,L2,LINE,+,Intron,85,L2a_range=chrX:154831134-154831219_strand=+
ENST00000683033.1,ADGRL3,chr4,+,878010,L2a,61882442,382,L2,LINE,+,Intron,382,L2a_range=chr4:61882442-61882824_strand=+
ENST00000492957.2,AKT3,chr1,-,232665,L2b,243792295,254,L2,LINE,-,Intron,254,L2b_range=chr1:243792295-243792549_strand=-
ENST00000259711.11,KIF13A,chr6,-,223943,AluSx1,17838810,309,Alu,SINE,-,Intron,309,AluSx1_range=chr6:17838810-17839119_strand=-
ENST00000282587.9,SLC30A6,chr2,+,58516,AluJb,32178897,252,Alu,SINE,-,Intron,252,AluJb_range=chr2:32178897-32179149_strand=-
ENST00000497584.5,CAMK2B,chr7,-,115227,MLT1C,44291979,424,ERVL-MaLR,LTR,-,Intron,424,MLT1C_range=chr7:44291979-44292403_strand=-
ENST00000629133.2,MIR325HG,chrX,-,356345,L1PA6,76888352,3951,L1,LINE,+,Intron,3951,L1PA6_range=chrX:76888352-76892303_strand=+
ENST00000347667.5,BACE2,chr21,+,114718,MER66-int,41182713,3887,ERV1,LTR,-,Intron,3887,MER66-int_range=chr21:41182713-41186600_strand=-
ENST00000617689.4,PIBF1,chr13,+,192112,GA-rich,72973320,81,Low_complexity,Low_complexity,+,Intron,81,GA-rich_range=chr13:72973320-72973401_strand=+
ENST00000362570.1,Y_RNA,chr14,-,113,(TA)n,77820669,14,Simple_repeat,Simple_repeat,+,Intron,14,(TA)n_range=chr14:77820669-77820683_strand=+
ENST00000680771.1,DDX60,chr4,-,102514,L1MC4,168297455,184,L1,LINE,+,Intron,184,L1MC4_range=chr4:168297455-168297639_strand=+
ENST00000415486.7,RAI2,chrX,-,61250,L2c,17842382,62,L2,LINE,-,Intron,62,L2c_range=chrX:17842382-17842444_strand=-
ENST00000363844.1,Y_RNA,chr8,+,90,AluJb,65593330,301,Alu,SINE,+,Intron,301,AluJb_range=chr8:65593330-65593631_strand=+
ENST00000356415.5,RAP1A,chr1,+,170896,AluSg,111623413,265,Alu,SINE,-,Intron,265,AluSg_range=chr1:111623413-111623678_strand=-
ENST00000373424.5,UGT1A6,chr2,+,81062,L1M4b,233702289,1210,L1,LINE,-,Intron,1210,L1M4b_range=chr2:233702289-233703499_strand=-
ENST00000333722.9,C12orf56,chr12,-,125930,AluSz6,64309526,283,Alu,SINE,-,Intron,283,AluSz6_range=chr12:64309526-64309809_strand=-
ENST00000426310.6,MEMO1,chr2,-,142398,MIRb,32001674,122,MIR,SINE,+,Intron,122,MIRb_range=chr2:32001674-32001796_strand=+
ENST00000674853.1,PIEZO2,chr18,-,479323,L1MA10,10985693,421,L1,LINE,+,Intron,421,L1MA10_range=chr18:10985693-10986114_strand=+
ENST00000649291.1,LINC02680,chr10,+,30159,MLT1E1,27578290,242,ERVL-MaLR,LTR,+,Intron,242,MLT1E1_range=chr10:27578290-27578532_strand=+
ENST00000656692.1,MIR4307HG,chr14,+,41598,MIRb,26874205,223,MIR,SINE,+,Intron,223,MIRb_range=chr14:26874205-26874428_strand=+
ENST00000356541.4,ABLIM3,chr5,+,15110,L3,149248384,25,CR1,LINE,+,Intron,25,L3_range=chr5:149248384-149248409_strand=+
ENST00000673670.1,PART1,chr5,+,59393,L2c,60544252,72,L2,LINE,+,Intron,72,L2c_range=chr5:60544252-60544324_strand=+
ENST00000619024.4,VSTM1,chr19_GL949750v2_alt,-,23121,AluY,15653,314,Alu,SINE,-,Intron,314,AluY_range=chr19_GL949750v2_alt:15653-15967_strand=-
ENST00000367674.7,TNR,chr1,-,428402,MIRc,175627355,112,MIR,SINE,+,Intron,112,MIRc_range=chr1:175627355-175627467_strand=+
ENST00000365341.1,Y_RNA,chr15,+,102,L1PA16,43247395,100,L1,LINE,+,Promoter_Region,100,L1PA16_range=chr15:43247395-43247495_strand=+
ENST00000384029.1,Y_RNA,chr10,+,102,L1MB7,74552409,208,L1,LINE,+,Intron,208,L1MB7_range=chr10:74552409-74552617_strand=+
ENST00000556437.5,RGS6,chr14,+,629361,MLT1A0-int,72503915,55,ERVL-MaLR,LTR,-,Intron,55,MLT1A0-int_range=chr14:72503915-72503970_strand=-
ENST00000585916.6,PIAS2,chr18,-,114290,L1M5,46834309,289,L1,LINE,+,Intron,289,L1M5_range=chr18:46834309-46834598_strand=+
ENST00000704567.1,TRPM3,chr9,-,561922,(TA)n,70621008,181,Simple_repeat,Simple_repeat,+,Intron,181,(TA)n_range=chr9:70621008-70621189_strand=+
ENST00000426105.7,PUM1,chr1,-,134212,L1ME4a,30964206,182,L1,LINE,+,Intron,182,L1ME4a_range=chr1:30964206-30964388_strand=+
ENST00000393211.3,COL17A1,chr10,-,26462,MER81,104064671,78,hAT-Blackjack,DNA,+,Intron,78,MER81_range=chr10:104064671-104064749_strand=+
ENST00000549982.6,MRPL42,chr12,+,48701,AluSx1,93514287,283,Alu,SINE,-,Intron,283,AluSx1_range=chr12:93514287-93514570_strand=-
ENST00000282185.8,ATG10,chr5,+,284111,L1ME2z,82060189,194,L1,LINE,-,Intron,194,L1ME2z_range=chr5:82060189-82060383_strand=-
ENST00000693275.2,LINC01135,chr1,+,108689,L2a,58872600,201,L2,LINE,+,Intron,201,L2a_range=chr1:58872600-58872801_strand=+
ENST00000641902.1,MAPK10,chr4,-,438051,AluSc,86264888,262,Alu,SINE,-,Intron,262,AluSc_range=chr4:86264888-86265150_strand=-
ENST00000629590.2,SEZ6L,chr22,+,210799,MER91A,26291640,121,hAT-Tip100,DNA,-,Intron,121,MER91A_range=chr22:26291640-26291761_strand=-
ENST00000394654.4,RUNDC3B,chr7,+,203899,L1ME4c,87741893,237,L1,LINE,-,Intron,237,L1ME4c_range=chr7:87741893-87742130_strand=-
ENST00000389019.7,SLCO6A1,chr5,-,127072,L1MEi,102420064,774,L1,LINE,+,Intron,774,L1MEi_range=chr5:102420064-102420838_strand=+
ENST00000321117.10,DNMT3A,chr2,-,114052,MIRc,25337405,141,MIR,SINE,-,Intron,141,MIRc_range=chr2:25337405-25337546_strand=-
ENST00000257749.9,BACH2,chr6,-,370316,L1ME4b,90038543,215,L1,LINE,-,Intron,215,L1ME4b_range=chr6:90038543-90038758_strand=-
ENST00000620302.2,PPP3CB-AS1,chr10,+,11530,L2c,73502611,309,L2,LINE,+,Intron,309,L2c_range=chr10:73502611-73502920_strand=+
ENST00000679167.1,LDLRAD4,chr18,+,428497,MER41E,13489452,272,ERV1,LTR,-,Intron,272,MER41E_range=chr18:13489452-13489724_strand=-
ENST00000619339.1,Metazoa_SRP,chr13,-,258,MIRb,29863680,213,MIR,SINE,-,Intron,213,MIRb_range=chr13:29863680-29863893_strand=-
ENST00000541492.1,SPECC1L,chr22,+,143891,L1ME2z,24352832,131,L1,LINE,-,Intron,131,L1ME2z_range=chr22:24352832-24352963_strand=-
ENST00000510708.6,DTWD2,chr5,-,152474,AluSg,118866636,309,Alu,SINE,+,Intron,309,AluSg_range=chr5:118866636-118866945_strand=+
ENST00000338888.4,RUNX3,chr1,-,65500,AluJo,24908364,313,Alu,SINE,+,Intron,313,AluJo_range=chr1:24908364-24908677_strand=+
ENST00000467125.1,ENSG00000282218,chr6,-,255361,AluJb,117437272,100,Alu,SINE,+,Intron,100,AluJb_range=chr6:117437272-117437372_strand=+
ENST00000404547.5,NRG3,chr10,+,1110265,MIRb,82282892,103,MIR,SINE,+,Intron,103,MIRb_range=chr10:82282892-82282995_strand=+
ENST00000586990.6,LINC00907,chr18,+,150876,THE1B,42205999,49,ERVL-MaLR,LTR,+,Intron,49,THE1B_range=chr18:42205999-42206048_strand=+
ENST00000449272.1,ENSG00000226296,chr10,-,19994,AluSq2,53301553,294,Alu,SINE,+,Intron,294,AluSq2_range=chr10:53301553-53301847_strand=+
ENST00000685482.1,PLCB4,chr20,+,411328,MIRb,9226502,98,MIR,SINE,+,Intron,98,MIRb_range=chr20:9226502-9226600_strand=+
ENST00000583333.1,U6,chr6_GL000255v2_alt,+,100,L1MB5,182148,278,L1,LINE,+,Intron,278,L1MB5_range=chr6_GL000255v2_alt:182148-182426_strand=+
ENST00000399907.6,GRIK1,chr21,-,389050,MIRb,29815203,239,MIR,SINE,+,Intron,239,MIRb_range=chr21:29815203-29815442_strand=+
ENST00000592409.5,KIRREL2,chr19,+,9914,AluSz6,35864205,278,Alu,SINE,-,Intron,278,AluSz6_range=chr19:35864205-35864483_strand=-
ENST00000651116.1,ENSG00000286253,chr4,+,28039,(TAAA)n,134075409,27,Simple_repeat,Simple_repeat,+,Intron,27,(TAAA)n_range=chr4:134075409-134075436_strand=+
ENST00000422675.1,ENSG00000233451,chr10,+,51896,A-rich,22370677,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chr10:22370677-22370718_strand=+
ENST00000640679.1,STRADA,chr17,-,38903,AluJo,63715440,159,Alu,SINE,-,Intron,159,AluJo_range=chr17:63715440-63715599_strand=-
ENST00000622328.1,LINC01138,chr1,-,96819,LOR1a,148411824,497,ERV1,LTR,+,Intron,497,LOR1a_range=chr1:148411824-148412321_strand=+
ENST00000409317.5,DYNC1I2,chr2,+,60304,AluYk11,171697528,42,Alu,SINE,+,Intron,42,AluYk11_range=chr2:171697528-171697570_strand=+
ENST00000263604.5,KCNT1,chr9,+,57102,AluSz,135762465,286,Alu,SINE,+,Intron,286,AluSz_range=chr9:135762465-135762751_strand=+
ENST00000384178.1,Y_RNA,chr1,-,104,HY3,180519017,100,scRNA,scRNA,-,Exon,100,HY3_range=chr1:180519017-180519117_strand=-
ENST00000525166.6,FAT3,chr11,+,671656,MIRb,92268109,224,MIR,SINE,-,Intron,224,MIRb_range=chr11:92268109-92268333_strand=-
ENST00000374415.7,ADAM23,chr2,+,173976,L2a,206527662,86,L2,LINE,-,Intron,86,L2a_range=chr2:206527662-206527748_strand=-
ENST00000384708.1,Y_RNA,chr5,+,106,ERV3-16A3_I-int,65122155,495,ERVL,LTR,+,Promoter_Region,495,ERV3-16A3_I-int_range=chr5:65122155-65122650_strand=+
ENST00000656135.1,LINC01122,chr2,+,501989,AluSx1,58466199,286,Alu,SINE,-,Intron,286,AluSx1_range=chr2:58466199-58466485_strand=-
ENST00000696629.1,ROBO2,chr3,+,1739730,MER5A,76443681,161,hAT-Charlie,DNA,+,Intron,161,MER5A_range=chr3:76443681-76443842_strand=+
ENST00000260364.9,NOX5,chr15,+,132219,L1M5,68937742,166,L1,LINE,-,Intron,166,L1M5_range=chr15:68937742-68937908_strand=-
ENST00000616655.1,Y_RNA,chr9,-,112,MIR3,41672183,75,MIR,SINE,-,3_End_Region,75,MIR3_range=chr9:41672183-41672258_strand=-
ENST00000522298.1,ADAMDEC1,chr8,+,21544,(ATCA)n,24401365,22,Simple_repeat,Simple_repeat,+,Intron,22,(ATCA)n_range=chr8:24401365-24401387_strand=+
ENST00000543796.6,RAN,chr12,+,5613,(GGCCGG)n,130872152,155,Simple_repeat,Simple_repeat,+,Intron,155,(GGCCGG)n_range=chr12:130872152-130872307_strand=+
ENST00000616695.1,Metazoa_SRP,chr17,-,286,(TGTTT)n,58784010,31,Simple_repeat,Simple_repeat,+,Intron,31,(TGTTT)n_range=chr17:58784010-58784041_strand=+
ENST00000262442.9,DNAH9,chr17,+,371279,MER30,11901327,86,hAT-Charlie,DNA,-,Intron,86,MER30_range=chr17:11901327-11901413_strand=-
ENST00000371385.8,PLCE1,chr10,+,239326,MIR,94157818,249,MIR,SINE,+,Intron,249,MIR_range=chr10:94157818-94158067_strand=+
ENST00000608189.6,LINC01128,chr1,+,26450,(GTGCT)n,829413,65,Simple_repeat,Simple_repeat,+,Intron,65,(GTGCT)n_range=chr1:829413-829478_strand=+
ENST00000640876.1,PIGN,chr18,-,144205,AluY,62159832,305,Alu,SINE,+,Intron,305,AluY_range=chr18:62159832-62160137_strand=+
ENST00000620121.4,ASXL1,chr20,+,79479,L2c,32364956,362,L2,LINE,-,Intron,362,L2c_range=chr20:32364956-32365318_strand=-
ENST00000541913.5,SPATA22,chr17,-,73831,L2c,3446840,125,L2,LINE,-,Intron,125,L2c_range=chr17:3446840-3446965_strand=-
ENST00000703871.1,QRICH1,chr3,-,63833,AluSx,49064734,303,Alu,SINE,+,Intron,303,AluSx_range=chr3:49064734-49065037_strand=+
ENST00000573630.1,Y_RNA,chr1_GL383518v1_alt,-,102,AluSz6,41469,291,Alu,SINE,-,Intron,291,AluSz6_range=chr1_GL383518v1_alt:41469-41760_strand=-
ENST00000668472.1,LINC01340,chr5,+,185485,MER4A1,97511491,377,ERV1,LTR,+,Intron,377,MER4A1_range=chr5:97511491-97511868_strand=+
ENST00000384052.1,Y_RNA,chr1,-,101,MER2,28422206,317,TcMar-Tigger,DNA,+,Intron,317,MER2_range=chr1:28422206-28422523_strand=+
ENST00000704446.1,CEP97,chr3,+,41473,L1ME3G,101763276,131,L1,LINE,+,Intron,131,L1ME3G_range=chr3:101763276-101763407_strand=+
ENST00000292246.8,ANO10,chr3,-,256164,AluJb,43564051,282,Alu,SINE,-,Intron,282,AluJb_range=chr3:43564051-43564333_strand=-
ENST00000690734.1,ENSG00000235100,chr10,-,49419,MIRc,89677252,146,MIR,SINE,+,Intron,146,MIRc_range=chr10:89677252-89677398_strand=+
ENST00000330909.12,MAGI1,chr3,-,684784,AluSc8,65461205,271,Alu,SINE,-,Intron,271,AluSc8_range=chr3:65461205-65461476_strand=-
ENST00000699331.1,NFE2L2,chr2,-,162247,AluSp,177268688,305,Alu,SINE,+,Intron,305,AluSp_range=chr2:177268688-177268993_strand=+
ENST00000259351.10,RALGPS1,chr9,+,308385,L2a,126941493,224,L2,LINE,+,Intron,224,L2a_range=chr9:126941493-126941717_strand=+
ENST00000413605.6,CDK19,chr6,-,205232,AluSc,110779937,303,Alu,SINE,+,Intron,303,AluSc_range=chr6:110779937-110780240_strand=+
ENST00000649573.1,ENSG00000253553,chr8,+,344596,MER77B,88634790,75,ERVL,LTR,+,Intron,75,MER77B_range=chr8:88634790-88634865_strand=+
ENST00000641983.1,MAPK10,chr4,-,346109,MER1A,86132583,473,hAT-Charlie,DNA,+,Intron,473,MER1A_range=chr4:86132583-86133056_strand=+
ENST00000549308.5,PTPRR,chr12,-,115657,MIRb,70738779,115,MIR,SINE,-,Intron,115,MIRb_range=chr12:70738779-70738894_strand=-
ENST00000696434.1,FANCL,chr2,-,82080,MIRc,58240393,242,MIR,SINE,+,Intron,242,MIRc_range=chr2:58240393-58240635_strand=+
ENST00000427191.6,PTPN13,chr4,+,220843,FAM,86624671,169,Alu,SINE,+,Intron,169,FAM_range=chr4:86624671-86624840_strand=+
ENST00000409163.5,DPP10,chr2,+,1381725,L3,115539197,334,CR1,LINE,+,Intron,334,L3_range=chr2:115539197-115539531_strand=+
ENST00000399606.5,CACNA1C,chr12,+,637731,L1ME3C,2662271,968,L1,LINE,+,Intron,968,L1ME3C_range=chr12:2662271-2663239_strand=+
ENST00000331762.7,IMMP2L,chr7,-,899464,(ATAC)n,111068142,30,Simple_repeat,Simple_repeat,+,Intron,30,(ATAC)n_range=chr7:111068142-111068172_strand=+
ENST00000518665.6,DGLUCY,chr14,+,53635,MamTip2,91156515,64,hAT-Tip100,DNA,-,Intron,64,MamTip2_range=chr14:91156515-91156579_strand=-
ENST00000695409.1,SORBS2,chr4,-,226672,Tigger19a,185621312,97,TcMar-Tigger,DNA,+,Intron,97,Tigger19a_range=chr4:185621312-185621409_strand=+
ENST00000503581.6,EYS,chr6,-,1987247,MLT1B,63921937,292,ERVL-MaLR,LTR,+,Intron,292,MLT1B_range=chr6:63921937-63922229_strand=+
ENST00000418379.1,LINC02653,chr10,-,138285,(TA)n,90454474,19,Simple_repeat,Simple_repeat,+,Intron,19,(TA)n_range=chr10:90454474-90454493_strand=+
ENST00000669477.1,LY86-AS1,chr6,-,256702,MER41B,6462717,385,ERV1,LTR,+,Intron,385,MER41B_range=chr6:6462717-6463102_strand=+
ENST00000276410.7,CHRNA6,chr8,-,16167,AluSz,42762370,308,Alu,SINE,+,Intron,308,AluSz_range=chr8:42762370-42762678_strand=+
ENST00000674586.1,KDM6A,chrX,+,239355,L1M5,45019880,315,L1,LINE,+,Intron,315,L1M5_range=chrX:45019880-45020195_strand=+
ENST00000444716.5,MYRIP,chr3,+,449253,L1MB3,39980818,257,L1,LINE,+,Intron,257,L1MB3_range=chr3:39980818-39981075_strand=+
ENST00000459041.1,Y_RNA,chr17,+,101,AluSg4,28835981,306,Alu,SINE,-,Intron,306,AluSg4_range=chr17:28835981-28836287_strand=-
ENST00000362066.7,FAM9B,chrX,-,9079,(TTCTTC)n,9029312,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTCTTC)n_range=chrX:9029312-9029347_strand=+
ENST00000646007.1,HULC,chr6,+,354670,(AT)n,8498894,49,Simple_repeat,Simple_repeat,+,Intron,49,(AT)n_range=chr6:8498894-8498943_strand=+
ENST00000383131.3,B4GALT6,chr18,-,59020,Tigger2b_Pri,31628832,70,TcMar-Tigger,DNA,+,Intron,70,Tigger2b_Pri_range=chr18:31628832-31628902_strand=+
ENST00000551875.1,TBX3-AS1,chr12,+,54147,MLT1G,114729671,453,ERVL-MaLR,LTR,-,Intron,453,MLT1G_range=chr12:114729671-114730124_strand=-
ENST00000317233.8,AFF3,chr2,-,595320,MamRTE1,99917839,52,RTE-BovB,LINE,+,Intron,52,MamRTE1_range=chr2:99917839-99917891_strand=+
ENST00000418031.2,GRM3-AS1,chr7,-,21053,L1PA10,86799828,154,L1,LINE,-,Intron,154,L1PA10_range=chr7:86799828-86799982_strand=-
ENST00000625672.2,NRXN1,chr2,-,1109952,L2c,50161718,121,L2,LINE,+,Intron,121,L2c_range=chr2:50161718-50161839_strand=+
ENST00000362403.1,Y_RNA,chr7,-,112,Charlie2b,40128940,319,hAT-Charlie,DNA,-,Promoter_Region,319,Charlie2b_range=chr7:40128940-40129259_strand=-
ENST00000389683.7,PDE11A,chr2,-,259493,L3,177721719,40,CR1,LINE,+,Intron,40,L3_range=chr2:177721719-177721759_strand=+
ENST00000365325.1,Y_RNA,chr2,+,102,THE1B,52298591,356,ERVL-MaLR,LTR,-,Intron,356,THE1B_range=chr2:52298591-52298947_strand=-
ENST00000663181.1,FAM182B,chr20,-,24427,AluSx3,25791584,155,Alu,SINE,+,Intron,155,AluSx3_range=chr20:25791584-25791739_strand=+
ENST00000581690.1,ENSG00000264880,chr18,-,4744,LTR86B2,15161525,187,ERVL,LTR,-,Intron,187,LTR86B2_range=chr18:15161525-15161712_strand=-
ENST00000384750.1,Y_RNA,chr4,-,101,L2c,41304453,85,L2,LINE,-,Promoter_Region,85,L2c_range=chr4:41304453-41304538_strand=-
ENST00000417927.1,IL21-AS1,chr4,+,70174,Tigger13a,122680004,265,TcMar-Tigger,DNA,+,Intron,265,Tigger13a_range=chr4:122680004-122680269_strand=+
ENST00000373511.6,MAPKAP1,chr9,-,269839,AluJb,125658968,81,Alu,SINE,+,Intron,81,AluJb_range=chr9:125658968-125659049_strand=+
ENST00000292147.7,ETHE1,chr19,-,20483,AluY,43509513,310,Alu,SINE,+,Intron,310,AluY_range=chr19:43509513-43509823_strand=+
ENST00000284957.9,RABGEF1,chr7,+,70732,AluSz6,66745484,302,Alu,SINE,+,Intron,302,AluSz6_range=chr7:66745484-66745786_strand=+
ENST00000655126.1,LINC01473,chr2,-,293417,MER1B,186117580,311,hAT-Charlie,DNA,-,Intron,311,MER1B_range=chr2:186117580-186117891_strand=-
ENST00000691989.1,RGS7,chr1,-,581839,AluSc,241016239,299,Alu,SINE,+,Intron,299,AluSc_range=chr1:241016239-241016538_strand=+
ENST00000637569.1,SPEF2,chr5,+,173213,MLT1A,35674116,265,ERVL-MaLR,LTR,-,Intron,265,MLT1A_range=chr5:35674116-35674381_strand=-
ENST00000512715.1,ENSG00000250969,chr4,+,43566,L1ME3A,143320666,198,L1,LINE,-,Intron,198,L1ME3A_range=chr4:143320666-143320864_strand=-
ENST00000260570.8,IFT172,chr2,-,45367,AluSx1,27473084,310,Alu,SINE,+,Intron,310,AluSx1_range=chr2:27473084-27473394_strand=+
ENST00000489012.5,LINC01192,chr3,-,161941,L2a,163225112,70,L2,LINE,-,Intron,70,L2a_range=chr3:163225112-163225182_strand=-
