name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000558419.1,ENSG00000259187,chr15,+,555,G-rich,44826288,29,Low_complexity,Low_complexity,+,Promoter_Region,29,G-rich_range=chr15:44826288-44826317_strand=+
ENST00000513429.5,TACC2,chr10,+,265352,AluYm1,122006166,285,Alu,SINE,+,Intron,285,AluYm1_range=chr10:122006166-122006451_strand=+
ENST00000573710.7,CACNA1A,chr19,-,298954,L1MC5a,13492502,113,L1,LINE,+,Intron,113,L1MC5a_range=chr19:13492502-13492615_strand=+
ENST00000395451.8,SNX24,chr5,+,162557,MLT1L,122989633,72,ERVL-MaLR,LTR,-,Intron,72,MLT1L_range=chr5:122989633-122989705_strand=-
ENST00000410682.1,Y_RNA,chr19,+,108,MIR,46737142,197,MIR,SINE,+,Intron,197,MIR_range=chr19:46737142-46737339_strand=+
ENST00000707078.1,PAX2,chr10,+,94549,MIR,100785276,50,MIR,SINE,-,Intron,50,MIR_range=chr10:100785276-100785326_strand=-
ENST00000524381.6,OPCML,chr11,-,1117521,L2a,132464058,489,L2,LINE,+,Intron,489,L2a_range=chr11:132464058-132464547_strand=+
ENST00000383949.1,Y_RNA,chr15,-,103,MIRb,37050930,147,MIR,SINE,+,Transcription_Start_Site,37050930,MIRb_range=chr15:37050930-37051077_strand=+
ENST00000335475.6,KCNQ1,chr11,+,387551,GA-rich,2814606,17,Low_complexity,Low_complexity,+,Intron,17,GA-rich_range=chr11:2814606-2814623_strand=+
ENST00000362334.1,Y_RNA,chr18,-,102,A-rich,34000944,51,Low_complexity,Low_complexity,+,Intron,51,A-rich_range=chr18:34000944-34000995_strand=+
ENST00000278550.12,TENM4,chr11,-,788202,L2a,78822340,54,L2,LINE,-,Intron,54,L2a_range=chr11:78822340-78822394_strand=-
ENST00000359962.9,MPP4,chr2,-,53820,MER20B,201663282,103,hAT-Charlie,DNA,-,Intron,103,MER20B_range=chr2:201663282-201663385_strand=-
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,L1PB2,187042,54,L1,LINE,+,Promoter_Region,54,L1PB2_range=chr6_KZ208911v1_fix:187042-187096_strand=+
ENST00000643337.1,RPS6KA3,chrX,-,112440,Charlie4z,20172324,125,hAT-Charlie,DNA,-,Intron,125,Charlie4z_range=chrX:20172324-20172449_strand=-
ENST00000544951.6,ITPR1,chr3,+,353161,(CTTT)n,4669449,35,Simple_repeat,Simple_repeat,+,Intron,35,(CTTT)n_range=chr3:4669449-4669484_strand=+
ENST00000389176.4,CCDC154,chr16,-,10174,G-rich,1436593,43,Low_complexity,Low_complexity,+,Intron,43,G-rich_range=chr16:1436593-1436636_strand=+
ENST00000365095.1,Y_RNA,chr3,-,103,Ricksha_b,38124025,300,MULE-MuDR,DNA,-,Intron,300,Ricksha_b_range=chr3:38124025-38124325_strand=-
ENST00000409636.5,HNRNPLL,chr2,-,41052,AluY,38593892,316,Alu,SINE,+,Intron,316,AluY_range=chr2:38593892-38594208_strand=+
ENST00000380420.10,PIR,chrX,-,108535,Charlie18a,15469176,133,hAT-Charlie,DNA,-,Intron,133,Charlie18a_range=chrX:15469176-15469309_strand=-
ENST00000506823.6,GALNTL6,chr4,+,1228156,(TACA)n,172060260,132,Simple_repeat,Simple_repeat,+,Intron,132,(TACA)n_range=chr4:172060260-172060392_strand=+
ENST00000646262.1,ENSG00000284762,chr5,+,340393,MER63C,77360905,611,hAT-Blackjack,DNA,+,Intron,611,MER63C_range=chr5:77360905-77361516_strand=+
ENST00000481670.3,FANCL,chr2,-,28716,AluJr,58230303,163,Alu,SINE,-,Intron,163,AluJr_range=chr2:58230303-58230466_strand=-
ENST00000640231.1,ELP4,chr11,+,274388,GA-rich,31656971,29,Low_complexity,Low_complexity,+,Intron,29,GA-rich_range=chr11:31656971-31657000_strand=+
ENST00000692099.1,ENSG00000289465,chr11,-,284269,L1MEh,109894679,106,L1,LINE,+,Intron,106,L1MEh_range=chr11:109894679-109894785_strand=+
ENST00000514819.7,BORCS8-MEF2B,chr19,-,46555,AluSz6,19148726,285,Alu,SINE,-,Intron,285,AluSz6_range=chr19:19148726-19149011_strand=-
ENST00000706570.1,PRKAR2A,chr3,-,100519,(AATA)n,48817325,44,Simple_repeat,Simple_repeat,+,Intron,44,(AATA)n_range=chr3:48817325-48817369_strand=+
ENST00000333743.10,GABRG3,chr15,+,206174,AluY,27397802,300,Alu,SINE,-,Intron,300,AluY_range=chr15:27397802-27398102_strand=-
ENST00000399617.6,CACNA1C,chr12,+,638834,Tigger15a,2343162,193,TcMar-Tigger,DNA,-,Intron,193,Tigger15a_range=chr12:2343162-2343355_strand=-
ENST00000296446.12,PRKAR2A,chr3,-,98181,AluSp,48769480,294,Alu,SINE,-,Intron,294,AluSp_range=chr3:48769480-48769774_strand=-
ENST00000460330.5,PTGER3,chr1,-,195061,MIRb,70995895,172,MIR,SINE,-,Intron,172,MIRb_range=chr1:70995895-70996067_strand=-
ENST00000365402.1,Y_RNA,chrX,+,101,HY1,23782209,105,scRNA,scRNA,+,Transcription_Start_Site,23782209,HY1_range=chrX:23782209-23782314_strand=+
ENST00000269601.10,TXNL4A,chr18,-,17751,L1ME4a,79979723,192,L1,LINE,-,Intron,192,L1ME4a_range=chr18:79979723-79979915_strand=-
ENST00000674438.1,GFPT1,chr2,-,61708,AluJb,69355072,305,Alu,SINE,-,Intron,305,AluJb_range=chr2:69355072-69355377_strand=-
ENST00000541158.6,TSHR,chr14,+,191260,(ATA)n,81133896,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATA)n_range=chr14:81133896-81133936_strand=+
ENST00000323760.11,CDC25C,chr5,-,46536,AluSz6,138288978,294,Alu,SINE,-,Intron,294,AluSz6_range=chr5:138288978-138289272_strand=-
ENST00000490478.5,CACNA2D3,chr3,+,951097,MIR,54971751,247,MIR,SINE,+,Intron,247,MIR_range=chr3:54971751-54971998_strand=+
ENST00000586142.5,SLC14A1,chr18,+,21307,MIR3,45740953,97,MIR,SINE,-,Intron,97,MIR3_range=chr18:45740953-45741050_strand=-
ENST00000371236.7,DAB1,chr1,-,429283,Charlie18a,57219117,147,hAT-Charlie,DNA,-,Intron,147,Charlie18a_range=chr1:57219117-57219264_strand=-
ENST00000364218.1,Y_RNA,chr2,-,104,HY3,174264880,101,scRNA,scRNA,-,Exon,101,HY3_range=chr2:174264880-174264981_strand=-
ENST00000364998.1,Y_RNA,chr1,+,94,AluSz6,35196526,308,Alu,SINE,-,Intron,308,AluSz6_range=chr1:35196526-35196834_strand=-
ENST00000686320.1,NBEA,chr13,+,729105,L1MB8,35128248,100,L1,LINE,+,Intron,100,L1MB8_range=chr13:35128248-35128348_strand=+
ENST00000527706.5,DSCAML1,chr11,-,369319,AluSx,117700983,283,Alu,SINE,+,Intron,283,AluSx_range=chr11:117700983-117701266_strand=+
ENST00000681968.1,MCCC2,chr5,+,71391,MLT1I,71589271,74,ERVL-MaLR,LTR,-,Intron,74,MLT1I_range=chr5:71589271-71589345_strand=-
ENST00000556412.4,VIPAS39,chr14,-,30052,AluSx,77440735,282,Alu,SINE,-,Intron,282,AluSx_range=chr14:77440735-77441017_strand=-
ENST00000675850.1,DISP1,chr1,+,190957,AluSc,222964035,277,Alu,SINE,+,Intron,277,AluSc_range=chr1:222964035-222964312_strand=+
ENST00000318442.6,ZNF366,chr5,-,67508,MIR,72477641,79,MIR,SINE,-,Intron,79,MIR_range=chr5:72477641-72477720_strand=-
ENST00000543322.5,PTCD2,chr5,+,38986,AluJo,72323642,290,Alu,SINE,-,Intron,290,AluJo_range=chr5:72323642-72323932_strand=-
ENST00000587352.5,ANKRD27,chr19,-,37870,MIRb,32668861,82,MIR,SINE,-,Intron,82,MIRb_range=chr19:32668861-32668943_strand=-
ENST00000706148.1,ZNF536,chr19,+,485586,AluSz,30430696,279,Alu,SINE,-,Intron,279,AluSz_range=chr19:30430696-30430975_strand=-
ENST00000410463.2,Y_RNA,chr18,-,100,L2c,32262239,118,L2,LINE,-,Intron,118,L2c_range=chr18:32262239-32262357_strand=-
ENST00000278064.7,CFAP43,chr10,-,64778,(TCCT)n,104233673,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(TCCT)n_range=chr10:104233673-104233705_strand=+
ENST00000454590.5,MAP7,chr6,-,182930,MIRc,136463715,133,MIR,SINE,-,Intron,133,MIRc_range=chr6:136463715-136463848_strand=-
ENST00000638351.1,KCNMA1,chr10,-,760051,L2c,76987627,87,L2,LINE,-,Intron,87,L2c_range=chr10:76987627-76987714_strand=-
ENST00000365599.1,Y_RNA,chrX,+,102,MIRb,10061937,44,MIR,SINE,+,Intron,44,MIRb_range=chrX:10061937-10061981_strand=+
ENST00000636203.1,KAZN,chr1,+,1225252,AluSx4,14068794,302,Alu,SINE,-,Intron,302,AluSx4_range=chr1:14068794-14069096_strand=-
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,LTR40b,28634900,424,ERVL,LTR,+,Intron,424,LTR40b_range=chrX:28634900-28635324_strand=+
ENST00000381989.4,PARP4,chr13,-,91848,AluJr,24423681,280,Alu,SINE,-,Intron,280,AluJr_range=chr13:24423681-24423961_strand=-
ENST00000648734.1,MIR100HG,chr11,-,220256,L2c,122092178,32,L2,LINE,+,Intron,32,L2c_range=chr11:122092178-122092210_strand=+
ENST00000395442.5,PCDH15,chr10,-,993222,L1MA4A,54058609,73,L1,LINE,-,Intron,73,L1MA4A_range=chr10:54058609-54058682_strand=-
ENST00000364493.2,Y_RNA,chr20,+,95,AluSx1,44344499,303,Alu,SINE,+,Promoter_Region,303,AluSx1_range=chr20:44344499-44344802_strand=+
ENST00000616568.5,PHF19,chr9,-,39199,Tigger5b,120887762,86,TcMar-Tigger,DNA,+,Intron,86,Tigger5b_range=chr9:120887762-120887848_strand=+
ENST00000666472.1,ENSG00000258162,chr12,+,57622,MIR,81427230,257,MIR,SINE,+,Intron,257,MIR_range=chr12:81427230-81427487_strand=+
ENST00000617271.4,PCDH15,chr10,-,993222,L1MA5A,53867094,194,L1,LINE,-,Intron,194,L1MA5A_range=chr10:53867094-53867288_strand=-
ENST00000613872.1,TRIM72,chr16,+,12337,(TCCCC)n,31222781,42,Simple_repeat,Simple_repeat,+,Intron,42,(TCCCC)n_range=chr16:31222781-31222823_strand=+
ENST00000660197.1,ENSG00000280241,chr4,+,351783,L1MB2,154278058,1275,L1,LINE,+,Intron,1275,L1MB2_range=chr4:154278058-154279333_strand=+
ENST00000517434.3,PCDHGA6,chr5,+,139085,L1ME2,141447651,147,L1,LINE,+,Intron,147,L1ME2_range=chr5:141447651-141447798_strand=+
ENST00000683686.1,TCF20,chr22,-,109564,Ricksha_c,42251126,70,MULE-MuDR,DNA,+,Intron,70,Ricksha_c_range=chr22:42251126-42251196_strand=+
ENST00000549921.6,FRS2,chr12,+,109406,L1MB2,69546691,571,L1,LINE,+,Intron,571,L1MB2_range=chr12:69546691-69547262_strand=+
ENST00000367114.7,EIF2D,chr1,-,20818,MIRb,206601648,192,MIR,SINE,-,Intron,192,MIRb_range=chr1:206601648-206601840_strand=-
ENST00000602720.5,SRP68,chr17,-,14874,AluSz,76042586,298,Alu,SINE,-,Intron,298,AluSz_range=chr17:76042586-76042884_strand=-
ENST00000445275.6,TOM1L1,chr17,+,61198,MIRb,54931182,219,MIR,SINE,+,Intron,219,MIRb_range=chr17:54931182-54931401_strand=+
ENST00000393250.8,OSBPL8,chr12,-,203974,MLT1F,76384509,479,ERVL-MaLR,LTR,+,Intron,479,MLT1F_range=chr12:76384509-76384988_strand=+
ENST00000340635.11,PDE4D,chr5,-,924689,L1ME3G,59604564,434,L1,LINE,+,Intron,434,L1ME3G_range=chr5:59604564-59604998_strand=+
ENST00000619429.1,Metazoa_SRP,chr1,+,290,L1MD3,205685268,11,L1,LINE,+,Intron,11,L1MD3_range=chr1:205685268-205685279_strand=+
ENST00000618215.3,PTPRK,chr6_KI270801v1_alt,-,555743,MLT1G,547151,113,ERVL-MaLR,LTR,+,Intron,113,MLT1G_range=chr6_KI270801v1_alt:547151-547264_strand=+
ENST00000409850.5,CPVL,chr7,-,199640,(GA)n,29195595,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(GA)n_range=chr7:29195595-29195630_strand=+
ENST00000378677.6,DMD,chrX,-,2009133,LTR106_Mam,33089617,173,LTR,LTR,-,Intron,173,LTR106_Mam_range=chrX:33089617-33089790_strand=-
ENST00000381657.8,PLCXD1,chrY,+,21976,AluSc8,289084,302,Alu,SINE,-,Intron,302,AluSc8_range=chrY:289084-289386_strand=-
ENST00000703760.1,GRIA2,chr4,+,143502,L1MC5,157310405,358,L1,LINE,-,Intron,358,L1MC5_range=chr4:157310405-157310763_strand=-
ENST00000675354.1,CASK,chrX,-,408584,AluSc8,41745007,308,Alu,SINE,-,Intron,308,AluSc8_range=chrX:41745007-41745315_strand=-
ENST00000622745.1,Metazoa_SRP,chr19,+,281,MLT1B,1724938,60,ERVL-MaLR,LTR,+,Intron,60,MLT1B_range=chr19:1724938-1724998_strand=+
ENST00000692672.1,CSDE1,chr1,-,41065,L2c,114734906,113,L2,LINE,-,Intron,113,L2c_range=chr1:114734906-114735019_strand=-
ENST00000362835.1,Y_RNA,chrX,-,102,L2a,123856505,214,L2,LINE,-,Intron,214,L2a_range=chrX:123856505-123856719_strand=-
ENST00000567887.5,MACF1,chr1,+,403116,AluJo,39231726,116,Alu,SINE,-,Intron,116,AluJo_range=chr1:39231726-39231842_strand=-
ENST00000350766.7,MAPKAP1,chr9,-,269810,L2c,125640402,130,L2,LINE,+,Intron,130,L2c_range=chr9:125640402-125640532_strand=+
ENST00000634318.1,ENSG00000259316,chr15,-,167322,MER6A,64273003,112,TcMar-Tigger,DNA,+,Intron,112,MER6A_range=chr15:64273003-64273115_strand=+
ENST00000411042.1,RN7SKP228,chr7,+,263,AluSp,12877693,108,Alu,SINE,-,Intron,108,AluSp_range=chr7:12877693-12877801_strand=-
ENST00000458659.3,TSC22D1,chr13,-,144188,MIR,44547943,201,MIR,SINE,-,Intron,201,MIR_range=chr13:44547943-44548144_strand=-
ENST00000365063.1,Y_RNA,chr7,+,113,(GT)n,43097964,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr7:43097964-43097998_strand=+
ENST00000666932.1,ENSG00000286353,chr3,-,67688,L2c,54094301,263,L2,LINE,+,Intron,263,L2c_range=chr3:54094301-54094564_strand=+
ENST00000622203.1,Metazoa_SRP,chr6,+,277,LTR82A,11644481,38,ERVL,LTR,+,3_End_Region,38,LTR82A_range=chr6:11644481-11644519_strand=+
ENST00000624481.4,CD99,chrY,+,49978,AluSz,2742019,300,Alu,SINE,-,Intron,300,AluSz_range=chrY:2742019-2742319_strand=-
ENST00000356073.8,TCF4,chr18,-,366296,MIRb,55563551,140,MIR,SINE,+,Intron,140,MIRb_range=chr18:55563551-55563691_strand=+
ENST00000586467.1,TCF4-AS2,chr18,+,4218,(A)n,55494295,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr18:55494295-55494319_strand=+
ENST00000615112.4,NCAM1,chr11,+,317165,MIRc,112970481,161,MIR,SINE,+,Intron,161,MIRc_range=chr11:112970481-112970642_strand=+
ENST00000259351.10,RALGPS1,chr9,+,308385,L2b,127210797,373,L2,LINE,-,Intron,373,L2b_range=chr9:127210797-127211170_strand=-
ENST00000572969.6,SPATA22,chr17,-,31801,(AT)n,3445768,53,Simple_repeat,Simple_repeat,+,Intron,53,(AT)n_range=chr17:3445768-3445821_strand=+
ENST00000381792.6,TMPRSS6,chr22,-,38218,(TGGA)n,37079400,40,Simple_repeat,Simple_repeat,+,Intron,40,(TGGA)n_range=chr22:37079400-37079440_strand=+
ENST00000706459.1,PMPCB,chr7,+,32281,AluJo,103307069,122,Alu,SINE,-,Intron,122,AluJo_range=chr7:103307069-103307191_strand=-
ENST00000581902.1,Y_RNA,chr6_GL000254v2_alt,-,111,L2a,2080970,272,L2,LINE,+,Promoter_Region,272,L2a_range=chr6_GL000254v2_alt:2080970-2081242_strand=+
ENST00000372583.6,HIVEP3,chr1,-,412558,AluSx,41706277,303,Alu,SINE,-,Intron,303,AluSx_range=chr1:41706277-41706580_strand=-
ENST00000354336.8,CRKL,chr22,+,36341,AluSx1,20943223,316,Alu,SINE,-,Intron,316,AluSx1_range=chr22:20943223-20943539_strand=-
ENST00000363338.1,Y_RNA,chr20,-,102,L2c,23459020,113,L2,LINE,+,Promoter_Region,113,L2c_range=chr20:23459020-23459133_strand=+
ENST00000661998.1,ENSG00000271860,chr6,+,692853,L2b,97825743,230,L2,LINE,+,Intron,230,L2b_range=chr6:97825743-97825973_strand=+
ENST00000414160.7,C2CD3,chr11,-,136351,(GGAGAGG)n,74130129,42,Simple_repeat,Simple_repeat,+,Intron,42,(GGAGAGG)n_range=chr11:74130129-74130171_strand=+
ENST00000519010.5,NSMCE2,chr8,+,90676,MIRb,125127021,128,MIR,SINE,+,Intron,128,MIRb_range=chr8:125127021-125127149_strand=+
ENST00000447610.2,Metazoa_SRP,chr16,-,282,L2c,48433518,289,L2,LINE,+,Promoter_Region,289,L2c_range=chr16:48433518-48433807_strand=+
ENST00000423061.6,SYNE1,chr6,-,515204,AluSx,152239776,261,Alu,SINE,+,Intron,261,AluSx_range=chr6:152239776-152240037_strand=+
ENST00000384480.1,Y_RNA,chr1,-,102,L1MB8,147420099,93,L1,LINE,-,3_End_Region,93,L1MB8_range=chr1:147420099-147420192_strand=-
ENST00000317716.14,CDHR3,chr7,+,73169,L4_A_Mam,106032895,296,RTE-X,LINE,+,Intron,296,L4_A_Mam_range=chr7:106032895-106033191_strand=+
ENST00000650797.1,PLAAT1,chr3,+,29727,MIR3,193241638,148,MIR,SINE,-,Intron,148,MIR3_range=chr3:193241638-193241786_strand=-
ENST00000476405.1,ENSG00000093100,chr22,-,23846,(AAT)n,17812590,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(AAT)n_range=chr22:17812590-17812626_strand=+
ENST00000424995.2,ROR1-AS1,chr1,-,66827,L1MB2,64153090,823,L1,LINE,+,Intron,823,L1MB2_range=chr1:64153090-64153913_strand=+
ENST00000506053.1,MGC32805,chr5,-,32298,(AC)n,122468506,20,Simple_repeat,Simple_repeat,+,Intron,20,(AC)n_range=chr5:122468506-122468526_strand=+
ENST00000474231.5,DMD,chrX,-,1034073,X6B_LINE,31340080,300,CR1,LINE,+,Intron,300,X6B_LINE_range=chrX:31340080-31340380_strand=+
ENST00000644331.1,DEPDC5,chr22,+,153078,L4_A_Mam,31867199,330,RTE-X,LINE,-,Intron,330,L4_A_Mam_range=chr22:31867199-31867529_strand=-
ENST00000430796.1,UFL1-AS1,chr6,-,163296,MIR,96448803,58,MIR,SINE,+,Intron,58,MIR_range=chr6:96448803-96448861_strand=+
ENST00000690614.1,RGS7,chr1,-,581854,L1M7,241277876,508,L1,LINE,-,Intron,508,L1M7_range=chr1:241277876-241278384_strand=-
ENST00000441222.8,USP46,chr4,-,68342,L1M5,52611515,57,L1,LINE,+,Intron,57,L1M5_range=chr4:52611515-52611572_strand=+
ENST00000376236.9,APBB1IP,chr10,+,129463,A-rich,26486087,30,Low_complexity,Low_complexity,+,Intron,30,A-rich_range=chr10:26486087-26486117_strand=+
ENST00000619563.5,PLEKHS1,chr10,+,29556,L2c,113756476,351,L2,LINE,-,Intron,351,L2c_range=chr10:113756476-113756827_strand=-
ENST00000336199.9,AKT3,chr1,-,355004,L2c,243736963,221,L2,LINE,+,Intron,221,L2c_range=chr1:243736963-243737184_strand=+
ENST00000480294.1,ENSG00000272162,chr6,+,182630,MER113A,10871374,136,hAT-Charlie,DNA,-,Intron,136,MER113A_range=chr6:10871374-10871510_strand=-
ENST00000692678.1,ENSG00000289397,chr15,-,54423,MIR,30436057,108,MIR,SINE,+,Intron,108,MIR_range=chr15:30436057-30436165_strand=+
ENST00000615176.1,ENSG00000273919,chr13,+,65670,MamGypLTR1d,53387592,161,Gypsy,LTR,-,Intron,161,MamGypLTR1d_range=chr13:53387592-53387753_strand=-
ENST00000684511.1,ENSG00000288714,chr6,+,470522,L1MA10,140520875,90,L1,LINE,+,Intron,90,L1MA10_range=chr6:140520875-140520965_strand=+
ENST00000666945.1,ENTPD1-AS1,chr10,-,36075,AluY,95881823,301,Alu,SINE,-,Intron,301,AluY_range=chr10:95881823-95882124_strand=-
ENST00000405531.7,C12orf40,chr12,+,66021,L2c,39630462,218,L2,LINE,-,Intron,218,L2c_range=chr12:39630462-39630680_strand=-
ENST00000629296.2,RBMS3-AS2,chr3,-,86445,L4_A_Mam,29591781,215,RTE-X,LINE,-,Intron,215,L4_A_Mam_range=chr3:29591781-29591996_strand=-
ENST00000676167.1,TRIM2,chr4,+,116957,AluSx1,153320627,303,Alu,SINE,-,Intron,303,AluSx1_range=chr4:153320627-153320930_strand=-
ENST00000640141.1,KCNMA1,chr10,-,752536,L2c,77313653,78,L2,LINE,+,Intron,78,L2c_range=chr10:77313653-77313731_strand=+
ENST00000364695.1,Y_RNA,chr7,-,102,MIR,67298105,141,MIR,SINE,+,Promoter_Region,141,MIR_range=chr7:67298105-67298246_strand=+
ENST00000682558.1,STAMBP,chr2,+,38054,AluY,73858185,118,Alu,SINE,-,Intron,118,AluY_range=chr2:73858185-73858303_strand=-
ENST00000316752.11,PUS10,chr2,-,78033,HAL1,60989922,340,L1,LINE,+,Intron,340,HAL1_range=chr2:60989922-60990262_strand=+
ENST00000701224.1,ENSG00000289591,chrX,+,99881,L1PA2,146902128,2645,L1,LINE,+,Intron,2645,L1PA2_range=chrX:146902128-146904773_strand=+
ENST00000384707.1,Y_RNA,chr10,+,108,L1M5,68501790,126,L1,LINE,+,Promoter_Region,126,L1M5_range=chr10:68501790-68501916_strand=+
ENST00000364481.1,Y_RNA,chr14,+,109,MLT1H,90175888,254,ERVL-MaLR,LTR,-,Promoter_Region,254,MLT1H_range=chr14:90175888-90176142_strand=-
ENST00000612548.4,CIT,chr12,-,189529,AluJr4,119875461,165,Alu,SINE,+,Intron,165,AluJr4_range=chr12:119875461-119875626_strand=+
ENST00000567239.5,NFAT5,chr16,+,131779,(CTTTTA)n,69691136,39,Simple_repeat,Simple_repeat,+,Intron,39,(CTTTTA)n_range=chr16:69691136-69691175_strand=+
ENST00000682238.1,DMD,chrX,-,1036231,X6B_LINE,31340080,300,CR1,LINE,+,Intron,300,X6B_LINE_range=chrX:31340080-31340380_strand=+
ENST00000692716.1,SBF2,chr11,-,517446,Tigger3b,9911398,521,TcMar-Tigger,DNA,+,Intron,521,Tigger3b_range=chr11:9911398-9911919_strand=+
ENST00000627620.5,SCN8A,chr12,+,221632,L1MB5,51656726,414,L1,LINE,+,Intron,414,L1MB5_range=chr12:51656726-51657140_strand=+
ENST00000409213.5,NCKAP5,chr2,-,895415,AluJb,132842539,295,Alu,SINE,-,Intron,295,AluJb_range=chr2:132842539-132842834_strand=-
ENST00000438773.4,TRAPPC9,chr8,-,730020,(AC)n,140128289,19,Simple_repeat,Simple_repeat,+,Intron,19,(AC)n_range=chr8:140128289-140128308_strand=+
ENST00000696673.1,PARD3,chr10,-,570126,Tigger3a,34463710,340,TcMar-Tigger,DNA,+,Intron,340,Tigger3a_range=chr10:34463710-34464050_strand=+
ENST00000362334.1,Y_RNA,chr18,-,102,L2b,34002012,671,L2,LINE,+,Promoter_Region,671,L2b_range=chr18:34002012-34002683_strand=+
ENST00000629083.1,Metazoa_SRP,chr11,+,297,L2a,118993564,48,L2,LINE,-,Promoter_Region,48,L2a_range=chr11:118993564-118993612_strand=-
ENST00000692836.1,MCPH1,chr8,+,217971,AluSq2,6416711,286,Alu,SINE,+,Intron,286,AluSq2_range=chr8:6416711-6416997_strand=+
ENST00000516846.1,Y_RNA,chr14,-,111,ERVL-int,89650234,553,ERVL,LTR,+,Intron,553,ERVL-int_range=chr14:89650234-89650787_strand=+
ENST00000526596.2,STIM1,chr11,+,237545,Charlie1b,4078534,35,hAT-Charlie,DNA,-,Intron,35,Charlie1b_range=chr11:4078534-4078569_strand=-
ENST00000450089.6,C1orf87,chr1,-,83343,MIRb,60005182,85,MIR,SINE,-,Intron,85,MIRb_range=chr1:60005182-60005267_strand=-
ENST00000621266.4,COL4A6,chrX,-,282823,MIRb,108352325,141,MIR,SINE,-,Intron,141,MIRb_range=chrX:108352325-108352466_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,L2c,22866775,56,L2,LINE,+,Promoter_Region,56,L2c_range=chr14:22866775-22866831_strand=+
ENST00000374049.4,TMEM268,chr9,+,35217,(CA)n,114619293,38,Simple_repeat,Simple_repeat,+,Intron,38,(CA)n_range=chr9:114619293-114619331_strand=+
ENST00000377881.8,TDRD3,chr13,+,176652,AluY,60420660,297,Alu,SINE,+,Intron,297,AluY_range=chr13:60420660-60420957_strand=+
ENST00000663986.1,LINC02465,chr4,+,201872,AluSx,129928365,317,Alu,SINE,-,Intron,317,AluSx_range=chr4:129928365-129928682_strand=-
ENST00000286063.11,PDE11A,chr2,-,449534,MIRc,177910603,70,MIR,SINE,-,Intron,70,MIRc_range=chr2:177910603-177910673_strand=-
ENST00000413830.6,EPGN,chr4,+,8320,(TTA)n,74310143,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTA)n_range=chr4:74310143-74310176_strand=+
ENST00000407433.6,PROS1,chr3,-,100707,L1MCc,93883974,509,L1,LINE,+,Intron,509,L1MCc_range=chr3:93883974-93884483_strand=+
ENST00000632811.1,IGKV2-40,chr2_KQ031384v1_fix,-,312,AluSx,440479,134,Alu,SINE,-,Promoter_Region,134,AluSx_range=chr2_KQ031384v1_fix:440479-440613_strand=-
ENST00000650579.1,LINC01602,chr8,+,128615,Tigger2a,57881325,432,TcMar-Tigger,DNA,+,Intron,432,Tigger2a_range=chr8:57881325-57881757_strand=+
ENST00000374700.7,AOX1,chr2,+,85482,L1PA11,200630828,191,L1,LINE,+,Intron,191,L1PA11_range=chr2:200630828-200631019_strand=+
ENST00000702542.1,LINC01004,chr7,-,30792,L2c,105004430,129,L2,LINE,-,Intron,129,L2c_range=chr7:105004430-105004559_strand=-
ENST00000330684.4,GRIN2A,chr16,-,429021,MER113B,9890539,107,hAT-Charlie,DNA,+,Intron,107,MER113B_range=chr16:9890539-9890646_strand=+
ENST00000339876.11,NFASC,chr1,+,194171,L2c,204934943,287,L2,LINE,-,Intron,287,L2c_range=chr1:204934943-204935230_strand=-
ENST00000384065.1,Y_RNA,chrX,-,103,HY1,12054818,108,scRNA,scRNA,-,Transcription_End_Site,12054823,HY1_range=chrX:12054818-12054926_strand=-
ENST00000362862.1,Y_RNA,chr8,-,102,AluSg,96310169,292,Alu,SINE,-,Promoter_Region,292,AluSg_range=chr8:96310169-96310461_strand=-
ENST00000542342.6,SLC39A11,chr17,-,446739,AluSx,73088022,301,Alu,SINE,+,Intron,301,AluSx_range=chr17:73088022-73088323_strand=+
ENST00000261381.7,XYLT1,chr16,-,369192,L4_A_Mam,17302423,175,RTE-X,LINE,+,Intron,175,L4_A_Mam_range=chr16:17302423-17302598_strand=+
ENST00000516798.1,Y_RNA,chr12,-,118,(TTTTAAG)n,60340656,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTTTAAG)n_range=chr12:60340656-60340693_strand=+
ENST00000698401.1,LINGO2,chr9,-,1162408,AluSx1,28020283,246,Alu,SINE,+,Intron,246,AluSx1_range=chr9:28020283-28020529_strand=+
ENST00000391033.1,Y_RNA,chr14,-,113,(CCAGC)n,22851167,32,Simple_repeat,Simple_repeat,+,Intron,32,(CCAGC)n_range=chr14:22851167-22851199_strand=+
