name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000453507.7,MGLL,chr3,-,133400,L2a,127749816,357,L2,LINE,-,Intron,357,L2a_range=chr3:127749816-127750173_strand=-
ENST00000425191.6,ABAT,chr16,+,60875,AluSx,8776889,313,Alu,SINE,-,Intron,313,AluSx_range=chr16:8776889-8777202_strand=-
ENST00000611428.5,CD99,chrX,+,50114,AluSx1,2725606,306,Alu,SINE,-,Intron,306,AluSx1_range=chrX:2725606-2725912_strand=-
ENST00000647768.3,PDE10A,chr6,-,655554,L2c,165896250,76,L2,LINE,+,Intron,76,L2c_range=chr6:165896250-165896326_strand=+
ENST00000610452.1,COL15A1,chr9,+,127080,MIRc,98978015,143,MIR,SINE,+,Intron,143,MIRc_range=chr9:98978015-98978158_strand=+
ENST00000363977.1,Y_RNA,chr7,-,102,Charlie4z,23492247,58,hAT-Charlie,DNA,-,Promoter_Region,58,Charlie4z_range=chr7:23492247-23492305_strand=-
ENST00000523787.5,CEP57L1,chr6,+,68342,AluY,109140827,301,Alu,SINE,-,Intron,301,AluY_range=chr6:109140827-109141128_strand=-
ENST00000671649.1,TEX41,chr2,+,129302,MLT1H1-int,145053262,138,ERVL-MaLR,LTR,-,Intron,138,MLT1H1-int_range=chr2:145053262-145053400_strand=-
ENST00000225983.10,HDAC5,chr17,-,46893,(CCAGC)n,44122142,39,Simple_repeat,Simple_repeat,+,Intron,39,(CCAGC)n_range=chr17:44122142-44122181_strand=+
ENST00000384552.1,Y_RNA,chr20,-,113,L1MC1,18113335,124,L1,LINE,-,3_End_Region,124,L1MC1_range=chr20:18113335-18113459_strand=-
ENST00000384562.1,Y_RNA,chr6,+,113,HY1,149631436,118,scRNA,scRNA,+,Transcription_Start_Site,149631436,HY1_range=chr6:149631436-149631554_strand=+
ENST00000654045.1,ENSG00000229425,chr21,-,222612,L1ME3,15516763,120,L1,LINE,+,Intron,120,L1ME3_range=chr21:15516763-15516883_strand=+
ENST00000660200.1,PVT1,chr8,+,202134,MLT1C,127964493,257,ERVL-MaLR,LTR,-,Intron,257,MLT1C_range=chr8:127964493-127964750_strand=-
ENST00000382896.9,UTY,chrY,-,230850,L1MB7,13448446,239,L1,LINE,+,Intron,239,L1MB7_range=chrY:13448446-13448685_strand=+
ENST00000703905.1,GRIPAP1,chrX,-,28468,MER91B,48982699,70,hAT-Tip100,DNA,+,Intron,70,MER91B_range=chrX:48982699-48982769_strand=+
ENST00000635680.1,LINC01630,chr18,+,244076,GA-rich,51420591,31,Low_complexity,Low_complexity,+,Intron,31,GA-rich_range=chr18:51420591-51420622_strand=+
ENST00000384230.2,Y_RNA,chr15,-,98,L1ME4a,44697435,73,L1,LINE,+,Promoter_Region,73,L1ME4a_range=chr15:44697435-44697508_strand=+
ENST00000654442.1,TEX41,chr2,+,311564,THE1C,144964340,372,ERVL-MaLR,LTR,+,Intron,372,THE1C_range=chr2:144964340-144964712_strand=+
ENST00000706544.1,POR,chr7,+,71755,AluSx1,75977493,317,Alu,SINE,+,Intron,317,AluSx1_range=chr7:75977493-75977810_strand=+
ENST00000409623.8,TMEM67,chr8,+,61880,L2c,93813570,312,L2,LINE,-,Intron,312,L2c_range=chr8:93813570-93813882_strand=-
ENST00000432643.6,ATAT1,chr6_GL000254v2_alt,+,19940,AluSz,1973286,300,Alu,SINE,-,Intron,300,AluSz_range=chr6_GL000254v2_alt:1973286-1973586_strand=-
ENST00000423061.6,SYNE1,chr6,-,515204,L1MA7,152222668,205,L1,LINE,+,Intron,205,L1MA7_range=chr6:152222668-152222873_strand=+
ENST00000371025.7,EDN3,chr20,+,24129,MIRc,59306309,94,MIR,SINE,+,Intron,94,MIRc_range=chr20:59306309-59306403_strand=+
ENST00000423302.7,IRAG1,chr11,-,120661,L2a,10645190,25,L2,LINE,-,Intron,25,L2a_range=chr11:10645190-10645215_strand=-
ENST00000362540.1,Y_RNA,chrX,-,103,(AAAAAC)n,16913228,57,Simple_repeat,Simple_repeat,+,Promoter_Region,57,(AAAAAC)n_range=chrX:16913228-16913285_strand=+
ENST00000260359.10,NUSAP1,chr15,+,48357,L2a,41336402,239,L2,LINE,+,Intron,239,L2a_range=chr15:41336402-41336641_strand=+
ENST00000273317.5,LIMD1,chr3,+,91591,AluSx4,45668469,298,Alu,SINE,+,Intron,298,AluSx4_range=chr3:45668469-45668767_strand=+
ENST00000360345.8,CLEC4C,chr12,-,17993,AluSc,7739118,292,Alu,SINE,-,Intron,292,AluSc_range=chr12:7739118-7739410_strand=-
ENST00000586438.5,ZBTB7C,chr18,-,138894,L1ME3D,48114636,256,L1,LINE,+,Intron,256,L1ME3D_range=chr18:48114636-48114892_strand=+
ENST00000682762.1,SGIP1,chr1,+,214809,MIRb,66537840,56,MIR,SINE,-,Intron,56,MIRb_range=chr1:66537840-66537896_strand=-
ENST00000473814.6,UBE2H,chr7,-,117695,MIRb,129891353,146,MIR,SINE,+,Intron,146,MIRb_range=chr7:129891353-129891499_strand=+
ENST00000373045.11,MANEAL,chr1,+,7287,AluSz,37797141,276,Alu,SINE,+,Intron,276,AluSz_range=chr1:37797141-37797417_strand=+
ENST00000434208.6,KCNMA1,chr10,-,753527,G-rich,77341618,29,Low_complexity,Low_complexity,+,Intron,29,G-rich_range=chr10:77341618-77341647_strand=+
ENST00000686117.1,PLCB4,chr20,+,411675,AluSg,9218106,297,Alu,SINE,-,Intron,297,AluSg_range=chr20:9218106-9218403_strand=-
ENST00000503682.5,COPS4,chr4,+,40591,AluSx,83041050,312,Alu,SINE,-,Intron,312,AluSx_range=chr4:83041050-83041362_strand=-
ENST00000668945.1,ENSG00000228033,chr2,-,211830,L1M2,52890218,35,L1,LINE,-,Intron,35,L1M2_range=chr2:52890218-52890253_strand=-
ENST00000298925.9,NELL1,chr11,+,906111,MER20B,21467331,103,hAT-Charlie,DNA,+,Intron,103,MER20B_range=chr11:21467331-21467434_strand=+
ENST00000373111.5,CPXCR1,chrX,+,7546,L1MA8,88748851,68,L1,LINE,-,Intron,68,L1MA8_range=chrX:88748851-88748919_strand=-
ENST00000263962.12,PEX5L,chr3,-,235715,L2c,179831469,762,L2,LINE,-,Intron,762,L2c_range=chr3:179831469-179832231_strand=-
ENST00000518698.6,C8orf34,chr8,+,488069,(TA)n,68353438,219,Simple_repeat,Simple_repeat,+,Intron,219,(TA)n_range=chr8:68353438-68353657_strand=+
ENST00000683961.1,IL16,chr15,+,117180,MIR,81289869,156,MIR,SINE,-,Intron,156,MIR_range=chr15:81289869-81290025_strand=-
ENST00000619625.4,NUTM2B-AS1,chr10,-,109855,MIR3,79771218,41,MIR,SINE,+,Intron,41,MIR3_range=chr10:79771218-79771259_strand=+
ENST00000306503.5,SOCS5,chr2,+,64178,(ATT)n,46726738,33,Simple_repeat,Simple_repeat,+,Intron,33,(ATT)n_range=chr2:46726738-46726771_strand=+
ENST00000364128.1,Y_RNA,chr4,-,113,HY1,78632275,110,scRNA,scRNA,-,Exon,110,HY1_range=chr4:78632275-78632385_strand=-
ENST00000364535.1,Y_RNA,chr1,+,93,MIRb,23370396,188,MIR,SINE,+,3_End_Region,188,MIRb_range=chr1:23370396-23370584_strand=+
ENST00000373193.7,PTPRT,chr20,-,1117144,Tigger15a,43135652,83,TcMar-Tigger,DNA,+,Intron,83,Tigger15a_range=chr20:43135652-43135735_strand=+
ENST00000212015.11,SIRT1,chr10,+,33735,AluSx1,67895139,240,Alu,SINE,+,Intron,240,AluSx1_range=chr10:67895139-67895379_strand=+
ENST00000671246.1,DLG1,chr3,-,140866,AluSz,197098562,269,Alu,SINE,-,Intron,269,AluSz_range=chr3:197098562-197098831_strand=-
ENST00000302490.12,KCNAB1,chr3,+,247720,MIRb,156507142,112,MIR,SINE,+,Intron,112,MIRb_range=chr3:156507142-156507254_strand=+
ENST00000659924.1,RERE,chr1,-,380502,L1MEd,8532073,284,L1,LINE,-,Intron,284,L1MEd_range=chr1:8532073-8532357_strand=-
ENST00000671423.1,LINC00331,chr13,-,53574,L1MC2,78800122,158,L1,LINE,-,Intron,158,L1MC2_range=chr13:78800122-78800280_strand=-
ENST00000368053.8,MED23,chr6,-,29949,THE1C,131623528,350,ERVL-MaLR,LTR,+,Intron,350,THE1C_range=chr6:131623528-131623878_strand=+
ENST00000703945.1,HK1,chr10,+,83660,MER46C,69371368,191,TcMar-Tigger,DNA,+,Intron,191,MER46C_range=chr10:69371368-69371559_strand=+
ENST00000265299.6,MINDY4,chr7,+,120971,MIRc,30868294,152,MIR,SINE,+,Intron,152,MIRc_range=chr7:30868294-30868446_strand=+
ENST00000481247.6,BTBD9,chr6,-,471479,MIRc,38514212,66,MIR,SINE,+,Intron,66,MIRc_range=chr6:38514212-38514278_strand=+
ENST00000319974.6,C2orf69,chr2,+,16981,THE1C,199916013,368,ERVL-MaLR,LTR,-,Intron,368,THE1C_range=chr2:199916013-199916381_strand=-
ENST00000611716.5,PCSK6,chr15,-,185775,L1MB3,101446237,267,L1,LINE,-,Intron,267,L1MB3_range=chr15:101446237-101446504_strand=-
ENST00000416865.6,ERBIN,chr5,+,152185,AluSq,65947725,301,Alu,SINE,+,Intron,301,AluSq_range=chr5:65947725-65948026_strand=+
ENST00000550286.5,AAAS,chr12,-,17299,L2,53317757,136,L2,LINE,-,Intron,136,L2_range=chr12:53317757-53317893_strand=-
ENST00000407131.5,CAMKMT,chr2,+,269759,MIR,44521575,139,MIR,SINE,-,Intron,139,MIR_range=chr2:44521575-44521714_strand=-
ENST00000376302.5,MYO3A,chr10,+,89208,L1P3,25973701,536,L1,LINE,+,Intron,536,L1P3_range=chr10:25973701-25974237_strand=+
ENST00000682932.1,SLC39A8,chr4,-,83855,L2a,102313539,51,L2,LINE,+,Intron,51,L2a_range=chr4:102313539-102313590_strand=+
ENST00000383366.9,NEK11,chr3,+,323589,LTR50,131314483,176,ERVL,LTR,-,Intron,176,LTR50_range=chr3:131314483-131314659_strand=-
ENST00000671916.1,RAPGEF6,chr5,-,80969,(TG)n,131445493,25,Simple_repeat,Simple_repeat,+,Intron,25,(TG)n_range=chr5:131445493-131445518_strand=+
ENST00000435777.2,COL22A1,chr8,-,294315,MIRb,138677858,101,MIR,SINE,+,Intron,101,MIRb_range=chr8:138677858-138677959_strand=+
ENST00000517473.5,SNTG1,chr8,+,880831,L1P1,50213556,512,L1,LINE,-,Intron,512,L1P1_range=chr8:50213556-50214068_strand=-
ENST00000383767.7,RBMS3,chr3,+,729316,MSTB1,29600211,392,ERVL-MaLR,LTR,+,Intron,392,MSTB1_range=chr3:29600211-29600603_strand=+
ENST00000670882.1,ENSG00000229425,chr21,-,153449,L1ME3A,15569667,52,L1,LINE,+,Intron,52,L1ME3A_range=chr21:15569667-15569719_strand=+
ENST00000521489.5,HS6ST2,chrX,-,333426,L2a,132694060,1019,L2,LINE,-,Intron,1019,L2a_range=chrX:132694060-132695079_strand=-
ENST00000365068.1,Y_RNA,chr9,-,96,L1M4b,96103174,109,L1,LINE,-,Transcription_Start_Site,96103174,L1M4b_range=chr9:96103174-96103283_strand=-
ENST00000435777.2,COL22A1,chr8,-,294315,MLT1K,138874349,202,ERVL-MaLR,LTR,+,Intron,202,MLT1K_range=chr8:138874349-138874551_strand=+
ENST00000422908.2,Metazoa_SRP,chr5,+,238,L1MA4,7240447,243,L1,LINE,-,Intron,243,L1MA4_range=chr5:7240447-7240690_strand=-
ENST00000413716.7,CCDC88A,chr2,-,132031,AluJo,55410602,305,Alu,SINE,+,Intron,305,AluJo_range=chr2:55410602-55410907_strand=+
ENST00000619142.4,GTF2IRD2B,chr7,+,54359,AluSz,75144224,298,Alu,SINE,-,Intron,298,AluSz_range=chr7:75144224-75144522_strand=-
ENST00000681841.1,AHI1,chr6,-,214369,AluSq2,135386619,307,Alu,SINE,-,Intron,307,AluSq2_range=chr6:135386619-135386926_strand=-
ENST00000363667.1,RNY4P6,chr11,+,96,AluSx,117015402,176,Alu,SINE,-,Promoter_Region,176,AluSx_range=chr11:117015402-117015578_strand=-
ENST00000354552.7,FILIP1L,chr3,-,281370,Kanga1,100062582,108,TcMar-Tc2,DNA,-,Intron,108,Kanga1_range=chr3:100062582-100062690_strand=-
ENST00000566473.6,ANKFN1,chr17,+,358150,(TA)n,56399843,27,Simple_repeat,Simple_repeat,+,Intron,27,(TA)n_range=chr17:56399843-56399870_strand=+
ENST00000641575.1,SCN1A,chr2,-,164495,L1PA12,166048194,485,L1,LINE,-,Intron,485,L1PA12_range=chr2:166048194-166048679_strand=-
ENST00000312143.11,CMKLR1,chr12,-,51274,MLT1J2,108335253,166,ERVL-MaLR,LTR,+,Intron,166,MLT1J2_range=chr12:108335253-108335419_strand=+
ENST00000654840.1,ENSG00000287299,chr2,-,84066,LTR16B,200397859,385,ERVL,LTR,-,Intron,385,LTR16B_range=chr2:200397859-200398244_strand=-
ENST00000449070.6,FANCL,chr2,-,82124,MIRc,58191818,215,MIR,SINE,-,Intron,215,MIRc_range=chr2:58191818-58192033_strand=-
ENST00000287842.7,NRG1,chr8,+,215773,FLAM_A,32600139,115,Alu,SINE,+,Intron,115,FLAM_A_range=chr8:32600139-32600254_strand=+
ENST00000360016.9,BRD4,chr19,-,79554,AluY,15322571,323,Alu,SINE,+,Intron,323,AluY_range=chr19:15322571-15322894_strand=+
ENST00000400135.5,CHODL,chr21,+,350034,Charlie17a,18117182,183,hAT-Charlie,DNA,+,Intron,183,Charlie17a_range=chr21:18117182-18117365_strand=+
ENST00000675642.1,TMLHE,chrX,-,228311,ERVL-E-int,155634221,362,ERVL,LTR,+,Intron,362,ERVL-E-int_range=chrX:155634221-155634583_strand=+
ENST00000607772.6,CNKSR3,chr6,-,123171,AluJr,154413214,315,Alu,SINE,-,Intron,315,AluJr_range=chr6:154413214-154413529_strand=-
ENST00000635971.2,KIFBP,chr10,+,54742,AluSx3,68998151,99,Alu,SINE,-,Intron,99,AluSx3_range=chr10:68998151-68998250_strand=-
ENST00000410726.1,Y_RNA,chr9,+,97,MamGypLTR1d,12886194,261,Gypsy,LTR,-,Intron,261,MamGypLTR1d_range=chr9:12886194-12886455_strand=-
ENST00000658881.1,ENSG00000234446,chr2,+,40895,L4_B_Mam,221650991,117,RTE-X,LINE,-,Intron,117,L4_B_Mam_range=chr2:221650991-221651108_strand=-
ENST00000393386.7,PTPRZ1,chr7,+,188876,L2b,121872237,118,L2,LINE,-,Promoter_Region,118,L2b_range=chr7:121872237-121872355_strand=-
ENST00000568261.5,PRSS8,chr16,-,3834,AluJr,31136518,258,Alu,SINE,+,Promoter_Region,258,AluJr_range=chr16:31136518-31136776_strand=+
ENST00000551025.4,CASP8AP2,chr6,+,41450,L2b,89835117,102,L2,LINE,-,Intron,102,L2b_range=chr6:89835117-89835219_strand=-
ENST00000681285.1,SUSD4,chr1,-,143335,MLT1B,223349848,361,ERVL-MaLR,LTR,+,Intron,361,MLT1B_range=chr1:223349848-223350209_strand=+
ENST00000695368.1,NLGN1,chr3,+,896629,MLT1J,174214968,48,ERVL-MaLR,LTR,-,Intron,48,MLT1J_range=chr3:174214968-174215016_strand=-
ENST00000613862.2,THEMIS,chr6_KI270801v1_alt,-,192888,MLT1I,234168,369,ERVL-MaLR,LTR,-,Intron,369,MLT1I_range=chr6_KI270801v1_alt:234168-234537_strand=-
ENST00000344290.10,MAPT,chr17,+,129866,AluJo,45954364,289,Alu,SINE,+,Intron,289,AluJo_range=chr17:45954364-45954653_strand=+
ENST00000363636.1,Y_RNA,chr14,+,102,AluSx4,99583526,301,Alu,SINE,+,Intron,301,AluSx4_range=chr14:99583526-99583827_strand=+
ENST00000667710.1,DUBR,chr3,+,44945,MER58C,107241148,126,hAT-Charlie,DNA,-,Intron,126,MER58C_range=chr3:107241148-107241274_strand=-
ENST00000704567.1,TRPM3,chr9,-,561922,L1MB1,71049906,97,L1,LINE,+,Intron,97,L1MB1_range=chr9:71049906-71050003_strand=+
ENST00000372369.5,ST3GAL3,chr1,+,193959,GA-rich,43770188,126,Low_complexity,Low_complexity,+,Intron,126,GA-rich_range=chr1:43770188-43770314_strand=+
ENST00000674168.1,ADGRL2,chr1,+,192018,(TTTAATAT)n,81822373,65,Simple_repeat,Simple_repeat,+,Intron,65,(TTTAATAT)n_range=chr1:81822373-81822438_strand=+
ENST00000358763.7,SYN3,chr22,-,550562,MLT1I,32697554,192,ERVL-MaLR,LTR,-,Intron,192,MLT1I_range=chr22:32697554-32697746_strand=-
ENST00000408711.2,U3,chr2,+,219,L2,75626879,84,L2,LINE,+,Promoter_Region,84,L2_range=chr2:75626879-75626963_strand=+
ENST00000371209.5,TCTN3,chr10,-,10639,AluJr,95685948,288,Alu,SINE,+,Intron,288,AluJr_range=chr10:95685948-95686236_strand=+
ENST00000648452.1,HDAC8,chrX,-,243328,AluSz,72478655,301,Alu,SINE,-,Intron,301,AluSz_range=chrX:72478655-72478956_strand=-
ENST00000343969.10,CEP41,chr7,-,42173,AluSx4,130420491,310,Alu,SINE,+,Intron,310,AluSx4_range=chr7:130420491-130420801_strand=+
ENST00000294428.8,RAVER2,chr1,+,88158,CR1-3_Croc,64791715,185,CR1,LINE,-,Intron,185,CR1-3_Croc_range=chr1:64791715-64791900_strand=-
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,Charlie17a,2267070,201,hAT-Charlie,DNA,+,Promoter_Region,201,Charlie17a_range=chr17_KI270857v1_alt:2267070-2267271_strand=+
ENST00000475334.2,ROBO2,chr3,+,1335958,(ATA)n,76636065,60,Simple_repeat,Simple_repeat,+,Intron,60,(ATA)n_range=chr3:76636065-76636125_strand=+
ENST00000379164.8,FSTL5,chr4,-,780068,(AT)n,161658501,136,Simple_repeat,Simple_repeat,+,Intron,136,(AT)n_range=chr4:161658501-161658637_strand=+
ENST00000365014.1,Y_RNA,chr10,+,101,(TAA)n,121847452,26,Simple_repeat,Simple_repeat,+,Intron,26,(TAA)n_range=chr10:121847452-121847478_strand=+
ENST00000634846.1,ENSG00000282840,chrX,-,89318,MER20,11733309,208,hAT-Charlie,DNA,-,Intron,208,MER20_range=chrX:11733309-11733517_strand=-
ENST00000409834.5,PCDH15,chr10,-,993184,L1M5,54326254,94,L1,LINE,+,Intron,94,L1M5_range=chr10:54326254-54326348_strand=+
ENST00000384120.1,Y_RNA,chr11,+,114,HY1,129030458,120,scRNA,scRNA,+,Transcription_Start_Site,129030458,HY1_range=chr11:129030458-129030578_strand=+
ENST00000394329.9,FAT4,chr4,+,177978,L1MB1,125404564,378,L1,LINE,-,Intron,378,L1MB1_range=chr4:125404564-125404942_strand=-
ENST00000384735.1,Y_RNA,chr1,-,101,AluY,38949475,294,Alu,SINE,+,Intron,294,AluY_range=chr1:38949475-38949769_strand=+
ENST00000539799.5,NTM,chr11,+,190547,MIRc,132318198,184,MIR,SINE,+,Intron,184,MIRc_range=chr11:132318198-132318382_strand=+
ENST00000358102.8,NR3C2,chr4,-,363651,MIRb,148245350,234,MIR,SINE,+,Intron,234,MIRb_range=chr4:148245350-148245584_strand=+
ENST00000365409.1,Y_RNA,chrX,-,98,MSTD,136815415,363,ERVL-MaLR,LTR,-,Intron,363,MSTD_range=chrX:136815415-136815778_strand=-
ENST00000659722.1,ENSG00000249684,chr5,+,6769,AluJb,177953877,291,Alu,SINE,+,Intron,291,AluJb_range=chr5:177953877-177954168_strand=+
ENST00000599501.6,C2orf92,chr2,+,33282,AluY,97680644,304,Alu,SINE,+,Intron,304,AluY_range=chr2:97680644-97680948_strand=+
ENST00000626328.2,ARL17B,chr17_GL000258v2_alt,+,121781,AluJb,451321,307,Alu,SINE,+,Intron,307,AluJb_range=chr17_GL000258v2_alt:451321-451628_strand=+
ENST00000374380.6,UQCC1,chr20,-,109466,AluSx,35407604,135,Alu,SINE,+,Intron,135,AluSx_range=chr20:35407604-35407739_strand=+
ENST00000406454.8,CACNA1C,chr12,+,639173,MLT1G,2114016,533,ERVL-MaLR,LTR,-,Intron,533,MLT1G_range=chr12:2114016-2114549_strand=-
ENST00000655716.1,LINC02505,chr4,-,93164,L2a,36594575,226,L2,LINE,+,Intron,226,L2a_range=chr4:36594575-36594801_strand=+
ENST00000408905.7,BCAS3,chr17,+,713374,AluSc8,60920588,282,Alu,SINE,+,Intron,282,AluSc8_range=chr17:60920588-60920870_strand=+
ENST00000689094.1,SPDYE4,chr17,-,7694,MIRc,8756787,47,MIR,SINE,-,Intron,47,MIRc_range=chr17:8756787-8756834_strand=-
ENST00000530122.1,STX16-NPEPL1,chr20,+,63977,(CA)n,58689793,48,Simple_repeat,Simple_repeat,+,Intron,48,(CA)n_range=chr20:58689793-58689841_strand=+
ENST00000653773.1,LINC01322,chr3,+,288488,L2a,165490283,204,L2,LINE,+,Intron,204,L2a_range=chr3:165490283-165490487_strand=+
ENST00000437600.9,CUX1,chr7,+,468055,AluSx3,102104609,290,Alu,SINE,+,Intron,290,AluSx3_range=chr7:102104609-102104899_strand=+
ENST00000669069.1,ENSG00000271860,chr6,+,1093231,L1M1,97541827,314,L1,LINE,-,Intron,314,L1M1_range=chr6:97541827-97542141_strand=-
ENST00000361569.8,MAPK10,chr4,-,436702,AluJb,86245311,322,Alu,SINE,-,Intron,322,AluJb_range=chr4:86245311-86245633_strand=-
ENST00000650195.1,LINC02408,chr12,+,147667,(CA)n,67515021,38,Simple_repeat,Simple_repeat,+,Intron,38,(CA)n_range=chr12:67515021-67515059_strand=+
ENST00000622724.3,KIF1B,chr1,+,149268,AluJr,10250572,252,Alu,SINE,+,Intron,252,AluJr_range=chr1:10250572-10250824_strand=+
ENST00000617908.4,UNC13B,chr9,+,243343,AluSz,35166099,289,Alu,SINE,+,Intron,289,AluSz_range=chr9:35166099-35166388_strand=+
ENST00000611084.4,MARK1,chr1,+,136274,(ATGTGT)n,220595181,49,Simple_repeat,Simple_repeat,+,Intron,49,(ATGTGT)n_range=chr1:220595181-220595230_strand=+
ENST00000363918.1,Y_RNA,chr9,+,113,AluSx,127471504,304,Alu,SINE,+,Intron,304,AluSx_range=chr9:127471504-127471808_strand=+
ENST00000703532.1,FNBP1,chr9,-,147882,L1MC5,130040782,183,L1,LINE,-,Intron,183,L1MC5_range=chr9:130040782-130040965_strand=-
ENST00000534208.5,NDUFS3,chr11,+,1883,MIRb,47581454,161,MIR,SINE,+,Intron,161,MIRb_range=chr11:47581454-47581615_strand=+
ENST00000620676.6,VPS13D,chr1,+,282018,L2b,12274699,101,L2,LINE,-,Intron,101,L2b_range=chr1:12274699-12274800_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,7SLRNA,26593222,324,srpRNA,srpRNA,-,Intron,324,7SLRNA_range=chr1:26593222-26593546_strand=-
ENST00000384070.1,Y_RNA,chr20,+,100,AluSg,449314,308,Alu,SINE,+,Promoter_Region,308,AluSg_range=chr20:449314-449622_strand=+
ENST00000361221.8,ARHGEF10L,chr1,+,158172,L2c,17560866,83,L2,LINE,-,Intron,83,L2c_range=chr1:17560866-17560949_strand=-
ENST00000394090.2,F9,chrX,+,31307,Tigger19a,139544395,212,TcMar-Tigger,DNA,+,Intron,212,Tigger19a_range=chrX:139544395-139544607_strand=+
ENST00000390665.9,PPP2R3B,chrX,-,52975,L1M4,357361,376,L1,LINE,+,Intron,376,L1M4_range=chrX:357361-357737_strand=+
ENST00000581456.1,Y_RNA,chr6_GL000255v2_alt,-,99,(T)n,2657739,40,Simple_repeat,Simple_repeat,+,Transcription_End_Site,2657778,(T)n_range=chr6_GL000255v2_alt:2657739-2657779_strand=+
ENST00000366940.6,ESRRG,chr1,-,634505,LFSINE_Vert,216994153,219,tRNA,SINE,+,Intron,219,LFSINE_Vert_range=chr1:216994153-216994372_strand=+
ENST00000306938.8,ZNF131,chr5,+,54180,MLT1C,43157629,348,ERVL-MaLR,LTR,-,Intron,348,MLT1C_range=chr5:43157629-43157977_strand=-
ENST00000452583.6,KCNMB2,chr3,+,307994,Tigger17,178756300,225,TcMar-Tigger,DNA,-,Intron,225,Tigger17_range=chr3:178756300-178756525_strand=-
ENST00000365043.1,Y_RNA,chr7,-,101,MIRb,100332177,95,MIR,SINE,+,Promoter_Region,95,MIRb_range=chr7:100332177-100332272_strand=+
ENST00000384054.1,Y_RNA,chr15,-,114,AluSx4,64446406,295,Alu,SINE,-,Promoter_Region,295,AluSx4_range=chr15:64446406-64446701_strand=-
ENST00000336655.7,TMEM217,chr6,-,45419,AluSx,37226596,269,Alu,SINE,-,Intron,269,AluSx_range=chr6:37226596-37226865_strand=-
ENST00000672091.1,CYFIP1,chr15_ML143371v1_fix,-,77269,THE1B,3793442,357,ERVL-MaLR,LTR,+,Intron,357,THE1B_range=chr15_ML143371v1_fix:3793442-3793799_strand=+
ENST00000282588.7,ITGA1,chr5,+,171294,Charlie26a,52822009,115,hAT-Charlie,DNA,-,Intron,115,Charlie26a_range=chr5:52822009-52822124_strand=-
ENST00000555083.5,GABRG3,chr15,+,509945,L1MDa,27153160,539,L1,LINE,-,Intron,539,L1MDa_range=chr15:27153160-27153699_strand=-
ENST00000431540.7,CDH13,chr16,+,554125,L3,82932740,175,CR1,LINE,+,Intron,175,L3_range=chr16:82932740-82932915_strand=+
ENST00000344730.8,ABL2,chr1,-,43747,AluSz,179123223,293,Alu,SINE,+,Intron,293,AluSz_range=chr1:179123223-179123516_strand=+
ENST00000411573.7,SP2-AS1,chr17,-,42680,(TTCCTTC)n,47940958,57,Simple_repeat,Simple_repeat,+,Intron,57,(TTCCTTC)n_range=chr17:47940958-47941015_strand=+
ENST00000383945.1,Y_RNA,chr6,+,109,L2,67626321,46,L2,LINE,-,Intron,46,L2_range=chr6:67626321-67626367_strand=-
ENST00000394422.8,UTP14A,chrX,+,23589,AluSx,129913698,315,Alu,SINE,+,Intron,315,AluSx_range=chrX:129913698-129914013_strand=+
ENST00000487171.3,Metazoa_SRP,chr2,+,294,MLT1A0,10692674,56,ERVL-MaLR,LTR,-,Intron,56,MLT1A0_range=chr2:10692674-10692730_strand=-
ENST00000258530.8,APPL2,chr12,-,62875,L2a,105215473,80,L2,LINE,+,Intron,80,L2a_range=chr12:105215473-105215553_strand=+
ENST00000543881.5,GABPB1,chr15,-,76723,AluSx,50300429,315,Alu,SINE,-,Intron,315,AluSx_range=chr15:50300429-50300744_strand=-
ENST00000399017.6,TTC3,chr21,+,121517,L1MEc,37118751,1076,L1,LINE,-,Intron,1076,L1MEc_range=chr21:37118751-37119827_strand=-
ENST00000358544.7,VPS13B,chr8,+,864307,AluSx,99017487,304,Alu,SINE,-,Intron,304,AluSx_range=chr8:99017487-99017791_strand=-
ENST00000453837.1,ENSG00000203620,chr1,-,13550,L1MC5a,31851424,160,L1,LINE,-,Intron,160,L1MC5a_range=chr1:31851424-31851584_strand=-
ENST00000522291.5,RIMS1,chr6,+,513691,L1MA4A,72198045,759,L1,LINE,+,Intron,759,L1MA4A_range=chr6:72198045-72198804_strand=+
ENST00000699289.1,SLC44A1,chr9,+,145529,AluSz,105324250,302,Alu,SINE,-,Intron,302,AluSz_range=chr9:105324250-105324552_strand=-
ENST00000665822.1,MEG9,chr14,+,4649,MIR3,101073690,58,MIR,SINE,-,Intron,58,MIR3_range=chr14:101073690-101073748_strand=-
ENST00000376395.9,UBQLN1,chr9,-,47991,AluJb,83696404,254,Alu,SINE,+,Intron,254,AluJb_range=chr9:83696404-83696658_strand=+
ENST00000354241.5,TRIM4,chr7,-,18328,MER57D,99920201,409,ERV1,LTR,-,Promoter_Region,409,MER57D_range=chr7:99920201-99920610_strand=-
ENST00000600313.5,ZNF675,chr19,-,153033,(A)n,23672233,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr19:23672233-23672251_strand=+
