name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000661032.1,LINC01162,chr7,+,187987,(AT)n,20971996,78,Simple_repeat,Simple_repeat,+,Intron,78,(AT)n_range=chr7:20971996-20972074_strand=+
ENST00000458774.1,Y_RNA,chr2,-,104,MIR,166124738,208,MIR,SINE,+,Promoter_Region,208,MIR_range=chr2:166124738-166124946_strand=+
ENST00000371236.7,DAB1,chr1,-,429283,MIRc,57237615,150,MIR,SINE,-,Intron,150,MIRc_range=chr1:57237615-57237765_strand=-
ENST00000498707.5,ADAMTS9,chr3,-,172347,(TATATA)n,64525892,235,Simple_repeat,Simple_repeat,+,Intron,235,(TATATA)n_range=chr3:64525892-64526127_strand=+
ENST00000620203.1,Y_RNA,chr13,+,90,L1ME4c,28631142,151,L1,LINE,-,Intron,151,L1ME4c_range=chr13:28631142-28631293_strand=-
ENST00000677439.1,GBF1,chr10,+,137365,L2c,102247962,89,L2,LINE,-,Intron,89,L2c_range=chr10:102247962-102248051_strand=-
ENST00000642735.1,SLC6A1,chr3,+,46480,MIRb,11028519,166,MIR,SINE,+,Intron,166,MIRb_range=chr3:11028519-11028685_strand=+
ENST00000409402.9,SPIRE1,chr18,-,211596,Alu,12639224,51,Alu,SINE,+,Intron,51,Alu_range=chr18:12639224-12639275_strand=+
ENST00000555899.1,PPP2R5E,chr14,-,167538,(CCTCT)n,63486228,37,Simple_repeat,Simple_repeat,+,Intron,37,(CCTCT)n_range=chr14:63486228-63486265_strand=+
ENST00000384389.1,Y_RNA,chr2,-,103,HAL1,159537373,113,L1,LINE,-,Promoter_Region,113,HAL1_range=chr2:159537373-159537486_strand=-
ENST00000400445.8,NBEA,chr13,+,730468,MIR3,35157413,85,MIR,SINE,-,Intron,85,MIR3_range=chr13:35157413-35157498_strand=-
ENST00000357716.9,GRM7,chr3,+,880419,L3b,7009062,111,CR1,LINE,-,Intron,111,L3b_range=chr3:7009062-7009173_strand=-
ENST00000453877.6,BACH2,chr6,-,364335,AluSx1,90129857,313,Alu,SINE,-,Intron,313,AluSx1_range=chr6:90129857-90130170_strand=-
ENST00000672877.1,ODAD2,chr10,-,169702,L1ME1,27971611,1483,L1,LINE,+,Intron,1483,L1ME1_range=chr10:27971611-27973094_strand=+
ENST00000636464.1,U6,chr1,-,89,AluSx1,43023998,296,Alu,SINE,+,Promoter_Region,296,AluSx1_range=chr1:43023998-43024294_strand=+
ENST00000647937.1,ENSG00000285880,chr8,-,31614,AluSx,37947183,166,Alu,SINE,-,Intron,166,AluSx_range=chr8:37947183-37947349_strand=-
ENST00000460593.1,CPSF3,chr2,+,49209,AluJb,9447202,282,Alu,SINE,+,Intron,282,AluJb_range=chr2:9447202-9447484_strand=+
ENST00000398225.7,PDE9A,chr21,+,121731,AluJb,42709661,152,Alu,SINE,-,Intron,152,AluJb_range=chr21:42709661-42709813_strand=-
ENST00000360274.8,PRKAR1B,chr7,-,162823,(TG)n,709350,17,Simple_repeat,Simple_repeat,+,Intron,17,(TG)n_range=chr7:709350-709367_strand=+
ENST00000503039.1,ZNF346,chr5,+,58455,MER44B,177053807,99,TcMar-Tigger,DNA,-,Intron,99,MER44B_range=chr5:177053807-177053906_strand=-
ENST00000502344.5,C1QTNF7-AS1,chr4,-,422973,(ATAC)n,15129033,59,Simple_repeat,Simple_repeat,+,Intron,59,(ATAC)n_range=chr4:15129033-15129092_strand=+
ENST00000463875.6,GTDC1,chr2,-,385690,L2a,144103372,49,L2,LINE,-,Intron,49,L2a_range=chr2:144103372-144103421_strand=-
ENST00000653817.1,ENSG00000271860,chr6,+,958019,(TTAA)n,98038762,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTAA)n_range=chr6:98038762-98038795_strand=+
ENST00000699417.1,CAMK2D,chr4,-,310227,A-rich,113536859,62,Low_complexity,Low_complexity,+,Intron,62,A-rich_range=chr4:113536859-113536921_strand=+
ENST00000448469.8,GALNT16,chr14,+,94309,L2,69274703,81,L2,LINE,-,Intron,81,L2_range=chr14:69274703-69274784_strand=-
ENST00000616341.1,LHX1-DT,chr17,-,74988,L2a,36865247,95,L2,LINE,-,Intron,95,L2a_range=chr17:36865247-36865342_strand=-
ENST00000364083.1,Y_RNA,chr12,-,110,L1MB3,51156552,310,L1,LINE,-,Intron,310,L1MB3_range=chr12:51156552-51156862_strand=-
ENST00000628514.3,SUGCT,chr7,+,725627,L2a,40462654,115,L2,LINE,-,Intron,115,L2a_range=chr7:40462654-40462769_strand=-
ENST00000432471.6,BAG4,chr8,+,34301,AluSg,38194409,304,Alu,SINE,-,Intron,304,AluSg_range=chr8:38194409-38194713_strand=-
ENST00000392039.2,GPR55,chr2,-,51201,(GT)n,230920093,21,Simple_repeat,Simple_repeat,+,Intron,21,(GT)n_range=chr2:230920093-230920114_strand=+
ENST00000289989.10,C8orf58,chr8,+,4544,MIR3,22602755,155,MIR,SINE,-,Intron,155,MIR3_range=chr8:22602755-22602910_strand=-
ENST00000681408.1,OPHN1,chrX,-,387471,LTR1C3,68140610,588,ERV1,LTR,+,Intron,588,LTR1C3_range=chrX:68140610-68141198_strand=+
ENST00000360843.7,TLK1,chr2,-,170011,AluSx1,171133319,282,Alu,SINE,+,Intron,282,AluSx1_range=chr2:171133319-171133601_strand=+
ENST00000517279.1,Y_RNA,chr7,+,114,HAL1,152401379,29,L1,LINE,+,Promoter_Region,29,HAL1_range=chr7:152401379-152401408_strand=+
ENST00000335325.9,ZNRF1,chr16,+,111971,MER3,75022611,154,hAT-Charlie,DNA,-,Intron,154,MER3_range=chr16:75022611-75022765_strand=-
ENST00000598727.5,DEDD2,chr19,-,15969,L3,42215399,119,CR1,LINE,-,Intron,119,L3_range=chr19:42215399-42215518_strand=-
ENST00000604411.1,TSIX,chrX,+,37027,AluSg,73793942,307,Alu,SINE,+,Exon,307,AluSg_range=chrX:73793942-73794249_strand=+
ENST00000656456.1,ENSG00000287740,chr8,-,4392,(TG)n,2877350,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr8:2877350-2877380_strand=+
ENST00000692846.1,ENSG00000288903,chr9,-,57442,MSTB,87231580,421,ERVL-MaLR,LTR,+,Intron,421,MSTB_range=chr9:87231580-87232001_strand=+
ENST00000699293.1,PTN,chr7,-,116285,MIRb,137274852,245,MIR,SINE,+,Intron,245,MIRb_range=chr7:137274852-137275097_strand=+
ENST00000427421.5,LINC01122,chr2,+,540901,AluSx1,58948171,320,Alu,SINE,-,Intron,320,AluSx1_range=chr2:58948171-58948491_strand=-
ENST00000355305.9,DNM3,chr1,+,566855,MER63A,171935796,43,hAT-Blackjack,DNA,+,Intron,43,MER63A_range=chr1:171935796-171935839_strand=+
ENST00000346964.6,DLG1,chr3,-,256017,L1ME3F,197136115,45,L1,LINE,+,Intron,45,L1ME3F_range=chr3:197136115-197136160_strand=+
ENST00000384564.1,Y_RNA,chr16,+,100,L1MC5,15149883,186,L1,LINE,+,Promoter_Region,186,L1MC5_range=chr16:15149883-15150069_strand=+
ENST00000621926.3,SPATC1L,chr21_KI270872v1_alt,-,25232,L1PA13,35729,3593,L1,LINE,+,Intron,3593,L1PA13_range=chr21_KI270872v1_alt:35729-39322_strand=+
ENST00000636389.1,CACNA1A,chr19,-,299533,AluJr4,13365670,299,Alu,SINE,-,Intron,299,AluJr4_range=chr19:13365670-13365969_strand=-
ENST00000672752.1,CAMK2A,chr5,-,68581,AluSg,150230037,313,Alu,SINE,+,Intron,313,AluSg_range=chr5:150230037-150230350_strand=+
ENST00000689910.1,PLCB4,chr20,+,411736,L1ME4b,9076934,455,L1,LINE,-,Intron,455,L1ME4b_range=chr20:9076934-9077389_strand=-
ENST00000265052.10,MGLL,chr3,-,133450,MLT1K,127808241,450,ERVL-MaLR,LTR,-,Intron,450,MLT1K_range=chr3:127808241-127808691_strand=-
ENST00000550437.1,ENSG00000258052,chr12,+,53695,MIR,69841868,225,MIR,SINE,-,Intron,225,MIR_range=chr12:69841868-69842093_strand=-
ENST00000602557.5,CSMD1,chr8,-,2056874,(TA)n,4212170,28,Simple_repeat,Simple_repeat,+,Intron,28,(TA)n_range=chr8:4212170-4212198_strand=+
ENST00000310604.9,DCAKD,chr17,-,37754,AluSx1,45057728,304,Alu,SINE,+,Intron,304,AluSx1_range=chr17:45057728-45058032_strand=+
ENST00000285900.10,GRIA1,chr5,+,323200,L2b,153715283,58,L2,LINE,+,Intron,58,L2b_range=chr5:153715283-153715341_strand=+
ENST00000193403.10,ACTN1,chr14,-,105298,G-rich,68879184,32,Low_complexity,Low_complexity,+,Intron,32,G-rich_range=chr14:68879184-68879216_strand=+
ENST00000357232.10,DCHS2,chr4,-,260058,L2a,154477547,56,L2,LINE,-,Intron,56,L2a_range=chr4:154477547-154477603_strand=-
ENST00000553116.5,RAB5B,chr12,+,20794,MIRc,55972929,55,MIR,SINE,-,Promoter_Region,55,MIRc_range=chr12:55972929-55972984_strand=-
ENST00000671020.1,NOVA1-DT,chr14,+,207663,(CA)n,26703276,32,Simple_repeat,Simple_repeat,+,Intron,32,(CA)n_range=chr14:26703276-26703308_strand=+
ENST00000361727.8,CNTNAP2,chr7,+,2304198,L1ME4a,148016597,121,L1,LINE,-,Intron,121,L1ME4a_range=chr7:148016597-148016718_strand=-
ENST00000362806.1,Y_RNA,chr20,-,113,(T)n,35852905,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr20:35852905-35852927_strand=+
ENST00000378473.9,PLCB4,chr20,+,411722,MER44A,9415285,78,TcMar-Tigger,DNA,-,Intron,78,MER44A_range=chr20:9415285-9415363_strand=-
ENST00000644176.1,NAV3,chr12,+,175209,(AGAGGG)n,78143649,30,Simple_repeat,Simple_repeat,+,Intron,30,(AGAGGG)n_range=chr12:78143649-78143679_strand=+
ENST00000701603.1,LINC01645,chr1,+,108180,L1PA14,177370273,1294,L1,LINE,+,Intron,1294,L1PA14_range=chr1:177370273-177371567_strand=+
ENST00000381291.8,ITSN1,chr21,+,196017,AluY,33805661,246,Alu,SINE,-,Intron,246,AluY_range=chr21:33805661-33805907_strand=-
ENST00000686079.1,SBF2,chr11,-,278851,THE1B-int,10134356,1574,ERVL-MaLR,LTR,-,Intron,1574,THE1B-int_range=chr11:10134356-10135930_strand=-
ENST00000384652.1,Y_RNA,chr17,-,105,MIRb,62662314,147,MIR,SINE,+,Promoter_Region,147,MIRb_range=chr17:62662314-62662461_strand=+
ENST00000364572.2,Y_RNA,chr6,-,99,HY3,17737459,96,scRNA,scRNA,-,Exon,96,HY3_range=chr6:17737459-17737555_strand=-
ENST00000363709.1,Y_RNA,chr3,+,102,AluY,38013203,309,Alu,SINE,-,Promoter_Region,309,AluY_range=chr3:38013203-38013512_strand=-
ENST00000615262.1,Y_RNA,chr21,+,101,L1MB3,6364503,1451,L1,LINE,+,Promoter_Region,1451,L1MB3_range=chr21:6364503-6365954_strand=+
ENST00000265394.10,CPVL,chr7,-,151303,(CA)n,29046567,26,Simple_repeat,Simple_repeat,+,Intron,26,(CA)n_range=chr7:29046567-29046593_strand=+
ENST00000672930.1,ANK2,chr4,+,565620,AluY,112833508,294,Alu,SINE,-,Intron,294,AluY_range=chr4:112833508-112833802_strand=-
ENST00000628472.1,PTPRK,chr6_KI270801v1_alt,-,199547,L2c,842337,106,L2,LINE,+,Intron,106,L2c_range=chr6_KI270801v1_alt:842337-842443_strand=+
ENST00000372007.10,PAK3,chrX,+,131171,MIR,111109221,87,MIR,SINE,-,Intron,87,MIR_range=chrX:111109221-111109308_strand=-
ENST00000383986.1,Y_RNA,chr17,-,113,G-rich,75091008,40,Low_complexity,Low_complexity,+,Promoter_Region,40,G-rich_range=chr17:75091008-75091048_strand=+
ENST00000518659.6,TENM2,chr5,+,1285129,Kanga2_a,167170389,100,TcMar-Tc2,DNA,-,Intron,100,Kanga2_a_range=chr5:167170389-167170489_strand=-
ENST00000583528.6,SPECC1,chr17,+,305354,U6,20126388,85,snRNA,snRNA,-,Intron,85,U6_range=chr17:20126388-20126473_strand=-
ENST00000706134.1,ZNF385D,chr3,-,329217,AluSc,21716846,267,Alu,SINE,+,Intron,267,AluSc_range=chr3:21716846-21717113_strand=+
ENST00000204005.13,LTBP4,chr19,+,36653,AluSz,40606754,295,Alu,SINE,-,Intron,295,AluSz_range=chr19:40606754-40607049_strand=-
ENST00000411370.1,Y_RNA,chr10,-,108,HY1,110642674,111,scRNA,scRNA,-,Transcription_End_Site,110642677,HY1_range=chr10:110642674-110642785_strand=-
ENST00000681981.1,SNX14,chr6,-,88370,MER3,85530976,195,hAT-Charlie,DNA,+,Intron,195,MER3_range=chr6:85530976-85531171_strand=+
ENST00000510992.5,GRID2,chr4,+,1467842,(AT)n,92519571,43,Simple_repeat,Simple_repeat,+,Intron,43,(AT)n_range=chr4:92519571-92519614_strand=+
ENST00000625185.3,ENSG00000280145,chr21,-,40511,AluJr,6652470,39,Alu,SINE,-,Intron,39,AluJr_range=chr21:6652470-6652509_strand=-
ENST00000445726.5,FAM219A,chr9,-,60386,G-rich,34400190,33,Low_complexity,Low_complexity,+,3UTR,33,G-rich_range=chr9:34400190-34400223_strand=+
ENST00000320985.14,ZEB1,chr10,+,210078,L1MC4a,31481052,434,L1,LINE,+,Intron,434,L1MC4a_range=chr10:31481052-31481486_strand=+
ENST00000432519.5,RFTN1,chr3,-,167021,MIR1_Amn,16470097,42,MIR,SINE,+,Intron,42,MIR1_Amn_range=chr3:16470097-16470139_strand=+
ENST00000428680.6,CNOT4,chr7,-,123926,MER2,135456520,190,TcMar-Tigger,DNA,-,Intron,190,MER2_range=chr7:135456520-135456710_strand=-
ENST00000370913.5,ELOVL5,chr6,-,54839,MLT1A,53315031,378,ERVL-MaLR,LTR,-,Intron,378,MLT1A_range=chr6:53315031-53315409_strand=-
ENST00000678770.1,MCL1,chr1,-,16509,(TGG)n,150577318,26,Simple_repeat,Simple_repeat,+,Intron,26,(TGG)n_range=chr1:150577318-150577344_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,AluJr,19985660,311,Alu,SINE,+,Promoter_Region,311,AluJr_range=chrX:19985660-19985971_strand=+
ENST00000415387.1,ENSG00000273118,chr2,-,440189,L1PA5,212875721,6167,L1,LINE,+,Intron,6167,L1PA5_range=chr2:212875721-212881888_strand=+
ENST00000506066.1,EDNRA,chr4,+,57012,Tigger15a,147514354,106,TcMar-Tigger,DNA,-,Intron,106,Tigger15a_range=chr4:147514354-147514460_strand=-
ENST00000637178.1,ARHGEF9,chrX,-,116826,L1ME3Cz,63701996,49,L1,LINE,+,Intron,49,L1ME3Cz_range=chrX:63701996-63702045_strand=+
ENST00000391959.5,PPP1R12B,chr1,+,244008,AluY,202537066,307,Alu,SINE,+,Intron,307,AluY_range=chr1:202537066-202537373_strand=+
ENST00000517992.2,SNTB1,chr8,-,276291,(GTAG)n,120682691,75,Simple_repeat,Simple_repeat,+,Intron,75,(GTAG)n_range=chr8:120682691-120682766_strand=+
ENST00000443572.6,RPS6KB1,chr17,+,54008,L1MB7,59907300,240,L1,LINE,-,Intron,240,L1MB7_range=chr17:59907300-59907540_strand=-
ENST00000662547.1,SIPA1L1-AS1,chr14,-,27747,AluSx,71293213,302,Alu,SINE,+,Intron,302,AluSx_range=chr14:71293213-71293515_strand=+
ENST00000611119.4,TMEM185A,chrX,-,35356,MIR3,149624799,106,MIR,SINE,+,Intron,106,MIR3_range=chrX:149624799-149624905_strand=+
ENST00000184956.11,HEATR6,chr17,-,37914,AluYa5,60066988,307,Alu,SINE,+,Intron,307,AluYa5_range=chr17:60066988-60067295_strand=+
ENST00000666665.1,LINC00320,chr21,-,59951,MER63A,20802247,185,hAT-Blackjack,DNA,-,Intron,185,MER63A_range=chr21:20802247-20802432_strand=-
ENST00000704578.1,TRIP12,chr2,-,155165,Tigger1,229846055,580,TcMar-Tigger,DNA,+,Intron,580,Tigger1_range=chr2:229846055-229846635_strand=+
ENST00000631244.2,PCMTD2,chr20_KI270870v1_alt,+,19102,AluJr,175147,122,Alu,SINE,-,Intron,122,AluJr_range=chr20_KI270870v1_alt:175147-175269_strand=-
ENST00000402320.6,LARGE1,chr22,-,647338,MER3,33488140,207,hAT-Charlie,DNA,-,Intron,207,MER3_range=chr22:33488140-33488347_strand=-
ENST00000702503.1,LINC01117,chr2,+,182003,AluY,176665500,305,Alu,SINE,+,Intron,305,AluY_range=chr2:176665500-176665805_strand=+
ENST00000379951.6,LEF1,chr4,-,121412,MIRb,108068336,140,MIR,SINE,+,Intron,140,MIRb_range=chr4:108068336-108068476_strand=+
ENST00000553985.1,ZFHX2-AS1,chr14,+,47962,MER91A,23546374,113,hAT-Tip100,DNA,-,Intron,113,MER91A_range=chr14:23546374-23546487_strand=-
ENST00000535622.6,DEPDC5,chr22,+,153126,AluJr,31878433,301,Alu,SINE,+,Intron,301,AluJr_range=chr22:31878433-31878734_strand=+
ENST00000256737.8,ANO3,chr11,+,331160,(TA)n,26615394,21,Simple_repeat,Simple_repeat,+,Intron,21,(TA)n_range=chr11:26615394-26615415_strand=+
ENST00000673842.1,COL13A1,chr10,+,156820,AluSx4,69857835,302,Alu,SINE,+,Intron,302,AluSx4_range=chr10:69857835-69858137_strand=+
ENST00000362415.1,Y_RNA,chr14,+,103,AluSx,38987489,198,Alu,SINE,+,3_End_Region,198,AluSx_range=chr14:38987489-38987687_strand=+
ENST00000413648.2,TET2,chr4,+,95877,L2a,105210297,1156,L2,LINE,+,Intron,1156,L2a_range=chr4:105210297-105211453_strand=+
ENST00000364665.2,Y_RNA,chr11,+,102,AluJb,118836918,317,Alu,SINE,+,Intron,317,AluJb_range=chr11:118836918-118837235_strand=+
ENST00000424672.6,DHX16,chr6_GL000252v2_alt,-,19950,L1MC5a,1923453,765,L1,LINE,+,Intron,765,L1MC5a_range=chr6_GL000252v2_alt:1923453-1924218_strand=+
ENST00000367255.10,SYNE1,chr6,-,515676,AluJb,152604657,286,Alu,SINE,+,Intron,286,AluJb_range=chr6:152604657-152604943_strand=+
ENST00000701382.1,NUTM2A-AS1,chr10,-,16179,L1MCa,87327531,334,L1,LINE,-,Intron,334,L1MCa_range=chr10:87327531-87327865_strand=-
ENST00000642357.1,HULC,chr6,+,439380,L2,8744881,207,L2,LINE,-,Intron,207,L2_range=chr6:8744881-8745088_strand=-
ENST00000663497.1,ENSG00000237720,chr2,-,9590,MSTD,2830953,70,ERVL-MaLR,LTR,+,Exon,70,MSTD_range=chr2:2830953-2831023_strand=+
ENST00000262752.5,RPS6KA6,chrX,-,129850,AluJr,84154953,253,Alu,SINE,+,Intron,253,AluJr_range=chrX:84154953-84155206_strand=+
ENST00000541547.5,IL20RA,chr6,-,44342,Tigger3a,137031382,312,TcMar-Tigger,DNA,+,Intron,312,Tigger3a_range=chr6:137031382-137031694_strand=+
ENST00000674628.2,DICER1,chr14,-,71091,L4_C_Mam,95153277,77,RTE-X,LINE,+,Intron,77,L4_C_Mam_range=chr14:95153277-95153354_strand=+
ENST00000684068.1,GRIK2,chr6,+,675261,L1PA16,102000276,260,L1,LINE,-,Intron,260,L1PA16_range=chr6:102000276-102000536_strand=-
ENST00000676166.1,MTMR2,chr11,-,90983,L1MC,95879856,170,L1,LINE,-,Intron,170,L1MC_range=chr11:95879856-95880026_strand=-
ENST00000384469.1,RNU6-1195P,chr4,+,104,AluSg,41112707,290,Alu,SINE,+,Promoter_Region,290,AluSg_range=chr4:41112707-41112997_strand=+
ENST00000364542.1,Y_RNA,chr10,-,110,L1MA4,92710792,188,L1,LINE,-,Promoter_Region,188,L1MA4_range=chr10:92710792-92710980_strand=-
ENST00000384528.1,Y_RNA,chr8,+,112,L1MEa,38744839,124,L1,LINE,+,Intron,124,L1MEa_range=chr8:38744839-38744963_strand=+
ENST00000621810.4,NMRAL1,chr16_KI270855v1_alt,-,13216,AluJb,173658,305,Alu,SINE,+,Intron,305,AluJb_range=chr16_KI270855v1_alt:173658-173963_strand=+
ENST00000683616.1,KMT2C,chr7,-,191907,MIR,152259995,157,MIR,SINE,-,Intron,157,MIR_range=chr7:152259995-152260152_strand=-
ENST00000273432.8,MED12L,chr3,+,346849,AluSq2,151380314,301,Alu,SINE,+,Intron,301,AluSq2_range=chr3:151380314-151380615_strand=+
ENST00000701541.1,ENSG00000277332,chr8,+,24341,MSTD,142635879,249,ERVL-MaLR,LTR,+,Intron,249,MSTD_range=chr8:142635879-142636128_strand=+
ENST00000669335.1,ENSG00000288565,chr2,-,66832,MIRc,104707888,151,MIR,SINE,+,Intron,151,MIRc_range=chr2:104707888-104708039_strand=+
ENST00000620153.1,Metazoa_SRP,chr3,-,341,AluJb,128673529,135,Alu,SINE,-,3_End_Region,135,AluJb_range=chr3:128673529-128673664_strand=-
ENST00000681975.1,GRIK2,chr6,+,687877,L2c,101482213,336,L2,LINE,-,Intron,336,L2c_range=chr6:101482213-101482549_strand=-
ENST00000660310.1,LINC00882,chr3,-,132041,MER91B,107228775,50,hAT-Tip100,DNA,-,Intron,50,MER91B_range=chr3:107228775-107228825_strand=-
ENST00000323108.12,SPATS1,chr6,+,34507,AluJb,44369589,286,Alu,SINE,+,Intron,286,AluJb_range=chr6:44369589-44369875_strand=+
ENST00000645056.1,PKN2-AS1,chr1,-,854430,Charlie24,88016597,87,hAT-Charlie,DNA,-,Intron,87,Charlie24_range=chr1:88016597-88016684_strand=-
ENST00000683271.1,ARMC9,chr2,+,146547,(TTGTT)n,231303231,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTGTT)n_range=chr2:231303231-231303259_strand=+
ENST00000537819.2,Metazoa_SRP,chr17,-,269,(CCTG)n,49016758,99,Simple_repeat,Simple_repeat,+,Intron,99,(CCTG)n_range=chr17:49016758-49016857_strand=+
ENST00000667601.1,ENSG00000287369,chr4,+,854,MamRep488,57111229,66,hAT-Tip100,DNA,+,Exon,66,MamRep488_range=chr4:57111229-57111295_strand=+
ENST00000537384.6,PRKAR1B,chr7,-,178084,G-rich,682014,80,Low_complexity,Low_complexity,+,Intron,80,G-rich_range=chr7:682014-682094_strand=+
ENST00000647105.1,LINC02240,chr5,+,692925,L1MC5,125045173,179,L1,LINE,-,Intron,179,L1MC5_range=chr5:125045173-125045352_strand=-
ENST00000384626.1,Y_RNA,chr1,-,109,AluJr,39945703,98,Alu,SINE,+,Promoter_Region,98,AluJr_range=chr1:39945703-39945801_strand=+
ENST00000562245.5,DISC1FP1,chr11,+,663821,MIR,90832531,96,MIR,SINE,+,Intron,96,MIR_range=chr11:90832531-90832627_strand=+
