name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384640.1,Y_RNA,chr3,+,113,HY1,193624188,117,scRNA,scRNA,+,Transcription_Start_Site,193624188,HY1_range=chr3:193624188-193624305_strand=+
ENST00000264485.11,SLC4A4,chr4,+,384825,(AT)n,71385157,34,Simple_repeat,Simple_repeat,+,Intron,34,(AT)n_range=chr4:71385157-71385191_strand=+
ENST00000599238.5,ZNF584,chr19,+,9576,AluSq,58416240,163,Alu,SINE,-,Intron,163,AluSq_range=chr19:58416240-58416403_strand=-
ENST00000482822.3,RSRC1,chr3,+,435027,AmnSINE1,158153612,106,5S-Deu-L2,SINE,+,Intron,106,AmnSINE1_range=chr3:158153612-158153718_strand=+
ENST00000683781.1,CACNA1C,chr12,+,720380,MSTB,2419110,404,ERVL-MaLR,LTR,-,Intron,404,MSTB_range=chr12:2419110-2419514_strand=-
ENST00000447433.5,ENSG00000145063,chr2,-,8552,AluSx,11130752,303,Alu,SINE,+,Intron,303,AluSx_range=chr2:11130752-11131055_strand=+
ENST00000678297.1,TK2,chr16,-,40622,AluJr,66541410,305,Alu,SINE,-,Intron,305,AluJr_range=chr16:66541410-66541715_strand=-
ENST00000521545.7,LAPTM4B,chr8,+,77226,AluSz,97842884,296,Alu,SINE,-,Intron,296,AluSz_range=chr8:97842884-97843180_strand=-
ENST00000315249.11,RFFL,chr17,-,83330,Charlie21a,35078604,81,hAT-Charlie,DNA,-,Intron,81,Charlie21a_range=chr17:35078604-35078685_strand=-
ENST00000350110.2,CNTN6,chr3,+,310934,(TACA)n,1329153,147,Simple_repeat,Simple_repeat,+,Intron,147,(TACA)n_range=chr3:1329153-1329300_strand=+
ENST00000620301.1,Y_RNA,chr7,+,103,(TCCA)n,146310739,65,Simple_repeat,Simple_repeat,+,Promoter_Region,65,(TCCA)n_range=chr7:146310739-146310804_strand=+
ENST00000512838.2,LINC02196,chr5,+,280385,MIRb,7190147,83,MIR,SINE,-,Intron,83,MIRb_range=chr5:7190147-7190230_strand=-
ENST00000307526.4,CMTM8,chr3,+,131642,AluSz,32315119,310,Alu,SINE,-,Intron,310,AluSz_range=chr3:32315119-32315429_strand=-
ENST00000621317.4,CTNNBL1,chr20,+,178174,Tigger12,37732359,158,TcMar-Tigger,DNA,+,Intron,158,Tigger12_range=chr20:37732359-37732517_strand=+
ENST00000663264.1,ENSG00000287154,chr4,+,74278,MLT1A0,10493002,32,ERVL-MaLR,LTR,-,Intron,32,MLT1A0_range=chr4:10493002-10493034_strand=-
ENST00000339877.8,RBPMS,chr8,+,163012,AluJb,30458725,187,Alu,SINE,-,Intron,187,AluJb_range=chr8:30458725-30458912_strand=-
ENST00000700530.1,NUP88,chr17,-,43074,Tigger4a,5395268,255,TcMar-Tigger,DNA,-,Intron,255,Tigger4a_range=chr17:5395268-5395523_strand=-
ENST00000698914.1,STIM1,chr11,+,220399,MIR3,3966623,142,MIR,SINE,-,Intron,142,MIR3_range=chr11:3966623-3966765_strand=-
ENST00000303617.5,AUH,chr9,-,148099,MER5A1,91306530,177,hAT-Charlie,DNA,+,Intron,177,MER5A1_range=chr9:91306530-91306707_strand=+
ENST00000382254.6,CDH12,chr5,-,1102672,L2,22005937,250,L2,LINE,+,Intron,250,L2_range=chr5:22005937-22006187_strand=+
ENST00000384078.1,Y_RNA,chr17,+,102,(TAA)n,48479361,50,Simple_repeat,Simple_repeat,+,3_End_Region,50,(TAA)n_range=chr17:48479361-48479411_strand=+
ENST00000423916.5,SNHG32,chr6_GL000252v2_alt,+,4843,MSTA,3085377,311,ERVL-MaLR,LTR,-,Intron,311,MSTA_range=chr6_GL000252v2_alt:3085377-3085688_strand=-
ENST00000379725.5,SPINK4,chr9,+,30188,AluSx3,33222430,204,Alu,SINE,-,Intron,204,AluSx3_range=chr9:33222430-33222634_strand=-
ENST00000406881.3,PCDH11X,chrX,+,783572,(AACCAC)n,92516782,35,Simple_repeat,Simple_repeat,+,Intron,35,(AACCAC)n_range=chrX:92516782-92516817_strand=+
ENST00000297423.9,SPIDR,chr8,+,475369,AluSz6,47482853,54,Alu,SINE,-,Intron,54,AluSz6_range=chr8:47482853-47482907_strand=-
ENST00000442656.6,PRC1,chr15,-,27726,AluSg,90990056,282,Alu,SINE,+,Intron,282,AluSg_range=chr15:90990056-90990338_strand=+
ENST00000454503.6,ENSG00000231731,chr2,+,22214,L2a,127468508,232,L2,LINE,-,Intron,232,L2a_range=chr2:127468508-127468740_strand=-
ENST00000641737.1,MAPK10,chr4,-,577620,AluSz,86580216,294,Alu,SINE,+,Intron,294,AluSz_range=chr4:86580216-86580510_strand=+
ENST00000687248.1,ENSG00000289084,chrX,-,1033350,AluSq2,22863561,287,Alu,SINE,-,Intron,287,AluSq2_range=chrX:22863561-22863848_strand=-
ENST00000369061.8,FGFR2,chr10,-,115634,AluSx,121575572,310,Alu,SINE,+,Intron,310,AluSx_range=chr10:121575572-121575882_strand=+
ENST00000367800.8,AHI1,chr6,-,214214,AluSg,135332070,296,Alu,SINE,-,Intron,296,AluSg_range=chr6:135332070-135332366_strand=-
ENST00000308191.11,PDE7B,chr6,+,343874,MLT1J,136165478,472,ERVL-MaLR,LTR,-,Intron,472,MLT1J_range=chr6:136165478-136165950_strand=-
ENST00000365046.1,Y_RNA,chr22,+,111,7SLRNA,20481911,302,srpRNA,srpRNA,-,Intron,302,7SLRNA_range=chr22:20481911-20482213_strand=-
ENST00000695298.1,MRPS27,chr5,-,100808,AluJo,72224082,294,Alu,SINE,+,Intron,294,AluJo_range=chr5:72224082-72224376_strand=+
ENST00000519748.5,MAGI2,chr7,-,411638,(ATAC)n,78485690,78,Simple_repeat,Simple_repeat,+,Intron,78,(ATAC)n_range=chr7:78485690-78485768_strand=+
ENST00000364014.1,Y_RNA,chr5,-,102,MER2,96961604,189,TcMar-Tigger,DNA,-,Intron,189,MER2_range=chr5:96961604-96961793_strand=-
ENST00000682214.1,MCCC2,chr5,+,71947,AluJb,71619248,296,Alu,SINE,-,Intron,296,AluJb_range=chr5:71619248-71619544_strand=-
ENST00000694877.1,GOLGA7,chr8,+,20365,AluSz6,41494956,270,Alu,SINE,+,Intron,270,AluSz6_range=chr8:41494956-41495226_strand=+
ENST00000395923.5,NCALD,chr8,-,438365,L2a,102057054,201,L2,LINE,+,Intron,201,L2a_range=chr8:102057054-102057255_strand=+
ENST00000644321.1,THRB,chr3,-,375809,Charlie8,24158074,377,hAT-Charlie,DNA,+,Intron,377,Charlie8_range=chr3:24158074-24158451_strand=+
ENST00000269033.7,SSH2,chr17,-,304215,AluJr,29851639,244,Alu,SINE,+,Intron,244,AluJr_range=chr17:29851639-29851883_strand=+
ENST00000656087.1,DLG1,chr3,-,254867,MIRc,197152059,178,MIR,SINE,-,Intron,178,MIRc_range=chr3:197152059-197152237_strand=-
ENST00000280241.12,DLG2,chr11,-,862328,MIRc,83544342,244,MIR,SINE,-,Intron,244,MIRc_range=chr11:83544342-83544586_strand=-
ENST00000684863.1,CAPRIN2,chr12,-,113739,(TC)n,30734887,10,Simple_repeat,Simple_repeat,+,Intron,10,(TC)n_range=chr12:30734887-30734897_strand=+
ENST00000359836.5,DMD,chrX,-,1036242,L2,31664385,209,L2,LINE,+,Intron,209,L2_range=chrX:31664385-31664594_strand=+
ENST00000363094.1,Y_RNA,chr2,-,102,AluSx,64835209,299,Alu,SINE,-,Promoter_Region,299,AluSx_range=chr2:64835209-64835508_strand=-
ENST00000374773.6,PARD3,chr10,-,503033,L1MA9,34449215,124,L1,LINE,+,Intron,124,L1MA9_range=chr10:34449215-34449339_strand=+
ENST00000336180.7,LIMK1,chr7,+,38722,AluJr,74099838,158,Alu,SINE,+,Intron,158,AluJr_range=chr7:74099838-74099996_strand=+
ENST00000364665.2,Y_RNA,chr11,+,102,L1M5,118835185,211,L1,LINE,-,Promoter_Region,211,L1M5_range=chr11:118835185-118835396_strand=-
ENST00000492590.6,FHIT,chr3,-,1504176,MLT1L,61072178,500,ERVL-MaLR,LTR,+,Intron,500,MLT1L_range=chr3:61072178-61072678_strand=+
ENST00000685053.1,MYO5A,chr15,-,180397,(T)n,52459147,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr15:52459147-52459174_strand=+
ENST00000690538.1,ANKRD30B,chr18,+,106496,L2a,14776399,126,L2,LINE,-,Intron,126,L2a_range=chr18:14776399-14776525_strand=-
ENST00000358897.8,FHAD1,chr1,+,150855,MER102a,15390372,191,hAT-Charlie,DNA,+,Intron,191,MER102a_range=chr1:15390372-15390563_strand=+
ENST00000419628.2,LINC01671,chr21,-,15815,ERV3-16A3_I-int,42598940,216,ERVL,LTR,-,Intron,216,ERV3-16A3_I-int_range=chr21:42598940-42599156_strand=-
ENST00000644939.1,AUTS2,chr7,+,1194572,(T)n,70768873,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr7:70768873-70768893_strand=+
ENST00000676187.1,LCOR,chr10,+,126606,(ATT)n,96896393,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATT)n_range=chr10:96896393-96896427_strand=+
ENST00000624327.1,ENSG00000260664,chr16,+,104540,MIR,72475364,197,MIR,SINE,+,Intron,197,MIR_range=chr16:72475364-72475561_strand=+
ENST00000653002.1,LNC-LBCS,chr6,-,481143,(TGTGTG)n,19669911,37,Simple_repeat,Simple_repeat,+,Intron,37,(TGTGTG)n_range=chr6:19669911-19669948_strand=+
ENST00000363400.2,Y_RNA,chr17_GL000258v2_alt,+,102,L1M5,1350900,123,L1,LINE,+,3_End_Region,123,L1M5_range=chr17_GL000258v2_alt:1350900-1351023_strand=+
ENST00000362492.1,Y_RNA,chr11,-,102,AluJr,75838335,317,Alu,SINE,-,Promoter_Region,317,AluJr_range=chr11:75838335-75838652_strand=-
ENST00000601538.6,SHANK2,chr11,-,784724,MIR3,70534473,160,MIR,SINE,-,Intron,160,MIR3_range=chr11:70534473-70534633_strand=-
ENST00000266880.11,CHFR,chr12,-,55242,L2a,132836887,70,L2,LINE,-,3UTR,70,L2a_range=chr12:132836887-132836957_strand=-
ENST00000538631.1,DAD1,chr14,-,24250,FLAM_A,22584434,136,Alu,SINE,+,Intron,136,FLAM_A_range=chr14:22584434-22584570_strand=+
ENST00000605996.5,OBI1-AS1,chr13,+,523870,(TATTT)n,78138770,51,Simple_repeat,Simple_repeat,+,Intron,51,(TATTT)n_range=chr13:78138770-78138821_strand=+
ENST00000459607.1,Y_RNA,chr10,-,101,(TTA)n,6245402,24,Simple_repeat,Simple_repeat,+,Intron,24,(TTA)n_range=chr10:6245402-6245426_strand=+
ENST00000706130.1,DPP6,chr7,+,1145154,MIR3,154810882,15,MIR,SINE,-,Intron,15,MIR3_range=chr7:154810882-154810897_strand=-
ENST00000525449.6,C11orf80,chr11,+,94931,FLAM_C,66796860,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr11:66796860-66796992_strand=-
ENST00000510624.5,LEF1,chr4,-,118083,AluJr,108123858,299,Alu,SINE,+,Intron,299,AluJr_range=chr4:108123858-108124157_strand=+
ENST00000364594.1,Y_RNA,chr6,-,104,MER4D,79301415,174,ERV1,LTR,-,Intron,174,MER4D_range=chr6:79301415-79301589_strand=-
ENST00000642331.1,ST3GAL3,chr1,+,223616,L2c,43864778,172,L2,LINE,-,Intron,172,L2c_range=chr1:43864778-43864950_strand=-
ENST00000365512.1,Y_RNA,chr2,+,102,L2b,85367096,400,L2,LINE,-,Promoter_Region,400,L2b_range=chr2:85367096-85367496_strand=-
ENST00000364244.1,Y_RNA,chr1,+,109,L1MB8,114489875,57,L1,LINE,+,Promoter_Region,57,L1MB8_range=chr1:114489875-114489932_strand=+
ENST00000427950.1,ENSG00000224400,chr2,+,77518,MIRb,16384939,180,MIR,SINE,+,Intron,180,MIRb_range=chr2:16384939-16385119_strand=+
ENST00000547010.5,ANKS1B,chr12,-,1248712,L1P3,99740600,377,L1,LINE,+,Intron,377,L1P3_range=chr12:99740600-99740977_strand=+
ENST00000342002.6,IKZF2,chr2,-,144972,L3,213091484,200,CR1,LINE,+,Intron,200,L3_range=chr2:213091484-213091684_strand=+
ENST00000364014.1,Y_RNA,chr5,-,102,HY3,96962658,98,scRNA,scRNA,-,Exon,98,HY3_range=chr5:96962658-96962756_strand=-
ENST00000515990.1,Y_RNA,chr4,-,97,L2,56817951,226,L2,LINE,-,3_End_Region,226,L2_range=chr4:56817951-56818177_strand=-
ENST00000502684.1,ENSG00000251670,chr5,+,99422,HAL1,174814099,178,L1,LINE,-,Intron,178,HAL1_range=chr5:174814099-174814277_strand=-
ENST00000460393.6,MME,chr3,+,104033,MamRTE1,155132544,143,RTE-BovB,LINE,+,Intron,143,MamRTE1_range=chr3:155132544-155132687_strand=+
ENST00000516393.1,Y_RNA,chr5,-,96,MER5B,179847681,145,hAT-Charlie,DNA,+,Promoter_Region,145,MER5B_range=chr5:179847681-179847826_strand=+
ENST00000592521.5,KIAA1328,chr18,+,57276,L1ME1,36852856,792,L1,LINE,-,Intron,792,L1ME1_range=chr18:36852856-36853648_strand=-
ENST00000613468.1,Metazoa_SRP,chr11,-,285,AluYf1,9279354,284,Alu,SINE,+,Transcription_End_Site,9279531,AluYf1_range=chr11:9279354-9279638_strand=+
ENST00000261180.10,TRHDE,chr12,+,398389,MLT1G-int,72291014,506,ERVL-MaLR,LTR,-,Intron,506,MLT1G-int_range=chr12:72291014-72291520_strand=-
ENST00000466380.6,NR1I2,chr3,+,38002,MLT1D,119793464,357,ERVL-MaLR,LTR,-,Intron,357,MLT1D_range=chr3:119793464-119793821_strand=-
ENST00000541464.5,TMC5,chr16,+,87602,MER21A,19451532,259,ERVL,LTR,-,Intron,259,MER21A_range=chr16:19451532-19451791_strand=-
ENST00000401468.7,VPS53,chr17,-,181883,AluSz6,564561,180,Alu,SINE,+,Intron,180,AluSz6_range=chr17:564561-564741_strand=+
ENST00000669682.1,LNC-LBCS,chr6,-,84818,Tigger1,19772226,150,TcMar-Tigger,DNA,+,Intron,150,Tigger1_range=chr6:19772226-19772376_strand=+
ENST00000659290.1,ENSG00000287338,chr1,-,11456,MLT1C,223094392,281,ERVL-MaLR,LTR,-,Intron,281,MLT1C_range=chr1:223094392-223094673_strand=-
ENST00000372440.6,KCNMA1,chr10,-,760051,L2a,77163487,129,L2,LINE,-,Intron,129,L2a_range=chr10:77163487-77163616_strand=-
ENST00000374595.8,CTNNAL1,chr9,-,70954,L2,109001331,42,L2,LINE,-,Intron,42,L2_range=chr9:109001331-109001373_strand=-
ENST00000565468.6,TMEM178B,chr7,+,406317,(TTA)n,141215307,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTA)n_range=chr7:141215307-141215337_strand=+
ENST00000363382.1,Y_RNA,chr15,+,111,AluSc8,59408547,308,Alu,SINE,+,Promoter_Region,308,AluSc8_range=chr15:59408547-59408855_strand=+
ENST00000571812.1,C21orf62,chr21_GL383580v2_alt,-,19899,MLT1K,29968,121,ERVL-MaLR,LTR,-,Intron,121,MLT1K_range=chr21_GL383580v2_alt:29968-30089_strand=-
ENST00000701741.1,ENSG00000258902,chr14,-,9687,L1PA8,85413396,474,L1,LINE,+,Intron,474,L1PA8_range=chr14:85413396-85413870_strand=+
ENST00000478044.2,CUL2,chr10,-,10417,AluSq2,35073590,315,Alu,SINE,-,Intron,315,AluSq2_range=chr10:35073590-35073905_strand=-
ENST00000627490.2,PBX1,chr1,+,290086,L2c,164775994,147,L2,LINE,+,Intron,147,L2c_range=chr1:164775994-164776141_strand=+
ENST00000504926.5,ZNF608,chr5,-,107606,(TGC)n,124744469,49,Simple_repeat,Simple_repeat,+,Intron,49,(TGC)n_range=chr5:124744469-124744518_strand=+
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,(TAA)n,571700,13,Simple_repeat,Simple_repeat,+,Promoter_Region,13,(TAA)n_range=chr17_GL000258v2_alt:571700-571713_strand=+
ENST00000511633.5,NEK1,chr4,-,219347,MIR,169414024,70,MIR,SINE,+,Intron,70,MIR_range=chr4:169414024-169414094_strand=+
ENST00000689331.1,GLIDR,chr9,-,61514,L1ME4c,39793539,367,L1,LINE,+,Intron,367,L1ME4c_range=chr9:39793539-39793906_strand=+
ENST00000396392.5,PGM5,chr9,+,109657,MLT1L,68410784,313,ERVL-MaLR,LTR,-,Intron,313,MLT1L_range=chr9:68410784-68411097_strand=-
ENST00000620722.4,CACNA2D3,chr3,+,950916,MER44B,54478264,87,TcMar-Tigger,DNA,+,Intron,87,MER44B_range=chr3:54478264-54478351_strand=+
ENST00000671209.1,ADGRL4,chr1,-,116902,MIR,78925161,259,MIR,SINE,+,Intron,259,MIR_range=chr1:78925161-78925420_strand=+
ENST00000274276.8,OSMR,chr5,+,89630,X6B_LINE,38926218,60,CR1,LINE,-,Intron,60,X6B_LINE_range=chr5:38926218-38926278_strand=-
ENST00000362596.1,Y_RNA,chr10,+,102,L2a,124767541,162,L2,LINE,-,Intron,162,L2a_range=chr10:124767541-124767703_strand=-
ENST00000596733.7,FAM156A,chrX,-,11157,L1MD,52949261,1953,L1,LINE,+,Intron,1953,L1MD_range=chrX:52949261-52951214_strand=+
ENST00000513675.1,SLCO6A1,chr5,-,126968,L1MEi,102428233,264,L1,LINE,+,Intron,264,L1MEi_range=chr5:102428233-102428497_strand=+
ENST00000523211.5,NKAIN3,chr8,+,750711,MER5B,62825599,165,hAT-Charlie,DNA,-,Intron,165,MER5B_range=chr8:62825599-62825764_strand=-
ENST00000640003.1,ENSG00000284418,chr9,-,735185,(ATAGCA)n,23041781,39,Simple_repeat,Simple_repeat,+,Intron,39,(ATAGCA)n_range=chr9:23041781-23041820_strand=+
ENST00000363882.1,Y_RNA,chr18,-,113,L2,50958488,89,L2,LINE,-,Intron,89,L2_range=chr18:50958488-50958577_strand=-
ENST00000677881.1,MACROH2A2,chr10,+,36667,MER5B,70107795,131,hAT-Charlie,DNA,+,Intron,131,MER5B_range=chr10:70107795-70107926_strand=+
ENST00000360998.3,STRBP,chr9,-,143538,L1ME3F,123210841,563,L1,LINE,+,Intron,563,L1ME3F_range=chr9:123210841-123211404_strand=+
ENST00000341698.2,PEDS1-UBE2V1,chr20,-,72514,AluSx1,50122420,179,Alu,SINE,+,Intron,179,AluSx1_range=chr20:50122420-50122599_strand=+
ENST00000410412.1,RNU6-613P,chr2,+,108,AluJo,229893819,163,Alu,SINE,-,Promoter_Region,163,AluJo_range=chr2:229893819-229893982_strand=-
ENST00000378076.4,ITGA8,chr10,-,205969,THE1B,15539803,343,ERVL-MaLR,LTR,+,Intron,343,THE1B_range=chr10:15539803-15540146_strand=+
ENST00000578860.1,SNORD32B,chr6_GL000251v2_alt,+,84,ERV3-16A3_I-int,1067344,619,ERVL,LTR,-,Promoter_Region,619,ERV3-16A3_I-int_range=chr6_GL000251v2_alt:1067344-1067963_strand=-
ENST00000305344.7,HTR1E,chr6,+,79152,MLT1K,86969612,257,ERVL-MaLR,LTR,+,Intron,257,MLT1K_range=chr6:86969612-86969869_strand=+
ENST00000447017.7,ABLIM2,chr4,-,193487,L2b,7976530,112,L2,LINE,+,Intron,112,L2b_range=chr4:7976530-7976642_strand=+
ENST00000272983.12,PPP1R7,chr2,+,33328,MER30,241180290,237,hAT-Charlie,DNA,-,Intron,237,MER30_range=chr2:241180290-241180527_strand=-
ENST00000654942.1,CASC15,chr6,+,295539,L1MD2,21934053,204,L1,LINE,-,Intron,204,L1MD2_range=chr6:21934053-21934257_strand=-
ENST00000579665.1,NUFIP2,chr17,-,29717,AluY,29265276,325,Alu,SINE,-,Intron,325,AluY_range=chr17:29265276-29265601_strand=-
ENST00000355899.8,PLS3,chrX,+,89688,AluJo,115635394,55,Alu,SINE,-,Intron,55,AluJo_range=chrX:115635394-115635449_strand=-
ENST00000685482.1,PLCB4,chr20,+,411328,(CGGCC)n,9068653,6,Simple_repeat,Simple_repeat,+,Promoter_Region,6,(CGGCC)n_range=chr20:9068653-9068659_strand=+
ENST00000424362.7,BRPF1,chr3,+,16145,MamRTE1,9746503,177,RTE-BovB,LINE,+,Intron,177,MamRTE1_range=chr3:9746503-9746680_strand=+
ENST00000562812.5,CDYL2,chr16,-,200348,AluJr,80638078,296,Alu,SINE,-,Intron,296,AluJr_range=chr16:80638078-80638374_strand=-
ENST00000348120.6,RGS7,chr1,-,580262,(AT)n,241089064,33,Simple_repeat,Simple_repeat,+,Intron,33,(AT)n_range=chr1:241089064-241089097_strand=+
ENST00000448602.5,ELMO1,chr7,-,593673,AluJb,37184630,282,Alu,SINE,+,Intron,282,AluJb_range=chr7:37184630-37184912_strand=+
ENST00000542815.7,ZEB1,chr10,+,208073,L1MC4a,31481052,434,L1,LINE,+,Intron,434,L1MC4a_range=chr10:31481052-31481486_strand=+
ENST00000593767.3,MED25,chr19,+,22095,MLT1F,49820949,338,ERVL-MaLR,LTR,-,Intron,338,MLT1F_range=chr19:49820949-49821287_strand=-
ENST00000407559.8,DYNC2I1,chr7,+,89632,AluJo,158892430,177,Alu,SINE,-,Intron,177,AluJo_range=chr7:158892430-158892607_strand=-
ENST00000559561.5,MEIS2,chr15,-,204970,(TCC)n,37099690,68,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,37099721,(TCC)n_range=chr15:37099690-37099758_strand=+
ENST00000638157.1,GRAMD1B,chr11,+,269340,AluJb,123449587,127,Alu,SINE,-,Intron,127,AluJb_range=chr11:123449587-123449714_strand=-
ENST00000370399.6,TGFBR3,chr1,-,223910,L2a,91743411,292,L2,LINE,+,Intron,292,L2a_range=chr1:91743411-91743703_strand=+
ENST00000405472.7,NRXN1,chr2,-,1110352,(ATTTTAT)n,50552171,46,Simple_repeat,Simple_repeat,+,Intron,46,(ATTTTAT)n_range=chr2:50552171-50552217_strand=+
ENST00000446450.6,ATG7,chr3,+,282573,FRAM,11449225,166,Alu,SINE,+,Intron,166,FRAM_range=chr3:11449225-11449391_strand=+
ENST00000550401.2,SLC44A4,chr6_GL000250v2_alt,-,15851,AluSx3,3199704,304,Alu,SINE,-,Intron,304,AluSx3_range=chr6_GL000250v2_alt:3199704-3200008_strand=-
ENST00000550418.6,RBFOX1,chr16,+,1694317,MER58B,6115632,77,hAT-Charlie,DNA,-,Intron,77,MER58B_range=chr16:6115632-6115709_strand=-
ENST00000510118.5,RPS6KA2,chr6,-,453124,MIR,166688821,99,MIR,SINE,+,Intron,99,MIR_range=chr6:166688821-166688920_strand=+
ENST00000040663.8,MRI1,chr19,+,9761,AluSx1,13773668,282,Alu,SINE,-,Intron,282,AluSx1_range=chr19:13773668-13773950_strand=-
ENST00000706393.1,NSF,chr17,+,166757,Plat_L3,46714558,263,CR1,LINE,-,Intron,263,Plat_L3_range=chr17:46714558-46714821_strand=-
ENST00000363331.1,Y_RNA,chr11,-,96,MLT2B3,3665259,247,ERVL,LTR,+,Transcription_Start_Site,3665259,MLT2B3_range=chr11:3665259-3665506_strand=+
ENST00000312216.12,MCTP1,chr5,-,373987,L1PA17,95029938,5788,L1,LINE,+,Intron,5788,L1PA17_range=chr5:95029938-95035726_strand=+
ENST00000642719.1,MACROD2,chr20,+,2054383,AluJb,15381418,268,Alu,SINE,+,Intron,268,AluJb_range=chr20:15381418-15381686_strand=+
ENST00000641384.1,MAPK10,chr4,-,436544,LTR47A2,86367498,427,ERVL,LTR,-,Intron,427,LTR47A2_range=chr4:86367498-86367925_strand=-
ENST00000404576.6,NRG3,chr10,+,1107645,MER3,82709107,176,hAT-Charlie,DNA,-,Intron,176,MER3_range=chr10:82709107-82709283_strand=-
ENST00000365403.1,Y_RNA,chr7,-,103,L2a,6213015,179,L2,LINE,+,Promoter_Region,179,L2a_range=chr7:6213015-6213194_strand=+
ENST00000408936.8,DAB2IP,chr9,+,133897,L3,121677201,46,CR1,LINE,-,Intron,46,L3_range=chr9:121677201-121677247_strand=-
ENST00000612830.2,JADE2,chr5,+,53099,MIR,134560142,118,MIR,SINE,+,Intron,118,MIR_range=chr5:134560142-134560260_strand=+
ENST00000438559.5,NFIA-AS2,chr1,-,30538,THE1C,60967043,377,ERVL-MaLR,LTR,-,Intron,377,THE1C_range=chr1:60967043-60967420_strand=-
ENST00000466616.5,ARMCX5-GPRASP2,chrX,+,50620,L1M4,102628219,429,L1,LINE,-,Intron,429,L1M4_range=chrX:102628219-102628648_strand=-
ENST00000516933.1,Y_RNA,chr2,-,99,AluSq2,128349749,313,Alu,SINE,+,Intron,313,AluSq2_range=chr2:128349749-128350062_strand=+
ENST00000664767.1,LINC02005,chr3,+,89257,L1ME3A,73831362,250,L1,LINE,+,Intron,250,L1ME3A_range=chr3:73831362-73831612_strand=+
ENST00000614195.1,Metazoa_SRP,chr20,+,252,7SLRNA,10026066,102,srpRNA,srpRNA,+,Exon,102,7SLRNA_range=chr20:10026066-10026168_strand=+
ENST00000384290.1,Y_RNA,chr6,+,109,L1ME3G,99527103,107,L1,LINE,-,Intron,107,L1ME3G_range=chr6:99527103-99527210_strand=-
ENST00000578440.1,Y_RNA,chr6_GL000254v2_alt,+,114,AluSx,3004819,160,Alu,SINE,-,Promoter_Region,160,AluSx_range=chr6_GL000254v2_alt:3004819-3004979_strand=-
ENST00000505667.6,PALLD,chr4,+,431390,A-rich,168852407,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr4:168852407-168852449_strand=+
ENST00000697572.1,PALD1,chr10,+,189956,MER34C_,70625398,94,ERV1,LTR,+,Intron,94,MER34C__range=chr10:70625398-70625492_strand=+
ENST00000281081.12,NUBPL,chr14,+,299821,(TCTTTT)n,31569865,34,Simple_repeat,Simple_repeat,+,Intron,34,(TCTTTT)n_range=chr14:31569865-31569899_strand=+
ENST00000641575.1,SCN1A,chr2,-,164495,MIRc,166132176,76,MIR,SINE,-,Intron,76,MIRc_range=chr2:166132176-166132252_strand=-
ENST00000632488.1,ELANE,chr19_KI270868v1_alt,+,5285,MER53,30976,59,hAT,DNA,+,Intron,59,MER53_range=chr19_KI270868v1_alt:30976-31035_strand=+
ENST00000265343.10,AFF4,chr5,-,88240,L2a,132892548,121,L2,LINE,+,Intron,121,L2a_range=chr5:132892548-132892669_strand=+
ENST00000535043.1,GABRA3,chrX,-,221270,L1HS,152390126,96,L1,LINE,-,Promoter_Region,96,L1HS_range=chrX:152390126-152390222_strand=-
ENST00000675393.1,CCDC26,chr8,-,222823,MIR3,129486223,68,MIR,SINE,+,Intron,68,MIR3_range=chr8:129486223-129486291_strand=+
ENST00000286827.7,TIAM1,chr21,-,440562,L1ME4c,31541486,359,L1,LINE,+,Intron,359,L1ME4c_range=chr21:31541486-31541845_strand=+
ENST00000577119.5,NLRP1,chr17,-,69204,L3,5515758,159,CR1,LINE,-,Intron,159,L3_range=chr17:5515758-5515917_strand=-
ENST00000313663.11,C2CD3,chr11,-,136586,MIRc,74075455,86,MIR,SINE,-,Intron,86,MIRc_range=chr11:74075455-74075541_strand=-
ENST00000426868.6,TRPC4,chr13,-,232881,(AT)n,37745417,139,Simple_repeat,Simple_repeat,+,Intron,139,(AT)n_range=chr13:37745417-37745556_strand=+
ENST00000423223.6,SVIL-AS1,chr10,+,76346,MLT2A1,29444437,436,ERVL,LTR,-,Intron,436,MLT2A1_range=chr10:29444437-29444873_strand=-
ENST00000648268.1,ATP1A3,chr19,-,27649,MIR,41966107,96,MIR,SINE,+,Intron,96,MIR_range=chr19:41966107-41966203_strand=+
ENST00000363952.1,Y_RNA,chr2,+,111,MLT2B4,222403975,19,ERVL,LTR,+,Promoter_Region,19,MLT2B4_range=chr2:222403975-222403994_strand=+
ENST00000618466.1,Metazoa_SRP,chr22,+,316,AluJb,18523265,140,Alu,SINE,+,Promoter_Region,140,AluJb_range=chr22:18523265-18523405_strand=+
