name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000368676.8,ADAM12,chr10,-,347110,(CCAT)n,126051332,361,Simple_repeat,Simple_repeat,+,Intron,361,(CCAT)n_range=chr10:126051332-126051693_strand=+
ENST00000666960.1,ENSG00000287165,chr2,-,799,(AG)n,113582508,99,Simple_repeat,Simple_repeat,+,Intron,99,(AG)n_range=chr2:113582508-113582607_strand=+
ENST00000382080.6,SGCZ,chr8,-,1153587,THE1B,15002799,271,ERVL-MaLR,LTR,+,Intron,271,THE1B_range=chr8:15002799-15003070_strand=+
ENST00000682663.1,MANEA,chr6,+,31699,(GT)n,95604061,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr6:95604061-95604095_strand=+
ENST00000409035.1,ENSG00000141979,chr19,-,149138,L1MC5,16516391,196,L1,LINE,-,Intron,196,L1MC5_range=chr19:16516391-16516587_strand=-
ENST00000402418.7,SLC25A19,chr17,-,14682,AluSq2,75275991,308,Alu,SINE,+,Intron,308,AluSq2_range=chr17:75275991-75276299_strand=+
ENST00000478722.6,GPHN,chr14,+,673657,AluSz,66713756,312,Alu,SINE,-,Intron,312,AluSz_range=chr14:66713756-66714068_strand=-
ENST00000527108.6,IFTAP,chr11,+,64724,L2a,36653800,60,L2,LINE,+,Intron,60,L2a_range=chr11:36653800-36653860_strand=+
ENST00000383949.1,Y_RNA,chr15,-,103,MIRb,37050734,95,MIR,SINE,+,Transcription_End_Site,37050827,MIRb_range=chr15:37050734-37050829_strand=+
ENST00000584993.1,U6,chr6_GL000251v2_alt,-,103,AluJo,3232918,134,Alu,SINE,-,Intron,134,AluJo_range=chr6_GL000251v2_alt:3232918-3233052_strand=-
ENST00000217315.9,TM9SF4,chr20,+,57523,AluJo,32148435,130,Alu,SINE,+,Intron,130,AluJo_range=chr20:32148435-32148565_strand=+
ENST00000361477.8,ASTN2,chr9,-,989450,L1ME4c,117191085,221,L1,LINE,+,Intron,221,L1ME4c_range=chr9:117191085-117191306_strand=+
ENST00000399629.5,CACNA1C,chr12,+,637731,MamTip2,2325370,75,hAT-Tip100,DNA,-,Intron,75,MamTip2_range=chr12:2325370-2325445_strand=-
ENST00000327619.10,EYA2,chr20,+,294002,MER20,46943091,222,hAT-Charlie,DNA,+,Intron,222,MER20_range=chr20:46943091-46943313_strand=+
ENST00000363551.1,Y_RNA,chr1,-,100,(AC)n,37737310,23,Simple_repeat,Simple_repeat,+,Intron,23,(AC)n_range=chr1:37737310-37737333_strand=+
ENST00000679822.1,OPHN1,chrX,-,389557,L2-3_Crp,68115470,251,L2,LINE,-,Intron,251,L2-3_Crp_range=chrX:68115470-68115721_strand=-
ENST00000579855.5,ALDH3A2,chr17,+,28848,AluSx4,19672761,299,Alu,SINE,+,Intron,299,AluSx4_range=chr17:19672761-19673060_strand=+
ENST00000591334.5,LINC01483,chr17,+,308922,THE1D,69647549,377,ERVL-MaLR,LTR,+,Intron,377,THE1D_range=chr17:69647549-69647926_strand=+
ENST00000389048.8,ALK,chr2,-,728813,MIRc,29713618,217,MIR,SINE,+,Intron,217,MIRc_range=chr2:29713618-29713835_strand=+
ENST00000522917.5,FER1L6,chr8,+,268075,MER67C,124110529,741,ERV1,LTR,-,Intron,741,MER67C_range=chr8:124110529-124111270_strand=-
ENST00000395611.7,MAPK8,chr10,+,132719,AluSg,48379961,288,Alu,SINE,+,Intron,288,AluSg_range=chr10:48379961-48380249_strand=+
ENST00000660381.1,ENSG00000287271,chr19,+,39367,AluY,38986764,292,Alu,SINE,-,Intron,292,AluY_range=chr19:38986764-38987056_strand=-
ENST00000638621.1,HADH,chr4,+,44635,AluSc8,108022994,297,Alu,SINE,-,Intron,297,AluSc8_range=chr4:108022994-108023291_strand=-
ENST00000396217.7,MYRIP,chr3,+,450654,LTR22,39836571,584,ERVK,LTR,-,Intron,584,LTR22_range=chr3:39836571-39837155_strand=-
ENST00000534940.6,ASMTL,chrX,-,50624,MLT1J,1418460,96,ERVL-MaLR,LTR,+,Intron,96,MLT1J_range=chrX:1418460-1418556_strand=+
ENST00000322244.10,UBA6,chr4,-,88504,L1MEi,67642147,202,L1,LINE,-,Intron,202,L1MEi_range=chr4:67642147-67642349_strand=-
ENST00000670306.1,LINC01811,chr3,+,276716,(TTCA)n,34420418,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTCA)n_range=chr3:34420418-34420458_strand=+
ENST00000394553.6,PDE8A,chr15,+,157287,L1MA7,85038467,372,L1,LINE,+,Intron,372,L1MA7_range=chr15:85038467-85038839_strand=+
ENST00000265382.8,PIP5K1B,chr9,+,303937,OldhAT1,69008439,211,hAT-Ac,DNA,-,Intron,211,OldhAT1_range=chr9:69008439-69008650_strand=-
ENST00000624037.1,ENSG00000280335,chr18,+,714,MIRb,49014662,236,MIR,SINE,-,Intron,236,MIRb_range=chr18:49014662-49014898_strand=-
ENST00000458902.1,Y_RNA,chr2,-,102,L2c,85332995,19,L2,LINE,-,Transcription_Start_Site,85332996,L2c_range=chr2:85332995-85333014_strand=-
ENST00000625585.2,MEF2C,chr5,-,105024,(TTAGTT)n,88749733,15,Simple_repeat,Simple_repeat,+,Intron,15,(TTAGTT)n_range=chr5:88749733-88749748_strand=+
ENST00000688800.1,ENSG00000289072,chr20,+,23899,MIRc,48200570,30,MIR,SINE,-,Intron,30,MIRc_range=chr20:48200570-48200600_strand=-
ENST00000351288.10,SMPD4,chr2,-,30194,AluSx1,130167110,310,Alu,SINE,-,Intron,310,AluSx1_range=chr2:130167110-130167420_strand=-
ENST00000611884.5,RSRC1,chr3,+,435642,L1M4a1,158322388,1243,L1,LINE,-,Intron,1243,L1M4a1_range=chr3:158322388-158323631_strand=-
ENST00000324765.13,DIAPH2,chrX,+,920156,AluYa5,96751647,305,Alu,SINE,-,Intron,305,AluYa5_range=chrX:96751647-96751952_strand=-
ENST00000384237.1,Y_RNA,chr2,+,111,HY1,55286017,116,scRNA,scRNA,+,Transcription_Start_Site,55286017,HY1_range=chr2:55286017-55286133_strand=+
ENST00000516003.1,Y_RNA,chr17,+,99,AluSg,4185207,295,Alu,SINE,-,Promoter_Region,295,AluSg_range=chr17:4185207-4185502_strand=-
ENST00000683039.1,BRIP1,chr17,-,182144,MLT1K,61799842,312,ERVL-MaLR,LTR,+,Intron,312,MLT1K_range=chr17:61799842-61800154_strand=+
ENST00000667005.1,LINC00466,chr1,-,147276,AluJo,63302209,167,Alu,SINE,-,Intron,167,AluJo_range=chr1:63302209-63302376_strand=-
ENST00000454412.6,DNAH9,chr17,+,371248,Charlie4a,11873268,139,hAT-Charlie,DNA,-,Intron,139,Charlie4a_range=chr17:11873268-11873407_strand=-
ENST00000637992.1,RALGAPA1,chr14,-,270146,L1MEf,35651030,301,L1,LINE,+,Intron,301,L1MEf_range=chr14:35651030-35651331_strand=+
ENST00000589068.5,LINC00907,chr18,+,504720,MER115,42284033,181,hAT-Tip100,DNA,-,Intron,181,MER115_range=chr18:42284033-42284214_strand=-
ENST00000310954.7,SLCO4C1,chr5,-,62299,Zaphod,102274350,96,hAT-Tip100,DNA,-,Intron,96,Zaphod_range=chr5:102274350-102274446_strand=-
ENST00000646935.2,PROSER3,chr19,+,12991,MIR,35760784,107,MIR,SINE,+,Intron,107,MIR_range=chr19:35760784-35760891_strand=+
ENST00000375305.6,FANCC,chr9,-,218200,G-rich,95137365,30,Low_complexity,Low_complexity,+,Intron,30,G-rich_range=chr9:95137365-95137395_strand=+
ENST00000699903.1,MEIS2,chr15,-,208141,AluSp,36920168,278,Alu,SINE,-,Intron,278,AluSp_range=chr15:36920168-36920446_strand=-
ENST00000340694.8,PPP1R9A,chr7,+,388777,Tigger16b,94948518,87,TcMar-Tigger,DNA,-,Intron,87,Tigger16b_range=chr7:94948518-94948605_strand=-
ENST00000659314.1,LINC02336,chr13,+,416056,MIR3,89708050,133,MIR,SINE,-,Intron,133,MIR3_range=chr13:89708050-89708183_strand=-
ENST00000522627.1,LINC01847,chr5,-,94613,MIR3,159861825,127,MIR,SINE,-,Intron,127,MIR3_range=chr5:159861825-159861952_strand=-
ENST00000647821.1,UNC13C,chr15,+,650507,L1MA5,54085935,330,L1,LINE,-,Intron,330,L1MA5_range=chr15:54085935-54086265_strand=-
ENST00000692762.1,NTRK2,chr9,+,147134,AluSz,84776209,312,Alu,SINE,-,Intron,312,AluSz_range=chr9:84776209-84776521_strand=-
ENST00000411879.5,ENSG00000231772,chrX,+,446833,MIR,42267483,247,MIR,SINE,+,Intron,247,MIR_range=chrX:42267483-42267730_strand=+
ENST00000644657.1,PCA3,chr9,+,158487,MER5B,76753509,153,hAT-Charlie,DNA,-,Intron,153,MER5B_range=chr9:76753509-76753662_strand=-
ENST00000459414.1,Y_RNA,chr15,+,105,MER21C,30354188,823,ERVL,LTR,+,Promoter_Region,823,MER21C_range=chr15:30354188-30355011_strand=+
ENST00000547372.5,RBFOX1,chr16,+,1691866,L2c,6890997,67,L2,LINE,+,Intron,67,L2c_range=chr16:6890997-6891064_strand=+
ENST00000418724.1,ZBTB22,chr6,-,3537,(GCGGCA)n,33316827,53,Simple_repeat,Simple_repeat,+,Exon,53,(GCGGCA)n_range=chr6:33316827-33316880_strand=+
ENST00000361322.3,CAMK1G,chr1,+,30226,AluJr,209592064,300,Alu,SINE,+,Intron,300,AluJr_range=chr1:209592064-209592364_strand=+
ENST00000395218.3,PTK2,chr8,-,342932,L1PB4,140676963,128,L1,LINE,+,Intron,128,L1PB4_range=chr8:140676963-140677091_strand=+
ENST00000683438.2,ANKS1B,chr12,-,1240963,MLT1A0,99387623,211,ERVL-MaLR,LTR,+,Intron,211,MLT1A0_range=chr12:99387623-99387834_strand=+
ENST00000546678.1,ENSG00000228655,chr2,-,276520,MER121,143473659,383,hAT?,DNA,+,Intron,383,MER121_range=chr2:143473659-143474042_strand=+
ENST00000596074.5,SPIB,chr19,+,9647,MIR3,50422583,120,MIR,SINE,-,Intron,120,MIR3_range=chr19:50422583-50422703_strand=-
ENST00000614020.1,Metazoa_SRP,chr13,+,273,(ATGA)n,40731917,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATGA)n_range=chr13:40731917-40731941_strand=+
ENST00000620699.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluYm1,512115,319,Alu,SINE,-,Promoter_Region,319,AluYm1_range=chr16_KI270853v1_alt:512115-512434_strand=-
ENST00000651555.1,MED27,chr9,-,141933,L2a,132026688,97,L2,LINE,+,Intron,97,L2a_range=chr9:132026688-132026785_strand=+
ENST00000508616.1,ENSG00000251088,chr3,+,224248,MER11C,98310622,1079,ERVK,LTR,-,Intron,1079,MER11C_range=chr3:98310622-98311701_strand=-
ENST00000632465.1,MARF1,chr16_KI270853v1_alt,-,46958,GA-rich,1285018,37,Low_complexity,Low_complexity,+,Intron,37,GA-rich_range=chr16_KI270853v1_alt:1285018-1285055_strand=+
ENST00000531136.1,ENSG00000255558,chr11,-,80225,L2c,13106937,142,L2,LINE,+,Intron,142,L2c_range=chr11:13106937-13107079_strand=+
ENST00000647964.1,LMBRD1,chr6,-,191286,L1MA2,69720661,4678,L1,LINE,+,Intron,4678,L1MA2_range=chr6:69720661-69725339_strand=+
ENST00000384138.1,Y_RNA,chr18,-,101,L2c,56751919,138,L2,LINE,+,Intron,138,L2c_range=chr18:56751919-56752057_strand=+
ENST00000511531.5,SPOCK3,chr4,-,501370,AluSx,166970441,306,Alu,SINE,+,Intron,306,AluSx_range=chr4:166970441-166970747_strand=+
ENST00000662692.1,LINC00534,chr8,+,346290,(TTATATT)n,90403581,65,Simple_repeat,Simple_repeat,+,Intron,65,(TTATATT)n_range=chr8:90403581-90403646_strand=+
ENST00000511616.5,LINC02112,chr5,-,262512,L1MEd,9856621,181,L1,LINE,+,Intron,181,L1MEd_range=chr5:9856621-9856802_strand=+
ENST00000600676.5,FCHO1,chr19,+,40824,MIR,17751890,127,MIR,SINE,+,Intron,127,MIR_range=chr19:17751890-17752017_strand=+
ENST00000405709.7,IMMP2L,chr7,-,899849,(GT)n,111551495,37,Simple_repeat,Simple_repeat,+,Intron,37,(GT)n_range=chr7:111551495-111551532_strand=+
ENST00000373957.7,PCDH15,chr10,-,980182,G-rich,54330994,49,Low_complexity,Low_complexity,+,Intron,49,G-rich_range=chr10:54330994-54331043_strand=+
ENST00000355512.10,RGS6,chr14,+,572922,(TTTC)n,72052925,104,Simple_repeat,Simple_repeat,+,Intron,104,(TTTC)n_range=chr14:72052925-72053029_strand=+
ENST00000365779.2,MBTPS2,chrX,+,33431,MamRTE1,21847226,94,RTE-BovB,LINE,+,Intron,94,MamRTE1_range=chrX:21847226-21847320_strand=+
ENST00000521913.7,DPYSL2,chr8,+,144145,L2,26563941,427,L2,LINE,-,Intron,427,L2_range=chr8:26563941-26564368_strand=-
ENST00000454489.1,ENSG00000231403,chr2,-,2345,(TG)n,11386862,49,Simple_repeat,Simple_repeat,+,Intron,49,(TG)n_range=chr2:11386862-11386911_strand=+
ENST00000201943.10,CACNB4,chr2,-,259905,MIR,152005780,194,MIR,SINE,+,Intron,194,MIR_range=chr2:152005780-152005974_strand=+
ENST00000373976.9,PRKG1,chr10,+,988287,LTR82B,51475461,84,ERVL,LTR,-,Intron,84,LTR82B_range=chr10:51475461-51475545_strand=-
ENST00000638199.1,ENSG00000236283,chr2,+,253446,L1M4,164999248,317,L1,LINE,-,Intron,317,L1M4_range=chr2:164999248-164999565_strand=-
ENST00000383924.1,Y_RNA,chr1,-,113,MER58A,156484276,219,hAT-Charlie,DNA,-,Promoter_Region,219,MER58A_range=chr1:156484276-156484495_strand=-
ENST00000371210.1,FGGY,chr1,+,208811,MIR,59616757,137,MIR,SINE,-,Intron,137,MIR_range=chr1:59616757-59616894_strand=-
ENST00000364427.1,Y_RNA,chr4,+,111,AluSc8,125363507,286,Alu,SINE,-,Intron,286,AluSc8_range=chr4:125363507-125363793_strand=-
ENST00000670819.1,ENSG00000236501,chr2,-,131354,L2c,177036056,58,L2,LINE,+,Intron,58,L2c_range=chr2:177036056-177036114_strand=+
ENST00000664430.1,LINC01374,chr10,+,371849,MER5B,89922325,102,hAT-Charlie,DNA,+,Intron,102,MER5B_range=chr10:89922325-89922427_strand=+
ENST00000381232.8,SIPA1L1,chr14,+,420734,L1MB7,71708046,50,L1,LINE,-,Intron,50,L1MB7_range=chr14:71708046-71708096_strand=-
ENST00000612154.4,SORCS1,chr10,-,382913,MLT2B2,106772508,45,ERVL,LTR,+,Intron,45,MLT2B2_range=chr10:106772508-106772553_strand=+
ENST00000618466.1,Metazoa_SRP,chr22,+,316,AluJr,18526202,12,Alu,SINE,+,Intron,12,AluJr_range=chr22:18526202-18526214_strand=+
ENST00000565113.5,DNAAF4-CCPG1,chr15,-,143113,A-rich,55485616,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr15:55485616-55485652_strand=+
ENST00000454863.4,ENSG00000224277,chr22,+,6059,ERV3-16A3_I-int,23570371,95,ERVL,LTR,+,Intron,95,ERV3-16A3_I-int_range=chr22:23570371-23570466_strand=+
ENST00000658780.2,KIAA1549L,chr11,+,297995,L1ME4a,33414321,488,L1,LINE,-,Intron,488,L1ME4a_range=chr11:33414321-33414809_strand=-
ENST00000639209.1,ENSG00000279168,chr7,-,100192,AluY,102607937,331,Alu,SINE,-,Intron,331,AluY_range=chr7:102607937-102608268_strand=-
ENST00000342988.8,SMAD4,chr18,+,54830,(CCTC)n,51042367,27,Simple_repeat,Simple_repeat,+,Intron,27,(CCTC)n_range=chr18:51042367-51042394_strand=+
ENST00000646996.1,HULC,chr6,+,791436,MLT1A1,9037515,339,ERVL-MaLR,LTR,+,Intron,339,MLT1A1_range=chr6:9037515-9037854_strand=+
ENST00000575474.1,ENSG00000261915,chr17,-,6514,(GCTCCC)n,7314946,35,Simple_repeat,Simple_repeat,+,Intron,35,(GCTCCC)n_range=chr17:7314946-7314981_strand=+
ENST00000261588.10,KATNIP,chr16,+,230201,FLAM_C,27642774,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr16:27642774-27642907_strand=-
ENST00000410766.1,Y_RNA,chr22,+,95,AluSp,41046572,312,Alu,SINE,-,Intron,312,AluSp_range=chr22:41046572-41046884_strand=-
ENST00000574269.1,TCF20,chr22_GL383582v2_alt,-,49116,L2,110859,256,L2,LINE,+,Intron,256,L2_range=chr22_GL383582v2_alt:110859-111115_strand=+
ENST00000640044.1,KCNH1,chr1,-,450665,(TC)n,211113935,39,Simple_repeat,Simple_repeat,+,Intron,39,(TC)n_range=chr1:211113935-211113974_strand=+
ENST00000517608.5,UBE2W,chr8,-,92691,A-rich,73860767,44,Low_complexity,Low_complexity,+,Intron,44,A-rich_range=chr8:73860767-73860811_strand=+
ENST00000625311.1,CAAP1,chr9,-,50707,Charlie4a,26867602,333,hAT-Charlie,DNA,+,Intron,333,Charlie4a_range=chr9:26867602-26867935_strand=+
ENST00000665312.1,LINC02128,chr16,+,59711,MIR,50858978,249,MIR,SINE,+,Intron,249,MIR_range=chr16:50858978-50859227_strand=+
ENST00000522291.5,RIMS1,chr6,+,513691,MADE1,72361558,90,TcMar-Mariner,DNA,-,Intron,90,MADE1_range=chr6:72361558-72361648_strand=-
ENST00000636680.2,RBMS3,chr3,+,1427860,(T)n,28679248,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr3:28679248-28679271_strand=+
ENST00000432161.5,AKR1D1,chr7,+,40482,AluJb,138095918,317,Alu,SINE,+,Intron,317,AluJb_range=chr7:138095918-138096235_strand=+
ENST00000447388.8,NFYC,chr1,+,79900,L1MB1,40741515,78,L1,LINE,-,Intron,78,L1MB1_range=chr1:40741515-40741593_strand=-
ENST00000384232.1,Y_RNA,chr20,+,111,(AT)n,53545087,149,Simple_repeat,Simple_repeat,+,Intron,149,(AT)n_range=chr20:53545087-53545236_strand=+
ENST00000398948.5,DSCR4,chr21,-,169915,LTR33A_,38112495,138,ERVL,LTR,-,Intron,138,LTR33A__range=chr21:38112495-38112633_strand=-
ENST00000262456.6,INVS,chr9,+,201514,MIR,100294825,202,MIR,SINE,-,Intron,202,MIR_range=chr9:100294825-100295027_strand=-
ENST00000621753.1,U6,chr19_KI270885v1_alt,+,107,L1MA9,432,159,L1,LINE,-,3_End_Region,159,L1MA9_range=chr19_KI270885v1_alt:432-591_strand=-
ENST00000602389.1,RSU1,chr10,-,226835,AluJb,16626036,313,Alu,SINE,-,Intron,313,AluJb_range=chr10:16626036-16626349_strand=-
ENST00000356742.9,HVCN1,chr12,-,39913,G-rich,110661224,35,Low_complexity,Low_complexity,+,Intron,35,G-rich_range=chr12:110661224-110661259_strand=+
ENST00000410463.2,Y_RNA,chr18,-,100,HY1,32263130,106,scRNA,scRNA,-,Transcription_Start_Site,32263234,HY1_range=chr18:32263130-32263236_strand=-
ENST00000551451.6,FAR2,chr12,+,182236,LTR7,29275066,400,ERV1,LTR,-,Intron,400,LTR7_range=chr12:29275066-29275466_strand=-
ENST00000671971.1,ANK2,chr4,+,267525,AluY,113251475,306,Alu,SINE,-,Intron,306,AluY_range=chr4:113251475-113251781_strand=-
ENST00000626948.3,SOX2-OT,chr3,+,801260,Charlie1a,181673036,65,hAT-Charlie,DNA,+,Intron,65,Charlie1a_range=chr3:181673036-181673101_strand=+
ENST00000301732.10,ABCA3,chr16,-,64848,AluY,2308950,295,Alu,SINE,-,Intron,295,AluY_range=chr16:2308950-2309245_strand=-
ENST00000619776.1,Metazoa_SRP,chr6,-,251,MIRb,33562397,76,MIR,SINE,+,Intron,76,MIRb_range=chr6:33562397-33562473_strand=+
ENST00000261017.9,ABI2,chr2,+,103894,(CTC)n,203416961,22,Simple_repeat,Simple_repeat,+,Intron,22,(CTC)n_range=chr2:203416961-203416983_strand=+
ENST00000640820.3,COG5,chr7_KV880765v1_fix,-,362619,AluSp,375974,307,Alu,SINE,+,Intron,307,AluSp_range=chr7_KV880765v1_fix:375974-376281_strand=+
ENST00000675459.1,RBFOX1,chr16,+,1229565,L1ME4b,6723406,188,L1,LINE,+,Intron,188,L1ME4b_range=chr16:6723406-6723594_strand=+
ENST00000548411.6,BICD1,chr12,+,276787,AluJb,32129547,122,Alu,SINE,-,Intron,122,AluJb_range=chr12:32129547-32129669_strand=-
ENST00000458649.6,AMBRA1,chr11,-,195009,AluY,46550804,314,Alu,SINE,+,Intron,314,AluY_range=chr11:46550804-46551118_strand=+
ENST00000552261.1,ENSG00000257959,chr14,-,40634,AluSg,18560349,304,Alu,SINE,+,Intron,304,AluSg_range=chr14:18560349-18560653_strand=+
ENST00000622073.1,Metazoa_SRP,chr13,+,282,HSMAR2,31975477,601,TcMar-Mariner,DNA,+,3_End_Region,601,HSMAR2_range=chr13:31975477-31976078_strand=+
ENST00000519445.5,KCNQ3,chr8,-,351489,MIR,132158584,215,MIR,SINE,+,Intron,215,MIR_range=chr8:132158584-132158799_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,(TTCTTTA)n,211743546,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTCTTTA)n_range=chr2:211743546-211743585_strand=+
ENST00000371212.5,FGGY,chr1,+,452642,MER4CL34,59418309,501,ERV1,LTR,-,Intron,501,MER4CL34_range=chr1:59418309-59418810_strand=-
ENST00000508545.6,PPP2R2B,chr5,-,333073,MIRc,146745218,276,MIR,SINE,+,Intron,276,MIRc_range=chr5:146745218-146745494_strand=+
ENST00000681334.1,DMD,chrX,-,71877,FLAM_A,31268061,128,Alu,SINE,-,Promoter_Region,128,FLAM_A_range=chrX:31268061-31268189_strand=-
ENST00000685771.1,ATG7,chr3,+,282618,AluSg,11503476,302,Alu,SINE,+,Intron,302,AluSg_range=chr3:11503476-11503778_strand=+
ENST00000638606.1,KCNMA1,chr10,-,760051,MIRb,77234628,213,MIR,SINE,-,Intron,213,MIRb_range=chr10:77234628-77234841_strand=-
ENST00000444629.5,SLC8A1-AS1,chr2,+,150301,OldhAT1,40120096,72,hAT-Ac,DNA,+,Intron,72,OldhAT1_range=chr2:40120096-40120168_strand=+
ENST00000365518.1,Y_RNA,chr3,-,110,HY1,122025187,116,scRNA,scRNA,-,Transcription_End_Site,122025194,HY1_range=chr3:122025187-122025303_strand=-
ENST00000410726.1,Y_RNA,chr9,+,97,L1PA2,12884022,610,L1,LINE,+,Promoter_Region,610,L1PA2_range=chr9:12884022-12884632_strand=+
ENST00000274643.9,MYLK4,chr6,-,87286,AluSc,2703662,287,Alu,SINE,-,Intron,287,AluSc_range=chr6:2703662-2703949_strand=-
ENST00000286063.11,PDE11A,chr2,-,449534,MSTD,178029730,368,ERVL-MaLR,LTR,+,Intron,368,MSTD_range=chr2:178029730-178030098_strand=+
ENST00000426467.1,LINC02554,chr22,+,6806,AluSx1,27309313,318,Alu,SINE,+,Promoter_Region,318,AluSx1_range=chr22:27309313-27309631_strand=+
