name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000365487.1,Y_RNA,chr19,+,109,AluY,11409524,12,Alu,SINE,+,Intron,12,AluY_range=chr19:11409524-11409536_strand=+
ENST00000395226.6,GPAT3,chr4,+,69768,MLT1A0,83552734,376,ERVL-MaLR,LTR,+,Intron,376,MLT1A0_range=chr4:83552734-83553110_strand=+
ENST00000610909.1,Metazoa_SRP,chr15,-,260,L1MB8,80056896,93,L1,LINE,+,Intron,93,L1MB8_range=chr15:80056896-80056989_strand=+
ENST00000302759.11,BUB1,chr2,-,40536,(T)n,110679185,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(T)n_range=chr2:110679185-110679215_strand=+
ENST00000395938.7,PMP22,chr17,-,32809,MER5B,15235640,102,hAT-Charlie,DNA,+,Intron,102,MER5B_range=chr17:15235640-15235742_strand=+
ENST00000545312.1,PLXNC1,chr12,+,43078,MLT1A0,94293919,157,ERVL-MaLR,LTR,-,Intron,157,MLT1A0_range=chr12:94293919-94294076_strand=-
ENST00000647473.1,HNF1A-AS1,chr12,-,18133,(TG)n,120962130,25,Simple_repeat,Simple_repeat,+,Intron,25,(TG)n_range=chr12:120962130-120962155_strand=+
ENST00000408116.2,U3,chr5,-,212,L1ME4a,149695051,262,L1,LINE,+,Intron,262,L1ME4a_range=chr5:149695051-149695313_strand=+
ENST00000539062.6,MIPOL1,chr14,+,349654,AluSc,37244104,316,Alu,SINE,-,Intron,316,AluSc_range=chr14:37244104-37244420_strand=-
ENST00000489828.5,SRPK2,chr7,-,181254,HAL1,105219220,183,L1,LINE,+,Intron,183,HAL1_range=chr7:105219220-105219403_strand=+
ENST00000698403.1,LINGO2,chr9,-,721720,(TATTA)n,28544739,62,Simple_repeat,Simple_repeat,+,Intron,62,(TATTA)n_range=chr9:28544739-28544801_strand=+
ENST00000636386.1,ENSG00000283445,chr1,+,52876,AluSg,58737843,316,Alu,SINE,+,Intron,316,AluSg_range=chr1:58737843-58738159_strand=+
ENST00000519467.1,CPEB4,chr5,+,38299,MIR,173933740,57,MIR,SINE,+,Intron,57,MIR_range=chr5:173933740-173933797_strand=+
ENST00000262873.13,MYH7B,chr20,+,46570,FLAM_C,34981905,132,Alu,SINE,+,Intron,132,FLAM_C_range=chr20:34981905-34982037_strand=+
ENST00000212015.11,SIRT1,chr10,+,33735,AluSq2,67914698,327,Alu,SINE,-,Intron,327,AluSq2_range=chr10:67914698-67915025_strand=-
ENST00000521727.5,STAU2,chr8,-,197912,L2a,73608993,161,L2,LINE,-,Intron,161,L2a_range=chr8:73608993-73609154_strand=-
ENST00000682447.1,CNTNAP5,chr2,+,895933,AluJo,124712745,152,Alu,SINE,-,Intron,152,AluJo_range=chr2:124712745-124712897_strand=-
ENST00000286063.11,PDE11A,chr2,-,449534,L2c,177637320,83,L2,LINE,+,Intron,83,L2c_range=chr2:177637320-177637403_strand=+
ENST00000331835.10,SELENOF,chr1,-,51682,(TCTT)n,86869694,44,Simple_repeat,Simple_repeat,+,Intron,44,(TCTT)n_range=chr1:86869694-86869738_strand=+
ENST00000446293.6,BSDC1,chr1,-,27954,L2b,32389215,172,L2,LINE,+,Intron,172,L2b_range=chr1:32389215-32389387_strand=+
ENST00000268613.14,CDH13,chr16,+,1168412,L1ME3A,83289883,318,L1,LINE,-,Intron,318,L1ME3A_range=chr16:83289883-83290201_strand=-
ENST00000375400.7,SVIL,chr10,-,278467,AluJr,29733323,281,Alu,SINE,-,Intron,281,AluJr_range=chr10:29733323-29733604_strand=-
ENST00000363882.1,Y_RNA,chr18,-,113,L1MC5a,50960326,119,L1,LINE,+,Promoter_Region,119,L1MC5a_range=chr18:50960326-50960445_strand=+
ENST00000634318.1,ENSG00000259316,chr15,-,167322,L2c,64308910,78,L2,LINE,+,Intron,78,L2c_range=chr15:64308910-64308988_strand=+
ENST00000383855.1,Y_RNA,chr20,-,97,MER5B,34527548,172,hAT-Charlie,DNA,-,Promoter_Region,172,MER5B_range=chr20:34527548-34527720_strand=-
ENST00000616368.4,LILRA1,chr19_GL949752v1_alt,+,7428,MER4D0,506423,83,ERV1,LTR,+,Intron,83,MER4D0_range=chr19_GL949752v1_alt:506423-506506_strand=+
ENST00000456569.2,DCN,chr12,-,32317,AluY,91169781,308,Alu,SINE,+,Intron,308,AluY_range=chr12:91169781-91170089_strand=+
ENST00000540124.6,P2RY6,chr11,+,26288,L1MB4,73278463,966,L1,LINE,-,Intron,966,L1MB4_range=chr11:73278463-73279429_strand=-
ENST00000296754.7,ERAP1,chr5,-,47291,AluSx,96798866,299,Alu,SINE,-,Intron,299,AluSx_range=chr5:96798866-96799165_strand=-
ENST00000640832.1,LINC01138,chr1,-,169071,MER51D,148393492,217,ERV1,LTR,+,Intron,217,MER51D_range=chr1:148393492-148393709_strand=+
ENST00000629149.1,TEX41,chr2,+,38234,L2a,145206274,255,L2,LINE,+,Intron,255,L2a_range=chr2:145206274-145206529_strand=+
ENST00000452109.1,FKBP1B,chr2,+,13901,AluJo,24053100,328,Alu,SINE,-,Intron,328,AluJo_range=chr2:24053100-24053428_strand=-
ENST00000377328.5,CACNB2,chr10,+,398988,L1MA9,18441543,81,L1,LINE,-,Intron,81,L1MA9_range=chr10:18441543-18441624_strand=-
ENST00000409580.5,GULP1,chr2,+,303095,(TT)n,188524578,45,Simple_repeat,Simple_repeat,+,Intron,45,(TT)n_range=chr2:188524578-188524623_strand=+
ENST00000325385.12,DIS3L2,chr2,+,375480,MIRc,232266082,72,MIR,SINE,+,Intron,72,MIRc_range=chr2:232266082-232266154_strand=+
ENST00000650195.1,LINC02408,chr12,+,147667,L2c,67445138,257,L2,LINE,-,Intron,257,L2c_range=chr12:67445138-67445395_strand=-
ENST00000619121.4,CSMD2,chr1,-,651844,L1MEj,34079856,1058,L1,LINE,+,Intron,1058,L1MEj_range=chr1:34079856-34080914_strand=+
ENST00000364013.1,Y_RNA,chr18,-,98,L2,9250725,249,L2,LINE,-,Promoter_Region,249,L2_range=chr18:9250725-9250974_strand=-
ENST00000372616.1,CTPS1,chr1,+,28619,AluJr,40995231,159,Alu,SINE,-,Intron,159,AluJr_range=chr1:40995231-40995390_strand=-
ENST00000611402.1,Metazoa_SRP,chr16,+,288,AluSq,50054737,296,Alu,SINE,+,Intron,296,AluSq_range=chr16:50054737-50055033_strand=+
ENST00000308025.8,DDX23,chr12,-,22408,OldhAT1,48836439,112,hAT-Ac,DNA,+,Intron,112,OldhAT1_range=chr12:48836439-48836551_strand=+
ENST00000589017.6,PRKAR1A,chr17,+,22771,Tigger17a,68534339,637,TcMar-Tigger,DNA,+,Transcription_End_Site,68534550,Tigger17a_range=chr17:68534339-68534976_strand=+
ENST00000356462.10,NEDD4L,chr18,+,352208,L2b,58158874,143,L2,LINE,+,Intron,143,L2b_range=chr18:58158874-58159017_strand=+
ENST00000625820.2,HHAT,chr1_KN538360v1_fix,+,350354,L3,118088,123,CR1,LINE,+,Intron,123,L3_range=chr1_KN538360v1_fix:118088-118211_strand=+
ENST00000468904.1,XKRX,chrX,-,15135,(AC)n,100913369,49,Simple_repeat,Simple_repeat,+,Intron,49,(AC)n_range=chrX:100913369-100913418_strand=+
ENST00000665046.1,ENSG00000226149,chr6,-,136563,MLT1O,129555935,202,ERVL-MaLR,LTR,-,Intron,202,MLT1O_range=chr6:129555935-129556137_strand=-
ENST00000433139.6,NSG1,chr4,+,32462,MLT1D,4403217,472,ERVL-MaLR,LTR,-,Intron,472,MLT1D_range=chr4:4403217-4403689_strand=-
ENST00000260364.9,NOX5,chr15,+,132219,AluSz,69001745,302,Alu,SINE,+,Intron,302,AluSz_range=chr15:69001745-69002047_strand=+
ENST00000675133.1,AARS1,chr16,-,37251,AluY,70288092,316,Alu,SINE,-,Intron,316,AluY_range=chr16:70288092-70288408_strand=-
ENST00000699293.1,PTN,chr7,-,116285,L2c,137300333,307,L2,LINE,-,Intron,307,L2c_range=chr7:137300333-137300640_strand=-
ENST00000518659.6,TENM2,chr5,+,1285129,A-rich,167814453,65,Low_complexity,Low_complexity,+,Intron,65,A-rich_range=chr5:167814453-167814518_strand=+
ENST00000398910.5,ERG,chr21,-,281668,MER33,38539211,190,hAT-Charlie,DNA,+,Intron,190,MER33_range=chr21:38539211-38539401_strand=+
ENST00000363141.1,Y_RNA,chr12,-,102,AluSx1,93461926,292,Alu,SINE,-,Promoter_Region,292,AluSx1_range=chr12:93461926-93462218_strand=-
ENST00000644991.3,PTPRQ,chr12,+,236039,L3,80524878,366,CR1,LINE,+,Intron,366,L3_range=chr12:80524878-80525244_strand=+
ENST00000265512.12,ADH4,chr4,-,20640,LOR1-int,99130410,47,ERV1,LTR,+,Intron,47,LOR1-int_range=chr4:99130410-99130457_strand=+
ENST00000363987.1,Y_RNA,chr7,-,113,AluSx,69508326,297,Alu,SINE,+,Promoter_Region,297,AluSx_range=chr7:69508326-69508623_strand=+
ENST00000454177.5,SNRK,chr3,+,62327,MIR3,43330786,49,MIR,SINE,+,Intron,49,MIR3_range=chr3:43330786-43330835_strand=+
ENST00000699379.1,CAMK2D,chr4,-,310204,L1ME4b,113698931,123,L1,LINE,-,Intron,123,L1ME4b_range=chr4:113698931-113699054_strand=-
ENST00000399207.5,SETD4,chr21,-,16548,L1M5,36057575,353,L1,LINE,+,Intron,353,L1M5_range=chr21:36057575-36057928_strand=+
ENST00000363190.1,Y_RNA,chr12,+,121,L1MD1,108739473,368,L1,LINE,-,Intron,368,L1MD1_range=chr12:108739473-108739841_strand=-
ENST00000404771.8,KCNMA1,chr10,-,760051,MIR3,77181157,143,MIR,SINE,-,Intron,143,MIR3_range=chr10:77181157-77181300_strand=-
ENST00000615501.1,Metazoa_SRP,chrX,+,281,L3,151274170,104,CR1,LINE,+,Promoter_Region,104,L3_range=chrX:151274170-151274274_strand=+
ENST00000314622.9,NSUN3,chr3,+,68772,L2c,94081387,79,L2,LINE,+,Intron,79,L2c_range=chr3:94081387-94081466_strand=+
ENST00000343433.7,FYB2,chr1,-,100616,(TTTTC)n,56723609,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTTC)n_range=chr1:56723609-56723639_strand=+
ENST00000610352.1,Metazoa_SRP,chr1,-,345,MIR,33030620,212,MIR,SINE,-,Promoter_Region,212,MIR_range=chr1:33030620-33030832_strand=-
ENST00000324695.9,TRPM8,chr2,+,102150,AluJr,233950918,117,Alu,SINE,+,Intron,117,AluJr_range=chr2:233950918-233951035_strand=+
ENST00000363400.2,Y_RNA,chr17_GL000258v2_alt,+,102,L2c,1350132,136,L2,LINE,+,Promoter_Region,136,L2c_range=chr17_GL000258v2_alt:1350132-1350268_strand=+
ENST00000449058.7,TOM1,chr22,+,48080,Charlie15b,35329598,71,hAT-Charlie,DNA,-,Intron,71,Charlie15b_range=chr22:35329598-35329669_strand=-
ENST00000656139.1,LINC01533,chr19,+,23200,GA-rich,32037151,44,Low_complexity,Low_complexity,+,Intron,44,GA-rich_range=chr19:32037151-32037195_strand=+
ENST00000201943.10,CACNB4,chr2,-,259905,L3b,151924603,146,CR1,LINE,+,Intron,146,L3b_range=chr2:151924603-151924749_strand=+
ENST00000456483.3,ESR1,chr6,+,291300,(AT)n,152024634,245,Simple_repeat,Simple_repeat,+,Intron,245,(AT)n_range=chr6:152024634-152024879_strand=+
ENST00000665478.1,LINC01122,chr2,+,503755,MIRb,58480680,95,MIR,SINE,-,Intron,95,MIRb_range=chr2:58480680-58480775_strand=-
ENST00000686406.1,MYLK,chr3,-,179778,MER5A1,123747565,143,hAT-Charlie,DNA,+,Intron,143,MER5A1_range=chr3:123747565-123747708_strand=+
ENST00000392054.7,PID1,chr2,-,247292,A-rich,229124390,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr2:229124390-229124433_strand=+
ENST00000399629.5,CACNA1C,chr12,+,637731,AluSc5,2671019,293,Alu,SINE,-,Intron,293,AluSc5_range=chr12:2671019-2671312_strand=-
ENST00000421545.2,TDRD12,chr19,+,70736,AluSz,32766621,293,Alu,SINE,-,Intron,293,AluSz_range=chr19:32766621-32766914_strand=-
ENST00000561366.1,IDH3A,chr15,+,2758,L2c,78166965,183,L2,LINE,-,Intron,183,L2c_range=chr15:78166965-78167148_strand=-
ENST00000367963.8,MOXD1,chr6,-,105421,L1M7,132310997,134,L1,LINE,+,Intron,134,L1M7_range=chr6:132310997-132311131_strand=+
ENST00000699993.1,NFIA,chr1,+,318710,(TC)n,61082672,51,Simple_repeat,Simple_repeat,+,Promoter_Region,51,(TC)n_range=chr1:61082672-61082723_strand=+
ENST00000534297.2,MIR100HG,chr11,-,88894,MIRb,122166641,147,MIR,SINE,+,Intron,147,MIRb_range=chr11:122166641-122166788_strand=+
ENST00000620241.5,MGAT4C,chr12,-,277212,MER57A-int,86215765,201,ERV1,LTR,+,Intron,201,MER57A-int_range=chr12:86215765-86215966_strand=+
ENST00000547757.2,AAAS,chr12,-,13824,AluSx,53313465,135,Alu,SINE,-,Intron,135,AluSx_range=chr12:53313465-53313600_strand=-
ENST00000439267.2,BCL2L1,chr20,-,59527,AluSx1,31709869,116,Alu,SINE,-,Intron,116,AluSx1_range=chr20:31709869-31709985_strand=-
ENST00000676172.1,TRIM2,chr4,+,134875,L1ME4a,153218505,49,L1,LINE,+,Intron,49,L1ME4a_range=chr4:153218505-153218554_strand=+
ENST00000363154.1,Y_RNA,chr4,-,102,MLT1K,87743272,118,ERVL-MaLR,LTR,+,Intron,118,MLT1K_range=chr4:87743272-87743390_strand=+
ENST00000474063.5,DIRC3,chr2,-,315914,MLT1A0,217371142,299,ERVL-MaLR,LTR,+,Intron,299,MLT1A0_range=chr2:217371142-217371441_strand=+
ENST00000365652.1,Y_RNA,chr11,+,113,AluSp,72764986,307,Alu,SINE,+,Promoter_Region,307,AluSp_range=chr11:72764986-72765293_strand=+
ENST00000418923.3,FGF14,chr13,-,680539,AluSp,101943691,334,Alu,SINE,+,Intron,334,AluSp_range=chr13:101943691-101944025_strand=+
ENST00000318282.9,MRTFB,chr16,+,187485,AluJb,14078433,296,Alu,SINE,-,Promoter_Region,296,AluJb_range=chr16:14078433-14078729_strand=-
ENST00000431981.2,ENSG00000227388,chr9,+,18122,A-rich,35787118,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr9:35787118-35787154_strand=+
ENST00000670627.1,ENSG00000259363,chr15,+,109828,L2a,99820835,1074,L2,LINE,+,Intron,1074,L2a_range=chr15:99820835-99821909_strand=+
ENST00000334816.12,C2orf76,chr2,-,64610,AluJo,119361898,81,Alu,SINE,-,Intron,81,AluJo_range=chr2:119361898-119361979_strand=-
ENST00000562699.1,ORAI3,chr16,+,7310,MIR,30956100,177,MIR,SINE,-,Intron,177,MIR_range=chr16:30956100-30956277_strand=-
ENST00000388740.4,EYA1,chr8,-,159255,MIRb,71349617,164,MIR,SINE,-,Intron,164,MIRb_range=chr8:71349617-71349781_strand=-
ENST00000384635.1,Y_RNA,chr12,+,107,L2c,93021432,155,L2,LINE,-,Promoter_Region,155,L2c_range=chr12:93021432-93021587_strand=-
ENST00000706494.1,FGF14,chr13,-,680149,MIR3,102321074,164,MIR,SINE,+,Intron,164,MIR3_range=chr13:102321074-102321238_strand=+
ENST00000634418.1,RYR3,chr15,+,554679,MIR,33713535,103,MIR,SINE,-,Intron,103,MIR_range=chr15:33713535-33713638_strand=-
ENST00000306357.9,STX8,chr17,-,325350,MER21C,9417445,100,ERVL,LTR,+,Intron,100,MER21C_range=chr17:9417445-9417545_strand=+
ENST00000384395.1,Y_RNA,chr17,+,102,Arthur1,62123482,39,hAT-Tip100,DNA,+,Intron,39,Arthur1_range=chr17:62123482-62123521_strand=+
ENST00000367385.9,NEK7,chr1,+,165423,L1MEg,198200164,274,L1,LINE,-,Intron,274,L1MEg_range=chr1:198200164-198200438_strand=-
ENST00000654915.1,HCG18,chr6,-,39588,MIRb,30293073,179,MIR,SINE,-,Intron,179,MIRb_range=chr6:30293073-30293252_strand=-
ENST00000399914.5,GRIK1,chr21,-,403090,MIR3,29690542,74,MIR,SINE,-,Intron,74,MIR3_range=chr21:29690542-29690616_strand=-
ENST00000684546.1,GLUD1,chr10,-,43088,L2,87066330,240,L2,LINE,+,Intron,240,L2_range=chr10:87066330-87066570_strand=+
ENST00000582635.2,Metazoa_SRP,chr3_JH636055v2_alt,+,298,AluJo,34331,138,Alu,SINE,-,Intron,138,AluJo_range=chr3_JH636055v2_alt:34331-34469_strand=-
ENST00000562812.5,CDYL2,chr16,-,200348,MLT1H2,80700964,105,ERVL-MaLR,LTR,+,Intron,105,MLT1H2_range=chr16:80700964-80701069_strand=+
ENST00000630543.2,NRXN1,chr2,-,1106330,(TTGTAA)n,49974623,36,Simple_repeat,Simple_repeat,+,Intron,36,(TTGTAA)n_range=chr2:49974623-49974659_strand=+
ENST00000515835.2,PDE4D,chr5,-,499462,L2c,60028408,165,L2,LINE,+,Intron,165,L2c_range=chr5:60028408-60028573_strand=+
ENST00000354897.3,CELF2,chr10,+,163794,MIRb,11205423,154,MIR,SINE,-,Intron,154,MIRb_range=chr10:11205423-11205577_strand=-
ENST00000409788.7,CAB39,chr2,+,105203,A-rich,230757841,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr2:230757841-230757875_strand=+
ENST00000371544.7,TUT4,chr1,-,129826,(ATGATA)n,52462818,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATGATA)n_range=chr1:52462818-52462852_strand=+
ENST00000362807.1,Y_RNA,chr5,-,102,AluSx1,132991695,308,Alu,SINE,-,Intron,308,AluSx1_range=chr5:132991695-132992003_strand=-
ENST00000362574.1,Y_RNA,chr19,-,102,ERVL47-int,12087245,814,ERVL,LTR,-,Intron,814,ERVL47-int_range=chr19:12087245-12088059_strand=-
ENST00000577383.1,Y_RNA,chr6_GL000251v2_alt,-,102,MER5B,2973321,175,hAT-Charlie,DNA,-,Intron,175,MER5B_range=chr6_GL000251v2_alt:2973321-2973496_strand=-
ENST00000684753.1,MANEA,chr6,+,29872,(TA)n,95604007,53,Simple_repeat,Simple_repeat,+,Intron,53,(TA)n_range=chr6:95604007-95604060_strand=+
ENST00000256413.8,CTIF,chr18,+,324187,Plat_L3,48713449,378,CR1,LINE,+,Intron,378,Plat_L3_range=chr18:48713449-48713827_strand=+
ENST00000696562.1,HLA-B,chr6,-,13159,L1M5,31365860,183,L1,LINE,-,Intron,183,L1M5_range=chr6:31365860-31366043_strand=-
ENST00000426260.5,LINC01799,chr2,+,67027,L1MB4,66947212,117,L1,LINE,-,Intron,117,L1MB4_range=chr2:66947212-66947329_strand=-
ENST00000635239.1,MICU1,chr10,-,258586,MER39,72601533,226,ERV1,LTR,-,Intron,226,MER39_range=chr10:72601533-72601759_strand=-
ENST00000648888.1,ENSG00000226571,chr6,+,132966,MER3,139593960,111,hAT-Charlie,DNA,+,Intron,111,MER3_range=chr6:139593960-139594071_strand=+
ENST00000646891.2,BRAF,chr7,-,194265,AluSz6,140815432,303,Alu,SINE,-,Intron,303,AluSz6_range=chr7:140815432-140815735_strand=-
ENST00000456587.1,CLCA4-AS1,chr1,-,122023,MIRb,86639632,233,MIR,SINE,+,Intron,233,MIRb_range=chr1:86639632-86639865_strand=+
ENST00000343388.11,TLK2,chr17,+,134340,AluJr,62563290,177,Alu,SINE,+,Intron,177,AluJr_range=chr17:62563290-62563467_strand=+
ENST00000364813.1,Y_RNA,chr6,+,102,AluSz,20501257,308,Alu,SINE,+,Intron,308,AluSz_range=chr6:20501257-20501565_strand=+
ENST00000364757.1,Y_RNA,chr8,-,113,HY1,105929119,115,scRNA,scRNA,-,Transcription_End_Site,105929125,HY1_range=chr8:105929119-105929234_strand=-
ENST00000400419.2,SMIM2,chr13,-,18108,MIR1_Amn,44159925,70,MIR,SINE,-,Intron,70,MIR1_Amn_range=chr13:44159925-44159995_strand=-
ENST00000383855.1,Y_RNA,chr20,-,97,(T)n,34526482,25,Simple_repeat,Simple_repeat,+,3_End_Region,25,(T)n_range=chr20:34526482-34526507_strand=+
ENST00000431327.4,EFCAB6-AS1,chr22,+,21011,ERVL-int,43514877,203,ERVL,LTR,-,Promoter_Region,203,ERVL-int_range=chr22:43514877-43515080_strand=-
ENST00000476024.2,Y_RNA,chr17,+,102,AluSp,36283929,301,Alu,SINE,-,Promoter_Region,301,AluSp_range=chr17:36283929-36284230_strand=-
ENST00000421520.1,HCG18,chr6_GL000250v2_alt,-,36131,LTR8,1651996,280,ERV1,LTR,-,Intron,280,LTR8_range=chr6_GL000250v2_alt:1651996-1652276_strand=-
ENST00000648025.1,ENSG00000233068,chr6,+,62308,MamRep1151,3884708,504,LTR?,LTR?,+,Intron,504,MamRep1151_range=chr6:3884708-3885212_strand=+
ENST00000419632.6,STXBP6,chr14,-,237803,AluJb,24867915,305,Alu,SINE,+,Intron,305,AluJb_range=chr14:24867915-24868220_strand=+
ENST00000617789.5,UTY,chrY,-,229810,MER4-int,13319003,187,ERV1,LTR,+,Intron,187,MER4-int_range=chrY:13319003-13319190_strand=+
ENST00000376020.9,SHROOM4,chrX,-,227399,L1ME4a,50649839,517,L1,LINE,+,Intron,517,L1ME4a_range=chrX:50649839-50650356_strand=+
ENST00000527185.5,CNTN5,chr11,+,1288562,L2b,99234369,78,L2,LINE,+,Intron,78,L2b_range=chr11:99234369-99234447_strand=+
ENST00000374280.4,EXTL1,chr1,+,14690,MIRb,26033918,212,MIR,SINE,+,Intron,212,MIRb_range=chr1:26033918-26034130_strand=+
ENST00000303665.9,ARHGAP17,chr16,-,95939,MER5A,24979244,41,hAT-Charlie,DNA,-,Intron,41,MER5A_range=chr16:24979244-24979285_strand=-
ENST00000404576.6,NRG3,chr10,+,1107645,(AT)n,82097403,139,Simple_repeat,Simple_repeat,+,Intron,139,(AT)n_range=chr10:82097403-82097542_strand=+
ENST00000462745.5,MME,chr3,+,101491,AluSx,155153038,254,Alu,SINE,-,Intron,254,AluSx_range=chr3:155153038-155153292_strand=-
ENST00000366942.3,USH2A,chr1,-,249451,L1MA9,216247647,280,L1,LINE,+,Intron,280,L1MA9_range=chr1:216247647-216247927_strand=+
ENST00000517953.5,LINC02842,chr8,+,20936,L1MC1,61837852,587,L1,LINE,-,Intron,587,L1MC1_range=chr8:61837852-61838439_strand=-
ENST00000652014.1,LINC02822,chr12,+,241809,L1ME4a,90761648,125,L1,LINE,-,Intron,125,L1ME4a_range=chr12:90761648-90761773_strand=-
ENST00000683136.1,ABCC8,chr11,-,83976,MIRc,17472854,60,MIR,SINE,-,Intron,60,MIRc_range=chr11:17472854-17472914_strand=-
ENST00000357692.6,MIER1,chr1,+,63075,AluSx1,66936220,308,Alu,SINE,-,Intron,308,AluSx1_range=chr1:66936220-66936528_strand=-
ENST00000364013.1,Y_RNA,chr18,-,98,(T)n,9250978,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(T)n_range=chr18:9250978-9251002_strand=+
ENST00000638568.2,ENSG00000283782,chr5,+,235169,L1PA5,132584098,428,L1,LINE,-,Intron,428,L1PA5_range=chr5:132584098-132584526_strand=-
ENST00000362018.2,MTCP1,chrX,-,82455,X7A_LINE,155068796,175,CR1,LINE,+,Intron,175,X7A_LINE_range=chrX:155068796-155068971_strand=+
ENST00000407661.7,DTNB,chr2,-,296392,L1ME1,25434562,332,L1,LINE,-,Intron,332,L1ME1_range=chr2:25434562-25434894_strand=-
ENST00000654219.1,ENSG00000287172,chr2,+,214457,L1MA6,76232264,1761,L1,LINE,-,Intron,1761,L1MA6_range=chr2:76232264-76234025_strand=-
ENST00000650817.1,UBE2W,chr8,-,92691,L1MB7,73845853,221,L1,LINE,+,Intron,221,L1MB7_range=chr8:73845853-73846074_strand=+
ENST00000399909.5,GRIK1,chr21,-,386661,MER20,29864838,206,hAT-Charlie,DNA,+,Intron,206,MER20_range=chr21:29864838-29865044_strand=+
ENST00000346322.10,MYLK,chr3,-,217621,L1M6B,123785163,160,L1,LINE,-,Intron,160,L1M6B_range=chr3:123785163-123785323_strand=-
ENST00000337679.12,YIF1B,chr19,-,10810,AluSc,38305921,310,Alu,SINE,+,Intron,310,AluSc_range=chr19:38305921-38306231_strand=+
ENST00000392657.7,ARHGAP32,chr11,-,56247,MIR1_Amn,128972024,88,MIR,SINE,-,Intron,88,MIR1_Amn_range=chr11:128972024-128972112_strand=-
ENST00000446537.5,UBOX5-AS1,chr20,+,43955,AluSg,3139715,292,Alu,SINE,-,Intron,292,AluSg_range=chr20:3139715-3140007_strand=-
ENST00000366402.2,Metazoa_SRP,chr5,+,260,Kanga1c,179629588,67,TcMar-Tc2,DNA,+,3_End_Region,67,Kanga1c_range=chr5:179629588-179629655_strand=+
ENST00000311565.4,PPARD,chr6,+,85565,AluJr4,35351549,312,Alu,SINE,-,Intron,312,AluJr4_range=chr6:35351549-35351861_strand=-
ENST00000679996.1,CTSO,chr4,-,29686,Tigger9b,155941334,423,TcMar-Tigger,DNA,+,Intron,423,Tigger9b_range=chr4:155941334-155941757_strand=+
ENST00000258399.8,USP37,chr2,-,118101,LTR16A2,218536300,460,ERVL,LTR,+,Intron,460,LTR16A2_range=chr2:218536300-218536760_strand=+
ENST00000534961.5,RNF170,chr8,-,43427,AluSc,42894568,285,Alu,SINE,-,Intron,285,AluSc_range=chr8:42894568-42894853_strand=-
ENST00000398304.5,DLG2,chr11,-,201877,L2c,83495390,167,L2,LINE,+,Intron,167,L2c_range=chr11:83495390-83495557_strand=+
ENST00000524104.5,STAU2,chr8,-,94584,L1ME1,73663416,638,L1,LINE,-,Intron,638,L1ME1_range=chr8:73663416-73664054_strand=-
ENST00000518291.6,PAK3,chrX,+,131171,MIR,111104805,74,MIR,SINE,-,Intron,74,MIR_range=chrX:111104805-111104879_strand=-
ENST00000548017.1,MOG,chr6_GL000250v2_alt,+,15389,L1MC5,928664,26,L1,LINE,-,Intron,26,L1MC5_range=chr6_GL000250v2_alt:928664-928690_strand=-
ENST00000365157.1,Y_RNA,chr1,+,109,MLT1L,155121023,146,ERVL-MaLR,LTR,+,Intron,146,MLT1L_range=chr1:155121023-155121169_strand=+
ENST00000340951.9,EXD3,chr9,-,116267,LTR36,137375950,112,ERV1,LTR,+,Intron,112,LTR36_range=chr9:137375950-137376062_strand=+
ENST00000695353.1,NARS2,chr11,-,138817,MER20,78491143,173,hAT-Charlie,DNA,-,Intron,173,MER20_range=chr11:78491143-78491316_strand=-
ENST00000364308.1,Y_RNA,chr17,-,111,L1ME4a,32830523,231,L1,LINE,+,Promoter_Region,231,L1ME4a_range=chr17:32830523-32830754_strand=+
ENST00000392693.7,CDON,chr11,-,107497,MER102a,125980416,307,hAT-Charlie,DNA,+,Intron,307,MER102a_range=chr11:125980416-125980723_strand=+
ENST00000399568.5,C22orf39,chr22,-,6807,AluJo,19440291,40,Alu,SINE,-,Intron,40,AluJo_range=chr22:19440291-19440331_strand=-
ENST00000681470.1,DTNA,chr18,+,396746,MER5A,34889234,187,hAT-Charlie,DNA,+,Intron,187,MER5A_range=chr18:34889234-34889421_strand=+
ENST00000587125.1,TBC1D3P1-DHX40P1,chr17,-,56613,L1MD3,60007538,172,L1,LINE,+,Intron,172,L1MD3_range=chr17:60007538-60007710_strand=+
ENST00000384178.1,Y_RNA,chr1,-,104,AluJo,180520384,163,Alu,SINE,-,Promoter_Region,163,AluJo_range=chr1:180520384-180520547_strand=-
ENST00000527636.7,TEAD1,chr11,+,270317,L2c,12704415,326,L2,LINE,+,Intron,326,L2c_range=chr11:12704415-12704741_strand=+
