name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000307435.10,FAM90A1,chr12,-,6342,(AC)n,8224893,19,Simple_repeat,Simple_repeat,+,Intron,19,(AC)n_range=chr12:8224893-8224912_strand=+
ENST00000441568.2,LINC01747,chr20,-,9227,Charlie29a,22682112,76,hAT-Charlie,DNA,+,Intron,76,Charlie29a_range=chr20:22682112-22682188_strand=+
ENST00000541451.5,RAB26,chr16,+,5278,AluJo,2151106,108,Alu,SINE,-,Intron,108,AluJo_range=chr16:2151106-2151214_strand=-
ENST00000506073.2,TXK,chr4,-,46909,AluJb,48075370,288,Alu,SINE,+,Intron,288,AluJb_range=chr4:48075370-48075658_strand=+
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,(CCCTGC)n,83002,67,Simple_repeat,Simple_repeat,+,Promoter_Region,67,(CCCTGC)n_range=chr1_KN196473v1_fix:83002-83069_strand=+
ENST00000655615.1,STX17-DT,chr9,-,509582,MIR3,99838464,154,MIR,SINE,+,Intron,154,MIR3_range=chr9:99838464-99838618_strand=+
ENST00000629516.2,SATB1-AS1,chr3,+,141164,(AAG)n,18545544,37,Simple_repeat,Simple_repeat,+,Intron,37,(AAG)n_range=chr3:18545544-18545581_strand=+
ENST00000442415.7,RAF1,chr3,-,80517,L1ME4b,12657309,150,L1,LINE,+,Intron,150,L1ME4b_range=chr3:12657309-12657459_strand=+
ENST00000644718.1,ENSG00000285216,chr6,+,602286,L1MD3,8392719,1378,L1,LINE,-,Intron,1378,L1MD3_range=chr6:8392719-8394097_strand=-
ENST00000343769.6,ZNF93,chr19,+,34630,MER5B,19913268,144,hAT-Charlie,DNA,-,Intron,144,MER5B_range=chr19:19913268-19913412_strand=-
ENST00000613657.6,PCDH15,chr10,-,993162,AluJb,54415967,163,Alu,SINE,-,Intron,163,AluJb_range=chr10:54415967-54416130_strand=-
ENST00000365568.1,Y_RNA,chr6,-,117,MLT1J,130574654,494,ERVL-MaLR,LTR,+,Promoter_Region,494,MLT1J_range=chr6:130574654-130575148_strand=+
ENST00000615519.4,DIPK1A,chr1,-,128786,AluSp,92852216,301,Alu,SINE,+,Intron,301,AluSp_range=chr1:92852216-92852517_strand=+
ENST00000630618.2,RASA3,chr13_KN538371v1_fix,-,150906,AluJb,53781,303,Alu,SINE,+,Intron,303,AluJb_range=chr13_KN538371v1_fix:53781-54084_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,L1ME2,139554355,546,L1,LINE,-,Transcription_End_Site,139554899,L1ME2_range=chr5:139554355-139554901_strand=-
ENST00000537881.5,DYNC1I1,chr7,+,337566,MLT1D,96013738,33,ERVL-MaLR,LTR,+,Intron,33,MLT1D_range=chr7:96013738-96013771_strand=+
ENST00000322266.9,MAPK3,chr16,-,9204,MER91C,30112890,108,hAT-Tip100,DNA,-,Intron,108,MER91C_range=chr16:30112890-30112998_strand=-
ENST00000362911.1,Y_RNA,chr2,+,99,L1MEb,232828908,445,L1,LINE,-,3_End_Region,445,L1MEb_range=chr2:232828908-232829353_strand=-
ENST00000629984.2,SATB1-AS1,chr3,+,79887,L2c,18546122,50,L2,LINE,+,Intron,50,L2c_range=chr3:18546122-18546172_strand=+
ENST00000428878.6,HIPK2,chr7,-,205150,AluSx,139573559,304,Alu,SINE,+,Intron,304,AluSx_range=chr7:139573559-139573863_strand=+
ENST00000418923.3,FGF14,chr13,-,680539,MER20,102190336,207,hAT-Charlie,DNA,+,Intron,207,MER20_range=chr13:102190336-102190543_strand=+
ENST00000463374.5,MBNL1,chr3,+,166098,MER103C,152335846,81,hAT-Charlie,DNA,-,Intron,81,MER103C_range=chr3:152335846-152335927_strand=-
ENST00000639120.1,KCNMA1,chr10,-,574058,(T)n,77514893,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr10:77514893-77514916_strand=+
ENST00000399637.5,CACNA1C,chr12,+,637731,MIRb,2162039,62,MIR,SINE,+,Intron,62,MIRb_range=chr12:2162039-2162101_strand=+
ENST00000395822.7,ZBP1,chr20,-,16731,ORSL,57614364,118,hAT-Tip100,DNA,-,Intron,118,ORSL_range=chr20:57614364-57614482_strand=-
ENST00000375915.4,NALF1,chr13,-,703987,MLT1F2,107275822,425,ERVL-MaLR,LTR,-,Intron,425,MLT1F2_range=chr13:107275822-107276247_strand=-
ENST00000538924.7,REEP1,chr2,-,123634,FLAM_A,86247417,123,Alu,SINE,+,Intron,123,FLAM_A_range=chr2:86247417-86247540_strand=+
ENST00000269391.11,RNF157,chr17,-,98020,MIRb,76189362,157,MIR,SINE,+,Intron,157,MIRb_range=chr17:76189362-76189519_strand=+
ENST00000695987.1,CFH,chr1,+,43286,(AGG)n,196675818,23,Simple_repeat,Simple_repeat,+,Intron,23,(AGG)n_range=chr1:196675818-196675841_strand=+
ENST00000512756.5,COL11A1,chr1,-,230529,L1PA4,103045620,6130,L1,LINE,-,Intron,6130,L1PA4_range=chr1:103045620-103051750_strand=-
ENST00000558558.6,ANXA2,chr15,-,50843,(GT)n,60398891,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(GT)n_range=chr15:60398891-60398934_strand=+
ENST00000489715.1,GBE1,chr3,-,253697,L2c,81723055,50,L2,LINE,-,Intron,50,L2c_range=chr3:81723055-81723105_strand=-
ENST00000424712.6,PIK3C2B,chr1,-,67717,MIRc,204454502,41,MIR,SINE,-,Intron,41,MIRc_range=chr1:204454502-204454543_strand=-
ENST00000508376.6,APC,chr5,+,108162,L1MA10,112830813,152,L1,LINE,+,Intron,152,L1MA10_range=chr5:112830813-112830965_strand=+
ENST00000384665.1,Y_RNA,chr15,+,112,(AATG)n,69406558,24,Simple_repeat,Simple_repeat,+,3_End_Region,24,(AATG)n_range=chr15:69406558-69406582_strand=+
ENST00000367255.10,SYNE1,chr6,-,515676,(TATCTAA)n,152348039,61,Simple_repeat,Simple_repeat,+,Intron,61,(TATCTAA)n_range=chr6:152348039-152348100_strand=+
ENST00000558662.5,HMBOX1,chr8,+,159197,L1MD,28917088,1106,L1,LINE,-,Intron,1106,L1MD_range=chr8:28917088-28918194_strand=-
ENST00000487113.1,C21orf62,chr21,-,20115,L1MC3,32808619,253,L1,LINE,+,Intron,253,L1MC3_range=chr21:32808619-32808872_strand=+
ENST00000693033.1,LINC02822,chr12,+,86323,MSTB1,90652236,431,ERVL-MaLR,LTR,+,Intron,431,MSTB1_range=chr12:90652236-90652667_strand=+
ENST00000394722.7,ANKHD1,chr5,+,70557,MIRb,140423259,51,MIR,SINE,-,Intron,51,MIRb_range=chr5:140423259-140423310_strand=-
ENST00000282397.9,FLT1,chr13,-,194783,(TCTCC)n,28418343,33,Simple_repeat,Simple_repeat,+,Intron,33,(TCTCC)n_range=chr13:28418343-28418376_strand=+
ENST00000306735.10,RBFA,chr18,+,16218,(AC)n,80033168,148,Simple_repeat,Simple_repeat,+,Promoter_Region,148,(AC)n_range=chr18:80033168-80033316_strand=+
ENST00000397575.7,NFIB,chr9,-,226498,(AC)n,14097612,52,Simple_repeat,Simple_repeat,+,Intron,52,(AC)n_range=chr9:14097612-14097664_strand=+
ENST00000384708.1,Y_RNA,chr5,+,106,CR1-11_Crp,65124220,95,CR1,LINE,+,Intron,95,CR1-11_Crp_range=chr5:65124220-65124315_strand=+
ENST00000325464.6,MED16,chr19,-,25225,U6,893483,102,snRNA,snRNA,+,Promoter_Region,102,U6_range=chr19:893483-893585_strand=+
ENST00000373498.5,MAPKAP1,chr9,-,235250,Helitron1Na_Mam,125508181,176,Helitron,RC,-,Intron,176,Helitron1Na_Mam_range=chr9:125508181-125508357_strand=-
ENST00000285046.10,FGD5,chr3,+,115610,(GGTG)n,14858434,14,Simple_repeat,Simple_repeat,+,Intron,14,(GGTG)n_range=chr3:14858434-14858448_strand=+
ENST00000560598.2,OTUD7A,chr15,-,387711,L1PA10,31741323,104,L1,LINE,-,Intron,104,L1PA10_range=chr15:31741323-31741427_strand=-
ENST00000321892.8,BPTF,chr17,+,158715,Alu,67843314,49,Alu,SINE,-,Intron,49,Alu_range=chr17:67843314-67843363_strand=-
ENST00000418526.6,CNTN5,chr11,+,800604,L2c,100131785,163,L2,LINE,-,Intron,163,L2c_range=chr11:100131785-100131948_strand=-
ENST00000648086.1,ENSG00000285733,chr6,-,282079,L1PB4,169603886,2423,L1,LINE,+,Intron,2423,L1PB4_range=chr6:169603886-169606309_strand=+
ENST00000552995.5,CMKLR1,chr12,-,47744,Charlie18a,108323090,247,hAT-Charlie,DNA,-,Intron,247,Charlie18a_range=chr12:108323090-108323337_strand=-
ENST00000454652.6,KLHL24,chr3,+,48855,AluJr4,183675651,131,Alu,SINE,+,Intron,131,AluJr4_range=chr3:183675651-183675782_strand=+
ENST00000356264.7,AMPH,chr7,-,247670,AluSq2,38605564,311,Alu,SINE,-,Intron,311,AluSq2_range=chr7:38605564-38605875_strand=-
ENST00000427367.6,BLNK,chr10,-,79810,Charlie1a,96201180,482,hAT-Charlie,DNA,+,Intron,482,Charlie1a_range=chr10:96201180-96201662_strand=+
ENST00000603338.2,TSHZ2,chr20,+,302197,MER58A,53329922,213,hAT-Charlie,DNA,+,Intron,213,MER58A_range=chr20:53329922-53330135_strand=+
ENST00000629516.2,SATB1-AS1,chr3,+,141164,(TCTTTA)n,18570043,24,Simple_repeat,Simple_repeat,+,Intron,24,(TCTTTA)n_range=chr3:18570043-18570067_strand=+
ENST00000373049.8,DIAPH2,chrX,+,785124,L2,97045097,751,L2,LINE,-,Intron,751,L2_range=chrX:97045097-97045848_strand=-
ENST00000286149.8,OTOA,chr16,+,82035,MER58B,21693913,245,hAT-Charlie,DNA,-,Intron,245,MER58B_range=chr16:21693913-21694158_strand=-
ENST00000585173.1,Y_RNA,chr6_GL000255v2_alt,-,111,AluSz6,1990449,335,Alu,SINE,+,Intron,335,AluSz6_range=chr6_GL000255v2_alt:1990449-1990784_strand=+
ENST00000391895.6,KCNK2,chr1,+,229365,L1MC1,215030847,638,L1,LINE,-,Intron,638,L1MC1_range=chr1:215030847-215031485_strand=-
ENST00000681986.1,RABGAP1L,chr1,+,835789,L1PA16,174570388,292,L1,LINE,+,Intron,292,L1PA16_range=chr1:174570388-174570680_strand=+
ENST00000675599.1,CCDC26,chr8,-,358553,MLT1K,129446758,169,ERVL-MaLR,LTR,-,Intron,169,MLT1K_range=chr8:129446758-129446927_strand=-
ENST00000602162.5,ZNF611,chr19,-,31435,L1M4,52726751,101,L1,LINE,-,Intron,101,L1M4_range=chr19:52726751-52726852_strand=-
ENST00000473299.1,ENSG00000243620,chr3,-,460972,MSTA,147016849,385,ERVL-MaLR,LTR,+,Intron,385,MSTA_range=chr3:147016849-147017234_strand=+
ENST00000619005.1,Y_RNA,chr21,-,101,L1MB3,7664011,1439,L1,LINE,-,Transcription_Start_Site,7664011,L1MB3_range=chr21:7664011-7665450_strand=-
ENST00000362797.1,Y_RNA,chr8,+,102,L2c,100185265,346,L2,LINE,+,3_End_Region,346,L2c_range=chr8:100185265-100185611_strand=+
ENST00000642720.2,SNTG1,chr8,+,885286,AluJo,50169793,149,Alu,SINE,+,Intron,149,AluJo_range=chr8:50169793-50169942_strand=+
ENST00000357327.9,TNIK,chr3,-,396183,L2,171247622,307,L2,LINE,-,Intron,307,L2_range=chr3:171247622-171247929_strand=-
ENST00000699297.1,NFE2L2,chr2,-,44332,MIRb,177252192,128,MIR,SINE,+,Intron,128,MIRb_range=chr2:177252192-177252320_strand=+
ENST00000684939.1,ZNF767P,chr7,-,77491,(AAAC)n,149611445,40,Simple_repeat,Simple_repeat,+,Intron,40,(AAAC)n_range=chr7:149611445-149611485_strand=+
ENST00000515970.1,Y_RNA,chr17,+,98,AluSg4,76318167,292,Alu,SINE,+,Promoter_Region,292,AluSg4_range=chr17:76318167-76318459_strand=+
ENST00000384345.1,Y_RNA,chr19,+,101,L1MC,49566605,66,L1,LINE,-,Promoter_Region,66,L1MC_range=chr19:49566605-49566671_strand=-
ENST00000674637.1,PHACTR1,chr6,+,570183,MIR,13286664,69,MIR,SINE,-,Intron,69,MIR_range=chr6:13286664-13286733_strand=-
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,AluSp,871496,298,Alu,SINE,+,3_End_Region,298,AluSp_range=chr16_KI270853v1_alt:871496-871794_strand=+
ENST00000580045.1,KPNB1-DT,chr17,-,23411,HAL1,47636941,364,L1,LINE,-,Intron,364,HAL1_range=chr17:47636941-47637305_strand=-
ENST00000645287.2,CACNB2,chr10,+,402822,AluSx1,18510305,297,Alu,SINE,-,Intron,297,AluSx1_range=chr10:18510305-18510602_strand=-
ENST00000362840.1,Y_RNA,chr1,-,99,HAL1,110763130,1280,L1,LINE,+,Transcription_End_Site,110764407,HAL1_range=chr1:110763130-110764410_strand=+
ENST00000373545.7,PHKA1,chrX,-,135506,AluY,72710852,308,Alu,SINE,-,Intron,308,AluY_range=chrX:72710852-72711160_strand=-
ENST00000609799.6,LARGE1,chr22,-,599251,AluSg,33524011,308,Alu,SINE,+,Intron,308,AluSg_range=chr22:33524011-33524319_strand=+
ENST00000394120.6,DYSF,chr2,+,219947,(CCTG)n,71605926,31,Simple_repeat,Simple_repeat,+,Intron,31,(CCTG)n_range=chr2:71605926-71605957_strand=+
ENST00000396259.5,PLEKHA8,chr7,+,102043,Tigger5b,30125297,46,TcMar-Tigger,DNA,+,Intron,46,Tigger5b_range=chr7:30125297-30125343_strand=+
ENST00000659439.1,LINC01630,chr18,+,241476,L1ME4b,51443476,234,L1,LINE,-,Intron,234,L1ME4b_range=chr18:51443476-51443710_strand=-
ENST00000397203.7,ERC1,chr12,+,502269,L1MC4,1460051,164,L1,LINE,-,Intron,164,L1MC4_range=chr12:1460051-1460215_strand=-
ENST00000328724.9,PPP2R5C,chr14,+,165801,AluJo,101842943,291,Alu,SINE,+,Intron,291,AluJo_range=chr14:101842943-101843234_strand=+
ENST00000417463.1,ENSG00000234503,chr22,-,1984,AluSz6,21177282,277,Alu,SINE,-,Intron,277,AluSz6_range=chr22:21177282-21177559_strand=-
ENST00000487694.7,ROBO2,chr3,+,1740816,AluY,76626687,302,Alu,SINE,-,Intron,302,AluY_range=chr3:76626687-76626989_strand=-
ENST00000682031.1,ACSL4,chrX,-,91947,MIRb,109665775,226,MIR,SINE,+,Intron,226,MIRb_range=chrX:109665775-109666001_strand=+
ENST00000636203.1,KAZN,chr1,+,1225252,L2b,14696156,224,L2,LINE,-,Intron,224,L2b_range=chr1:14696156-14696380_strand=-
ENST00000639602.1,KCNH1,chr1,-,275954,MER63B,210971349,402,hAT-Blackjack,DNA,+,Intron,402,MER63B_range=chr1:210971349-210971751_strand=+
ENST00000295408.9,MERTK,chr2,+,130955,MLT1L,112017878,112,ERVL-MaLR,LTR,-,Intron,112,MLT1L_range=chr2:112017878-112017990_strand=-
ENST00000654751.1,LINC01811,chr3,+,430156,L1MA8,34333767,23,L1,LINE,-,Intron,23,L1MA8_range=chr3:34333767-34333790_strand=-
ENST00000635103.1,LINC01630,chr18,+,83119,HERVH-int,51570522,327,ERV1,LTR,-,Intron,327,HERVH-int_range=chr18:51570522-51570849_strand=-
ENST00000495484.5,PCDH15,chr10,-,994967,THE1A,54509165,304,ERVL-MaLR,LTR,+,Intron,304,THE1A_range=chr10:54509165-54509469_strand=+
ENST00000373190.5,PTPRT,chr20,-,1117091,Arthur1B,42909258,299,hAT-Tip100,DNA,-,Intron,299,Arthur1B_range=chr20:42909258-42909557_strand=-
ENST00000409373.5,MLPH,chr2,+,66719,MLT2A1,237524265,435,ERVL,LTR,-,Intron,435,MLT2A1_range=chr2:237524265-237524700_strand=-
ENST00000406775.6,AUTS2,chr7,+,1193585,MIRb,70693621,75,MIR,SINE,-,Intron,75,MIRb_range=chr7:70693621-70693696_strand=-
ENST00000577348.1,Y_RNA,chr6_GL000253v2_alt,-,92,(AGAGGC)n,2243415,74,Simple_repeat,Simple_repeat,+,Promoter_Region,74,(AGAGGC)n_range=chr6_GL000253v2_alt:2243415-2243489_strand=+
ENST00000355636.10,PMFBP1,chr16,-,52172,(GAT)n,72135164,24,Simple_repeat,Simple_repeat,+,Intron,24,(GAT)n_range=chr16:72135164-72135188_strand=+
ENST00000677730.1,RSL24D1,chr15,-,15644,L1MC4,55186282,749,L1,LINE,+,Intron,749,L1MC4_range=chr15:55186282-55187031_strand=+
ENST00000674117.1,PCSK5,chr9,+,472303,LTR16C,76210069,359,ERVL,LTR,-,Intron,359,LTR16C_range=chr9:76210069-76210428_strand=-
ENST00000334126.12,C2CD3,chr11,-,158285,L2c,74141638,88,L2,LINE,-,Intron,88,L2c_range=chr11:74141638-74141726_strand=-
ENST00000696333.1,C7,chr5,+,73442,L2,40951742,94,L2,LINE,-,Intron,94,L2_range=chr5:40951742-40951836_strand=-
ENST00000522658.6,PABPC1,chr8,-,17797,MER30,100711304,82,hAT-Charlie,DNA,-,Intron,82,MER30_range=chr8:100711304-100711386_strand=-
ENST00000676509.1,SCFD1,chr14,+,113471,L1MC5a,30659954,1113,L1,LINE,-,Intron,1113,L1MC5a_range=chr14:30659954-30661067_strand=-
ENST00000355432.8,CSF2RA,chrY,+,41090,AluSc8,1273621,275,Alu,SINE,-,Intron,275,AluSc8_range=chrY:1273621-1273896_strand=-
ENST00000425654.7,CNKSR2,chrX,+,280278,THE1B,21627168,42,ERVL-MaLR,LTR,-,Intron,42,THE1B_range=chrX:21627168-21627210_strand=-
ENST00000548344.1,ENSG00000258312,chr12,-,179432,MLT1J1,98186378,81,ERVL-MaLR,LTR,+,Intron,81,MLT1J1_range=chr12:98186378-98186459_strand=+
ENST00000285279.10,VOPP1,chr7,-,101890,Charlie16a,55548103,246,hAT-Charlie,DNA,-,Intron,246,Charlie16a_range=chr7:55548103-55548349_strand=-
ENST00000441295.1,ENSG00000233960,chr7,-,27679,L1M5,52174232,219,L1,LINE,-,Intron,219,L1M5_range=chr7:52174232-52174451_strand=-
ENST00000363179.1,Y_RNA,chr4,+,101,HY3,143309467,96,scRNA,scRNA,+,Exon,96,HY3_range=chr4:143309467-143309563_strand=+
ENST00000552063.1,ENSG00000258181,chr12,+,8404,L2c,47257832,395,L2,LINE,-,3_End_Region,395,L2c_range=chr12:47257832-47258227_strand=-
ENST00000374874.8,PLPPR1,chr9,+,296409,L2,101093928,438,L2,LINE,+,Intron,438,L2_range=chr9:101093928-101094366_strand=+
ENST00000455883.2,CSMD3,chr8,-,1213952,(ATA)n,113369233,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATA)n_range=chr8:113369233-113369257_strand=+
ENST00000636400.2,TCF4,chr18,-,367445,A-rich,55333449,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chr18:55333449-55333490_strand=+
ENST00000430379.5,SLC25A20,chr3,-,41974,AluJb,48861133,124,Alu,SINE,-,Intron,124,AluJb_range=chr3:48861133-48861257_strand=-
ENST00000587995.5,CACNA2D4,chr12,-,125363,MIRc,1843566,75,MIR,SINE,+,Intron,75,MIRc_range=chr12:1843566-1843641_strand=+
ENST00000394949.8,SIN3A,chr15,-,80456,AluSp,75378282,306,Alu,SINE,+,Intron,306,AluSp_range=chr15:75378282-75378588_strand=+
ENST00000608999.6,PPP1R12B,chr1,+,244004,AluSx1,202517630,295,Alu,SINE,-,Intron,295,AluSx1_range=chr1:202517630-202517925_strand=-
ENST00000347545.8,ARHGEF1,chr19,+,24230,MIR,41891200,78,MIR,SINE,+,Intron,78,MIR_range=chr19:41891200-41891278_strand=+
ENST00000625984.1,TRIM37,chr17,-,16409,Tigger3c,59099228,81,TcMar-Tigger,DNA,+,Intron,81,Tigger3c_range=chr17:59099228-59099309_strand=+
ENST00000543010.5,NLRP2,chr19,+,35891,AluSx,54993585,241,Alu,SINE,+,Intron,241,AluSx_range=chr19:54993585-54993826_strand=+
ENST00000611908.1,Metazoa_SRP,chr15,+,247,L1ME4b,84466547,180,L1,LINE,+,Promoter_Region,180,L1ME4b_range=chr15:84466547-84466727_strand=+
ENST00000451014.7,DDX19B,chr16,+,38983,HAL1,70304736,633,L1,LINE,-,Intron,633,HAL1_range=chr16:70304736-70305369_strand=-
ENST00000611402.1,Metazoa_SRP,chr16,+,288,AluSg,50053719,308,Alu,SINE,+,Promoter_Region,308,AluSg_range=chr16:50053719-50054027_strand=+
ENST00000343218.10,DPYSL3,chr5,-,119261,MER113,147432683,449,hAT-Charlie,DNA,-,Intron,449,MER113_range=chr5:147432683-147433132_strand=-
ENST00000694961.1,MIPOL1,chr14,+,321342,L2,37264831,203,L2,LINE,+,Intron,203,L2_range=chr14:37264831-37265034_strand=+
ENST00000616605.1,Y_RNA,chr16_KI270854v1_alt,-,101,AluSc8,38993,295,Alu,SINE,-,Promoter_Region,295,AluSc8_range=chr16_KI270854v1_alt:38993-39288_strand=-
ENST00000640858.1,MAPK10,chr4,-,342384,L2a,86355460,199,L2,LINE,+,Intron,199,L2a_range=chr4:86355460-86355659_strand=+
ENST00000675612.1,SPATA5,chr4,+,391585,MIRb,122961016,197,MIR,SINE,+,Intron,197,MIRb_range=chr4:122961016-122961213_strand=+
ENST00000646683.1,SOX2-OT,chr3,+,751005,L2b,181064115,101,L2,LINE,-,Intron,101,L2b_range=chr3:181064115-181064216_strand=-
ENST00000556143.6,ZFYVE1,chr14,-,57656,L1MCa,73023217,133,L1,LINE,+,Intron,133,L1MCa_range=chr14:73023217-73023350_strand=+
ENST00000451764.6,SPATS2L,chr2,+,171727,AluJo,200464663,114,Alu,SINE,-,Intron,114,AluJo_range=chr2:200464663-200464777_strand=-
ENST00000420364.1,LINC00189,chr21,+,94712,THE1A,29252145,353,ERVL-MaLR,LTR,-,Intron,353,THE1A_range=chr21:29252145-29252498_strand=-
ENST00000610719.3,CPEB1,chr15_KI270850v1_alt,-,84950,LTR78B,411389,140,ERV1,LTR,-,Intron,140,LTR78B_range=chr15_KI270850v1_alt:411389-411529_strand=-
ENST00000557957.5,PDE8A,chr15,+,158630,AluJr,85058087,299,Alu,SINE,-,Intron,299,AluJr_range=chr15:85058087-85058386_strand=-
ENST00000364754.1,Y_RNA,chr12,-,102,L1ME1,33981705,222,L1,LINE,+,Intron,222,L1ME1_range=chr12:33981705-33981927_strand=+
ENST00000614579.1,Metazoa_SRP,chr8,-,289,AluSx1,69851603,294,Alu,SINE,-,Promoter_Region,294,AluSx1_range=chr8:69851603-69851897_strand=-
ENST00000393590.3,P2RY6,chr11,+,26424,L2c,73282522,238,L2,LINE,+,Intron,238,L2c_range=chr11:73282522-73282760_strand=+
ENST00000485903.6,NFIA,chr1,+,372802,MIRb,61118782,89,MIR,SINE,-,Intron,89,MIRb_range=chr1:61118782-61118871_strand=-
ENST00000670339.1,UXT-AS1,chrX,+,2665,AluJb,47660850,305,Alu,SINE,-,Intron,305,AluJb_range=chrX:47660850-47661155_strand=-
ENST00000225899.4,KRT32,chr17,-,7874,MIRb,41463176,114,MIR,SINE,-,Intron,114,MIRb_range=chr17:41463176-41463290_strand=-
ENST00000622250.4,CNTNAP4,chr16,+,281021,L1PA8,76515931,589,L1,LINE,-,Intron,589,L1PA8_range=chr16:76515931-76516520_strand=-
ENST00000335247.11,CYP27C1,chr2,-,21648,MIRb,127191617,163,MIR,SINE,-,Intron,163,MIRb_range=chr2:127191617-127191780_strand=-
ENST00000365046.1,Y_RNA,chr22,+,111,MER46C,20480568,259,TcMar-Tigger,DNA,-,Promoter_Region,259,MER46C_range=chr22:20480568-20480827_strand=-
ENST00000658072.1,SAP30L-AS1,chr5,-,120252,MIRb,154403696,221,MIR,SINE,+,Intron,221,MIRb_range=chr5:154403696-154403917_strand=+
ENST00000436267.7,KYAT1,chr9,-,48636,AluSc,128871845,305,Alu,SINE,+,Intron,305,AluSc_range=chr9:128871845-128872150_strand=+
ENST00000507918.6,SPDYE2,chr7,+,12307,AluSx1,102550002,311,Alu,SINE,-,Promoter_Region,311,AluSx1_range=chr7:102550002-102550313_strand=-
ENST00000383772.9,RARB,chr3,+,768421,MER3,25500068,204,hAT-Charlie,DNA,+,Intron,204,MER3_range=chr3:25500068-25500272_strand=+
ENST00000582337.5,ZNF407,chr18,+,206758,MIRc,74670354,62,MIR,SINE,+,Intron,62,MIRc_range=chr18:74670354-74670416_strand=+
ENST00000373191.9,AGO3,chr1,+,141396,L2,35982559,185,L2,LINE,-,Intron,185,L2_range=chr1:35982559-35982744_strand=-
ENST00000364732.1,Y_RNA,chr1,-,109,HY1,248594918,115,scRNA,scRNA,-,Transcription_End_Site,248594924,HY1_range=chr1:248594918-248595033_strand=-
ENST00000408569.2,U3,chr17,+,239,AluJb,44303785,206,Alu,SINE,-,Promoter_Region,206,AluJb_range=chr17:44303785-44303991_strand=-
ENST00000682472.1,ATP8A2,chr13,+,652899,AluJr,25741381,295,Alu,SINE,-,Intron,295,AluJr_range=chr13:25741381-25741676_strand=-
ENST00000684519.1,MACROD2,chr20,+,2057682,LTR8A,14019109,168,ERV1,LTR,-,Intron,168,LTR8A_range=chr20:14019109-14019277_strand=-
ENST00000523850.5,RALYL,chr8,+,215915,L2c,84723842,194,L2,LINE,+,Intron,194,L2c_range=chr8:84723842-84724036_strand=+
ENST00000692152.1,CYB5R3,chr22,-,44145,Tigger2a,42641154,155,TcMar-Tigger,DNA,+,Intron,155,Tigger2a_range=chr22:42641154-42641309_strand=+
ENST00000359836.5,DMD,chrX,-,1036242,MLT1H,31279371,422,ERVL-MaLR,LTR,+,Intron,422,MLT1H_range=chrX:31279371-31279793_strand=+
ENST00000577730.5,CDH8,chr16,-,374361,Tigger2b_Pri,61973038,70,TcMar-Tigger,DNA,+,Intron,70,Tigger2b_Pri_range=chr16:61973038-61973108_strand=+
ENST00000371497.10,TSHZ2,chr20,+,522973,MER58A,53092818,198,hAT-Charlie,DNA,-,Intron,198,MER58A_range=chr20:53092818-53093016_strand=-
ENST00000264709.7,DNMT3A,chr2,-,114736,MIRb,25324191,217,MIR,SINE,-,Intron,217,MIRb_range=chr2:25324191-25324408_strand=-
ENST00000535917.6,ENSG00000257083,chr12,-,60954,Charlie1b,67055673,159,hAT-Charlie,DNA,-,Intron,159,Charlie1b_range=chr12:67055673-67055832_strand=-
ENST00000406969.5,MED15,chr22,+,80000,AluJr,20516944,292,Alu,SINE,-,Intron,292,AluJr_range=chr22:20516944-20517236_strand=-
ENST00000494292.6,MECOM,chr3,-,579015,AluSg,169246527,291,Alu,SINE,-,Intron,291,AluSg_range=chr3:169246527-169246818_strand=-
ENST00000499667.6,IGFBP7-AS1,chr4,+,95538,L1PA5,57179824,947,L1,LINE,-,Intron,947,L1PA5_range=chr4:57179824-57180771_strand=-
ENST00000559909.1,MIR4713HG,chr15,+,256425,(T)n,51191893,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr15:51191893-51191921_strand=+
ENST00000384187.1,Y_RNA,chr12,+,102,HY3,122768098,100,scRNA,scRNA,+,Transcription_Start_Site,122768098,HY3_range=chr12:122768098-122768198_strand=+
ENST00000411432.6,METTL21A,chr2,-,12656,MIRb,207619798,225,MIR,SINE,-,Intron,225,MIRb_range=chr2:207619798-207620023_strand=-
ENST00000516532.1,Y_RNA,chr5,-,108,MLT1A0,10293220,325,ERVL-MaLR,LTR,-,Promoter_Region,325,MLT1A0_range=chr5:10293220-10293545_strand=-
ENST00000641206.2,ZFHX3,chr16,-,1108987,AluJo,73283744,210,Alu,SINE,+,Intron,210,AluJo_range=chr16:73283744-73283954_strand=+
ENST00000449640.5,PCBP3,chr21,+,91717,MLT1D,45852481,44,ERVL-MaLR,LTR,+,Intron,44,MLT1D_range=chr21:45852481-45852525_strand=+
