name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000506894.5,GPM6A,chr4,-,369218,(TA)n,175835609,245,Simple_repeat,Simple_repeat,+,Intron,245,(TA)n_range=chr4:175835609-175835854_strand=+
ENST00000454872.6,NAALADL2,chr3,+,951215,MLT1L,175372339,167,ERVL-MaLR,LTR,-,Intron,167,MLT1L_range=chr3:175372339-175372506_strand=-
ENST00000384298.1,Y_RNA,chrX,-,102,AluJr,18397260,111,Alu,SINE,+,Promoter_Region,111,AluJr_range=chrX:18397260-18397371_strand=+
ENST00000523054.5,CDKL3,chr5,-,72413,(TAA)n,134330022,20,Simple_repeat,Simple_repeat,+,Intron,20,(TAA)n_range=chr5:134330022-134330042_strand=+
ENST00000585173.1,Y_RNA,chr6_GL000255v2_alt,-,111,AluY,1991711,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr6_GL000255v2_alt:1991711-1992010_strand=-
ENST00000286628.14,KCNMA1,chr10,-,752927,MamTip2,77093765,135,hAT-Tip100,DNA,+,Intron,135,MamTip2_range=chr10:77093765-77093900_strand=+
ENST00000691989.1,RGS7,chr1,-,581839,MIRb,240841938,155,MIR,SINE,+,Intron,155,MIRb_range=chr1:240841938-240842093_strand=+
ENST00000671089.2,MACF1,chr1,+,271725,AluJr4,39224902,295,Alu,SINE,+,Intron,295,AluJr4_range=chr1:39224902-39225197_strand=+
ENST00000581780.1,Y_RNA,chr6_GL000252v2_alt,-,102,MIRc,2742939,121,MIR,SINE,+,Intron,121,MIRc_range=chr6_GL000252v2_alt:2742939-2743060_strand=+
ENST00000338508.9,SHANK2,chr11,-,192384,MER20,70512105,209,hAT-Charlie,DNA,-,Intron,209,MER20_range=chr11:70512105-70512314_strand=-
ENST00000384322.1,Y_RNA,chr2,-,102,FLAM_C,236153329,140,Alu,SINE,+,Promoter_Region,140,FLAM_C_range=chr2:236153329-236153469_strand=+
ENST00000629723.2,EIF1B-AS1,chr3,-,20381,AluJr4,40296514,279,Alu,SINE,+,Intron,279,AluJr4_range=chr3:40296514-40296793_strand=+
ENST00000647102.1,LINC-PINT,chr7,-,279089,AluSp,131058092,306,Alu,SINE,-,Intron,306,AluSp_range=chr7:131058092-131058398_strand=-
ENST00000607048.5,CASC15,chr6,+,525567,(TA)n,22077281,32,Simple_repeat,Simple_repeat,+,Intron,32,(TA)n_range=chr6:22077281-22077313_strand=+
ENST00000681093.1,RBPJ,chr4,+,86698,AluJb,26375020,292,Alu,SINE,+,Intron,292,AluJb_range=chr4:26375020-26375312_strand=+
ENST00000495204.5,RAP1GAP,chr1,-,54829,AluJr,21632619,279,Alu,SINE,+,Intron,279,AluJr_range=chr1:21632619-21632898_strand=+
ENST00000664654.1,ENSG00000287235,chr10,-,3587,AluSx,5567096,306,Alu,SINE,+,Promoter_Region,306,AluSx_range=chr10:5567096-5567402_strand=+
ENST00000429762.7,VSX1,chr20,-,11247,(TTAATA)n,25073219,57,Simple_repeat,Simple_repeat,+,Intron,57,(TTAATA)n_range=chr20:25073219-25073276_strand=+
ENST00000415635.2,Metazoa_SRP,chr2,+,283,AluSx1,14530939,305,Alu,SINE,+,Promoter_Region,305,AluSx1_range=chr2:14530939-14531244_strand=+
ENST00000662185.1,ENSG00000254092,chr8,-,180266,LTR79,21120156,373,ERVL,LTR,-,Intron,373,LTR79_range=chr8:21120156-21120529_strand=-
ENST00000545089.5,ETV4,chr17,-,17434,MER20,43535581,218,hAT-Charlie,DNA,-,Intron,218,MER20_range=chr17:43535581-43535799_strand=-
ENST00000283033.10,TXNDC11,chr16,-,63775,Charlie4z,11700266,153,hAT-Charlie,DNA,+,Intron,153,Charlie4z_range=chr16:11700266-11700419_strand=+
ENST00000304623.13,CTNND2,chr5,-,932611,(ATGATA)n,11096699,51,Simple_repeat,Simple_repeat,+,Intron,51,(ATGATA)n_range=chr5:11096699-11096750_strand=+
ENST00000363880.1,Y_RNA,chr18,+,111,FLAM_C,21723879,124,Alu,SINE,-,Promoter_Region,124,FLAM_C_range=chr18:21723879-21724003_strand=-
ENST00000300105.7,CACNG2,chr22,-,142896,L2c,36638136,697,L2,LINE,+,Intron,697,L2c_range=chr22:36638136-36638833_strand=+
ENST00000400274.5,DIP2A,chr21,+,110810,AluY,46475953,303,Alu,SINE,+,Intron,303,AluY_range=chr21:46475953-46476256_strand=+
ENST00000300249.10,MAPRE2,chr18,+,102058,L2b,35046188,58,L2,LINE,-,Intron,58,L2b_range=chr18:35046188-35046246_strand=-
ENST00000418927.2,LINC02331,chr14,-,165744,Kanga2_a,53806279,198,TcMar-Tc2,DNA,+,Intron,198,Kanga2_a_range=chr14:53806279-53806477_strand=+
ENST00000351659.7,BIN1,chr2,-,59262,(TG)n,127099350,22,Simple_repeat,Simple_repeat,+,Intron,22,(TG)n_range=chr2:127099350-127099372_strand=+
ENST00000637390.1,ENSG00000225421,chr2,-,136052,L1ME1,198599964,1358,L1,LINE,+,Intron,1358,L1ME1_range=chr2:198599964-198601322_strand=+
ENST00000620988.4,NAIP,chr5_GL339449v2_alt,+,50637,L1MEf,427605,148,L1,LINE,-,Intron,148,L1MEf_range=chr5_GL339449v2_alt:427605-427753_strand=-
ENST00000545872.1,ZNF83,chr19,-,26008,L1PA14,52627315,64,L1,LINE,+,Intron,64,L1PA14_range=chr19:52627315-52627379_strand=+
ENST00000363000.1,Y_RNA,chr7,-,102,L1MCa,75352737,76,L1,LINE,+,Intron,76,L1MCa_range=chr7:75352737-75352813_strand=+
ENST00000579799.1,Y_RNA,chr6_GL000256v2_alt,-,102,L2c,2794948,58,L2,LINE,-,Intron,58,L2c_range=chr6_GL000256v2_alt:2794948-2795006_strand=-
ENST00000575068.5,NSF,chr17,+,132024,AluSx1,46750070,276,Alu,SINE,+,Intron,276,AluSx1_range=chr17:46750070-46750346_strand=+
ENST00000371158.6,PATJ,chr1,+,421444,MIRb,61782246,81,MIR,SINE,+,Intron,81,MIRb_range=chr1:61782246-61782327_strand=+
ENST00000651340.1,ENSG00000234139,chr20,+,34213,AluSz6,36066095,321,Alu,SINE,-,Intron,321,AluSz6_range=chr20:36066095-36066416_strand=-
ENST00000400960.7,CR1,chr1,+,145619,AluSx1,207588132,29,Alu,SINE,-,Intron,29,AluSx1_range=chr1:207588132-207588161_strand=-
ENST00000323434.12,RPH3AL,chr17,-,140596,AluSq2,329190,292,Alu,SINE,+,Intron,292,AluSq2_range=chr17:329190-329482_strand=+
ENST00000368048.7,CD84,chr1,-,31260,L1PA11,160557755,3262,L1,LINE,+,Intron,3262,L1PA11_range=chr1:160557755-160561017_strand=+
ENST00000700518.1,BIRC6,chr2,+,262410,AluJo,32611868,294,Alu,SINE,-,Intron,294,AluJo_range=chr2:32611868-32612162_strand=-
ENST00000363462.1,Y_RNA,chr22,-,102,(CTTTC)n,41647969,50,Simple_repeat,Simple_repeat,+,3_End_Region,50,(CTTTC)n_range=chr22:41647969-41648019_strand=+
ENST00000676355.1,CHMP1A,chr16,-,13274,AluSz,89654526,130,Alu,SINE,+,Intron,130,AluSz_range=chr16:89654526-89654656_strand=+
ENST00000370471.7,FMR1,chrX,+,39162,(GTATGT)n,147941684,33,Simple_repeat,Simple_repeat,+,Intron,33,(GTATGT)n_range=chrX:147941684-147941717_strand=+
ENST00000693202.1,ATG7,chr3,+,285269,L2c,11302508,123,L2,LINE,-,Intron,123,L2c_range=chr3:11302508-11302631_strand=-
ENST00000370728.5,ADGRL2,chr1,+,686257,AluSx,81634520,301,Alu,SINE,-,Intron,301,AluSx_range=chr1:81634520-81634821_strand=-
ENST00000543538.5,APBB2,chr4,-,47128,AluSx3,40858347,131,Alu,SINE,+,Promoter_Region,131,AluSx3_range=chr4:40858347-40858478_strand=+
ENST00000440609.1,ENSG00000225421,chr2,-,219162,MER20B,198707778,98,hAT-Charlie,DNA,-,Intron,98,MER20B_range=chr2:198707778-198707876_strand=-
ENST00000554609.6,AP4S1,chr14,+,59505,MER117,31057247,171,hAT-Charlie,DNA,-,Intron,171,MER117_range=chr14:31057247-31057418_strand=-
ENST00000348817.7,DYRK1B,chr19,-,8849,(CCTCC)n,39834169,50,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,39834201,(CCTCC)n_range=chr19:39834169-39834219_strand=+
ENST00000380302.8,SLC22A23,chr6,-,173240,MLT1A0,3300373,288,ERVL-MaLR,LTR,+,Intron,288,MLT1A0_range=chr6:3300373-3300661_strand=+
ENST00000229447.9,IYD,chr6,+,35737,AluY,150396592,299,Alu,SINE,+,Intron,299,AluY_range=chr6:150396592-150396891_strand=+
ENST00000384081.1,Y_RNA,chr11,-,110,AluSx,33172003,128,Alu,SINE,+,Promoter_Region,128,AluSx_range=chr11:33172003-33172131_strand=+
ENST00000609799.6,LARGE1,chr22,-,599251,MIR3,33324753,118,MIR,SINE,+,Intron,118,MIR3_range=chr22:33324753-33324871_strand=+
ENST00000558309.6,DRAIC,chr15,+,102219,L1ME1,69485416,560,L1,LINE,-,Intron,560,L1ME1_range=chr15:69485416-69485976_strand=-
ENST00000685329.1,NBEA,chr13,+,197065,MIRc,35608796,167,MIR,SINE,-,Intron,167,MIRc_range=chr13:35608796-35608963_strand=-
ENST00000638313.1,MAPK10,chr4,-,342865,AluJo,86064893,318,Alu,SINE,-,Intron,318,AluJo_range=chr4:86064893-86065211_strand=-
ENST00000646571.1,SPAST,chr2,+,94027,AluSz6,32130436,303,Alu,SINE,+,Intron,303,AluSz6_range=chr2:32130436-32130739_strand=+
ENST00000476665.5,IQCE,chr7,+,48477,G-rich,2608077,43,Low_complexity,Low_complexity,+,Intron,43,G-rich_range=chr7:2608077-2608120_strand=+
ENST00000541735.5,DMD,chrX,-,1036242,AluSg7,31659358,309,Alu,SINE,+,Intron,309,AluSg7_range=chrX:31659358-31659667_strand=+
ENST00000453001.5,PPP2R2B,chr5,-,289277,MIR,146604620,205,MIR,SINE,-,Intron,205,MIR_range=chr5:146604620-146604825_strand=-
ENST00000581893.5,HSD11B1L,chr19,+,7514,MIR3,5679903,172,MIR,SINE,-,Promoter_Region,172,MIR3_range=chr19:5679903-5680075_strand=-
ENST00000421481.1,LINC02661,chr10,+,128846,MIRb,108750850,203,MIR,SINE,+,Intron,203,MIRb_range=chr10:108750850-108751053_strand=+
ENST00000256447.5,CD180,chr5,-,17187,L1MC5a,67186017,640,L1,LINE,+,Intron,640,L1MC5a_range=chr5:67186017-67186657_strand=+
ENST00000410647.1,Y_RNA,chr12,+,95,HY4,104851823,88,scRNA,scRNA,+,Transcription_Start_Site,104851823,HY4_range=chr12:104851823-104851911_strand=+
ENST00000652888.1,NR2F1-AS1,chr5,-,170134,AluJr,93498041,135,Alu,SINE,+,Intron,135,AluJr_range=chr5:93498041-93498176_strand=+
ENST00000320372.9,FAM230I,chr22,-,24895,L1PA12,23472402,183,L1,LINE,+,Intron,183,L1PA12_range=chr22:23472402-23472585_strand=+
ENST00000559205.1,IDH3A,chr15,+,19904,L1MB7,78159132,341,L1,LINE,-,Intron,341,L1MB7_range=chr15:78159132-78159473_strand=-
ENST00000374736.8,ABCA1,chr9,-,147150,L2a,104909205,229,L2,LINE,-,Intron,229,L2a_range=chr9:104909205-104909434_strand=-
ENST00000384444.1,Y_RNA,chr16,-,101,AluY,58083280,293,Alu,SINE,-,Promoter_Region,293,AluY_range=chr16:58083280-58083573_strand=-
ENST00000356057.9,JKAMP,chr14,+,20962,(TGGTTTG)n,59504942,44,Simple_repeat,Simple_repeat,+,Intron,44,(TGGTTTG)n_range=chr14:59504942-59504986_strand=+
ENST00000552753.1,ENSG00000257527,chr16,-,543,MER58A,18411182,178,hAT-Charlie,DNA,-,Transcription_End_Site,18411308,MER58A_range=chr16:18411182-18411360_strand=-
ENST00000683553.1,ARMC9,chr2,+,146477,L1M4,231303259,395,L1,LINE,-,Intron,395,L1M4_range=chr2:231303259-231303654_strand=-
ENST00000558141.5,ENSG00000259594,chr15,+,142778,L1ME3G,81663342,406,L1,LINE,-,Intron,406,L1ME3G_range=chr15:81663342-81663748_strand=-
ENST00000695516.1,LIMS1,chr2,+,150676,AluSz,108570148,292,Alu,SINE,+,Intron,292,AluSz_range=chr2:108570148-108570440_strand=+
ENST00000683482.1,CACNA1C,chr12,+,638118,(CGGG)n,2052893,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(CGGG)n_range=chr12:2052893-2052943_strand=+
ENST00000342247.10,CECR2,chr22,+,188692,L1MD2,17457627,507,L1,LINE,+,Intron,507,L1MD2_range=chr22:17457627-17458134_strand=+
ENST00000405592.5,MTA3,chr2,+,262379,LTR26D,42630074,254,ERV1,LTR,-,Intron,254,LTR26D_range=chr2:42630074-42630328_strand=-
ENST00000362962.1,Y_RNA,chrX,+,107,(A)n,107202681,25,Simple_repeat,Simple_repeat,+,Transcription_End_Site,107202683,(A)n_range=chrX:107202681-107202706_strand=+
ENST00000530910.6,ALG8,chr11,-,38313,FLAM_C,78105517,141,Alu,SINE,+,Intron,141,FLAM_C_range=chr11:78105517-78105658_strand=+
ENST00000698161.1,MIR99AHG,chr21,+,599046,L2c,16441976,396,L2,LINE,+,Intron,396,L2c_range=chr21:16441976-16442372_strand=+
ENST00000618281.1,Y_RNA,chr14,-,93,U6,49839726,101,snRNA,snRNA,+,Promoter_Region,101,U6_range=chr14:49839726-49839827_strand=+
ENST00000363439.1,Y_RNA,chr12,-,95,MER66-int,49134054,64,ERV1,LTR,-,Promoter_Region,64,MER66-int_range=chr12:49134054-49134118_strand=-
ENST00000699378.1,CAMK2D,chr4,-,310204,MLT1A0,113522856,369,ERVL-MaLR,LTR,+,Intron,369,MLT1A0_range=chr4:113522856-113523225_strand=+
ENST00000636904.1,U6,chr14,-,101,AluJr,24351354,165,Alu,SINE,+,Intron,165,AluJr_range=chr14:24351354-24351519_strand=+
ENST00000362806.1,Y_RNA,chr20,-,113,AluSz,35853749,304,Alu,SINE,-,Promoter_Region,304,AluSz_range=chr20:35853749-35854053_strand=-
ENST00000531306.2,DLAT,chr11,+,37431,MIR,112039881,254,MIR,SINE,+,Intron,254,MIR_range=chr11:112039881-112040135_strand=+
ENST00000655164.1,CCDC30,chr1,+,126983,L1MC4,42541420,299,L1,LINE,-,Intron,299,L1MC4_range=chr1:42541420-42541719_strand=-
ENST00000392842.6,RFX4,chr12,+,179800,L1MEi,106735082,581,L1,LINE,+,Intron,581,L1MEi_range=chr12:106735082-106735663_strand=+
ENST00000638213.1,HLA-A,chr6_GL000251v2_alt,+,120324,MSTA-int,1438698,473,ERVL-MaLR,LTR,+,Intron,473,MSTA-int_range=chr6_GL000251v2_alt:1438698-1439171_strand=+
ENST00000343823.11,ASH2L,chr8,+,34552,FLAM_C,38115520,127,Alu,SINE,+,Intron,127,FLAM_C_range=chr8:38115520-38115647_strand=+
ENST00000340465.2,GFRAL,chr6,+,75025,L1ME1,55336243,732,L1,LINE,-,Intron,732,L1ME1_range=chr6:55336243-55336975_strand=-
ENST00000681160.1,VPS53,chr17,-,176521,L1MC4,569926,158,L1,LINE,+,Intron,158,L1MC4_range=chr17:569926-570084_strand=+
ENST00000436219.5,TRIM26,chr6_GL000251v2_alt,-,28964,MIRc,1669370,162,MIR,SINE,-,Intron,162,MIRc_range=chr6_GL000251v2_alt:1669370-1669532_strand=-
ENST00000635664.1,CLASP2,chr3,-,146946,(AAAACA)n,33531775,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAACA)n_range=chr3:33531775-33531802_strand=+
ENST00000265109.8,RAI14,chr5,+,176285,(TATTTT)n,34659594,35,Simple_repeat,Simple_repeat,+,Intron,35,(TATTTT)n_range=chr5:34659594-34659629_strand=+
ENST00000673653.1,MIR4435-2HG,chr2,-,262985,L1MEc,111285593,521,L1,LINE,-,Intron,521,L1MEc_range=chr2:111285593-111286114_strand=-
ENST00000371438.5,RUNX2,chr6,+,222711,AluSc,45531472,293,Alu,SINE,+,Intron,293,AluSc_range=chr6:45531472-45531765_strand=+
ENST00000343600.9,MBNL2,chr13,+,171796,AluSz,97291612,305,Alu,SINE,+,Intron,305,AluSz_range=chr13:97291612-97291917_strand=+
ENST00000370620.5,ARHGEF6,chrX,-,101797,(TCTT)n,136727305,181,Simple_repeat,Simple_repeat,+,Intron,181,(TCTT)n_range=chrX:136727305-136727486_strand=+
ENST00000614695.1,Y_RNA,chr17,-,102,HY3,38231044,100,scRNA,scRNA,-,Exon,100,HY3_range=chr17:38231044-38231144_strand=-
ENST00000363391.1,Y_RNA,chr9,+,112,HY1,112169285,115,scRNA,scRNA,+,Transcription_Start_Site,112169285,HY1_range=chr9:112169285-112169400_strand=+
ENST00000621808.5,MGAT4C,chr12,-,859830,(ATCT)n,86834115,41,Simple_repeat,Simple_repeat,+,Intron,41,(ATCT)n_range=chr12:86834115-86834156_strand=+
ENST00000354396.6,ARNT,chr1,-,65721,AluSc,150851876,193,Alu,SINE,+,Intron,193,AluSc_range=chr1:150851876-150852069_strand=+
ENST00000628899.1,AGTPBP1,chr9,-,195359,AluSg7,85706230,309,Alu,SINE,+,Intron,309,AluSg7_range=chr9:85706230-85706539_strand=+
ENST00000637969.1,FTO,chr16,+,449250,L1MB7,53707714,362,L1,LINE,-,Intron,362,L1MB7_range=chr16:53707714-53708076_strand=-
ENST00000363551.1,Y_RNA,chr1,-,100,L1PA6,37737333,599,L1,LINE,+,Intron,599,L1PA6_range=chr1:37737333-37737932_strand=+
ENST00000397081.8,RAPGEF4,chr2,+,317049,L1ME4c,173005022,273,L1,LINE,-,Intron,273,L1ME4c_range=chr2:173005022-173005295_strand=-
ENST00000316399.10,SOX6,chr11,-,374821,L2b,16088031,61,L2,LINE,+,Intron,61,L2b_range=chr11:16088031-16088092_strand=+
ENST00000490972.7,FANCC,chr9,-,207160,L1PB3,95153052,721,L1,LINE,-,Intron,721,L1PB3_range=chr9:95153052-95153773_strand=-
ENST00000373946.7,EPB41L1,chr20,+,140090,MIRc,36091562,35,MIR,SINE,+,Promoter_Region,35,MIRc_range=chr20:36091562-36091597_strand=+
ENST00000522161.5,DECR1,chr8,+,50523,(TGA)n,90013169,22,Simple_repeat,Simple_repeat,+,Intron,22,(TGA)n_range=chr8:90013169-90013191_strand=+
ENST00000363566.1,Y_RNA,chrX,+,112,HY1,112661656,118,scRNA,scRNA,+,Transcription_Start_Site,112661656,HY1_range=chrX:112661656-112661774_strand=+
ENST00000704698.1,SYT1,chr12,+,587032,AluSz,79244424,305,Alu,SINE,+,Intron,305,AluSz_range=chr12:79244424-79244729_strand=+
ENST00000517013.1,Y_RNA,chr1,+,96,MamRTE1,236060829,104,RTE-BovB,LINE,+,3_End_Region,104,MamRTE1_range=chr1:236060829-236060933_strand=+
ENST00000377242.7,PLXDC2,chr10,+,464119,L2a,20032177,382,L2,LINE,-,Intron,382,L2a_range=chr10:20032177-20032559_strand=-
ENST00000382974.6,MED15,chr22,+,79227,AluY,20521400,295,Alu,SINE,-,Intron,295,AluY_range=chr22:20521400-20521695_strand=-
ENST00000380682.5,FRMPD4,chrX,+,586058,(A)n,12522114,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chrX:12522114-12522131_strand=+
ENST00000637812.2,FAM193A,chr4,+,195927,AluY,2540187,310,Alu,SINE,+,Intron,310,AluY_range=chr4:2540187-2540497_strand=+
ENST00000512091.6,ADGRL3,chr4,+,877078,(TTTTTT)n,62006578,49,Simple_repeat,Simple_repeat,+,Intron,49,(TTTTTT)n_range=chr4:62006578-62006627_strand=+
ENST00000656319.1,CASC18,chr12,+,38763,MLT1J,105719510,143,ERVL-MaLR,LTR,+,Intron,143,MLT1J_range=chr12:105719510-105719653_strand=+
ENST00000391017.1,Y_RNA,chr3,-,97,AluSx3,101629558,290,Alu,SINE,-,Promoter_Region,290,AluSx3_range=chr3:101629558-101629848_strand=-
ENST00000347616.5,CNTN1,chr12,+,164053,MER103C,41063379,108,hAT-Charlie,DNA,-,Intron,108,MER103C_range=chr12:41063379-41063487_strand=-
ENST00000561069.5,APBA2,chr15,+,233235,G-rich,28885741,93,Low_complexity,Low_complexity,+,Intron,93,G-rich_range=chr15:28885741-28885834_strand=+
ENST00000509176.6,CCSER1,chr4,+,1477902,L1M7,91230005,245,L1,LINE,+,Intron,245,L1M7_range=chr4:91230005-91230250_strand=+
ENST00000655472.1,LINC02386,chr12,-,65924,L1MA2,30260493,297,L1,LINE,+,Intron,297,L1MA2_range=chr12:30260493-30260790_strand=+
ENST00000539474.6,WWOX,chr16,+,1113014,AluSc5,78774120,292,Alu,SINE,+,Intron,292,AluSc5_range=chr16:78774120-78774412_strand=+
ENST00000556611.5,ARHGAP5,chr14,+,78045,MER20,32104867,237,hAT-Charlie,DNA,+,Intron,237,MER20_range=chr14:32104867-32105104_strand=+
ENST00000384506.1,Y_RNA,chr17,+,99,AluJr,59261484,313,Alu,SINE,-,Intron,313,AluJr_range=chr17:59261484-59261797_strand=-
ENST00000365149.1,Y_RNA,chr22,-,102,MIR,31230892,207,MIR,SINE,-,Promoter_Region,207,MIR_range=chr22:31230892-31231099_strand=-
ENST00000330684.4,GRIN2A,chr16,-,429021,L1PB4,9961614,54,L1,LINE,+,Intron,54,L1PB4_range=chr16:9961614-9961668_strand=+
ENST00000362881.1,Y_RNA,chrX,-,102,MLT1A1,71490133,224,ERVL-MaLR,LTR,+,Intron,224,MLT1A1_range=chrX:71490133-71490357_strand=+
ENST00000621097.4,RFC2,chr7,-,22955,AluJb,74233230,141,Alu,SINE,+,Intron,141,AluJb_range=chr7:74233230-74233371_strand=+
ENST00000494082.3,SMIM40,chr6,-,5652,AluSx1,33326839,299,Alu,SINE,+,Intron,299,AluSx1_range=chr6:33326839-33327138_strand=+
ENST00000632545.1,RPH3AL,chr17_GL383563v3_alt,-,165600,MLT1A,229722,373,ERVL-MaLR,LTR,+,Intron,373,MLT1A_range=chr17_GL383563v3_alt:229722-230095_strand=+
ENST00000639090.1,KCNMA1,chr10,-,760530,MER20,77429261,227,hAT-Charlie,DNA,-,Intron,227,MER20_range=chr10:77429261-77429488_strand=-
ENST00000561249.5,FMN1,chr15,-,380890,AluY,32792191,283,Alu,SINE,+,Intron,283,AluY_range=chr15:32792191-32792474_strand=+
ENST00000403092.5,SLC8A1,chr2,-,397331,MIR,40319957,119,MIR,SINE,+,Intron,119,MIR_range=chr2:40319957-40320076_strand=+
ENST00000619142.4,GTF2IRD2B,chr7,+,54359,Arthur1B,75111773,188,hAT-Tip100,DNA,+,Intron,188,Arthur1B_range=chr7:75111773-75111961_strand=+
ENST00000362461.1,Y_RNA,chr9,-,102,MIRb,109041170,70,MIR,SINE,+,Intron,70,MIRb_range=chr9:109041170-109041240_strand=+
ENST00000507641.5,PITX1-AS1,chr5,+,113819,MIRb,135127362,158,MIR,SINE,-,Intron,158,MIRb_range=chr5:135127362-135127520_strand=-
ENST00000683581.1,SGIP1,chr1,+,214892,AluSx,66735181,300,Alu,SINE,-,Intron,300,AluSx_range=chr1:66735181-66735481_strand=-
ENST00000657759.1,LINC00366,chr13,+,54948,L2a,38582843,509,L2,LINE,-,Intron,509,L2a_range=chr13:38582843-38583352_strand=-
