name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000425191.6,ABAT,chr16,+,60875,AluSx1,8746271,230,Alu,SINE,+,Intron,230,AluSx1_range=chr16:8746271-8746501_strand=+
ENST00000516798.1,Y_RNA,chr12,-,118,LTR78B,60341202,197,ERV1,LTR,-,Intron,197,LTR78B_range=chr12:60341202-60341399_strand=-
ENST00000391229.2,Y_RNA,chr3,-,102,AluJb,27548266,302,Alu,SINE,-,Promoter_Region,302,AluJb_range=chr3:27548266-27548568_strand=-
ENST00000509111.2,ENSG00000272297,chr4,-,128783,MER34C_,186486956,68,ERV1,LTR,+,Intron,68,MER34C__range=chr4:186486956-186487024_strand=+
ENST00000367004.3,TRAF5,chr1,+,26432,AluSz6,211358510,220,Alu,SINE,+,Intron,220,AluSz6_range=chr1:211358510-211358730_strand=+
ENST00000507164.5,ADGRL3,chr4,+,573829,AluSc,61651599,315,Alu,SINE,-,Intron,315,AluSc_range=chr4:61651599-61651914_strand=-
ENST00000642274.1,LARS2,chr3,+,159764,L1MD2,45424527,50,L1,LINE,-,Intron,50,L1MD2_range=chr3:45424527-45424577_strand=-
ENST00000475334.2,ROBO2,chr3,+,1335958,MER131,76318612,136,DNA?,DNA?,+,Intron,136,MER131_range=chr3:76318612-76318748_strand=+
ENST00000690669.1,RIMBP2,chr12,-,320084,A-rich,130406100,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr12:130406100-130406142_strand=+
ENST00000673240.1,ANK2,chr4,+,267525,A-rich,113289714,53,Low_complexity,Low_complexity,+,Intron,53,A-rich_range=chr4:113289714-113289767_strand=+
ENST00000707077.1,HDAC9,chr7,+,581029,(A)n,18395535,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr7:18395535-18395552_strand=+
ENST00000660898.1,DLG1,chr3,-,254890,Kanga1a,197189765,166,TcMar-Tc2,DNA,-,Intron,166,Kanga1a_range=chr3:197189765-197189931_strand=-
ENST00000646341.1,ENSG00000234810,chr1,+,471161,L2c,55490413,414,L2,LINE,+,Intron,414,L2c_range=chr1:55490413-55490827_strand=+
ENST00000524982.5,DLG2,chr11,-,1463572,L2c,84342958,279,L2,LINE,-,Intron,279,L2c_range=chr11:84342958-84343237_strand=-
ENST00000569736.5,LINC00922,chr16,-,291802,AluY,65396496,293,Alu,SINE,-,Intron,293,AluY_range=chr16:65396496-65396789_strand=-
ENST00000650053.1,KIF1A,chr2,-,104043,HAL1,240803689,168,L1,LINE,+,Intron,168,HAL1_range=chr2:240803689-240803857_strand=+
ENST00000384661.1,Y_RNA,chr5,+,102,AluJo,79535376,57,Alu,SINE,-,Intron,57,AluJo_range=chr5:79535376-79535433_strand=-
ENST00000389520.8,TANC2,chr17,+,412797,Tigger1,63329522,862,TcMar-Tigger,DNA,+,Intron,862,Tigger1_range=chr17:63329522-63330384_strand=+
ENST00000410766.1,Y_RNA,chr22,+,95,AluSz,41046123,331,Alu,SINE,-,Intron,331,AluSz_range=chr22:41046123-41046454_strand=-
ENST00000373097.5,PCDH11X,chrX,+,788568,L1MB7,92601659,3698,L1,LINE,+,Intron,3698,L1MB7_range=chrX:92601659-92605357_strand=+
ENST00000268613.14,CDH13,chr16,+,1168412,(AATG)n,82897369,38,Simple_repeat,Simple_repeat,+,Intron,38,(AATG)n_range=chr16:82897369-82897407_strand=+
ENST00000371850.8,VAV2,chr9,-,230431,MIR1_Amn,133835774,69,MIR,SINE,+,Intron,69,MIR1_Amn_range=chr9:133835774-133835843_strand=+
ENST00000363031.1,Y_RNA,chr4,+,102,L1ME4a,52786960,253,L1,LINE,+,Intron,253,L1ME4a_range=chr4:52786960-52787213_strand=+
ENST00000531044.5,NCAM1,chr11,+,314054,L1PA10,113052693,230,L1,LINE,-,Intron,230,L1PA10_range=chr11:113052693-113052923_strand=-
ENST00000383963.1,Y_RNA,chr11,+,111,(ATTTAA)n,88099824,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(ATTTAA)n_range=chr11:88099824-88099859_strand=+
ENST00000354498.9,MAP2K5,chr15,+,258114,MIRb,67786700,158,MIR,SINE,+,Intron,158,MIRb_range=chr15:67786700-67786858_strand=+
ENST00000690589.2,LINC00906,chr19,+,14485,MIR1_Amn,28887800,45,MIR,SINE,-,Intron,45,MIR1_Amn_range=chr19:28887800-28887845_strand=-
ENST00000315891.10,SLC41A3,chr3,-,77932,(GATG)n,126030629,124,Simple_repeat,Simple_repeat,+,Intron,124,(GATG)n_range=chr3:126030629-126030753_strand=+
ENST00000650653.1,CLASP2,chr3,-,163193,L1MB4,33509948,443,L1,LINE,+,Intron,443,L1MB4_range=chr3:33509948-33510391_strand=+
ENST00000479049.6,DYSF,chr2,+,109865,L1MB4,71678310,401,L1,LINE,+,Intron,401,L1MB4_range=chr2:71678310-71678711_strand=+
ENST00000613218.4,ASXL1,chr20,+,80975,AluSx,32375184,291,Alu,SINE,+,Intron,291,AluSx_range=chr20:32375184-32375475_strand=+
ENST00000357447.7,FRMD4A,chr10,-,687219,MLT1L,14127218,173,ERVL-MaLR,LTR,+,Intron,173,MLT1L_range=chr10:14127218-14127391_strand=+
ENST00000628531.2,Y_RNA,chr11,+,96,HY4,118994559,93,scRNA,scRNA,+,Transcription_Start_Site,118994559,HY4_range=chr11:118994559-118994652_strand=+
ENST00000423517.6,PCLO,chr7,-,342454,MER58A,82878733,221,hAT-Charlie,DNA,-,Intron,221,MER58A_range=chr7:82878733-82878954_strand=-
ENST00000613872.1,TRIM72,chr16,+,12337,(GCGCTGG)n,31224385,95,Simple_repeat,Simple_repeat,+,Intron,95,(GCGCTGG)n_range=chr16:31224385-31224480_strand=+
ENST00000362554.1,Y_RNA,chrX,-,111,AluJo,136571410,285,Alu,SINE,-,3_End_Region,285,AluJo_range=chrX:136571410-136571695_strand=-
ENST00000288986.6,NCK1,chr3,+,86919,(TTCTGTT)n,136948662,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTCTGTT)n_range=chr3:136948662-136948703_strand=+
ENST00000507958.5,CDH18,chr5,-,1102826,MLT1A0,19699424,188,ERVL-MaLR,LTR,+,Intron,188,MLT1A0_range=chr5:19699424-19699612_strand=+
ENST00000355681.3,FNBP1,chr9,-,147356,AluSq2,129977484,306,Alu,SINE,-,Intron,306,AluSq2_range=chr9:129977484-129977790_strand=-
ENST00000439881.1,FAM182A,chr20,+,8166,MIRc,26067076,103,MIR,SINE,+,Intron,103,MIRc_range=chr20:26067076-26067179_strand=+
ENST00000591087.1,EML2-AS1,chr19,+,1296,MIRb,45644087,82,MIR,SINE,+,Intron,82,MIRb_range=chr19:45644087-45644169_strand=+
ENST00000662187.1,CASC15,chr6,+,295531,MIRc,21918595,92,MIR,SINE,+,Intron,92,MIRc_range=chr6:21918595-21918687_strand=+
ENST00000366574.7,RYR2,chr1,+,791805,MIRb,237181282,189,MIR,SINE,-,Intron,189,MIRb_range=chr1:237181282-237181471_strand=-
ENST00000404547.5,NRG3,chr10,+,1110265,(AC)n,82495811,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr10:82495811-82495842_strand=+
ENST00000624829.4,LINC01572,chr16,-,382740,(TG)n,72621823,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr16:72621823-72621853_strand=+
ENST00000490478.5,CACNA2D3,chr3,+,951097,L2a,54564678,101,L2,LINE,-,Intron,101,L2a_range=chr3:54564678-54564779_strand=-
ENST00000345127.9,PRICKLE1,chr12,-,132990,FLAM_A,42556991,117,Alu,SINE,-,Intron,117,FLAM_A_range=chr12:42556991-42557108_strand=-
ENST00000296506.8,SCRG1,chr4,-,14416,MIRc,173388825,83,MIR,SINE,+,Intron,83,MIRc_range=chr4:173388825-173388908_strand=+
ENST00000378990.6,CAP2,chr6,+,163151,MLT1C,17482537,365,ERVL-MaLR,LTR,-,Intron,365,MLT1C_range=chr6:17482537-17482902_strand=-
ENST00000665920.1,BASP1-AS1,chr5,-,98984,AluJr,17135398,313,Alu,SINE,+,Intron,313,AluJr_range=chr5:17135398-17135711_strand=+
ENST00000356264.7,AMPH,chr7,-,247670,A-rich,38625759,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr7:38625759-38625791_strand=+
ENST00000543907.2,ENSG00000256196,chr11,-,9059,L2c,60915042,147,L2,LINE,-,Intron,147,L2c_range=chr11:60915042-60915189_strand=-
ENST00000662564.1,LINC02119,chr5,+,107418,MIR,38063241,139,MIR,SINE,-,Intron,139,MIR_range=chr5:38063241-38063380_strand=-
ENST00000552024.5,SLC16A7,chr12,+,182627,MIR3,59666093,80,MIR,SINE,-,Intron,80,MIR3_range=chr12:59666093-59666173_strand=-
ENST00000676512.1,ZFYVE26,chr14,-,70069,L2b,67749017,155,L2,LINE,+,Intron,155,L2b_range=chr14:67749017-67749172_strand=+
ENST00000365498.1,Y_RNA,chr12,-,102,AluJb,96978794,136,Alu,SINE,-,Intron,136,AluJb_range=chr12:96978794-96978930_strand=-
ENST00000615440.1,Metazoa_SRP,chr15_KI270905v1_alt,+,237,MIRb,2896930,84,MIR,SINE,+,Promoter_Region,84,MIRb_range=chr15_KI270905v1_alt:2896930-2897014_strand=+
ENST00000692425.1,ANKRD34C-AS1,chr15,-,160009,Arthur1B,79180339,135,hAT-Tip100,DNA,+,Intron,135,Arthur1B_range=chr15:79180339-79180474_strand=+
ENST00000411850.5,TOM1,chr22,+,48189,(CT)n,35308200,59,Simple_repeat,Simple_repeat,+,Intron,59,(CT)n_range=chr22:35308200-35308259_strand=+
ENST00000380654.8,EBF1,chr5,-,401030,(TA)n,159076846,15,Simple_repeat,Simple_repeat,+,Intron,15,(TA)n_range=chr5:159076846-159076861_strand=+
ENST00000256552.11,TRPM1,chr15,-,100661,L1M4,31011963,1007,L1,LINE,-,Intron,1007,L1M4_range=chr15:31011963-31012970_strand=-
ENST00000577860.5,CCDC144NL-AS1,chr17,+,64272,L1MA8,20902859,289,L1,LINE,-,Intron,289,L1MA8_range=chr17:20902859-20903148_strand=-
ENST00000377888.8,HTR4,chr5,-,172981,L3,148573744,173,CR1,LINE,+,Intron,173,L3_range=chr5:148573744-148573917_strand=+
ENST00000402655.6,WWOX,chr16,+,1113014,LTR13A,78111190,970,ERVK,LTR,+,Intron,970,LTR13A_range=chr16:78111190-78112160_strand=+
ENST00000363882.1,Y_RNA,chr18,-,113,L2,50958488,89,L2,LINE,-,Intron,89,L2_range=chr18:50958488-50958577_strand=-
ENST00000408909.6,TRPM3,chr9,-,326958,GA-rich,70840592,103,Low_complexity,Low_complexity,+,Intron,103,GA-rich_range=chr9:70840592-70840695_strand=+
ENST00000615903.1,U6,chr19_KI270923v1_alt,-,107,L1MA8,145241,23,L1,LINE,+,Intron,23,L1MA8_range=chr19_KI270923v1_alt:145241-145264_strand=+
ENST00000326232.14,SLC37A3,chr7,-,64779,AluJb,140383678,299,Alu,SINE,-,Intron,299,AluJb_range=chr7:140383678-140383977_strand=-
ENST00000287380.6,TBC1D31,chr8,+,79447,L1ME4b,123098113,111,L1,LINE,-,Intron,111,L1ME4b_range=chr8:123098113-123098224_strand=-
ENST00000377833.10,CUBN,chr10,-,305846,AluSq2,17060768,308,Alu,SINE,+,Intron,308,AluSq2_range=chr10:17060768-17061076_strand=+
ENST00000409929.5,IL1R1,chr2,+,106384,(T)n,102172031,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr2:102172031-102172056_strand=+
ENST00000643616.1,CCDC26,chr8,-,331803,MSTA,128875596,108,ERVL-MaLR,LTR,+,Intron,108,MSTA_range=chr8:128875596-128875704_strand=+
ENST00000216877.10,PTPRA,chr20,+,165588,FLAM_A,2940322,132,Alu,SINE,-,Intron,132,FLAM_A_range=chr20:2940322-2940454_strand=-
ENST00000509018.6,RAPGEF6,chr5,-,211309,A-rich,131530138,31,Low_complexity,Low_complexity,+,Intron,31,A-rich_range=chr5:131530138-131530169_strand=+
ENST00000384535.1,Y_RNA,chr19,-,112,HY1,52259069,114,scRNA,scRNA,-,Transcription_End_Site,52259075,HY1_range=chr19:52259069-52259183_strand=-
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,L1MA7,105562330,182,L1,LINE,+,Intron,182,L1MA7_range=chrX:105562330-105562512_strand=+
ENST00000686654.1,MYH10,chr17,-,155562,MIRc,8491544,174,MIR,SINE,-,Intron,174,MIRc_range=chr17:8491544-8491718_strand=-
ENST00000667365.1,PSMA3-AS1,chr14,-,8420,MIR3,58264738,77,MIR,SINE,-,Intron,77,MIR3_range=chr14:58264738-58264815_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,(CTTT)n,67408732,45,Simple_repeat,Simple_repeat,+,Transcription_End_Site,67408773,(CTTT)n_range=chr17:67408732-67408777_strand=+
ENST00000616618.4,LILRB5,chr19_GL949753v2_alt,-,6768,(AT)n,233246,66,Simple_repeat,Simple_repeat,+,Promoter_Region,66,(AT)n_range=chr19_GL949753v2_alt:233246-233312_strand=+
ENST00000619034.2,BFAR,chr16_KI270853v1_alt,+,36424,(TGTA)n,225623,32,Simple_repeat,Simple_repeat,+,Intron,32,(TGTA)n_range=chr16_KI270853v1_alt:225623-225655_strand=+
ENST00000692089.1,SOS1,chr2,-,158234,AluJb,39002782,299,Alu,SINE,+,Intron,299,AluJb_range=chr2:39002782-39003081_strand=+
ENST00000365157.1,Y_RNA,chr1,+,109,L2c,155121425,213,L2,LINE,+,Intron,213,L2c_range=chr1:155121425-155121638_strand=+
ENST00000364358.1,Y_RNA,chr12,-,102,HY3,31506303,101,scRNA,scRNA,-,Exon,101,HY3_range=chr12:31506303-31506404_strand=-
ENST00000377071.9,KDM2B,chr12,-,151928,AluJr,121572661,161,Alu,SINE,-,Intron,161,AluJr_range=chr12:121572661-121572822_strand=-
ENST00000406880.1,TAFA5,chr22,+,57162,AluSx,48747614,305,Alu,SINE,+,Intron,305,AluSx_range=chr22:48747614-48747919_strand=+
ENST00000356606.8,ADGRG2,chrX,-,133150,MLT2F,19055286,61,ERVL,LTR,+,Intron,61,MLT2F_range=chrX:19055286-19055347_strand=+
ENST00000608990.6,C20orf203,chr20,-,42317,L1MB8,32656873,191,L1,LINE,+,Intron,191,L1MB8_range=chr20:32656873-32657064_strand=+
ENST00000363867.1,Y_RNA,chr10,-,113,AluSq2,97422229,282,Alu,SINE,-,Promoter_Region,282,AluSq2_range=chr10:97422229-97422511_strand=-
ENST00000568454.6,TSC2,chr16,+,40514,AluSq,2059045,272,Alu,SINE,-,Intron,272,AluSq_range=chr16:2059045-2059317_strand=-
ENST00000690415.1,ATE1,chr10,-,138524,LTR37-int,121854427,249,ERV1,LTR,+,Intron,249,LTR37-int_range=chr10:121854427-121854676_strand=+
ENST00000371564.8,NFATC2,chr20,-,155757,AluJo,51391555,256,Alu,SINE,-,Intron,256,AluJo_range=chr20:51391555-51391811_strand=-
ENST00000685653.1,RAF1,chr3,-,79252,AluSx,12637589,277,Alu,SINE,+,Intron,277,AluSx_range=chr3:12637589-12637866_strand=+
ENST00000423644.5,SLC4A5,chr2,-,117951,AluSx1,74295351,312,Alu,SINE,+,Intron,312,AluSx1_range=chr2:74295351-74295663_strand=+
ENST00000503823.5,SLIT2,chr4,+,365861,(TG)n,20431961,66,Simple_repeat,Simple_repeat,+,Intron,66,(TG)n_range=chr4:20431961-20432027_strand=+
ENST00000383909.1,Y_RNA,chr12,+,102,AluSp,7976402,308,Alu,SINE,+,3_End_Region,308,AluSp_range=chr12:7976402-7976710_strand=+
ENST00000611716.5,PCSK6,chr15,-,185775,L1ME3Cz,101486254,249,L1,LINE,-,Intron,249,L1ME3Cz_range=chr15:101486254-101486503_strand=-
ENST00000251739.9,VPS50,chr7,+,44089,Tigger1,93273724,497,TcMar-Tigger,DNA,+,Intron,497,Tigger1_range=chr7:93273724-93274221_strand=+
ENST00000507698.1,ENSG00000249417,chr3,-,99785,L1MC5a,141341750,235,L1,LINE,+,Intron,235,L1MC5a_range=chr3:141341750-141341985_strand=+
ENST00000657074.1,ENSG00000225689,chrX,-,447586,(AAAC)n,128731459,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAAC)n_range=chrX:128731459-128731487_strand=+
ENST00000675342.1,RAB7A,chr3,+,88634,(GGC)n,128765034,43,Simple_repeat,Simple_repeat,+,Intron,43,(GGC)n_range=chr3:128765034-128765077_strand=+
ENST00000456310.5,EHHADH,chr3,-,62079,AluSz,185212838,308,Alu,SINE,+,Intron,308,AluSz_range=chr3:185212838-185213146_strand=+
ENST00000474037.6,ZNF525,chr19,+,20886,(ATATAC)n,53374657,65,Simple_repeat,Simple_repeat,+,Intron,65,(ATATAC)n_range=chr19:53374657-53374722_strand=+
ENST00000419716.7,SULF1,chr8,+,167263,(AAAT)n,69660031,23,Simple_repeat,Simple_repeat,+,Intron,23,(AAAT)n_range=chr8:69660031-69660054_strand=+
ENST00000401478.5,DPYSL5,chr2,+,98909,L1ME1,26873946,1156,L1,LINE,-,Intron,1156,L1ME1_range=chr2:26873946-26875102_strand=-
ENST00000465127.1,ENSG00000250349,chrX,+,1338345,MIRb,38193125,71,MIR,SINE,-,Intron,71,MIRb_range=chrX:38193125-38193196_strand=-
ENST00000676812.1,SCFD1,chr14,+,114878,L1ME4a,30702902,162,L1,LINE,+,Intron,162,L1ME4a_range=chr14:30702902-30703064_strand=+
ENST00000536680.5,ZRANB3,chr2,-,333757,MIR,135231130,146,MIR,SINE,-,Intron,146,MIR_range=chr2:135231130-135231276_strand=-
ENST00000546977.5,ENSG00000258231,chr12,+,268937,(TTCT)n,58605987,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTCT)n_range=chr12:58605987-58606030_strand=+
ENST00000681383.1,ACSL3,chr2,+,83187,L1ME3Cz,222885220,319,L1,LINE,-,Intron,319,L1ME3Cz_range=chr2:222885220-222885539_strand=-
ENST00000216061.9,PPP6R2,chr22,+,72320,MIR,50387840,162,MIR,SINE,-,Intron,162,MIR_range=chr22:50387840-50388002_strand=-
ENST00000447302.6,TMEM91,chr19,+,7351,AluSq2,41379884,309,Alu,SINE,-,Intron,309,AluSq2_range=chr19:41379884-41380193_strand=-
ENST00000485568.5,KAT6A,chr8,-,109939,L2a,41995084,50,L2,LINE,+,Intron,50,L2a_range=chr8:41995084-41995134_strand=+
ENST00000549919.1,TMTC2,chr12,+,375748,(TTA)n,83036357,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTA)n_range=chr12:83036357-83036392_strand=+
ENST00000536108.5,KDM4C,chr9,+,356401,MIRc,7001011,46,MIR,SINE,-,Intron,46,MIRc_range=chr9:7001011-7001057_strand=-
ENST00000696262.1,FANCC,chr9,-,79126,(AT)n,95291967,26,Simple_repeat,Simple_repeat,+,Intron,26,(AT)n_range=chr9:95291967-95291993_strand=+
ENST00000365600.1,Y_RNA,chr12,+,103,L2,95276847,261,L2,LINE,+,Intron,261,L2_range=chr12:95276847-95277108_strand=+
ENST00000520724.5,RUNX1T1,chr8,-,135481,FLAM_C,92044948,133,Alu,SINE,+,Intron,133,FLAM_C_range=chr8:92044948-92045081_strand=+
ENST00000241436.9,POLK,chr5,+,98101,MIRb,75560054,239,MIR,SINE,+,Intron,239,MIRb_range=chr5:75560054-75560293_strand=+
ENST00000638848.1,KCNMA1,chr10,-,760477,MIR,77617560,256,MIR,SINE,+,Intron,256,MIR_range=chr10:77617560-77617816_strand=+
ENST00000440600.6,INTS7,chr1,-,94008,L1PA3,211953402,2170,L1,LINE,-,Intron,2170,L1PA3_range=chr1:211953402-211955572_strand=-
ENST00000512123.4,FRAS1,chr4,+,486947,MamSINE1,78278260,202,tRNA-RTE,SINE,+,Intron,202,MamSINE1_range=chr4:78278260-78278462_strand=+
ENST00000484875.5,SULF2,chr20,-,129211,L2a,47739424,365,L2,LINE,+,Intron,365,L2a_range=chr20:47739424-47739789_strand=+
ENST00000672859.1,PDE10A,chr6,-,656532,L2a,165479338,452,L2,LINE,+,Intron,452,L2a_range=chr6:165479338-165479790_strand=+
ENST00000564778.6,SIN3A,chr15,-,84732,(CTTCAT)n,75392553,44,Simple_repeat,Simple_repeat,+,Intron,44,(CTTCAT)n_range=chr15:75392553-75392597_strand=+
ENST00000639157.1,NPIPB4,chr16_KV880768v1_fix,+,22395,AluSz,1270701,304,Alu,SINE,+,Intron,304,AluSz_range=chr16_KV880768v1_fix:1270701-1271005_strand=+
ENST00000399595.5,CACNA1C,chr12,+,637731,(CTGC)n,2099771,23,Simple_repeat,Simple_repeat,+,Intron,23,(CTGC)n_range=chr12:2099771-2099794_strand=+
ENST00000543473.2,SUDS3,chr12,+,41479,Plat_L3,118401177,150,CR1,LINE,+,Intron,150,Plat_L3_range=chr12:118401177-118401327_strand=+
ENST00000656468.1,ENSG00000234261,chr6,-,113932,AluJr,15004913,308,Alu,SINE,-,Intron,308,AluJr_range=chr6:15004913-15005221_strand=-
ENST00000523189.6,RANBP17,chr5,+,437998,L1PA3,171068885,625,L1,LINE,-,Intron,625,L1PA3_range=chr5:171068885-171069510_strand=-
ENST00000396153.7,FAF1,chr1,-,523240,L1ME1,50813820,71,L1,LINE,+,Intron,71,L1ME1_range=chr1:50813820-50813891_strand=+
ENST00000414443.5,UBE2F,chr2,+,75828,L2b,238020162,60,L2,LINE,+,Intron,60,L2b_range=chr2:238020162-238020222_strand=+
ENST00000354839.8,EPHA5,chr4,-,346008,(AC)n,65440499,35,Simple_repeat,Simple_repeat,+,Intron,35,(AC)n_range=chr4:65440499-65440534_strand=+
ENST00000619894.1,Metazoa_SRP,chr22,+,320,AluJo,21553660,217,Alu,SINE,+,Promoter_Region,217,AluJo_range=chr22:21553660-21553877_strand=+
ENST00000584417.1,Y_RNA,chr6_GL000256v2_alt,+,114,(CCTC)n,2961603,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(CCTC)n_range=chr6_GL000256v2_alt:2961603-2961627_strand=+
ENST00000360283.11,CACNB4,chr2,-,135061,MIR,151885379,46,MIR,SINE,-,Intron,46,MIR_range=chr2:151885379-151885425_strand=-
ENST00000424082.6,RALGPS1,chr9,+,302672,AluSp,126929445,317,Alu,SINE,-,Intron,317,AluSp_range=chr9:126929445-126929762_strand=-
ENST00000651177.1,USP9Y,chrY,+,198435,MER5A,12858218,115,hAT-Charlie,DNA,-,Intron,115,MER5A_range=chrY:12858218-12858333_strand=-
ENST00000354911.9,WAC,chr10,+,89995,AluJb,28548882,314,Alu,SINE,-,Intron,314,AluJb_range=chr10:28548882-28549196_strand=-
ENST00000672955.1,ANK2,chr4,+,566169,FRAM,113346570,98,Alu,SINE,+,Intron,98,FRAM_range=chr4:113346570-113346668_strand=+
