name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000380237.5,HBE1,chr11,-,237260,LTR78,5448527,280,ERV1,LTR,+,Intron,280,LTR78_range=chr11:5448527-5448807_strand=+
ENST00000409919.5,ANKRD44,chr2,-,211311,AluSz6,197108557,284,Alu,SINE,+,Intron,284,AluSz6_range=chr2:197108557-197108841_strand=+
ENST00000651257.2,CACHD1,chr1,+,222925,L1MEf,64559678,1483,L1,LINE,-,Intron,1483,L1MEf_range=chr1:64559678-64561161_strand=-
ENST00000507625.5,ADGRL3,chr4,+,573871,(TTCC)n,61872380,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTCC)n_range=chr4:61872380-61872410_strand=+
ENST00000671127.1,ENSG00000258162,chr12,+,139502,MLT-int,81422173,405,ERVL-MaLR,LTR,+,Intron,405,MLT-int_range=chr12:81422173-81422578_strand=+
ENST00000535318.6,CPNE2,chr16,+,55360,(AAG)n,57121697,23,Simple_repeat,Simple_repeat,+,Intron,23,(AAG)n_range=chr16:57121697-57121720_strand=+
ENST00000384670.1,Y_RNA,chr9,+,102,FLAM_C,110935506,133,Alu,SINE,+,Intron,133,FLAM_C_range=chr9:110935506-110935639_strand=+
ENST00000398123.6,ADD1,chr4,+,52628,FLAM_C,2901921,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr4:2901921-2902054_strand=-
ENST00000531719.5,LRP4-AS1,chr11,+,27102,AluJo,46861523,171,Alu,SINE,-,Intron,171,AluJo_range=chr11:46861523-46861694_strand=-
ENST00000384641.1,Y_RNA,chr6,-,111,AluY,41918531,134,Alu,SINE,+,Promoter_Region,134,AluY_range=chr6:41918531-41918665_strand=+
ENST00000246069.12,DSTN,chr20,+,39845,Tigger3a,17608847,205,TcMar-Tigger,DNA,+,Intron,205,Tigger3a_range=chr20:17608847-17609052_strand=+
ENST00000680612.1,OPHN1,chrX,-,484032,MIR3,68348102,60,MIR,SINE,+,Intron,60,MIR3_range=chrX:68348102-68348162_strand=+
ENST00000377044.9,CEMIP2,chr9,-,85148,AluY,71694099,323,Alu,SINE,-,Intron,323,AluY_range=chr9:71694099-71694422_strand=-
ENST00000384422.1,Y_RNA,chrX,-,102,MER58A,11115693,32,hAT-Charlie,DNA,+,Intron,32,MER58A_range=chrX:11115693-11115725_strand=+
ENST00000481149.2,CDC14B,chr9,-,52490,L1MB3,96529793,503,L1,LINE,-,Intron,503,L1MB3_range=chr9:96529793-96530296_strand=-
ENST00000646686.1,ST3GAL3,chr1,+,194904,AluSz,43781324,298,Alu,SINE,+,Intron,298,AluSz_range=chr1:43781324-43781622_strand=+
ENST00000415676.6,CACNA2D3,chr3,+,951927,L1ME3Cz,54446495,90,L1,LINE,-,Intron,90,L1ME3Cz_range=chr3:54446495-54446585_strand=-
ENST00000686005.1,ENSG00000289425,chr1,+,617,(TTGT)n,174968559,17,Simple_repeat,Simple_repeat,+,Intron,17,(TTGT)n_range=chr1:174968559-174968576_strand=+
ENST00000302850.10,INSR,chr19,-,182150,MSTC,7220810,281,ERVL-MaLR,LTR,+,Intron,281,MSTC_range=chr19:7220810-7221091_strand=+
ENST00000309791.8,COL14A1,chr8,+,245810,L2a,120283943,88,L2,LINE,-,Intron,88,L2a_range=chr8:120283943-120284031_strand=-
ENST00000348581.9,EXO1,chr1,+,41207,MIRc,241876633,152,MIR,SINE,-,Intron,152,MIRc_range=chr1:241876633-241876785_strand=-
ENST00000642023.1,MAPK10,chr4,-,436695,AluSq2,86305536,301,Alu,SINE,+,Intron,301,AluSq2_range=chr4:86305536-86305837_strand=+
ENST00000416957.5,FNDC3B,chr3,+,350569,Alu,172326510,74,Alu,SINE,-,Intron,74,Alu_range=chr3:172326510-172326584_strand=-
ENST00000355086.8,SRGAP1,chr12,+,317518,(TGTT)n,64073833,61,Simple_repeat,Simple_repeat,+,Intron,61,(TGTT)n_range=chr12:64073833-64073894_strand=+
ENST00000417816.2,NEBL,chr10,-,390282,(AT)n,21169067,40,Simple_repeat,Simple_repeat,+,Intron,40,(AT)n_range=chr10:21169067-21169107_strand=+
ENST00000360774.6,TRPM6,chr9,-,165427,AluSq2,74723520,288,Alu,SINE,+,3UTR,288,AluSq2_range=chr9:74723520-74723808_strand=+
ENST00000581939.1,U6,chr6_GL000252v2_alt,-,103,U6,3004727,100,snRNA,snRNA,-,Exon,100,U6_range=chr6_GL000252v2_alt:3004727-3004827_strand=-
ENST00000657596.1,PVT1,chr8,+,137355,L2a,127800687,544,L2,LINE,-,Intron,544,L2a_range=chr8:127800687-127801231_strand=-
ENST00000522226.5,TNIP1,chr5,-,57169,MIRc,151055767,144,MIR,SINE,+,Intron,144,MIRc_range=chr5:151055767-151055911_strand=+
ENST00000360655.8,NAV2,chr11,+,770875,L3,19504448,98,CR1,LINE,+,Intron,98,L3_range=chr11:19504448-19504546_strand=+
ENST00000695895.1,CSGALNACT1,chr8,-,353124,MER5B,19478067,65,hAT-Charlie,DNA,-,Intron,65,MER5B_range=chr8:19478067-19478132_strand=-
ENST00000365046.1,Y_RNA,chr22,+,111,L1MB2,20479725,637,L1,LINE,+,Promoter_Region,637,L1MB2_range=chr22:20479725-20480362_strand=+
ENST00000384333.1,Y_RNA,chr7,-,102,HY3,156186123,99,scRNA,scRNA,-,Exon,99,HY3_range=chr7:156186123-156186222_strand=-
ENST00000643361.1,ENSG00000285407,chr1,+,264190,UCON29,68811929,265,PiggyBac?,DNA,+,Intron,265,UCON29_range=chr1:68811929-68812194_strand=+
ENST00000251507.8,RABGAP1L,chr1,+,798666,L1M1,174602561,922,L1,LINE,-,Intron,922,L1M1_range=chr1:174602561-174603483_strand=-
ENST00000240488.8,MND1,chr4,+,70431,AluJb,153392854,293,Alu,SINE,+,Intron,293,AluJb_range=chr4:153392854-153393147_strand=+
ENST00000462382.1,ENSG00000240478,chr3,+,20254,AluJb,182127952,271,Alu,SINE,+,Intron,271,AluJb_range=chr3:182127952-182128223_strand=+
ENST00000617515.4,TRPM1,chr15_KI270905v1_alt,-,100642,L1MB8,3359194,2068,L1,LINE,-,Intron,2068,L1MB8_range=chr15_KI270905v1_alt:3359194-3361262_strand=-
ENST00000374790.8,PARD3,chr10,-,705736,MIR,34304589,252,MIR,SINE,+,Intron,252,MIR_range=chr10:34304589-34304841_strand=+
ENST00000414804.5,HERC2P3,chr15,-,43794,AluSq,20464902,303,Alu,SINE,-,Intron,303,AluSq_range=chr15:20464902-20465205_strand=-
ENST00000384251.1,Y_RNA,chr4,-,102,AluJb,159065435,206,Alu,SINE,+,Promoter_Region,206,AluJb_range=chr4:159065435-159065641_strand=+
ENST00000263962.12,PEX5L,chr3,-,235715,MER65-int,179837653,367,ERV1,LTR,+,Intron,367,MER65-int_range=chr3:179837653-179838020_strand=+
ENST00000504896.5,ADGRL3,chr4,+,573840,AluSp,61781045,315,Alu,SINE,+,Intron,315,AluSp_range=chr4:61781045-61781360_strand=+
ENST00000315891.10,SLC41A3,chr3,-,77932,LTR53,126064145,462,ERVL,LTR,+,Intron,462,LTR53_range=chr3:126064145-126064607_strand=+
ENST00000589028.6,ERC1,chr12,+,501920,L1M2,1065300,180,L1,LINE,-,Intron,180,L1M2_range=chr12:1065300-1065480_strand=-
ENST00000609799.6,LARGE1,chr22,-,599251,(CAA)n,33664864,30,Simple_repeat,Simple_repeat,+,Intron,30,(CAA)n_range=chr22:33664864-33664894_strand=+
ENST00000303721.12,FGGY,chr1,+,465637,(TTA)n,59360127,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTA)n_range=chr1:59360127-59360156_strand=+
ENST00000548651.6,MGAT4C,chr12,-,883150,MIRb,86638555,125,MIR,SINE,-,Intron,125,MIRb_range=chr12:86638555-86638680_strand=-
ENST00000450454.7,TCEA3,chr1,-,43840,L1ME4a,23413077,59,L1,LINE,+,Intron,59,L1ME4a_range=chr1:23413077-23413136_strand=+
ENST00000622509.4,BCL2L11,chr2,+,47532,AluSx,111130098,305,Alu,SINE,-,Intron,305,AluSx_range=chr2:111130098-111130403_strand=-
ENST00000376624.8,SPAG6,chr10,+,72115,Charlie5,22414669,78,hAT-Charlie,DNA,+,Intron,78,Charlie5_range=chr10:22414669-22414747_strand=+
ENST00000615299.4,BIRC3,chr11,+,21945,AluSz6,102333629,145,Alu,SINE,+,Intron,145,AluSz6_range=chr11:102333629-102333774_strand=+
ENST00000341360.7,ATP2B4,chr1,+,117250,FLAM_C,203684666,27,Alu,SINE,+,Intron,27,FLAM_C_range=chr1:203684666-203684693_strand=+
ENST00000703492.1,FIP1L1,chr4,+,86736,FRAM,53450543,143,Alu,SINE,+,Intron,143,FRAM_range=chr4:53450543-53450686_strand=+
ENST00000519295.6,AP3B1,chr5,-,294213,(A)n,78195064,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr5:78195064-78195088_strand=+
ENST00000687300.1,SBF2,chr11,-,267214,MIRb,10163721,58,MIR,SINE,+,Intron,58,MIRb_range=chr11:10163721-10163779_strand=+
ENST00000566473.6,ANKFN1,chr17,+,358150,L1M5,56332354,1403,L1,LINE,-,Intron,1403,L1M5_range=chr17:56332354-56333757_strand=-
ENST00000287239.10,KAT6B,chr10,+,206025,AluJo,74898453,89,Alu,SINE,-,Intron,89,AluJo_range=chr10:74898453-74898542_strand=-
ENST00000409199.5,WDPCP,chr2,-,356533,L1PB1,63276005,2541,L1,LINE,+,Intron,2541,L1PB1_range=chr2:63276005-63278546_strand=+
ENST00000642889.1,ENSG00000285130,chr9,+,219438,MIR3,69147212,36,MIR,SINE,-,Intron,36,MIR3_range=chr9:69147212-69147248_strand=-
ENST00000589390.5,ZNF850,chr19,-,58443,AluSx1,36742694,295,Alu,SINE,-,Intron,295,AluSx1_range=chr19:36742694-36742989_strand=-
ENST00000679224.1,CTSC,chr11,-,45256,(ATAT)n,88309750,58,Simple_repeat,Simple_repeat,+,Intron,58,(ATAT)n_range=chr11:88309750-88309808_strand=+
ENST00000674769.1,TRIM2,chr4,+,81965,MER57B1,153330509,36,ERV1,LTR,+,Intron,36,MER57B1_range=chr4:153330509-153330545_strand=+
ENST00000656465.1,LINC01478,chr18,-,207384,(TA)n,44512125,78,Simple_repeat,Simple_repeat,+,Intron,78,(TA)n_range=chr18:44512125-44512203_strand=+
ENST00000693367.1,CYB5R3,chr22,-,33593,AluSg,42640396,280,Alu,SINE,-,Intron,280,AluSg_range=chr22:42640396-42640676_strand=-
ENST00000365117.1,Y_RNA,chr1,+,102,AluJo,164854945,295,Alu,SINE,-,Intron,295,AluJo_range=chr1:164854945-164855240_strand=-
ENST00000432258.1,ENSG00000234859,chr17,+,22627,L3,41414109,93,CR1,LINE,-,Intron,93,L3_range=chr17:41414109-41414202_strand=-
ENST00000384364.1,Y_RNA,chr18,+,102,HY3,9249649,96,scRNA,scRNA,-,Promoter_Region,96,HY3_range=chr18:9249649-9249745_strand=-
ENST00000630399.1,INE2,chrX,-,1874,MER70A,15786892,513,ERVL,LTR,-,Exon,513,MER70A_range=chrX:15786892-15787405_strand=-
ENST00000382490.9,MSRA,chr8,+,333163,(GT)n,10383374,26,Simple_repeat,Simple_repeat,+,Intron,26,(GT)n_range=chr8:10383374-10383400_strand=+
ENST00000549396.6,PPFIA2,chr12,-,501376,MIRc,81427775,210,MIR,SINE,-,Intron,210,MIRc_range=chr12:81427775-81427985_strand=-
ENST00000616200.2,NEXMIF,chrX,-,192597,MIRc,74788354,156,MIR,SINE,-,Intron,156,MIRc_range=chrX:74788354-74788510_strand=-
ENST00000506352.5,APBB2,chr4,-,398999,HAL1,41077402,910,L1,LINE,+,Intron,910,HAL1_range=chr4:41077402-41078312_strand=+
ENST00000368612.3,LRRC27,chr10,+,40348,Alu,132340830,80,Alu,SINE,+,Intron,80,Alu_range=chr10:132340830-132340910_strand=+
ENST00000559600.1,ENSG00000259200,chr15,+,225875,LTR84b,45844844,519,ERVL,LTR,-,Intron,519,LTR84b_range=chr15:45844844-45845363_strand=-
ENST00000384089.1,Y_RNA,chr11,+,102,AluYa5,77692233,310,Alu,SINE,-,Intron,310,AluYa5_range=chr11:77692233-77692543_strand=-
ENST00000375127.5,TMCO4,chr1,-,117105,MLT1H,19740522,45,ERVL-MaLR,LTR,+,Intron,45,MLT1H_range=chr1:19740522-19740567_strand=+
ENST00000454412.6,DNAH9,chr17,+,371248,L2a,11800873,151,L2,LINE,-,Intron,151,L2a_range=chr17:11800873-11801024_strand=-
ENST00000364572.2,Y_RNA,chr6,-,99,L1M2a,17738167,39,L1,LINE,-,Promoter_Region,39,L1M2a_range=chr6:17738167-17738206_strand=-
ENST00000522291.5,RIMS1,chr6,+,513691,(TATA)n,72238005,39,Simple_repeat,Simple_repeat,+,Intron,39,(TATA)n_range=chr6:72238005-72238044_strand=+
ENST00000693327.1,RARS2,chr6,-,76031,(AAAACA)n,87543302,40,Simple_repeat,Simple_repeat,+,Intron,40,(AAAACA)n_range=chr6:87543302-87543342_strand=+
ENST00000502482.1,ADGRA3,chr4,-,95960,L2,22459773,241,L2,LINE,+,Intron,241,L2_range=chr4:22459773-22460014_strand=+
ENST00000410489.1,Y_RNA,chr9,-,109,AluJb,127831909,157,Alu,SINE,-,Intron,157,AluJb_range=chr9:127831909-127832066_strand=-
ENST00000629761.2,INPP5D,chr2_KN538363v1_fix,+,147937,(TGGA)n,121884,332,Simple_repeat,Simple_repeat,+,Intron,332,(TGGA)n_range=chr2_KN538363v1_fix:121884-122216_strand=+
ENST00000312994.9,EXD2,chr14,+,52255,AluSc8,69213671,229,Alu,SINE,-,Intron,229,AluSc8_range=chr14:69213671-69213900_strand=-
ENST00000375406.2,ACTL8,chr1,+,71731,L2a,17805677,161,L2,LINE,+,Intron,161,L2a_range=chr1:17805677-17805838_strand=+
ENST00000443276.6,GDPD5,chr11,-,43211,MIR,75456443,187,MIR,SINE,+,Intron,187,MIR_range=chr11:75456443-75456630_strand=+
ENST00000647377.1,ANKRD44,chr2,-,323972,MER30,197020406,218,hAT-Charlie,DNA,-,Intron,218,MER30_range=chr2:197020406-197020624_strand=-
ENST00000647073.1,SNTG1,chr8,+,797474,MIRb,50072119,213,MIR,SINE,+,Intron,213,MIRb_range=chr8:50072119-50072332_strand=+
ENST00000674993.1,CSPP1,chr8,+,131226,(GCA)n,67195506,30,Simple_repeat,Simple_repeat,+,Intron,30,(GCA)n_range=chr8:67195506-67195536_strand=+
ENST00000616793.5,JAKMIP2,chr5,-,197291,GA-rich,147702412,346,Low_complexity,Low_complexity,+,Intron,346,GA-rich_range=chr5:147702412-147702758_strand=+
ENST00000696802.1,RIMS2,chr8,+,432907,L1M5,103886999,310,L1,LINE,-,Intron,310,L1M5_range=chr8:103886999-103887309_strand=-
ENST00000357033.9,DMD,chrX,-,2092328,MER5A,32621794,209,hAT-Charlie,DNA,+,Intron,209,MER5A_range=chrX:32621794-32622003_strand=+
ENST00000431078.1,CNTNAP5,chr2,+,890001,L2c,124421979,117,L2,LINE,+,Intron,117,L2c_range=chr2:124421979-124422096_strand=+
ENST00000431165.1,ENSG00000230612,chr5,+,32903,AluSc8,132710335,281,Alu,SINE,+,Intron,281,AluSc8_range=chr5:132710335-132710616_strand=+
ENST00000675790.1,CLCC1,chr1,-,31400,MLT1G3,108956099,280,ERVL-MaLR,LTR,+,Intron,280,MLT1G3_range=chr1:108956099-108956379_strand=+
ENST00000512372.5,NR1I3,chr1,-,8436,(TTTTCT)n,161236726,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTTCT)n_range=chr1:161236726-161236754_strand=+
ENST00000535589.3,ACTR3,chr2,+,66994,(TTATTA)n,113956049,14,Simple_repeat,Simple_repeat,+,Intron,14,(TTATTA)n_range=chr2:113956049-113956063_strand=+
ENST00000360013.7,KALRN,chr3,+,626478,(T)n,124159574,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr3:124159574-124159591_strand=+
ENST00000626948.3,SOX2-OT,chr3,+,801260,A-rich,181311847,80,Low_complexity,Low_complexity,+,Intron,80,A-rich_range=chr3:181311847-181311927_strand=+
ENST00000674726.1,TRIM2,chr4,+,81924,MLT1B,153299535,12,ERVL-MaLR,LTR,-,Intron,12,MLT1B_range=chr4:153299535-153299547_strand=-
ENST00000643740.1,SNTG1,chr8,+,632502,(AT)n,50494102,78,Simple_repeat,Simple_repeat,+,Intron,78,(AT)n_range=chr8:50494102-50494180_strand=+
ENST00000384364.1,Y_RNA,chr18,+,102,MIR,9249075,28,MIR,SINE,-,Promoter_Region,28,MIR_range=chr18:9249075-9249103_strand=-
ENST00000618851.1,U6,chr19_GL949750v2_alt,-,107,L1MA8,849815,23,L1,LINE,+,Intron,23,L1MA8_range=chr19_GL949750v2_alt:849815-849838_strand=+
ENST00000351298.9,PLD1,chr3,-,210080,AluJo,171805892,124,Alu,SINE,+,Intron,124,AluJo_range=chr3:171805892-171806016_strand=+
ENST00000636218.1,FTO,chr16,+,233927,(T)n,53719632,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr16:53719632-53719650_strand=+
ENST00000540024.1,LINC02389,chr12,+,90838,L2b,64895364,84,L2,LINE,+,Intron,84,L2b_range=chr12:64895364-64895448_strand=+
ENST00000365589.1,Y_RNA,chr14,+,108,AluSx3,102695544,302,Alu,SINE,-,3_End_Region,302,AluSx3_range=chr14:102695544-102695846_strand=-
ENST00000288599.9,NCOA1,chr2,+,186226,A-rich,24695214,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr2:24695214-24695254_strand=+
ENST00000472805.2,ENSG00000283757,chr20,-,26325,MER4D,46479325,869,ERV1,LTR,+,Intron,869,MER4D_range=chr20:46479325-46480194_strand=+
ENST00000523558.5,STAU2,chr8,-,325711,MIRb,73439571,85,MIR,SINE,+,Intron,85,MIRb_range=chr8:73439571-73439656_strand=+
ENST00000436404.6,CNGA3,chr2,+,51157,MIRc,98393347,110,MIR,SINE,-,Intron,110,MIRc_range=chr2:98393347-98393457_strand=-
ENST00000398510.7,CHD9,chr16,+,171449,L2,53282630,405,L2,LINE,+,Intron,405,L2_range=chr16:53282630-53283035_strand=+
ENST00000364695.1,Y_RNA,chr7,-,102,AluSz,67298892,128,Alu,SINE,-,Promoter_Region,128,AluSz_range=chr7:67298892-67299020_strand=-
ENST00000653540.1,TBX3-AS1,chr12,+,85048,MIR,114725150,63,MIR,SINE,-,Intron,63,MIR_range=chr12:114725150-114725213_strand=-
ENST00000642238.2,PATJ,chr1,+,421436,MIRb,62126872,129,MIR,SINE,-,Intron,129,MIRb_range=chr1:62126872-62127001_strand=-
ENST00000453190.7,LIFR,chr5,-,81979,L3,38479385,50,CR1,LINE,+,3UTR,50,L3_range=chr5:38479385-38479435_strand=+
ENST00000371084.8,PGM1,chr1,+,66835,AluJb,63599563,253,Alu,SINE,+,Intron,253,AluJb_range=chr1:63599563-63599816_strand=+
ENST00000578440.1,Y_RNA,chr6_GL000254v2_alt,+,114,FLAM_C,3004683,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000254v2_alt:3004683-3004812_strand=+
ENST00000384695.1,Y_RNA,chrX,-,113,L2c,96701221,279,L2,LINE,-,3_End_Region,279,L2c_range=chrX:96701221-96701500_strand=-
ENST00000547195.5,IRAG1,chr11,-,120898,(GTGG)n,10586155,55,Simple_repeat,Simple_repeat,+,Intron,55,(GTGG)n_range=chr11:10586155-10586210_strand=+
ENST00000635290.1,ENSG00000231252,chr1,-,207772,MIRc,60720139,62,MIR,SINE,+,Intron,62,MIRc_range=chr1:60720139-60720201_strand=+
ENST00000379989.6,CDKL5,chrX,+,211442,L1MCc,18441610,309,L1,LINE,-,Promoter_Region,309,L1MCc_range=chrX:18441610-18441919_strand=-
ENST00000394439.5,PDE5A,chr4,-,133688,L2a,119570953,116,L2,LINE,-,Intron,116,L2a_range=chr4:119570953-119571069_strand=-
ENST00000394586.6,FUT8,chr14,+,332021,L1MA3,65712779,1640,L1,LINE,-,Intron,1640,L1MA3_range=chr14:65712779-65714419_strand=-
ENST00000396444.7,USP8,chr15,+,90038,AluYm1,50472313,302,Alu,SINE,+,Intron,302,AluYm1_range=chr15:50472313-50472615_strand=+
ENST00000476844.5,FHIT,chr3,-,1502104,L1M4,59928391,323,L1,LINE,+,Intron,323,L1M4_range=chr3:59928391-59928714_strand=+
ENST00000446544.6,AHCYL2,chr7,+,205162,MLT1G-int,129273627,844,ERVL-MaLR,LTR,+,Intron,844,MLT1G-int_range=chr7:129273627-129274471_strand=+
ENST00000548483.5,CRADD,chr12,+,217329,(TCCA)n,93734140,63,Simple_repeat,Simple_repeat,+,Intron,63,(TCCA)n_range=chr12:93734140-93734203_strand=+
ENST00000422982.8,ANXA11,chr10,-,54649,MIR3,80162476,170,MIR,SINE,+,Intron,170,MIR3_range=chr10:80162476-80162646_strand=+
ENST00000522455.5,RALYL,chr8,+,738570,MIR3,84709109,123,MIR,SINE,+,Intron,123,MIR3_range=chr8:84709109-84709232_strand=+
ENST00000394411.9,PPP2R2B,chr5,-,298016,MIRc,146812037,235,MIR,SINE,+,Intron,235,MIRc_range=chr5:146812037-146812272_strand=+
ENST00000409534.1,IPO11,chr5,+,49762,L2c,62581720,818,L2,LINE,-,Intron,818,L2c_range=chr5:62581720-62582538_strand=-
ENST00000393130.7,TMEM108,chr3,+,357827,AluY,133122583,298,Alu,SINE,+,Intron,298,AluY_range=chr3:133122583-133122881_strand=+
ENST00000414584.1,CYTOR,chr2,+,66023,LTR62,87516535,737,ERVL,LTR,+,Intron,737,LTR62_range=chr2:87516535-87517272_strand=+
ENST00000378083.8,KCNAB2,chr1,+,55293,L2a,6053258,403,L2,LINE,-,Intron,403,L2a_range=chr1:6053258-6053661_strand=-
ENST00000675326.1,NT5C2,chr10,-,188746,HERVH-int,103212675,555,ERV1,LTR,+,Intron,555,HERVH-int_range=chr10:103212675-103213230_strand=+
ENST00000455947.2,LINC01448,chr7,-,44732,LTR85c,42678551,266,Gypsy?,LTR,-,Intron,266,LTR85c_range=chr7:42678551-42678817_strand=-
