name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000363730.1,Y_RNA,chr5,-,102,AluYj4,23993777,301,Alu,SINE,+,Intron,301,AluYj4_range=chr5:23993777-23994078_strand=+
ENST00000624622.2,CPB2-AS1,chr13,+,69831,LTR16B2,46095684,192,ERVL,LTR,+,Intron,192,LTR16B2_range=chr13:46095684-46095876_strand=+
ENST00000672221.1,ANK2,chr4,+,523157,AluSx1,112869987,306,Alu,SINE,-,Intron,306,AluSx1_range=chr4:112869987-112870293_strand=-
ENST00000426837.6,MAP4,chr3,-,237748,L1M4a1,47928727,97,L1,LINE,+,Intron,97,L1M4a1_range=chr3:47928727-47928824_strand=+
ENST00000672097.1,ARSL,chrX,-,33836,AluY,2959987,310,Alu,SINE,+,Intron,310,AluY_range=chrX:2959987-2960297_strand=+
ENST00000554719.5,NRXN3,chr14,+,1458694,L2c,79016458,238,L2,LINE,-,Intron,238,L2c_range=chr14:79016458-79016696_strand=-
ENST00000682758.1,CTNNA3,chr10,-,1753204,L1MCa,66122012,579,L1,LINE,+,Intron,579,L1MCa_range=chr10:66122012-66122591_strand=+
ENST00000641066.1,MAPK10,chr4,-,346019,LTR87,86261468,563,ERVL?,LTR,-,Intron,563,LTR87_range=chr4:86261468-86262031_strand=-
ENST00000365529.1,Y_RNA,chr8,+,113,HY1,97772309,111,scRNA,scRNA,+,Promoter_Region,111,HY1_range=chr8:97772309-97772420_strand=+
ENST00000672415.1,BRI3BP,chr12,+,32795,AluSx,125022544,272,Alu,SINE,-,Intron,272,AluSx_range=chr12:125022544-125022816_strand=-
ENST00000372759.4,ZMPSTE24,chr1,+,35945,FAM,40271056,169,Alu,SINE,-,Intron,169,FAM_range=chr1:40271056-40271225_strand=-
ENST00000381196.9,PTPRD,chr9,-,2298757,Charlie2b,10525822,88,hAT-Charlie,DNA,+,Intron,88,Charlie2b_range=chr9:10525822-10525910_strand=+
ENST00000557251.1,ENSG00000258394,chr14,+,340673,LTR80B,42579883,375,ERVL,LTR,+,Intron,375,LTR80B_range=chr14:42579883-42580258_strand=+
ENST00000701968.1,NUTM2A-AS1,chr10,-,103699,L2a,87289918,462,L2,LINE,-,Intron,462,L2a_range=chr10:87289918-87290380_strand=-
ENST00000323984.8,ST7,chr7,+,276676,L2a,117179297,402,L2,LINE,-,Intron,402,L2a_range=chr7:117179297-117179699_strand=-
ENST00000638498.1,KCNH1,chr1,-,457260,Zaphod3,210821308,115,hAT-Tip100,DNA,-,Intron,115,Zaphod3_range=chr1:210821308-210821423_strand=-
ENST00000454250.7,CHRNA7,chr15,+,138361,L1MEd,32135647,565,L1,LINE,+,Intron,565,L1MEd_range=chr15:32135647-32136212_strand=+
ENST00000395276.6,CALN1,chr7,-,667571,MIR,72268011,136,MIR,SINE,+,Intron,136,MIR_range=chr7:72268011-72268147_strand=+
ENST00000578440.1,Y_RNA,chr6_GL000254v2_alt,+,114,MIR,3005387,210,MIR,SINE,-,3_End_Region,210,MIR_range=chr6_GL000254v2_alt:3005387-3005597_strand=-
ENST00000409332.5,UBE2F,chr2,+,74836,L1MB7,237982021,113,L1,LINE,+,Intron,113,L1MB7_range=chr2:237982021-237982134_strand=+
ENST00000039989.9,TTC17,chr11,+,136012,L1M7,43452545,109,L1,LINE,+,Intron,109,L1M7_range=chr11:43452545-43452654_strand=+
ENST00000375360.7,PTPDC1,chr9,+,79063,L1M4b,94078076,1838,L1,LINE,-,Intron,1838,L1M4b_range=chr9:94078076-94079914_strand=-
ENST00000652440.1,LINC01446,chr7,-,120766,(AT)n,53725255,75,Simple_repeat,Simple_repeat,+,Intron,75,(AT)n_range=chr7:53725255-53725330_strand=+
ENST00000363400.2,Y_RNA,chr17_GL000258v2_alt,+,102,(TAA)n,1350819,33,Simple_repeat,Simple_repeat,+,Transcription_End_Site,1350821,(TAA)n_range=chr17_GL000258v2_alt:1350819-1350852_strand=+
ENST00000553443.6,TTC6,chr14,+,247089,L1MA2,37692904,1075,L1,LINE,+,Intron,1075,L1MA2_range=chr14:37692904-37693979_strand=+
ENST00000340840.6,TRERF1,chr6,-,223113,LTR33,42374431,170,ERVL,LTR,+,Intron,170,LTR33_range=chr6:42374431-42374601_strand=+
ENST00000367286.7,RNPEP,chr1,+,23496,MIR,202002692,242,MIR,SINE,-,Intron,242,MIR_range=chr1:202002692-202002934_strand=-
ENST00000478745.1,ENSG00000244345,chr3,-,45747,AluSx,72525834,295,Alu,SINE,+,Intron,295,AluSx_range=chr3:72525834-72526129_strand=+
ENST00000362927.1,Y_RNA,chr22,+,97,AluSx1,28302687,137,Alu,SINE,-,Promoter_Region,137,AluSx1_range=chr22:28302687-28302824_strand=-
ENST00000565636.5,CDH13,chr16,+,554056,THE1C,82864324,389,ERVL-MaLR,LTR,-,Intron,389,THE1C_range=chr16:82864324-82864713_strand=-
ENST00000382125.9,EIPR1,chr2,-,188849,MLT1A,3215412,72,ERVL-MaLR,LTR,+,Intron,72,MLT1A_range=chr2:3215412-3215484_strand=+
ENST00000304400.12,PAM,chr5,+,274254,X6B_LINE,102915820,49,CR1,LINE,-,Intron,49,X6B_LINE_range=chr5:102915820-102915869_strand=-
ENST00000612550.1,U6,chr22,+,106,MamGypLTR3a,16140744,415,Gypsy,LTR,-,Promoter_Region,415,MamGypLTR3a_range=chr22:16140744-16141159_strand=-
ENST00000409682.8,PSMD14,chr2,+,103293,(TTCT)n,161355529,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTCT)n_range=chr2:161355529-161355571_strand=+
ENST00000642009.1,MAPK10,chr4,-,436568,L2c,86407560,114,L2,LINE,+,Intron,114,L2c_range=chr4:86407560-86407674_strand=+
ENST00000409068.5,AAK1,chr2,-,182255,MLT1A1,69546659,122,ERVL-MaLR,LTR,+,Intron,122,MLT1A1_range=chr2:69546659-69546781_strand=+
ENST00000656037.1,LINC00578,chr3,+,325453,MIRb,177763365,225,MIR,SINE,+,Intron,225,MIRb_range=chr3:177763365-177763590_strand=+
ENST00000670356.1,LINC01036,chr1,+,404685,L2a,187087331,458,L2,LINE,-,Intron,458,L2a_range=chr1:187087331-187087789_strand=-
ENST00000706734.1,GRIA1,chr5,+,320606,(TTTG)n,153551348,22,Simple_repeat,Simple_repeat,+,Intron,22,(TTTG)n_range=chr5:153551348-153551370_strand=+
ENST00000369351.7,PDE4DIP,chr1,+,104238,AluSg,148944590,303,Alu,SINE,+,Intron,303,AluSg_range=chr1:148944590-148944893_strand=+
ENST00000433810.1,MYCNUT,chr2,+,15619,MLT1C,15919550,449,ERVL-MaLR,LTR,-,Promoter_Region,449,MLT1C_range=chr2:15919550-15919999_strand=-
ENST00000393065.6,TRIM37,chr17,-,107840,Alu,59067026,91,Alu,SINE,-,Intron,91,Alu_range=chr17:59067026-59067117_strand=-
ENST00000308941.9,PHYHD1,chr9,+,20631,AluSp,128930465,183,Alu,SINE,+,Intron,183,AluSp_range=chr9:128930465-128930648_strand=+
ENST00000283249.7,ITGB6,chr2,-,100602,L1PA15,160180447,89,L1,LINE,-,Intron,89,L1PA15_range=chr2:160180447-160180536_strand=-
ENST00000261509.10,PALLD,chr4,+,431392,(GT)n,168547341,24,Simple_repeat,Simple_repeat,+,Intron,24,(GT)n_range=chr4:168547341-168547365_strand=+
ENST00000429340.1,ENSG00000232692,chr21,+,92551,MADE1,26470178,79,TcMar-Mariner,DNA,-,Intron,79,MADE1_range=chr21:26470178-26470257_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,HY3,30453999,98,scRNA,scRNA,-,Exon,98,HY3_range=chr16:30453999-30454097_strand=-
ENST00000459077.1,Y_RNA,chr4,+,103,AluSg,55412112,305,Alu,SINE,+,Promoter_Region,305,AluSg_range=chr4:55412112-55412417_strand=+
ENST00000364412.1,Y_RNA,chr7,+,102,A-rich,73010609,32,Low_complexity,Low_complexity,+,Promoter_Region,32,A-rich_range=chr7:73010609-73010641_strand=+
ENST00000491806.6,KCNT1,chr9,+,55556,(CTCC)n,135784482,46,Simple_repeat,Simple_repeat,+,Intron,46,(CTCC)n_range=chr9:135784482-135784528_strand=+
ENST00000383836.8,SRGAP3,chr3,-,269056,MIR1_Amn,9069190,85,MIR,SINE,+,Intron,85,MIR1_Amn_range=chr3:9069190-9069275_strand=+
ENST00000335725.9,TDP1,chr14,+,88838,MIRc,90030551,121,MIR,SINE,-,Intron,121,MIRc_range=chr14:90030551-90030672_strand=-
ENST00000411935.5,TCAF2,chr7,+,13224,MER104,143719442,44,TcMar-Tc2,DNA,-,Intron,44,MER104_range=chr7:143719442-143719486_strand=-
ENST00000681613.1,IFI44L,chr1,+,22398,L1MEg,78626949,325,L1,LINE,-,Intron,325,L1MEg_range=chr1:78626949-78627274_strand=-
ENST00000655721.1,MIR924HG,chr18,-,328402,L1M5,39525607,366,L1,LINE,-,Intron,366,L1M5_range=chr18:39525607-39525973_strand=-
ENST00000347982.9,NSD1,chr5,+,161534,G-rich,177132789,53,Low_complexity,Low_complexity,+,Promoter_Region,53,G-rich_range=chr5:177132789-177132842_strand=+
ENST00000433864.2,TRIM31,chr6_GL000252v2_alt,-,10203,AluJb,1366929,314,Alu,SINE,-,Intron,314,AluJb_range=chr6_GL000252v2_alt:1366929-1367243_strand=-
ENST00000604872.6,FBXW7,chr4,-,124032,AluY,152519017,309,Alu,SINE,+,Intron,309,AluY_range=chr4:152519017-152519326_strand=+
ENST00000459041.1,Y_RNA,chr17,+,101,AluSg4,28835981,306,Alu,SINE,-,Intron,306,AluSg4_range=chr17:28835981-28836287_strand=-
ENST00000515983.1,Y_RNA,chr14,+,102,MER81,50085500,39,hAT-Blackjack,DNA,+,Promoter_Region,39,MER81_range=chr14:50085500-50085539_strand=+
ENST00000384661.1,Y_RNA,chr5,+,102,HY3,79534852,100,scRNA,scRNA,+,Transcription_Start_Site,79534852,HY3_range=chr5:79534852-79534952_strand=+
ENST00000558675.1,GPR176-DT,chr15,+,4811,MLT1G3,39922898,201,ERVL-MaLR,LTR,-,Exon,201,MLT1G3_range=chr15:39922898-39923099_strand=-
ENST00000362992.1,Y_RNA,chr4,-,113,MLT2D,127027476,402,ERVL,LTR,-,Intron,402,MLT2D_range=chr4:127027476-127027878_strand=-
ENST00000682054.1,SGIP1,chr1,+,215413,MIRb,66704942,75,MIR,SINE,-,Intron,75,MIRb_range=chr1:66704942-66705017_strand=-
ENST00000515650.2,MAPK10,chr4,-,342863,L1MA4,86200717,553,L1,LINE,-,Intron,553,L1MA4_range=chr4:86200717-86201270_strand=-
ENST00000688610.1,CLCC1,chr1,-,31692,(TGAAGT)n,108934522,40,Simple_repeat,Simple_repeat,+,Intron,40,(TGAAGT)n_range=chr1:108934522-108934562_strand=+
ENST00000304032.13,AGAP1,chr2,+,637751,AluSz,235635832,323,Alu,SINE,+,Intron,323,AluSz_range=chr2:235635832-235636155_strand=+
ENST00000416460.6,NR6A1,chr9,-,248885,L1MB7,124703962,451,L1,LINE,-,Intron,451,L1MB7_range=chr9:124703962-124704413_strand=-
ENST00000371837.5,LIPA,chr10,-,200989,MER2,89216478,324,TcMar-Tigger,DNA,+,Intron,324,MER2_range=chr10:89216478-89216802_strand=+
ENST00000622203.1,Metazoa_SRP,chr6,+,277,MIRc,11643374,171,MIR,SINE,-,Promoter_Region,171,MIRc_range=chr6:11643374-11643545_strand=-
ENST00000437412.5,PLAGL1,chr6,-,124298,L1MC4,144018038,142,L1,LINE,+,Intron,142,L1MC4_range=chr6:144018038-144018180_strand=+
ENST00000436393.6,RIMS2,chr8,+,371443,(TTTAT)n,104220586,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTAT)n_range=chr8:104220586-104220614_strand=+
ENST00000364556.1,Y_RNA,chr3,+,101,(A)n,110727116,48,Simple_repeat,Simple_repeat,+,Transcription_End_Site,110727121,(A)n_range=chr3:110727116-110727164_strand=+
ENST00000613575.4,CDKAL1,chr6,+,25192,AluJb,20552053,304,Alu,SINE,+,Intron,304,AluJb_range=chr6:20552053-20552357_strand=+
ENST00000642164.1,SNTG1,chr8,+,881259,L2a,50068520,236,L2,LINE,+,Intron,236,L2a_range=chr8:50068520-50068756_strand=+
ENST00000513024.5,LIMCH1,chr4,+,339397,GA-rich,41546841,70,Low_complexity,Low_complexity,+,Intron,70,GA-rich_range=chr4:41546841-41546911_strand=+
ENST00000691977.1,RIMBP2,chr12,-,372052,L1MC,130404580,204,L1,LINE,+,Intron,204,L1MC_range=chr12:130404580-130404784_strand=+
ENST00000648473.1,KDM5B,chr1,-,81037,(GTATTG)n,202788554,44,Simple_repeat,Simple_repeat,+,Intron,44,(GTATTG)n_range=chr1:202788554-202788598_strand=+
ENST00000692005.1,CWC27,chr5,+,249754,AluSx1,64852478,294,Alu,SINE,-,Intron,294,AluSx1_range=chr5:64852478-64852772_strand=-
ENST00000673136.1,ALDH3A2,chr17,+,29415,AluSz,19649894,316,Alu,SINE,-,Intron,316,AluSz_range=chr17:19649894-19650210_strand=-
ENST00000429710.6,PLAT,chr8,-,31819,(AC)n,42203992,47,Simple_repeat,Simple_repeat,+,Intron,47,(AC)n_range=chr8:42203992-42204039_strand=+
ENST00000643759.2,SPTA1,chr1,-,76012,(CT)n,158651880,30,Simple_repeat,Simple_repeat,+,Intron,30,(CT)n_range=chr1:158651880-158651910_strand=+
ENST00000493442.2,FAM199X,chrX,+,29450,(TATGTA)n,104194342,49,Simple_repeat,Simple_repeat,+,Intron,49,(TATGTA)n_range=chrX:104194342-104194391_strand=+
ENST00000516393.1,Y_RNA,chr5,-,96,L1MEd,179846580,457,L1,LINE,-,Transcription_End_Site,179847034,L1MEd_range=chr5:179846580-179847037_strand=-
ENST00000344523.8,NR6A1,chr9,-,248821,AluJb,124623364,291,Alu,SINE,-,Intron,291,AluJb_range=chr9:124623364-124623655_strand=-
ENST00000424848.3,CDK6,chr7,-,231653,(TATG)n,92712834,47,Simple_repeat,Simple_repeat,+,Intron,47,(TATG)n_range=chr7:92712834-92712881_strand=+
ENST00000679796.1,DTNA,chr18,+,180961,MIRc,34750713,49,MIR,SINE,+,Intron,49,MIRc_range=chr18:34750713-34750762_strand=+
ENST00000608394.5,APBB1,chr11,-,10275,MIRc,6396942,66,MIR,SINE,-,Intron,66,MIRc_range=chr11:6396942-6397008_strand=-
ENST00000432791.7,KANSL1,chr17,-,163514,AluSz,46189600,326,Alu,SINE,+,Intron,326,AluSz_range=chr17:46189600-46189926_strand=+
ENST00000521843.6,GRIA1,chr5,+,320323,MIR3,153602574,139,MIR,SINE,-,Intron,139,MIR3_range=chr5:153602574-153602713_strand=-
ENST00000365381.1,Y_RNA,chr17,-,112,(TTTTCTT)n,7267205,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(TTTTCTT)n_range=chr17:7267205-7267236_strand=+
ENST00000547776.6,ANKS1B,chr12,-,1248816,L1ME4a,99674878,559,L1,LINE,+,Intron,559,L1ME4a_range=chr12:99674878-99675437_strand=+
ENST00000622073.1,Metazoa_SRP,chr13,+,282,AluY,31976119,14,Alu,SINE,-,Intron,14,AluY_range=chr13:31976119-31976133_strand=-
ENST00000645463.1,PCAT1,chr8,+,734970,AluY,126608381,298,Alu,SINE,+,Intron,298,AluY_range=chr8:126608381-126608679_strand=+
ENST00000384052.1,Y_RNA,chr1,-,101,HY3,28422556,99,scRNA,scRNA,-,Exon,99,HY3_range=chr1:28422556-28422655_strand=-
ENST00000629083.1,Metazoa_SRP,chr11,+,297,AluJo,118993883,117,Alu,SINE,+,Promoter_Region,117,AluJo_range=chr11:118993883-118994000_strand=+
ENST00000391120.2,U3,chr7,+,215,MLT1A1,10223693,306,ERVL-MaLR,LTR,-,Intron,306,MLT1A1_range=chr7:10223693-10223999_strand=-
ENST00000301071.12,TUBA1A,chr12,-,4286,(GGGGC)n,49187898,36,Simple_repeat,Simple_repeat,+,Intron,36,(GGGGC)n_range=chr12:49187898-49187934_strand=+
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,L1MA8,185652,42,L1,LINE,-,Transcription_Start_Site,185652,L1MA8_range=chr6_KZ208911v1_fix:185652-185694_strand=-
ENST00000356297.5,PXDNL,chr8,-,489869,Tigger12,51588438,402,TcMar-Tigger,DNA,-,Intron,402,Tigger12_range=chr8:51588438-51588840_strand=-
ENST00000528252.5,SOX6,chr11,-,436186,L2a,16084287,129,L2,LINE,+,Intron,129,L2a_range=chr11:16084287-16084416_strand=+
ENST00000643704.1,PRKG1,chr10,+,834951,L2c,51680563,118,L2,LINE,+,Intron,118,L2c_range=chr10:51680563-51680681_strand=+
ENST00000535342.7,CEP112,chr17,-,556597,MER91C,65892094,107,hAT-Tip100,DNA,+,Intron,107,MER91C_range=chr17:65892094-65892201_strand=+
ENST00000646424.1,SLC33A1,chr3,-,27178,AluSp,155838020,309,Alu,SINE,+,Intron,309,AluSp_range=chr3:155838020-155838329_strand=+
ENST00000372088.8,CCSER2,chr10,+,189929,L1MDa,84491904,93,L1,LINE,-,Intron,93,L1MDa_range=chr10:84491904-84491997_strand=-
ENST00000647755.1,MYT1L,chr2,-,537098,L1PB4,1900650,76,L1,LINE,+,Intron,76,L1PB4_range=chr2:1900650-1900726_strand=+
ENST00000246314.10,AGO3,chr1,+,125205,AluJr,36012065,287,Alu,SINE,+,Intron,287,AluJr_range=chr1:36012065-36012352_strand=+
ENST00000436370.7,PEPD,chr19,-,134765,L1MB7,33480107,414,L1,LINE,+,Intron,414,L1MB7_range=chr19:33480107-33480521_strand=+
ENST00000394215.7,DENND1A,chr9,-,550469,MIRb,123596425,192,MIR,SINE,-,Intron,192,MIRb_range=chr9:123596425-123596617_strand=-
ENST00000687279.1,CDK5RAP2,chr9,-,191143,MIRb,120563504,221,MIR,SINE,-,Intron,221,MIRb_range=chr9:120563504-120563725_strand=-
ENST00000516408.1,Y_RNA,chr15,+,96,HY4,65502740,89,scRNA,scRNA,+,Transcription_Start_Site,65502740,HY4_range=chr15:65502740-65502829_strand=+
ENST00000411256.1,Y_RNA,chr9,+,107,AluY,130121878,312,Alu,SINE,-,Intron,312,AluY_range=chr9:130121878-130122190_strand=-
ENST00000634618.1,SGO1-AS1,chr3,+,692481,AluSx,20839497,131,Alu,SINE,+,Intron,131,AluSx_range=chr3:20839497-20839628_strand=+
ENST00000639918.2,FCGBP,chr19_KN196484v1_fix,-,86570,AluSz,124756,300,Alu,SINE,-,Intron,300,AluSz_range=chr19_KN196484v1_fix:124756-125056_strand=-
ENST00000615667.4,YAP1,chr11,+,122963,L1M5,102203693,163,L1,LINE,+,Intron,163,L1M5_range=chr11:102203693-102203856_strand=+
ENST00000677009.1,CSPP1,chr8,+,131686,(TTAA)n,67140384,10,Simple_repeat,Simple_repeat,+,Intron,10,(TTAA)n_range=chr8:67140384-67140394_strand=+
ENST00000394147.5,DGKA,chr12,+,21994,AluSz,55945793,294,Alu,SINE,-,Intron,294,AluSz_range=chr12:55945793-55946087_strand=-
ENST00000365612.2,U3,chrX,-,216,L1ME4b,72726335,141,L1,LINE,-,Transcription_Start_Site,72726337,L1ME4b_range=chrX:72726335-72726476_strand=-
ENST00000519656.1,EFR3A,chr8,+,73742,MER8,131960221,229,TcMar-Tigger,DNA,+,Intron,229,MER8_range=chr8:131960221-131960450_strand=+
ENST00000410669.1,Y_RNA,chr12,-,89,AluSp,120505553,302,Alu,SINE,-,Promoter_Region,302,AluSp_range=chr12:120505553-120505855_strand=-
ENST00000165698.9,REEP1,chr2,-,123662,AluSg4,86256066,303,Alu,SINE,+,Intron,303,AluSg4_range=chr2:86256066-86256369_strand=+
ENST00000409645.5,MGAT5,chr2,+,334440,(CCT)n,134191669,24,Simple_repeat,Simple_repeat,+,Intron,24,(CCT)n_range=chr2:134191669-134191693_strand=+
ENST00000374011.6,AHDC1,chr1,-,69330,(CCCTGG)n,27593507,48,Simple_repeat,Simple_repeat,+,Intron,48,(CCCTGG)n_range=chr1:27593507-27593555_strand=+
ENST00000693655.1,ATE1,chr10,-,184991,L1PB1,121819409,25,L1,LINE,+,Intron,25,L1PB1_range=chr10:121819409-121819434_strand=+
ENST00000382051.8,SLC34A2,chr4,+,22898,AluSp,25665163,304,Alu,SINE,-,Intron,304,AluSp_range=chr4:25665163-25665467_strand=-
ENST00000658412.1,LINC01205,chr3,+,270923,MER58B,109656476,330,hAT-Charlie,DNA,-,Intron,330,MER58B_range=chr3:109656476-109656806_strand=-
ENST00000612108.1,U6,chr17_KI270857v1_alt,-,122,(TG)n,2791001,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(TG)n_range=chr17_KI270857v1_alt:2791001-2791035_strand=+
ENST00000698512.1,MIPOL1,chr14,+,353271,Tigger13a,37231402,388,TcMar-Tigger,DNA,+,Intron,388,Tigger13a_range=chr14:37231402-37231790_strand=+
ENST00000324765.13,DIAPH2,chrX,+,920156,Charlie16a,97146702,256,hAT-Charlie,DNA,+,Intron,256,Charlie16a_range=chrX:97146702-97146958_strand=+
ENST00000283365.14,DTNA,chr18,+,398079,A-rich,34600217,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr18:34600217-34600251_strand=+
ENST00000391278.1,SNORA75,chr2,-,119,L1MEc,49888356,1831,L1,LINE,-,Transcription_Start_Site,49888986,L1MEc_range=chr2:49888356-49890187_strand=-
ENST00000364639.2,Y_RNA,chr5,-,102,HY3,79562747,84,scRNA,scRNA,-,Exon,84,HY3_range=chr5:79562747-79562831_strand=-
ENST00000442809.1,LINC01266,chr3,+,306392,L2a,729508,38,L2,LINE,-,Intron,38,L2a_range=chr3:729508-729546_strand=-
ENST00000704696.1,SYT1,chr12,+,587242,HAL1ME,79200067,183,L1,LINE,+,Intron,183,HAL1ME_range=chr12:79200067-79200250_strand=+
ENST00000685720.1,NTRK2,chr9,+,208755,L1MC5a,84763601,821,L1,LINE,-,Intron,821,L1MC5a_range=chr9:84763601-84764422_strand=-
ENST00000359735.7,ZNF138,chr7,+,39294,L1MB2,64827638,167,L1,LINE,-,Intron,167,L1MB2_range=chr7:64827638-64827805_strand=-
ENST00000447459.7,GSG1L,chr16,-,276187,AluJr4,27933364,305,Alu,SINE,+,Intron,305,AluJr4_range=chr16:27933364-27933669_strand=+
ENST00000410463.2,Y_RNA,chr18,-,100,L2c,32262239,118,L2,LINE,-,Intron,118,L2c_range=chr18:32262239-32262357_strand=-
ENST00000314163.12,GPR89B,chr1,+,65173,L2c,147947776,92,L2,LINE,-,Intron,92,L2c_range=chr1:147947776-147947868_strand=-
ENST00000438724.5,RBM26,chr13,-,87354,L2a,79338322,108,L2,LINE,+,Intron,108,L2a_range=chr13:79338322-79338430_strand=+
ENST00000364112.1,Y_RNA,chr1,+,102,AluJb,248045001,51,Alu,SINE,-,Promoter_Region,51,AluJb_range=chr1:248045001-248045052_strand=-
ENST00000514853.5,CCDC192,chr5,+,238117,AluY,127940470,278,Alu,SINE,-,Intron,278,AluY_range=chr5:127940470-127940748_strand=-
ENST00000406652.5,MTA3,chr2,+,188903,AluSz,42609816,306,Alu,SINE,+,Intron,306,AluSz_range=chr2:42609816-42610122_strand=+
